Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,13.08.2026,3,,
ADANA,Ceyhan,13.08.2026,25,,
ADANA,Feke,13.08.2026,2,,
ADANA,Karaisalı,13.08.2026,7,,
ADANA,Karataş,13.08.2026,4,,
ADANA,Kozan,13.08.2026,15,,
ADANA,Saimbeyli,13.08.2026,3,,
ADANA,Sarıçam,13.08.2026,13,,
ADANA,Seyhan,13.08.2026,23,,
ADANA,Tufanbeyli,13.08.2026,5,,
ADANA,Yumurtalık,13.08.2026,2,,
ADANA,Yüreğir,13.08.2026,24,,
ADANA,Çukurova,13.08.2026,6,,
ADANA,İmamoğlu,13.08.2026,1,,
ADIYAMAN,Adıyaman Merkez,13.08.2026,15,,
ADIYAMAN,Besni,13.08.2026,4,,
ADIYAMAN,Gerger,13.08.2026,1,,
ADIYAMAN,Gölbaşı,13.08.2026,2,,
ADIYAMAN,Kahta,13.08.2026,13,,
ADIYAMAN,Çelikhan,13.08.2026,1,,
ANKARA,Akyurt,13.08.2026,4,,
ANKARA,Altındağ,13.08.2026,11,,
ANKARA,Ayaş,13.08.2026,4,,
ANKARA,Bala,13.08.2026,6,,
ANKARA,Beypazarı,13.08.2026,17,,
ANKARA,Elmadağ,13.08.2026,9,,
ANKARA,Etimesgut,13.08.2026,6,,
ANKARA,Evren,13.08.2026,2,,
ANKARA,Gölbaşı,13.08.2026,22,,
ANKARA,Güdül,13.08.2026,4,,
ANKARA,Haymana,13.08.2026,9,,
ANKARA,Kalecik,13.08.2026,4,,
ANKARA,Kazan,13.08.2026,16,,
ANKARA,Keçiören,13.08.2026,14,,
ANKARA,Kızılcahamam,13.08.2026,5,,
ANKARA,Mamak,13.08.2026,10,,
ANKARA,Nallıhan,13.08.2026,5,,
ANKARA,Polatlı,13.08.2026,25,,
ANKARA,Pursaklar,13.08.2026,9,,
ANKARA,Sincan,13.08.2026,12,,
ANKARA,Yenimahalle,13.08.2026,14,,
ANKARA,Çamlıdere,13.08.2026,2,,
ANKARA,Çankaya,13.08.2026,29,,
ANKARA,Çubuk,13.08.2026,19,,
ANKARA,Şereflikoçhisar,13.08.2026,6,,
ANTALYA,Akseki,13.08.2026,1,,
ANTALYA,Aksu,13.08.2026,11,,
ANTALYA,Alanya,13.08.2026,49,,
ANTALYA,Demre,13.08.2026,1,,
ANTALYA,Döşemealtı,13.08.2026,10,,
ANTALYA,Elmalı,13.08.2026,7,,
ANTALYA,Finike,13.08.2026,4,,
ANTALYA,Gazipaşa,13.08.2026,8,,
ANTALYA,Gündoğmuş,13.08.2026,5,,
ANTALYA,Kaş,13.08.2026,17,,
ANTALYA,Kemer,13.08.2026,10,,
ANTALYA,Kepez,13.08.2026,19,,
ANTALYA,Konyaaltı,13.08.2026,4,,
ANTALYA,Korkuteli,13.08.2026,4,,
ANTALYA,Kumluca,13.08.2026,14,,
ANTALYA,Manavgat,13.08.2026,34,,
ANTALYA,Muratpaşa,13.08.2026,16,,
ANTALYA,Serik,13.08.2026,17,,
BALIKESIR,Ayvalık,13.08.2026,18,,
BALIKESIR,Balya,13.08.2026,4,,
BALIKESIR,Balıkesir Merkez,13.08.2026,39,,
BALIKESIR,Bandırma,13.08.2026,18,,
BALIKESIR,Bigadiç,13.08.2026,6,,
BALIKESIR,Burhaniye,13.08.2026,2,,
BALIKESIR,Dursunbey,13.08.2026,8,,
BALIKESIR,Edremit,13.08.2026,16,,
BALIKESIR,Erdek,13.08.2026,8,,
BALIKESIR,Gömeç,13.08.2026,36,,
BALIKESIR,Havran,13.08.2026,3,,
BALIKESIR,Kepsut,13.08.2026,3,,
BALIKESIR,Manyas,13.08.2026,13,,
BALIKESIR,Marmara,13.08.2026,5,,
BALIKESIR,Savaştepe,13.08.2026,1,,
BALIKESIR,Susurluk,13.08.2026,3,,
BALIKESIR,Sındırgı,13.08.2026,9,,
BALIKESIR,İvrindi,13.08.2026,2,,
BARTIN,Amasra,13.08.2026,3,,
BARTIN,Bartın Merkez,13.08.2026,21,,
BARTIN,Ulus,13.08.2026,3,,
BURDUR,Bucak,13.08.2026,3,,
BURDUR,Burdur Merkez,13.08.2026,8,,
BURDUR,Gölhisar,13.08.2026,2,,
BURDUR,Çavdır,13.08.2026,1,,
BURSA,Büyükorhan,13.08.2026,2,,
BURSA,Gemlik,13.08.2026,12,,
BURSA,Gürsu,13.08.2026,6,,
BURSA,Karacabey,13.08.2026,29,,
BURSA,Keles,13.08.2026,1,,
BURSA,Kestel,13.08.2026,9,,
BURSA,Mudanya,13.08.2026,14,,
BURSA,Mustafakemalpaşa,13.08.2026,9,,
BURSA,Nilüfer,13.08.2026,15,,
BURSA,Orhaneli,13.08.2026,6,,
BURSA,Orhangazi,13.08.2026,3,,
BURSA,Osmangazi,13.08.2026,19,,
BURSA,Yenişehir,13.08.2026,5,,
BURSA,Yıldırım,13.08.2026,20,,
BURSA,İnegöl,13.08.2026,10,,
BURSA,İznik,13.08.2026,3,,
CANAKKALE,Ayvacık,13.08.2026,15,,
CANAKKALE,Bayramiç,13.08.2026,9,,
CANAKKALE,Biga,13.08.2026,34,,
CANAKKALE,Eceabat,13.08.2026,7,,
CANAKKALE,Ezine,13.08.2026,6,,
CANAKKALE,Gelibolu,13.08.2026,9,,
CANAKKALE,Gökçeada,13.08.2026,1,,
CANAKKALE,Lapseki,13.08.2026,3,,
CANAKKALE,Yenice,13.08.2026,33,,
CANAKKALE,Çan,13.08.2026,6,,
CANAKKALE,Çanakkale Merkez,13.08.2026,11,,
CANKIRI,Atkaracalar,13.08.2026,3,,
CANKIRI,Ilgaz,13.08.2026,2,,
CANKIRI,Korgun,13.08.2026,3,,
CANKIRI,Kurşunlu,13.08.2026,2,,
CANKIRI,Kızılırmak,13.08.2026,4,,
CANKIRI,Orta,13.08.2026,4,,
CANKIRI,Çankırı Merkez,13.08.2026,4,,
CANKIRI,Çerkeş,13.08.2026,2,,
CANKIRI,Şabanözü,13.08.2026,3,,
GAZIANTEP,Araban,13.08.2026,10,,
GAZIANTEP,Karkamış,13.08.2026,6,,
GAZIANTEP,Nizip,13.08.2026,4,,
GAZIANTEP,Nurdağı,13.08.2026,4,,
GAZIANTEP,Oğuzeli,13.08.2026,4,,
GAZIANTEP,Yavuzeli,13.08.2026,4,,
GAZIANTEP,İslahiye,13.08.2026,11,,
GAZIANTEP,Şahinbey,13.08.2026,36,,
GAZIANTEP,Şehitkamil,13.08.2026,53,,
HATAY,Altınözü,13.08.2026,5,,
HATAY,Antakya,13.08.2026,37,,
HATAY,Arsuz,13.08.2026,10,,
HATAY,Belen,13.08.2026,1,,
HATAY,Defne,13.08.2026,17,,
HATAY,Dörtyol,13.08.2026,12,,
HATAY,Erzin,13.08.2026,2,,
HATAY,Hassa,13.08.2026,13,,
HATAY,Kumlu,13.08.2026,22,,
HATAY,Kırıkhan,13.08.2026,30,,
HATAY,Payas,13.08.2026,3,,
HATAY,Reyhanlı,13.08.2026,13,,
HATAY,Samandağ,13.08.2026,16,,
HATAY,Yayladağı,13.08.2026,10,,
HATAY,İskenderun,13.08.2026,4,,
ISPARTA,Eğirdir,13.08.2026,4,,
ISPARTA,Gelendost,13.08.2026,1,,
ISPARTA,Senirkent,13.08.2026,1,,
ISPARTA,Yalvaç,13.08.2026,2,,
ISPARTA,Şarkikaraağaç,13.08.2026,4,,
ISTANBUL,Adalar,13.08.2026,1,,
ISTANBUL,Arnavutköy,13.08.2026,16,,
ISTANBUL,Ataşehir,13.08.2026,10,,
ISTANBUL,Avcılar,13.08.2026,13,,
ISTANBUL,Bahçelievler,13.08.2026,7,,
ISTANBUL,Bakırköy,13.08.2026,1,,
ISTANBUL,Bayrampaşa,13.08.2026,3,,
ISTANBUL,Bağcılar,13.08.2026,6,,
ISTANBUL,Başakşehir,13.08.2026,10,,
ISTANBUL,Beykoz,13.08.2026,2,,
ISTANBUL,Beylikdüzü,13.08.2026,9,,
ISTANBUL,Beyoğlu,13.08.2026,13,,
ISTANBUL,Beşiktaş,13.08.2026,3,,
ISTANBUL,Büyükçekmece,13.08.2026,7,,
ISTANBUL,Esenler,13.08.2026,5,,
ISTANBUL,Esenyurt,13.08.2026,18,,
ISTANBUL,Eyüp,13.08.2026,4,,
ISTANBUL,Fatih,13.08.2026,17,,
ISTANBUL,Gaziosmanpaşa,13.08.2026,7,,
ISTANBUL,Güngören,13.08.2026,4,,
ISTANBUL,Kadıköy,13.08.2026,12,,
ISTANBUL,Kartal,13.08.2026,10,,
ISTANBUL,Kağıthane,13.08.2026,9,,
ISTANBUL,Küçükçekmece,13.08.2026,23,,
ISTANBUL,Maltepe,13.08.2026,5,,
ISTANBUL,Pendik,13.08.2026,17,,
ISTANBUL,Sancaktepe,13.08.2026,7,,
ISTANBUL,Sarıyer,13.08.2026,5,,
ISTANBUL,Silivri,13.08.2026,25,,
ISTANBUL,Sultanbeyli,13.08.2026,6,,
ISTANBUL,Sultangazi,13.08.2026,10,,
ISTANBUL,Tuzla,13.08.2026,5,,
ISTANBUL,Zeytinburnu,13.08.2026,2,,
ISTANBUL,Çatalca,13.08.2026,19,,
ISTANBUL,Çekmeköy,13.08.2026,7,,
ISTANBUL,Ümraniye,13.08.2026,4,,
ISTANBUL,Üsküdar,13.08.2026,12,,
ISTANBUL,Şile,13.08.2026,3,,
ISTANBUL,Şişli,13.08.2026,13,,
KAHRAMANMARAS,Afşin,13.08.2026,7,,
KAHRAMANMARAS,Andırın,13.08.2026,3,,
KAHRAMANMARAS,Dulkadiroğlu,13.08.2026,12,,
KAHRAMANMARAS,Elbistan,13.08.2026,7,,
KAHRAMANMARAS,Göksun,13.08.2026,5,,
KAHRAMANMARAS,Onikişubat,13.08.2026,29,,
KAHRAMANMARAS,Pazarcık,13.08.2026,6,,
KAHRAMANMARAS,Türkoğlu,13.08.2026,10,,
KAHRAMANMARAS,Çağlayancerit,13.08.2026,3,,
KARABÜK,Eflani,13.08.2026,5,,
KARABÜK,Eskipazar,13.08.2026,3,,
KARABÜK,Karabük Merkez,13.08.2026,10,,
KARABÜK,Ovacık,13.08.2026,1,,
KARABÜK,Safranbolu,13.08.2026,4,,
KARABÜK,Yenice,13.08.2026,6,,
KASTAMONU,Abana,13.08.2026,1,,
KASTAMONU,Araç,13.08.2026,5,,
KASTAMONU,Azdavay,13.08.2026,2,,
KASTAMONU,Bozkurt,13.08.2026,1,,
