Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,10.11.2025,19,,
ADIYAMAN,Besni,10.11.2025,7,,
ADIYAMAN,Gerger,10.11.2025,2,,
ADIYAMAN,Gölbaşı,10.11.2025,2,,
ADIYAMAN,Kahta,10.11.2025,4,,
ADIYAMAN,Tut,10.11.2025,2,,
ANTALYA,Aksu,10.11.2025,4,,
ANTALYA,Alanya,10.11.2025,7,,
ANTALYA,Demre,10.11.2025,2,,
ANTALYA,Döşemealtı,10.11.2025,3,,
ANTALYA,Elmalı,10.11.2025,1,,
ANTALYA,Finike,10.11.2025,3,,
ANTALYA,Gazipaşa,10.11.2025,5,,
ANTALYA,Gündoğmuş,10.11.2025,3,,
ANTALYA,Kaş,10.11.2025,4,,
ANTALYA,Kemer,10.11.2025,2,,
ANTALYA,Kepez,10.11.2025,21,,
ANTALYA,Konyaaltı,10.11.2025,5,,
ANTALYA,Korkuteli,10.11.2025,2,,
ANTALYA,Kumluca,10.11.2025,7,,
ANTALYA,Manavgat,10.11.2025,10,,
ANTALYA,Muratpaşa,10.11.2025,6,,
ANTALYA,Serik,10.11.2025,10,,
BALIKESIR,Ayvalık,10.11.2025,1,,
BALIKESIR,Balıkesir Merkez,10.11.2025,4,,
BALIKESIR,Bandırma,10.11.2025,6,,
BALIKESIR,Bigadiç,10.11.2025,1,,
BALIKESIR,Burhaniye,10.11.2025,2,,
BALIKESIR,Edremit,10.11.2025,2,,
BALIKESIR,Gömeç,10.11.2025,2,,
BALIKESIR,Manyas,10.11.2025,1,,
BALIKESIR,Susurluk,10.11.2025,1,,
BALIKESIR,Sındırgı,10.11.2025,1,,
BALIKESIR,İvrindi,10.11.2025,2,,
BURDUR,Bucak,10.11.2025,4,,
BURDUR,Burdur Merkez,10.11.2025,2,,
BURDUR,Yeşilova,10.11.2025,2,,
BURSA,Gemlik,10.11.2025,5,,
BURSA,Karacabey,10.11.2025,9,,
BURSA,Kestel,10.11.2025,2,,
BURSA,Mudanya,10.11.2025,5,,
BURSA,Nilüfer,10.11.2025,12,,
BURSA,Osmangazi,10.11.2025,12,,
BURSA,Yenişehir,10.11.2025,1,,
BURSA,Yıldırım,10.11.2025,4,,
BURSA,İnegöl,10.11.2025,8,,
BURSA,İznik,10.11.2025,1,,
CANAKKALE,Ayvacık,10.11.2025,4,,
CANAKKALE,Bayramiç,10.11.2025,1,,
CANAKKALE,Biga,10.11.2025,19,,
CANAKKALE,Ezine,10.11.2025,3,,
CANAKKALE,Gelibolu,10.11.2025,3,,
CANAKKALE,Gökçeada,10.11.2025,1,,
CANAKKALE,Lapseki,10.11.2025,3,,
CANAKKALE,Yenice,10.11.2025,1,,
CANAKKALE,Çan,10.11.2025,1,,
CANAKKALE,Çanakkale Merkez,10.11.2025,5,,
ISPARTA,Isparta Merkez,10.11.2025,2,,
ISPARTA,Yalvaç,10.11.2025,1,,
ISTANBUL,Arnavutköy,10.11.2025,5,,
ISTANBUL,Avcılar,10.11.2025,7,,
ISTANBUL,Bahçelievler,10.11.2025,8,,
ISTANBUL,Bakırköy,10.11.2025,1,,
ISTANBUL,Bayrampaşa,10.11.2025,6,,
ISTANBUL,Bağcılar,10.11.2025,10,,
ISTANBUL,Başakşehir,10.11.2025,3,,
ISTANBUL,Beylikdüzü,10.11.2025,1,,
ISTANBUL,Beyoğlu,10.11.2025,4,,
ISTANBUL,Beşiktaş,10.11.2025,2,,
ISTANBUL,Büyükçekmece,10.11.2025,4,,
ISTANBUL,Esenler,10.11.2025,3,,
ISTANBUL,Esenyurt,10.11.2025,13,,
ISTANBUL,Eyüp,10.11.2025,3,,
ISTANBUL,Fatih,10.11.2025,7,,
ISTANBUL,Gaziosmanpaşa,10.11.2025,4,,
ISTANBUL,Güngören,10.11.2025,5,,
ISTANBUL,Kağıthane,10.11.2025,4,,
ISTANBUL,Küçükçekmece,10.11.2025,7,,
ISTANBUL,Sarıyer,10.11.2025,3,,
ISTANBUL,Silivri,10.11.2025,13,,
ISTANBUL,Sultangazi,10.11.2025,8,,
ISTANBUL,Zeytinburnu,10.11.2025,7,,
ISTANBUL,Çatalca,10.11.2025,7,,
ISTANBUL,Şişli,10.11.2025,8,,
KAHRAMANMARAS,Afşin,10.11.2025,3,,
KAHRAMANMARAS,Andırın,10.11.2025,3,,
KAHRAMANMARAS,Dulkadiroğlu,10.11.2025,3,,
KAHRAMANMARAS,Elbistan,10.11.2025,4,,
KAHRAMANMARAS,Onikişubat,10.11.2025,9,,
KAHRAMANMARAS,Pazarcık,10.11.2025,11,,
KAHRAMANMARAS,Türkoğlu,10.11.2025,3,,
KAHRAMANMARAS,Çağlayancerit,10.11.2025,1,,
SIVAS,Divriği,10.11.2025,4,,
SIVAS,Gemerek,10.11.2025,2,,
SIVAS,Kangal,10.11.2025,2,,
SIVAS,Merkez,10.11.2025,4,,
SIVAS,Suşehri,10.11.2025,1,,
SIVAS,Ulaş,10.11.2025,2,,
SIVAS,Yıldızeli,10.11.2025,8,,
SIVAS,Zara,10.11.2025,1,,
TOKAT,Almus,10.11.2025,2,,
TOKAT,Erbaa,10.11.2025,3,,
TOKAT,Niksar,10.11.2025,1,,
TOKAT,Pazar,10.11.2025,1,,
TOKAT,Tokat Merkez,10.11.2025,4,,
TOKAT,Turhal,10.11.2025,1,,
TOKAT,Yeşilyurt,10.11.2025,1,,
TOKAT,Zile,10.11.2025,9,,
YALOVA,Altınova,10.11.2025,3,,
YALOVA,Yalova Merkez,10.11.2025,3,,
YALOVA,Çiftlikköy,10.11.2025,1,,
YOZGAT,Akdağmadeni,10.11.2025,3,,
YOZGAT,Boğazlıyan,10.11.2025,1,,
YOZGAT,Kadışehri,10.11.2025,1,,
YOZGAT,Saraykent,10.11.2025,2,,
YOZGAT,Sarıkaya,10.11.2025,4,,
YOZGAT,Sorgun,10.11.2025,3,,
YOZGAT,Yozgat Merkez,10.11.2025,3,,
YOZGAT,Çandır,10.11.2025,1,,
