Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,23.11.2025,1,,
ADANA,Ceyhan,23.11.2025,8,,
ADANA,Feke,23.11.2025,2,,
ADANA,Karaisalı,23.11.2025,2,,
ADANA,Karataş,23.11.2025,7,,
ADANA,Kozan,23.11.2025,5,,
ADANA,Pozantı,23.11.2025,3,,
ADANA,Saimbeyli,23.11.2025,1,,
ADANA,Sarıçam,23.11.2025,3,,
ADANA,Seyhan,23.11.2025,23,,
ADANA,Tufanbeyli,23.11.2025,1,,
ADANA,Yumurtalık,23.11.2025,1,,
ADANA,Yüreğir,23.11.2025,23,,
ADANA,Çukurova,23.11.2025,3,,
ADANA,İmamoğlu,23.11.2025,2,,
ADIYAMAN,Adıyaman Merkez,23.11.2025,2,,
ADIYAMAN,Besni,23.11.2025,1,,
ADIYAMAN,Kahta,23.11.2025,1,,
ADIYAMAN,Sincik,23.11.2025,6,,
ANKARA,Akyurt,23.11.2025,1,,
ANKARA,Altındağ,23.11.2025,2,,
ANKARA,Ayaş,23.11.2025,2,,
ANKARA,Bala,23.11.2025,3,,
ANKARA,Beypazarı,23.11.2025,4,,
ANKARA,Etimesgut,23.11.2025,7,,
ANKARA,Gölbaşı,23.11.2025,9,,
ANKARA,Güdül,23.11.2025,2,,
ANKARA,Haymana,23.11.2025,5,,
ANKARA,Kazan,23.11.2025,2,,
ANKARA,Keçiören,23.11.2025,6,,
ANKARA,Kızılcahamam,23.11.2025,2,,
ANKARA,Mamak,23.11.2025,2,,
ANKARA,Polatlı,23.11.2025,8,,
ANKARA,Pursaklar,23.11.2025,1,,
ANKARA,Sincan,23.11.2025,11,,
ANKARA,Yenimahalle,23.11.2025,4,,
ANKARA,Çankaya,23.11.2025,10,,
ANKARA,Çubuk,23.11.2025,3,,
ANTALYA,Akseki,23.11.2025,2,,
ANTALYA,Aksu,23.11.2025,6,,
ANTALYA,Alanya,23.11.2025,2,,
ANTALYA,Demre,23.11.2025,2,,
ANTALYA,Döşemealtı,23.11.2025,5,,
ANTALYA,Finike,23.11.2025,3,,
ANTALYA,Gazipaşa,23.11.2025,7,,
ANTALYA,Gündoğmuş,23.11.2025,2,,
ANTALYA,Kaş,23.11.2025,4,,
ANTALYA,Kepez,23.11.2025,7,,
ANTALYA,Konyaaltı,23.11.2025,2,,
ANTALYA,Korkuteli,23.11.2025,3,,
ANTALYA,Kumluca,23.11.2025,2,,
ANTALYA,Manavgat,23.11.2025,15,,
ANTALYA,Muratpaşa,23.11.2025,2,,
ANTALYA,Serik,23.11.2025,9,,
BALIKESIR,Ayvalık,23.11.2025,3,,
BALIKESIR,Balya,23.11.2025,1,,
BALIKESIR,Balıkesir Merkez,23.11.2025,29,,
BALIKESIR,Bandırma,23.11.2025,4,,
BALIKESIR,Burhaniye,23.11.2025,3,,
BALIKESIR,Dursunbey,23.11.2025,1,,
BALIKESIR,Edremit,23.11.2025,2,,
BALIKESIR,Havran,23.11.2025,3,,
BALIKESIR,Kepsut,23.11.2025,2,,
BALIKESIR,Savaştepe,23.11.2025,5,,
BALIKESIR,Susurluk,23.11.2025,1,,
BALIKESIR,Sındırgı,23.11.2025,3,,
BALIKESIR,İvrindi,23.11.2025,4,,
BARTIN,Amasra,23.11.2025,3,,
BARTIN,Bartın Merkez,23.11.2025,15,,
BARTIN,Kurucaşile,23.11.2025,1,,
BARTIN,Ulus,23.11.2025,3,,
BURDUR,Bucak,23.11.2025,1,,
BURDUR,Burdur Merkez,23.11.2025,5,,
BURDUR,Yeşilova,23.11.2025,2,,
BURSA,Büyükorhan,23.11.2025,1,,
BURSA,Gemlik,23.11.2025,1,,
BURSA,Gürsu,23.11.2025,3,,
BURSA,Karacabey,23.11.2025,11,,
BURSA,Keles,23.11.2025,3,,
BURSA,Kestel,23.11.2025,1,,
BURSA,Mudanya,23.11.2025,2,,
BURSA,Mustafakemalpaşa,23.11.2025,1,,
BURSA,Nilüfer,23.11.2025,8,,
BURSA,Orhangazi,23.11.2025,3,,
BURSA,Osmangazi,23.11.2025,10,,
BURSA,Yenişehir,23.11.2025,6,,
BURSA,Yıldırım,23.11.2025,7,,
BURSA,İnegöl,23.11.2025,5,,
BURSA,İznik,23.11.2025,1,,
CANAKKALE,Ayvacık,23.11.2025,6,,
CANAKKALE,Bayramiç,23.11.2025,1,,
CANAKKALE,Biga,23.11.2025,7,,
CANAKKALE,Ezine,23.11.2025,1,,
CANAKKALE,Gökçeada,23.11.2025,1,,
CANAKKALE,Lapseki,23.11.2025,10,,
CANAKKALE,Yenice,23.11.2025,5,,
CANAKKALE,Çan,23.11.2025,1,,
CANAKKALE,Çanakkale Merkez,23.11.2025,2,,
CANKIRI,Atkaracalar,23.11.2025,1,,
CANKIRI,Ilgaz,23.11.2025,2,,
CANKIRI,Korgun,23.11.2025,1,,
CANKIRI,Kurşunlu,23.11.2025,3,,
CANKIRI,Kızılırmak,23.11.2025,1,,
CANKIRI,Çankırı Merkez,23.11.2025,5,,
CANKIRI,Çerkeş,23.11.2025,3,,
GAZIANTEP,Araban,23.11.2025,2,,
GAZIANTEP,Oğuzeli,23.11.2025,5,,
GAZIANTEP,Yavuzeli,23.11.2025,1,,
GAZIANTEP,Şahinbey,23.11.2025,30,,
GAZIANTEP,Şehitkamil,23.11.2025,23,,
HATAY,Altınözü,23.11.2025,8,,
HATAY,Antakya,23.11.2025,39,,
HATAY,Arsuz,23.11.2025,5,,
HATAY,Belen,23.11.2025,2,,
HATAY,Defne,23.11.2025,24,,
HATAY,Hassa,23.11.2025,7,,
HATAY,Kumlu,23.11.2025,2,,
HATAY,Kırıkhan,23.11.2025,12,,
HATAY,Reyhanlı,23.11.2025,12,,
HATAY,Samandağ,23.11.2025,14,,
HATAY,Yayladağı,23.11.2025,1,,
HATAY,İskenderun,23.11.2025,2,,
ISPARTA,Aksu,23.11.2025,1,,
ISPARTA,Eğirdir,23.11.2025,2,,
ISPARTA,Keçiborlu,23.11.2025,1,,
ISPARTA,Senirkent,23.11.2025,1,,
