Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,10.10.2024,1,37.5469138,35.3950971
ADANA,Ceyhan,10.10.2024,19,37.0288825,35.8124428
ADANA,Feke,10.10.2024,4,37.8151789,35.9136775
ADANA,Karaisalı,10.10.2024,4,37.2571843,35.0586409
ADANA,Karataş,10.10.2024,2,36.5646007,35.3841416
ADANA,Kozan,10.10.2024,30,37.4477712,35.8167812
ADANA,Pozantı,10.10.2024,2,37.42426,34.8727713
ADANA,Sarıçam,10.10.2024,10,37.152126,35.5062407
ADANA,Seyhan,10.10.2024,33,36.989907,35.3214211
ADANA,Tufanbeyli,10.10.2024,4,38.2612461,36.2202435
ADANA,Yumurtalık,10.10.2024,2,36.7675867,35.7915869
ADANA,Yüreğir,10.10.2024,16,36.9894584,35.3408834
ADANA,Çukurova,10.10.2024,2,37.0468862,35.2823275
ADANA,İmamoğlu,10.10.2024,2,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,10.10.2024,16,37.7602985,38.2772986
ADIYAMAN,Besni,10.10.2024,13,37.6910896,37.8622739
ADIYAMAN,Gölbaşı,10.10.2024,2,37.7844045,37.6395601
ADIYAMAN,Kahta,10.10.2024,8,37.7860716,38.6217178
ADIYAMAN,Samsat,10.10.2024,4,37.5784978,38.4809171
ADIYAMAN,Sincik,10.10.2024,6,38.0291332,38.6194328
ADIYAMAN,Tut,10.10.2024,2,37.7944486,37.9149485
ADIYAMAN,Çelikhan,10.10.2024,1,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,10.10.2024,18,38.3705416,34.026907
AKSARAY,Ağaçören,10.10.2024,1,38.8689718,33.9155769
AKSARAY,Eskil,10.10.2024,14,38.4017027,33.412823
AKSARAY,Gülağaç,10.10.2024,1,38.3940894,34.3460521
AKSARAY,Ortaköy,10.10.2024,1,38.736624,34.0412195
AKSARAY,Sarıyahşi,10.10.2024,1,38.9849345,33.8455368
AKSARAY,Sultanhanı,10.10.2024,2,38.2474175,33.5489796
ANKARA,Akyurt,10.10.2024,6,40.1307529,33.0870676
ANKARA,Altındağ,10.10.2024,7,39.9333547,32.8597454
ANKARA,Ayaş,10.10.2024,7,40.015144,32.3324224
ANKARA,Bala,10.10.2024,8,39.553364,33.1237528
ANKARA,Beypazarı,10.10.2024,11,40.1661927,31.9207632
ANKARA,Elmadağ,10.10.2024,5,39.9173198,33.2343945
ANKARA,Etimesgut,10.10.2024,13,39.9489423,32.6620792
ANKARA,Evren,10.10.2024,4,39.0221203,33.8078573
ANKARA,Gölbaşı,10.10.2024,26,39.7925289,32.8066652
ANKARA,Güdül,10.10.2024,5,40.2104614,32.2432252
ANKARA,Haymana,10.10.2024,8,39.4332899,32.4947912
ANKARA,Kalecik,10.10.2024,2,40.1038289,33.4102343
ANKARA,Kazan,10.10.2024,4,40.2054445,32.6813148
ANKARA,Keçiören,10.10.2024,11,39.977713,32.8669801
ANKARA,Kızılcahamam,10.10.2024,2,40.4700945,32.6528555
ANKARA,Mamak,10.10.2024,7,39.9329813,32.9082154
ANKARA,Nallıhan,10.10.2024,5,40.188822,31.3503453
ANKARA,Polatlı,10.10.2024,16,39.5852226,32.1436995
ANKARA,Pursaklar,10.10.2024,3,40.0381052,32.896908
ANKARA,Sincan,10.10.2024,15,39.9655078,32.5794438
ANKARA,Yenimahalle,10.10.2024,6,39.9661061,32.8087786
ANKARA,Çamlıdere,10.10.2024,3,40.4914804,32.4758257
ANKARA,Çankaya,10.10.2024,14,39.8853321,32.8554966
ANKARA,Çubuk,10.10.2024,14,40.2388964,33.028947
ANKARA,Şereflikoçhisar,10.10.2024,8,38.9389329,33.5438843
BALIKESIR,Ayvalık,10.10.2024,4,39.3181095,26.6916837
BALIKESIR,Balıkesir Merkez,10.10.2024,17,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,10.10.2024,9,40.3554705,27.9697603
BALIKESIR,Bigadiç,10.10.2024,4,39.391505,28.1322269
BALIKESIR,Dursunbey,10.10.2024,2,39.5880141,28.6253818
BALIKESIR,Edremit,10.10.2024,6,39.597846,27.0181836
BALIKESIR,Erdek,10.10.2024,4,40.3974352,27.7909871
BALIKESIR,Gömeç,10.10.2024,4,39.3900858,26.8413881
BALIKESIR,Havran,10.10.2024,1,39.5576221,27.1002544
BALIKESIR,Kepsut,10.10.2024,1,39.6898687,28.1528838
BALIKESIR,Manyas,10.10.2024,1,40.0476916,27.9679904
BALIKESIR,Marmara,10.10.2024,1,40.62164065,27.629427220927305
BALIKESIR,Susurluk,10.10.2024,1,39.9143547,28.1577096
BALIKESIR,Sındırgı,10.10.2024,3,39.2387054,28.1749129
BALIKESIR,İvrindi,10.10.2024,2,39.5819244,27.4852036
BARTIN,Amasra,10.10.2024,4,41.7489175,32.3866959
BARTIN,Bartın Merkez,10.10.2024,15,41.6346684,32.3366082
BARTIN,Kurucaşile,10.10.2024,1,41.8438903,32.7207891
BARTIN,Ulus,10.10.2024,3,41.5835599,32.6397134
BURSA,Büyükorhan,10.10.2024,2,39.770909,28.88541
BURSA,Gürsu,10.10.2024,2,40.2175842,29.1935635
BURSA,Harmancık,10.10.2024,1,39.6769481,29.1543321
BURSA,Karacabey,10.10.2024,5,40.2127591,28.361454
BURSA,Kestel,10.10.2024,1,40.2007544,29.2128704
BURSA,Mudanya,10.10.2024,1,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,10.10.2024,2,40.0350725,28.4132778
BURSA,Nilüfer,10.10.2024,14,40.2129489,28.9627863
BURSA,Orhangazi,10.10.2024,3,40.4921219,29.3081543
BURSA,Osmangazi,10.10.2024,25,40.1865869,29.0566736
BURSA,Yenişehir,10.10.2024,1,40.2626316,29.6521948
BURSA,Yıldırım,10.10.2024,7,40.1877165,29.0809205
BURSA,İnegöl,10.10.2024,2,40.0800359,29.5096528
BURSA,İznik,10.10.2024,3,40.4303445,29.7223732
CANAKKALE,Ayvacık,10.10.2024,1,39.601185,26.4031312
CANAKKALE,Bayramiç,10.10.2024,1,39.8086241,26.6130041
CANAKKALE,Biga,10.10.2024,16,40.2269793,27.2428365
CANAKKALE,Ezine,10.10.2024,2,39.7859291,26.3396872
CANAKKALE,Gelibolu,10.10.2024,7,40.4054063,26.6722539
CANAKKALE,Lapseki,10.10.2024,3,40.3443674,26.6845975
CANAKKALE,Yenice,10.10.2024,2,39.9297524,27.2555358
CANAKKALE,Çan,10.10.2024,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,10.10.2024,4,40.146271,26.4028892
CANKIRI,Atkaracalar,10.10.2024,3,40.8161362,33.0753942
CANKIRI,Bayramören,10.10.2024,1,40.943071,33.2039568
CANKIRI,Eldivan,10.10.2024,3,40.5306791,33.4966173
CANKIRI,Ilgaz,10.10.2024,6,40.924887,33.6253409
CANKIRI,Kurşunlu,10.10.2024,8,40.840725,33.2613479
CANKIRI,Kızılırmak,10.10.2024,1,40.3459757,33.987241
CANKIRI,Orta,10.10.2024,7,40.6270258,33.1077491
CANKIRI,Yapraklı,10.10.2024,4,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,10.10.2024,13,40.5971947,33.6212704
CANKIRI,Çerkeş,10.10.2024,1,40.8116807,32.893388
CANKIRI,Şabanözü,10.10.2024,1,40.4831599,33.2826151
GAZIANTEP,Araban,10.10.2024,6,37.4252863,37.6894188
GAZIANTEP,Karkamış,10.10.2024,3,36.8319843,37.9994474
GAZIANTEP,Nizip,10.10.2024,12,37.0101095,37.7971978
GAZIANTEP,Nurdağı,10.10.2024,3,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,10.10.2024,8,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,10.10.2024,3,37.3167946,37.5668762
GAZIANTEP,İslahiye,10.10.2024,16,37.025109,36.6331302
GAZIANTEP,Şahinbey,10.10.2024,20,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,10.10.2024,20,37.0727587,37.3949769
HATAY,Altınözü,10.10.2024,6,36.1143379,36.2495604
HATAY,Antakya,10.10.2024,18,36.2036546,36.1637648
HATAY,Arsuz,10.10.2024,4,36.4125694,35.8865358
HATAY,Defne,10.10.2024,11,36.1454169,36.1415726
HATAY,Dörtyol,10.10.2024,13,36.8371017,36.2274002
HATAY,Erzin,10.10.2024,1,36.9558796,36.199108
HATAY,Hassa,10.10.2024,4,36.8001098,36.5172243
HATAY,Kumlu,10.10.2024,7,36.3647906,36.4540903
HATAY,Kırıkhan,10.10.2024,16,36.4989553,36.3621728
HATAY,Reyhanlı,10.10.2024,26,36.2684483,36.5672311
HATAY,Samandağ,10.10.2024,15,36.0851597,35.9799375
HATAY,Yayladağı,10.10.2024,1,35.9029545,36.0625987
HATAY,İskenderun,10.10.2024,3,36.5902266,36.1710354
ICEL,Akdeniz,10.10.2024,12,36.802059,34.6332105
ICEL,Anamur,10.10.2024,5,36.080323,32.8312106
ICEL,Aydıncık,10.10.2024,1,36.1452033,33.3224232
ICEL,Bozyazı,10.10.2024,3,36.1048224,32.9742864
ICEL,Erdemli,10.10.2024,10,36.6057089,34.3102872
ICEL,Gülnar,10.10.2024,1,36.3386638,33.3990129
ICEL,Mezitli,10.10.2024,9,36.7495289,34.5307018
ICEL,Mut,10.10.2024,4,36.6434207,33.437263
ICEL,Silifke,10.10.2024,5,36.3778166,33.9260372
ICEL,Tarsus,10.10.2024,22,36.9164834,34.895149
ICEL,Toroslar,10.10.2024,18,36.8208212,34.6104636
ICEL,Yenişehir,10.10.2024,5,36.7822772,34.5924486
ICEL,Çamlıyayla,10.10.2024,3,37.1665396,34.5934427
ISTANBUL,Arnavutköy,10.10.2024,4,41.184471,28.7412446
ISTANBUL,Ataşehir,10.10.2024,3,40.9929379,29.1135187
ISTANBUL,Avcılar,10.10.2024,9,40.9799389,28.7216689
ISTANBUL,Bahçelievler,10.10.2024,7,41.0030495,28.8657701
ISTANBUL,Bakırköy,10.10.2024,3,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,10.10.2024,2,41.0345549,28.9118417
ISTANBUL,Bağcılar,10.10.2024,5,41.034547,28.8567558
ISTANBUL,Başakşehir,10.10.2024,8,41.1075794,28.7950711
ISTANBUL,Beykoz,10.10.2024,1,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,10.10.2024,6,41.0037541,28.6372583
ISTANBUL,Beyoğlu,10.10.2024,5,41.0284233,28.9736808
ISTANBUL,Beşiktaş,10.10.2024,1,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,10.10.2024,8,41.021654,28.579757
ISTANBUL,Esenler,10.10.2024,3,41.0376175,28.8824519
ISTANBUL,Esenyurt,10.10.2024,14,41.0342862,28.6801113
ISTANBUL,Eyüp,10.10.2024,6,41.0478358,28.9327383
ISTANBUL,Fatih,10.10.2024,7,41.0298974,28.6746475
ISTANBUL,Gaziosmanpaşa,10.10.2024,7,41.0578305,28.9122452
ISTANBUL,Güngören,10.10.2024,2,41.0252832,28.8726498
ISTANBUL,Kadıköy,10.10.2024,11,40.9912355,29.0245385
ISTANBUL,Kartal,10.10.2024,6,40.88858,29.1856536
ISTANBUL,Kağıthane,10.10.2024,2,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,10.10.2024,8,40.9918737,28.7711956
ISTANBUL,Maltepe,10.10.2024,12,40.9247539,29.1310782
ISTANBUL,Pendik,10.10.2024,8,40.8768715,29.2349672
ISTANBUL,Sancaktepe,10.10.2024,2,40.9905196,29.2288624
ISTANBUL,Sarıyer,10.10.2024,16,41.1685803,29.0572623
ISTANBUL,Silivri,10.10.2024,11,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,10.10.2024,3,40.9670242,29.2671314
ISTANBUL,Sultangazi,10.10.2024,8,41.1043344,28.8614367
ISTANBUL,Tuzla,10.10.2024,7,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,10.10.2024,2,40.9898653,28.9037467
ISTANBUL,Çatalca,10.10.2024,3,41.1436804,28.4605154
ISTANBUL,Çekmeköy,10.10.2024,4,41.0351579,29.1739149
ISTANBUL,Ümraniye,10.10.2024,11,41.0256362,29.0963049
ISTANBUL,Üsküdar,10.10.2024,8,41.0265498,29.0151321
ISTANBUL,Şile,10.10.2024,7,41.1744067,29.6125216
ISTANBUL,Şişli,10.10.2024,9,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,10.10.2024,3,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,10.10.2024,4,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,10.10.2024,14,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,10.10.2024,12,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,10.10.2024,8,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,10.10.2024,11,37.5777575,36.923735
