Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,08.04.2025,15,37.0288825,35.8124428
ADANA,Feke,08.04.2025,1,37.8151789,35.9136775
ADANA,Karaisalı,08.04.2025,3,37.2571843,35.0586409
ADANA,Karataş,08.04.2025,6,36.5646007,35.3841416
ADANA,Kozan,08.04.2025,14,37.4477857,35.8166308
ADANA,Pozantı,08.04.2025,3,37.4215086,34.8718227
ADANA,Saimbeyli,08.04.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,08.04.2025,3,37.0365099,35.4196881
ADANA,Seyhan,08.04.2025,20,36.989907,35.3214211
ADANA,Tufanbeyli,08.04.2025,3,38.2612461,36.2202435
ADANA,Yumurtalık,08.04.2025,2,36.7675867,35.7915869
ADANA,Yüreğir,08.04.2025,19,36.9894584,35.3408834
ADANA,Çukurova,08.04.2025,6,37.0468862,35.2823275
ADANA,İmamoğlu,08.04.2025,2,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,08.04.2025,12,37.7602985,38.2772986
ADIYAMAN,Besni,08.04.2025,1,37.6910896,37.8622739
ADIYAMAN,Gerger,08.04.2025,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,08.04.2025,1,37.7844045,37.6395601
ADIYAMAN,Kahta,08.04.2025,8,37.7860716,38.6217178
ADIYAMAN,Sincik,08.04.2025,1,38.0291332,38.6194328
AKSARAY,Aksaray Merkez,08.04.2025,9,38.3705416,34.026907
AKSARAY,Eskil,08.04.2025,6,38.4017027,33.412823
AKSARAY,Güzelyurt,08.04.2025,1,38.2778702,34.3714161
AKSARAY,Sultanhanı,08.04.2025,4,38.2474175,33.5489796
ANKARA,Akyurt,08.04.2025,10,40.1307529,33.0870676
ANKARA,Altındağ,08.04.2025,17,39.9333547,32.8597454
ANKARA,Ayaş,08.04.2025,6,40.015144,32.3324224
ANKARA,Bala,08.04.2025,2,39.553364,33.1237528
ANKARA,Beypazarı,08.04.2025,7,40.1661927,31.9207632
ANKARA,Elmadağ,08.04.2025,4,39.9173198,33.2343945
ANKARA,Etimesgut,08.04.2025,9,39.9489423,32.6620792
ANKARA,Gölbaşı,08.04.2025,32,39.7925289,32.8066652
ANKARA,Güdül,08.04.2025,4,40.2104614,32.2432252
ANKARA,Haymana,08.04.2025,9,39.4341352,32.4987922
ANKARA,Kalecik,08.04.2025,2,40.1038289,33.4102343
ANKARA,Kazan,08.04.2025,3,40.2054445,32.6813148
ANKARA,Keçiören,08.04.2025,13,39.977713,32.8669801
ANKARA,Kızılcahamam,08.04.2025,6,40.4700945,32.6528555
ANKARA,Mamak,08.04.2025,15,39.9329813,32.9082154
ANKARA,Nallıhan,08.04.2025,6,40.188822,31.3503453
ANKARA,Polatlı,08.04.2025,38,39.5852226,32.1436995
ANKARA,Pursaklar,08.04.2025,5,40.0381052,32.896908
ANKARA,Sincan,08.04.2025,13,39.9655078,32.5794438
ANKARA,Yenimahalle,08.04.2025,17,39.9661061,32.8087786
ANKARA,Çamlıdere,08.04.2025,3,40.4914804,32.4758257
ANKARA,Çankaya,08.04.2025,25,39.8853321,32.8554966
ANKARA,Çubuk,08.04.2025,3,40.2388964,33.028947
ANKARA,Şereflikoçhisar,08.04.2025,6,38.9389329,33.5438843
ANTALYA,Aksu,08.04.2025,5,36.9475051,30.847705
ANTALYA,Alanya,08.04.2025,19,36.8865728,30.7030242
ANTALYA,Demre,08.04.2025,2,36.244569,29.9876151
ANTALYA,Döşemealtı,08.04.2025,5,37.022956,30.6013333
ANTALYA,Elmalı,08.04.2025,3,36.7383786,29.9183623
ANTALYA,Finike,08.04.2025,2,36.3046148,30.1445334
ANTALYA,Gazipaşa,08.04.2025,5,36.2682712,32.3175066
ANTALYA,Gündoğmuş,08.04.2025,1,36.814338,31.9983333
ANTALYA,Kaş,08.04.2025,5,36.1993752,29.6413365
ANTALYA,Kemer,08.04.2025,6,36.6013823,30.5638561
ANTALYA,Kepez,08.04.2025,14,36.9176296,30.7149914
ANTALYA,Konyaaltı,08.04.2025,3,36.8726128,30.6503649
ANTALYA,Korkuteli,08.04.2025,4,37.0666523,30.1970497
ANTALYA,Kumluca,08.04.2025,2,36.3669046,30.2858418
ANTALYA,Manavgat,08.04.2025,19,36.7870124,31.4406667
ANTALYA,Muratpaşa,08.04.2025,3,36.8888637,30.7208911
ANTALYA,Serik,08.04.2025,6,36.9168682,31.1047478
BALIKESIR,Ayvalık,08.04.2025,2,39.3180962,26.6916708
BALIKESIR,Balya,08.04.2025,1,,
BALIKESIR,Balıkesir Merkez,08.04.2025,2,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,08.04.2025,3,40.3554705,27.9697603
BALIKESIR,Bigadiç,08.04.2025,2,39.3913047,28.1319584
BALIKESIR,Burhaniye,08.04.2025,3,,
BALIKESIR,Dursunbey,08.04.2025,1,39.5880141,28.6253818
BALIKESIR,Edremit,08.04.2025,8,,
BALIKESIR,Erdek,08.04.2025,3,40.3974352,27.7909871
BALIKESIR,Gömeç,08.04.2025,2,,
BALIKESIR,Manyas,08.04.2025,1,,
BALIKESIR,Susurluk,08.04.2025,1,39.9183805,28.1531894
BALIKESIR,Sındırgı,08.04.2025,3,39.2387054,28.1749129
BALIKESIR,İvrindi,08.04.2025,1,39.582016,27.4852585
BARTIN,Amasra,08.04.2025,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,08.04.2025,11,41.6350461,32.3366205
BARTIN,Kurucaşile,08.04.2025,2,41.8438903,32.7207891
BARTIN,Ulus,08.04.2025,5,41.5835599,32.6397134
BURDUR,Ağlasun,08.04.2025,3,37.6496612,30.5331918
BURDUR,Bucak,08.04.2025,3,37.4567447,30.5855392
BURDUR,Burdur Merkez,08.04.2025,1,37.7248394,30.2887286
BURDUR,Karamanlı,08.04.2025,1,37.3709275,29.8225951
BURDUR,Tefenni,08.04.2025,1,37.3132492,29.7759765
BURSA,Büyükorhan,08.04.2025,3,39.770909,28.88541
BURSA,Gürsu,08.04.2025,1,40.2175842,29.1935635
BURSA,Karacabey,08.04.2025,1,40.2159844,28.3590588
BURSA,Kestel,08.04.2025,2,40.2007544,29.2128704
BURSA,Mustafakemalpaşa,08.04.2025,4,40.0350481,28.4132707
BURSA,Nilüfer,08.04.2025,4,40.2169975,28.9847907
BURSA,Osmangazi,08.04.2025,30,40.1982203,29.0612098
BURSA,Yenişehir,08.04.2025,4,40.2626316,29.6521948
BURSA,Yıldırım,08.04.2025,10,40.1867434,29.1261672
BURSA,İnegöl,08.04.2025,3,40.0800359,29.5096528
BURSA,İznik,08.04.2025,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,08.04.2025,6,39.601185,26.4031312
CANAKKALE,Biga,08.04.2025,5,40.2269793,27.2428365
CANAKKALE,Bozcaada,08.04.2025,1,39.8347344,26.0701917
CANAKKALE,Ezine,08.04.2025,1,39.7859291,26.3396872
CANAKKALE,Gelibolu,08.04.2025,3,40.4054063,26.6722539
CANAKKALE,Yenice,08.04.2025,2,39.9297524,27.2555358
CANAKKALE,Çan,08.04.2025,1,40.0289459,27.0511631
CANKIRI,Atkaracalar,08.04.2025,2,40.8161362,33.0753942
CANKIRI,Eldivan,08.04.2025,1,40.5306791,33.4966173
CANKIRI,Korgun,08.04.2025,2,40.7348367,33.5184877
CANKIRI,Kurşunlu,08.04.2025,2,40.840725,33.2613479
CANKIRI,Kızılırmak,08.04.2025,5,40.3459757,33.987241
CANKIRI,Orta,08.04.2025,3,40.6270258,33.1077491
CANKIRI,Yapraklı,08.04.2025,2,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,08.04.2025,7,40.5971947,33.6212704
CANKIRI,Çerkeş,08.04.2025,2,40.8129853,32.887881
CANKIRI,Şabanözü,08.04.2025,3,40.4831599,33.2826151
GAZIANTEP,Araban,08.04.2025,2,37.4252863,37.6894188
GAZIANTEP,Karkamış,08.04.2025,1,36.8319843,37.9994474
GAZIANTEP,Nizip,08.04.2025,9,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,08.04.2025,6,36.9651081,37.5085487
