Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,02.06.2026,2,,
ADANA,Ceyhan,02.06.2026,10,,
ADANA,Feke,02.06.2026,2,,
ADANA,Karaisalı,02.06.2026,5,,
ADANA,Karataş,02.06.2026,4,,
ADANA,Kozan,02.06.2026,12,,
ADANA,Pozantı,02.06.2026,6,,
ADANA,Saimbeyli,02.06.2026,1,,
ADANA,Sarıçam,02.06.2026,12,,
ADANA,Seyhan,02.06.2026,37,,
ADANA,Tufanbeyli,02.06.2026,2,,
ADANA,Yumurtalık,02.06.2026,2,,
ADANA,Yüreğir,02.06.2026,30,,
ADANA,Çukurova,02.06.2026,6,,
ADANA,İmamoğlu,02.06.2026,3,,
ADIYAMAN,Adıyaman Merkez,02.06.2026,14,,
ADIYAMAN,Besni,02.06.2026,6,,
ADIYAMAN,Gerger,02.06.2026,2,,
ADIYAMAN,Gölbaşı,02.06.2026,1,,
ADIYAMAN,Kahta,02.06.2026,6,,
ADIYAMAN,Sincik,02.06.2026,4,,
ANKARA,Akyurt,02.06.2026,5,,
ANKARA,Altındağ,02.06.2026,13,,
ANKARA,Ayaş,02.06.2026,7,,
ANKARA,Bala,02.06.2026,7,,
ANKARA,Beypazarı,02.06.2026,3,,
ANKARA,Elmadağ,02.06.2026,1,,
ANKARA,Etimesgut,02.06.2026,9,,
ANKARA,Evren,02.06.2026,1,,
ANKARA,Gölbaşı,02.06.2026,25,,
ANKARA,Güdül,02.06.2026,3,,
ANKARA,Haymana,02.06.2026,1,,
ANKARA,Kalecik,02.06.2026,2,,
ANKARA,Kazan,02.06.2026,10,,
ANKARA,Keçiören,02.06.2026,6,,
ANKARA,Kızılcahamam,02.06.2026,9,,
ANKARA,Mamak,02.06.2026,8,,
ANKARA,Nallıhan,02.06.2026,5,,
ANKARA,Polatlı,02.06.2026,17,,
ANKARA,Pursaklar,02.06.2026,6,,
ANKARA,Sincan,02.06.2026,17,,
ANKARA,Yenimahalle,02.06.2026,18,,
ANKARA,Çamlıdere,02.06.2026,4,,
ANKARA,Çankaya,02.06.2026,16,,
ANKARA,Çubuk,02.06.2026,10,,
ANKARA,Şereflikoçhisar,02.06.2026,4,,
ANTALYA,Akseki,02.06.2026,1,,
ANTALYA,Aksu,02.06.2026,3,,
ANTALYA,Alanya,02.06.2026,14,,
ANTALYA,Döşemealtı,02.06.2026,12,,
ANTALYA,Elmalı,02.06.2026,3,,
ANTALYA,Finike,02.06.2026,2,,
ANTALYA,Gazipaşa,02.06.2026,9,,
ANTALYA,Kaş,02.06.2026,5,,
ANTALYA,Kemer,02.06.2026,2,,
ANTALYA,Kepez,02.06.2026,10,,
ANTALYA,Konyaaltı,02.06.2026,5,,
ANTALYA,Korkuteli,02.06.2026,7,,
ANTALYA,Kumluca,02.06.2026,2,,
ANTALYA,Manavgat,02.06.2026,13,,
ANTALYA,Muratpaşa,02.06.2026,5,,
ANTALYA,Serik,02.06.2026,11,,
BALIKESIR,Ayvalık,02.06.2026,4,,
BALIKESIR,Balya,02.06.2026,3,,
