Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,18.06.2025,1,,
ADANA,Ceyhan,18.06.2025,20,,
ADANA,Feke,18.06.2025,4,,
ADANA,Karaisalı,18.06.2025,4,,
ADANA,Karataş,18.06.2025,6,,
ADANA,Kozan,18.06.2025,16,,
ADANA,Pozantı,18.06.2025,2,,
ADANA,Sarıçam,18.06.2025,12,,
ADANA,Seyhan,18.06.2025,16,,
ADANA,Yumurtalık,18.06.2025,4,,
ADANA,Yüreğir,18.06.2025,20,,
ADANA,Çukurova,18.06.2025,1,,
ADANA,İmamoğlu,18.06.2025,3,,
ADIYAMAN,Adıyaman Merkez,18.06.2025,28,,
ADIYAMAN,Besni,18.06.2025,11,,
ADIYAMAN,Gerger,18.06.2025,2,,
ADIYAMAN,Gölbaşı,18.06.2025,3,,
ADIYAMAN,Kahta,18.06.2025,9,,
ADIYAMAN,Samsat,18.06.2025,4,,
ADIYAMAN,Sincik,18.06.2025,4,,
ADIYAMAN,Tut,18.06.2025,1,,
ADIYAMAN,Çelikhan,18.06.2025,6,,
ANKARA,Akyurt,18.06.2025,6,,
ANKARA,Altındağ,18.06.2025,9,,
ANKARA,Ayaş,18.06.2025,5,,
ANKARA,Bala,18.06.2025,7,,
ANKARA,Beypazarı,18.06.2025,8,,
ANKARA,Elmadağ,18.06.2025,4,,
ANKARA,Etimesgut,18.06.2025,9,,
ANKARA,Gölbaşı,18.06.2025,21,,
ANKARA,Güdül,18.06.2025,2,,
ANKARA,Haymana,18.06.2025,10,,
ANKARA,Kalecik,18.06.2025,6,,
ANKARA,Kazan,18.06.2025,4,,
ANKARA,Keçiören,18.06.2025,11,,
ANKARA,Kızılcahamam,18.06.2025,3,,
ANKARA,Mamak,18.06.2025,13,,
ANKARA,Nallıhan,18.06.2025,4,,
ANKARA,Polatlı,18.06.2025,18,,
ANKARA,Pursaklar,18.06.2025,9,,
ANKARA,Sincan,18.06.2025,17,,
ANKARA,Yenimahalle,18.06.2025,15,,
ANKARA,Çamlıdere,18.06.2025,2,,
ANKARA,Çankaya,18.06.2025,27,,
ANKARA,Çubuk,18.06.2025,11,,
ANKARA,Şereflikoçhisar,18.06.2025,7,,
ANTALYA,Akseki,18.06.2025,1,,
ANTALYA,Aksu,18.06.2025,15,,
ANTALYA,Alanya,18.06.2025,21,,
ANTALYA,Demre,18.06.2025,2,,
ANTALYA,Döşemealtı,18.06.2025,4,,
ANTALYA,Elmalı,18.06.2025,12,,
ANTALYA,Finike,18.06.2025,2,,
ANTALYA,Gazipaşa,18.06.2025,4,,
ANTALYA,Gündoğmuş,18.06.2025,3,,
ANTALYA,Kaş,18.06.2025,7,,
ANTALYA,Kemer,18.06.2025,4,,
ANTALYA,Kepez,18.06.2025,13,,
ANTALYA,Konyaaltı,18.06.2025,3,,
ANTALYA,Kumluca,18.06.2025,5,,
ANTALYA,Manavgat,18.06.2025,19,,
ANTALYA,Muratpaşa,18.06.2025,7,,
ANTALYA,Serik,18.06.2025,6,,
BALIKESIR,Ayvalık,18.06.2025,3,,
