Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,25.09.2026,2,,
ADANA,Ceyhan,25.09.2026,17,,
ADANA,Feke,25.09.2026,4,,
ADANA,Karaisalı,25.09.2026,3,,
ADANA,Karataş,25.09.2026,9,,
ADANA,Kozan,25.09.2026,10,,
ADANA,Pozantı,25.09.2026,5,,
ADANA,Saimbeyli,25.09.2026,1,,
ADANA,Sarıçam,25.09.2026,9,,
ADANA,Seyhan,25.09.2026,20,,
ADANA,Tufanbeyli,25.09.2026,1,,
ADANA,Yumurtalık,25.09.2026,4,,
ADANA,Yüreğir,25.09.2026,21,,
ADANA,Çukurova,25.09.2026,8,,
ADANA,İmamoğlu,25.09.2026,2,,
ADIYAMAN,Adıyaman Merkez,25.09.2026,14,,
ADIYAMAN,Besni,25.09.2026,4,,
ADIYAMAN,Gerger,25.09.2026,1,,
ADIYAMAN,Kahta,25.09.2026,4,,
ADIYAMAN,Samsat,25.09.2026,3,,
ADIYAMAN,Sincik,25.09.2026,2,,
ANKARA,Akyurt,25.09.2026,3,,
ANKARA,Altındağ,25.09.2026,11,,
ANKARA,Ayaş,25.09.2026,3,,
ANKARA,Bala,25.09.2026,4,,
ANKARA,Beypazarı,25.09.2026,5,,
ANKARA,Elmadağ,25.09.2026,7,,
ANKARA,Etimesgut,25.09.2026,5,,
ANKARA,Evren,25.09.2026,2,,
ANKARA,Gölbaşı,25.09.2026,21,,
ANKARA,Güdül,25.09.2026,3,,
ANKARA,Haymana,25.09.2026,2,,
ANKARA,Kalecik,25.09.2026,5,,
ANKARA,Kazan,25.09.2026,5,,
ANKARA,Keçiören,25.09.2026,12,,
ANKARA,Kızılcahamam,25.09.2026,3,,
ANKARA,Mamak,25.09.2026,21,,
ANKARA,Polatlı,25.09.2026,9,,
ANKARA,Pursaklar,25.09.2026,8,,
ANKARA,Sincan,25.09.2026,10,,
ANKARA,Yenimahalle,25.09.2026,18,,
ANKARA,Çankaya,25.09.2026,19,,
ANKARA,Çubuk,25.09.2026,8,,
ANKARA,Şereflikoçhisar,25.09.2026,6,,
ANTALYA,Akseki,25.09.2026,5,,
ANTALYA,Aksu,25.09.2026,9,,
ANTALYA,Alanya,25.09.2026,24,,
ANTALYA,Demre,25.09.2026,1,,
ANTALYA,Döşemealtı,25.09.2026,5,,
ANTALYA,Elmalı,25.09.2026,5,,
ANTALYA,Finike,25.09.2026,2,,
ANTALYA,Gazipaşa,25.09.2026,4,,
ANTALYA,Gündoğmuş,25.09.2026,2,,
ANTALYA,Kaş,25.09.2026,7,,
ANTALYA,Kemer,25.09.2026,3,,
ANTALYA,Kepez,25.09.2026,12,,
ANTALYA,Konyaaltı,25.09.2026,5,,
ANTALYA,Korkuteli,25.09.2026,3,,
ANTALYA,Kumluca,25.09.2026,7,,
ANTALYA,Manavgat,25.09.2026,11,,
ANTALYA,Muratpaşa,25.09.2026,8,,
ANTALYA,Serik,25.09.2026,6,,
BALIKESIR,Ayvalık,25.09.2026,2,,
BALIKESIR,Balya,25.09.2026,3,,
BALIKESIR,Balıkesir Merkez,25.09.2026,5,,
BALIKESIR,Bandırma,25.09.2026,6,,
BALIKESIR,Bigadiç,25.09.2026,6,,
BALIKESIR,Burhaniye,25.09.2026,1,,
BALIKESIR,Dursunbey,25.09.2026,4,,
BALIKESIR,Edremit,25.09.2026,7,,
BALIKESIR,Erdek,25.09.2026,2,,
BALIKESIR,Gömeç,25.09.2026,6,,
BALIKESIR,Havran,25.09.2026,3,,
BALIKESIR,Kepsut,25.09.2026,3,,
BALIKESIR,Manyas,25.09.2026,1,,
BALIKESIR,Savaştepe,25.09.2026,1,,
BALIKESIR,Susurluk,25.09.2026,8,,
BALIKESIR,Sındırgı,25.09.2026,4,,
BALIKESIR,İvrindi,25.09.2026,3,,
BARTIN,Amasra,25.09.2026,3,,
BARTIN,Bartın Merkez,25.09.2026,15,,
BARTIN,Kurucaşile,25.09.2026,2,,
BARTIN,Ulus,25.09.2026,4,,
BURDUR,Bucak,25.09.2026,1,,
BURDUR,Burdur Merkez,25.09.2026,6,,
BURDUR,Karamanlı,25.09.2026,2,,
BURDUR,Tefenni,25.09.2026,1,,
BURSA,Gemlik,25.09.2026,4,,
BURSA,Gürsu,25.09.2026,2,,
BURSA,Karacabey,25.09.2026,6,,
BURSA,Kestel,25.09.2026,2,,
BURSA,Mudanya,25.09.2026,6,,
BURSA,Mustafakemalpaşa,25.09.2026,5,,
BURSA,Nilüfer,25.09.2026,21,,
BURSA,Orhangazi,25.09.2026,13,,
BURSA,Osmangazi,25.09.2026,17,,
BURSA,Yenişehir,25.09.2026,4,,
BURSA,Yıldırım,25.09.2026,9,,
BURSA,İnegöl,25.09.2026,5,,
BURSA,İznik,25.09.2026,2,,
CANAKKALE,Ayvacık,25.09.2026,8,,
CANAKKALE,Bayramiç,25.09.2026,3,,
CANAKKALE,Biga,25.09.2026,14,,
CANAKKALE,Eceabat,25.09.2026,2,,
CANAKKALE,Ezine,25.09.2026,4,,
CANAKKALE,Gelibolu,25.09.2026,2,,
CANAKKALE,Gökçeada,25.09.2026,3,,
CANAKKALE,Lapseki,25.09.2026,3,,
CANAKKALE,Yenice,25.09.2026,3,,
CANAKKALE,Çan,25.09.2026,3,,
CANAKKALE,Çanakkale Merkez,25.09.2026,4,,
CANKIRI,Ilgaz,25.09.2026,1,,
CANKIRI,Korgun,25.09.2026,1,,
CANKIRI,Kurşunlu,25.09.2026,3,,
CANKIRI,Kızılırmak,25.09.2026,1,,
CANKIRI,Orta,25.09.2026,2,,
CANKIRI,Çankırı Merkez,25.09.2026,5,,
CANKIRI,Çerkeş,25.09.2026,3,,
CANKIRI,Şabanözü,25.09.2026,1,,
GAZIANTEP,Araban,25.09.2026,4,,
GAZIANTEP,Karkamış,25.09.2026,2,,
GAZIANTEP,Nizip,25.09.2026,7,,
GAZIANTEP,Nurdağı,25.09.2026,5,,
GAZIANTEP,Oğuzeli,25.09.2026,7,,
GAZIANTEP,Yavuzeli,25.09.2026,2,,
GAZIANTEP,İslahiye,25.09.2026,7,,
GAZIANTEP,Şahinbey,25.09.2026,32,,
GAZIANTEP,Şehitkamil,25.09.2026,31,,
HATAY,Altınözü,25.09.2026,4,,
HATAY,Antakya,25.09.2026,48,,
HATAY,Arsuz,25.09.2026,5,,
HATAY,Defne,25.09.2026,14,,
HATAY,Dörtyol,25.09.2026,6,,
HATAY,Hassa,25.09.2026,3,,
HATAY,Kumlu,25.09.2026,4,,
HATAY,Kırıkhan,25.09.2026,11,,
HATAY,Reyhanlı,25.09.2026,8,,
HATAY,Samandağ,25.09.2026,12,,
HATAY,Yayladağı,25.09.2026,6,,
HATAY,İskenderun,25.09.2026,2,,
ISPARTA,Aksu,25.09.2026,3,,
ISPARTA,Atabey,25.09.2026,1,,
ISPARTA,Eğirdir,25.09.2026,2,,
ISPARTA,Gönen,25.09.2026,1,,
ISPARTA,Isparta Merkez,25.09.2026,5,,
ISPARTA,Keçiborlu,25.09.2026,1,,
ISPARTA,Senirkent,25.09.2026,1,,
ISPARTA,Yalvaç,25.09.2026,1,,
ISTANBUL,Adalar,25.09.2026,1,,
ISTANBUL,Arnavutköy,25.09.2026,7,,
ISTANBUL,Ataşehir,25.09.2026,4,,
ISTANBUL,Avcılar,25.09.2026,13,,
ISTANBUL,Bahçelievler,25.09.2026,12,,
ISTANBUL,Bakırköy,25.09.2026,9,,
ISTANBUL,Bayrampaşa,25.09.2026,2,,
ISTANBUL,Bağcılar,25.09.2026,10,,
ISTANBUL,Başakşehir,25.09.2026,5,,
ISTANBUL,Beykoz,25.09.2026,6,,
ISTANBUL,Beylikdüzü,25.09.2026,5,,
ISTANBUL,Beyoğlu,25.09.2026,6,,
ISTANBUL,Beşiktaş,25.09.2026,7,,
ISTANBUL,Büyükçekmece,25.09.2026,8,,
ISTANBUL,Esenler,25.09.2026,3,,
ISTANBUL,Esenyurt,25.09.2026,23,,
ISTANBUL,Eyüp,25.09.2026,11,,
ISTANBUL,Fatih,25.09.2026,14,,
ISTANBUL,Gaziosmanpaşa,25.09.2026,7,,
ISTANBUL,Güngören,25.09.2026,7,,
ISTANBUL,Kadıköy,25.09.2026,8,,
ISTANBUL,Kartal,25.09.2026,18,,
ISTANBUL,Kağıthane,25.09.2026,4,,
ISTANBUL,Küçükçekmece,25.09.2026,25,,
ISTANBUL,Maltepe,25.09.2026,5,,
ISTANBUL,Pendik,25.09.2026,7,,
ISTANBUL,Sancaktepe,25.09.2026,9,,
ISTANBUL,Sarıyer,25.09.2026,16,,
ISTANBUL,Silivri,25.09.2026,10,,
ISTANBUL,Sultanbeyli,25.09.2026,9,,
ISTANBUL,Sultangazi,25.09.2026,10,,
ISTANBUL,Tuzla,25.09.2026,13,,
ISTANBUL,Zeytinburnu,25.09.2026,2,,
ISTANBUL,Çatalca,25.09.2026,5,,
ISTANBUL,Çekmeköy,25.09.2026,8,,
