Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,24.02.2025,18,37.0288825,35.8124428
ADANA,Feke,24.02.2025,1,37.8151789,35.9136775
ADANA,Karaisalı,24.02.2025,2,37.2571843,35.0586409
ADANA,Karataş,24.02.2025,4,36.5646007,35.3841416
ADANA,Kozan,24.02.2025,10,37.4477857,35.8166308
ADANA,Saimbeyli,24.02.2025,2,37.9845639,36.0888261
ADANA,Sarıçam,24.02.2025,10,37.0365099,35.4196881
ADANA,Seyhan,24.02.2025,17,37.1024202,35.3061086
ADANA,Yumurtalık,24.02.2025,3,36.7675867,35.7915869
ADANA,Yüreğir,24.02.2025,22,36.9894584,35.3408834
ADANA,Çukurova,24.02.2025,2,37.0468862,35.2823275
ADANA,İmamoğlu,24.02.2025,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,24.02.2025,10,37.7602985,38.2772986
ADIYAMAN,Besni,24.02.2025,5,37.6910896,37.8622739
ADIYAMAN,Gerger,24.02.2025,3,38.029339,39.0333202
ADIYAMAN,Kahta,24.02.2025,4,37.7860716,38.6217178
ADIYAMAN,Sincik,24.02.2025,2,38.0291332,38.6194328
ANKARA,Akyurt,24.02.2025,4,40.1307529,33.0870676
ANKARA,Altındağ,24.02.2025,22,39.9333547,32.8597454
ANKARA,Bala,24.02.2025,1,39.553364,33.1237528
ANKARA,Elmadağ,24.02.2025,1,39.9173198,33.2343945
ANKARA,Etimesgut,24.02.2025,6,39.9489423,32.6620792
ANKARA,Gölbaşı,24.02.2025,15,39.7925289,32.8066652
ANKARA,Haymana,24.02.2025,3,39.4341352,32.4987922
ANKARA,Kalecik,24.02.2025,3,40.1038289,33.4102343
ANKARA,Kazan,24.02.2025,7,40.2054445,32.6813148
ANKARA,Keçiören,24.02.2025,14,39.977713,32.8669801
ANKARA,Kızılcahamam,24.02.2025,7,40.4700945,32.6528555
ANKARA,Mamak,24.02.2025,2,39.9329813,32.9082154
ANKARA,Nallıhan,24.02.2025,1,40.188822,31.3503453
ANKARA,Polatlı,24.02.2025,17,39.5852226,32.1436995
ANKARA,Pursaklar,24.02.2025,6,40.0381052,32.896908
ANKARA,Sincan,24.02.2025,10,39.9655078,32.5794438
ANKARA,Yenimahalle,24.02.2025,12,39.9661061,32.8087786
ANKARA,Çamlıdere,24.02.2025,2,40.4914804,32.4758257
ANKARA,Çankaya,24.02.2025,27,39.8853321,32.8554966
ANKARA,Çubuk,24.02.2025,7,40.2388964,33.028947
ANKARA,Şereflikoçhisar,24.02.2025,1,38.9389329,33.5438843
ANTALYA,Akseki,24.02.2025,1,37.0473617,31.7908673
ANTALYA,Aksu,24.02.2025,15,36.9475051,30.847705
ANTALYA,Alanya,24.02.2025,87,36.8865728,30.7030242
