Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,16.02.2025,2,37.5469138,35.3950971
ADANA,Ceyhan,16.02.2025,6,37.0288825,35.8124428
ADANA,Feke,16.02.2025,1,37.8151789,35.9136775
ADANA,Karataş,16.02.2025,1,36.5646007,35.3841416
ADANA,Kozan,16.02.2025,6,37.4477857,35.8166308
ADANA,Pozantı,16.02.2025,3,37.42426,34.8727713
ADANA,Saimbeyli,16.02.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,16.02.2025,8,37.0365099,35.4196881
ADANA,Seyhan,16.02.2025,20,37.1024202,35.3061086
ADANA,Yumurtalık,16.02.2025,1,36.7675867,35.7915869
ADANA,Yüreğir,16.02.2025,15,36.9894584,35.3408834
ADANA,Çukurova,16.02.2025,5,37.0468862,35.2823275
ADANA,İmamoğlu,16.02.2025,4,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,16.02.2025,7,37.7602985,38.2772986
ADIYAMAN,Besni,16.02.2025,8,37.6910896,37.8622739
ADIYAMAN,Kahta,16.02.2025,9,37.7860716,38.6217178
ADIYAMAN,Sincik,16.02.2025,4,38.0291332,38.6194328
ADIYAMAN,Çelikhan,16.02.2025,3,38.0333091,38.2423891
ANKARA,Akyurt,16.02.2025,3,40.1307529,33.0870676
ANKARA,Altındağ,16.02.2025,4,39.9333547,32.8597454
ANKARA,Ayaş,16.02.2025,1,40.015144,32.3324224
ANKARA,Bala,16.02.2025,4,39.553364,33.1237528
ANKARA,Beypazarı,16.02.2025,7,40.1661927,31.9207632
ANKARA,Etimesgut,16.02.2025,4,39.9489423,32.6620792
ANKARA,Gölbaşı,16.02.2025,6,39.7925289,32.8066652
ANKARA,Güdül,16.02.2025,1,40.2104614,32.2432252
ANKARA,Haymana,16.02.2025,3,39.4341352,32.4987922
ANKARA,Kalecik,16.02.2025,1,40.1038289,33.4102343
ANKARA,Kazan,16.02.2025,6,40.2054445,32.6813148
ANKARA,Keçiören,16.02.2025,6,39.977713,32.8669801
ANKARA,Kızılcahamam,16.02.2025,2,40.4700945,32.6528555
ANKARA,Mamak,16.02.2025,3,39.9329813,32.9082154
ANKARA,Nallıhan,16.02.2025,1,40.188822,31.3503453
ANKARA,Polatlı,16.02.2025,10,39.5852226,32.1436995
ANKARA,Pursaklar,16.02.2025,8,40.0381052,32.896908
ANKARA,Sincan,16.02.2025,6,39.9655078,32.5794438
ANKARA,Yenimahalle,16.02.2025,3,39.9661061,32.8087786
ANKARA,Çamlıdere,16.02.2025,1,40.4914804,32.4758257
ANKARA,Çankaya,16.02.2025,11,39.8853321,32.8554966
ANKARA,Çubuk,16.02.2025,4,40.2388964,33.028947
ANKARA,Şereflikoçhisar,16.02.2025,4,38.9389329,33.5438843
ANTALYA,Akseki,16.02.2025,1,37.0473617,31.7908673
ANTALYA,Aksu,16.02.2025,2,36.9475051,30.847705
ANTALYA,Alanya,16.02.2025,14,36.8865728,30.7030242
ANTALYA,Döşemealtı,16.02.2025,3,37.022956,30.6013333
ANTALYA,Elmalı,16.02.2025,4,36.7383786,29.9183623
ANTALYA,Finike,16.02.2025,9,36.3046148,30.1445334
ANTALYA,Gazipaşa,16.02.2025,1,36.2682712,32.3175066
ANTALYA,Gündoğmuş,16.02.2025,2,36.814338,31.9983333
ANTALYA,Kaş,16.02.2025,5,36.1993752,29.6413365
ANTALYA,Kepez,16.02.2025,8,36.9176296,30.7149914
ANTALYA,Korkuteli,16.02.2025,3,37.0666523,30.1970497
ANTALYA,Kumluca,16.02.2025,4,36.3669046,30.2858418
ANTALYA,Manavgat,16.02.2025,7,36.7870124,31.4406667
ANTALYA,Muratpaşa,16.02.2025,7,36.8888637,30.7208911
ANTALYA,Serik,16.02.2025,2,36.9168682,31.1047478
BALIKESIR,Ayvalık,16.02.2025,2,39.3181095,26.6916837
BALIKESIR,Balya,16.02.2025,2,,
BALIKESIR,Balıkesir Merkez,16.02.2025,10,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,16.02.2025,6,40.308830549999996,28.01147675004726
BALIKESIR,Bigadiç,16.02.2025,5,39.3913047,28.1319584
BALIKESIR,Dursunbey,16.02.2025,2,39.5880141,28.6253818
BALIKESIR,Edremit,16.02.2025,4,39.57756705,26.932463739017095
BALIKESIR,Gömeç,16.02.2025,4,,
BALIKESIR,Havran,16.02.2025,2,,
BALIKESIR,Manyas,16.02.2025,1,,
BALIKESIR,Savaştepe,16.02.2025,3,39.3855971,27.6559932
BALIKESIR,Susurluk,16.02.2025,1,39.9183805,28.1531894
BALIKESIR,Sındırgı,16.02.2025,1,39.2387054,28.1749129
