Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,28.06.2026,6,,
ADANA,Ceyhan,28.06.2026,8,,
ADANA,Feke,28.06.2026,6,,
ADANA,Karaisalı,28.06.2026,2,,
ADANA,Karataş,28.06.2026,3,,
ADANA,Kozan,28.06.2026,16,,
ADANA,Pozantı,28.06.2026,1,,
ADANA,Saimbeyli,28.06.2026,2,,
ADANA,Sarıçam,28.06.2026,1,,
ADANA,Seyhan,28.06.2026,7,,
ADANA,Tufanbeyli,28.06.2026,1,,
ADANA,Yumurtalık,28.06.2026,3,,
ADANA,Yüreğir,28.06.2026,10,,
ADANA,Çukurova,28.06.2026,2,,
ADANA,İmamoğlu,28.06.2026,1,,
ADIYAMAN,Adıyaman Merkez,28.06.2026,27,,
ADIYAMAN,Besni,28.06.2026,12,,
ADIYAMAN,Gerger,28.06.2026,4,,
ADIYAMAN,Gölbaşı,28.06.2026,5,,
ADIYAMAN,Kahta,28.06.2026,11,,
ADIYAMAN,Samsat,28.06.2026,1,,
ADIYAMAN,Sincik,28.06.2026,2,,
ANKARA,Akyurt,28.06.2026,7,,
ANKARA,Altındağ,28.06.2026,1,,
ANKARA,Ayaş,28.06.2026,4,,
ANKARA,Bala,28.06.2026,8,,
ANKARA,Beypazarı,28.06.2026,4,,
ANKARA,Elmadağ,28.06.2026,2,,
ANKARA,Etimesgut,28.06.2026,4,,
ANKARA,Gölbaşı,28.06.2026,17,,
ANKARA,Güdül,28.06.2026,1,,
ANKARA,Haymana,28.06.2026,5,,
ANKARA,Kalecik,28.06.2026,1,,
ANKARA,Kazan,28.06.2026,5,,
ANKARA,Keçiören,28.06.2026,10,,
ANKARA,Kızılcahamam,28.06.2026,3,,
ANKARA,Mamak,28.06.2026,1,,
ANKARA,Nallıhan,28.06.2026,3,,
ANKARA,Polatlı,28.06.2026,13,,
ANKARA,Pursaklar,28.06.2026,5,,
ANKARA,Sincan,28.06.2026,15,,
ANKARA,Yenimahalle,28.06.2026,12,,
ANKARA,Çamlıdere,28.06.2026,2,,
ANKARA,Çankaya,28.06.2026,18,,
ANKARA,Çubuk,28.06.2026,10,,
ANKARA,Şereflikoçhisar,28.06.2026,6,,
ANTALYA,Akseki,28.06.2026,2,,
ANTALYA,Aksu,28.06.2026,9,,
ANTALYA,Alanya,28.06.2026,41,,
ANTALYA,Demre,28.06.2026,3,,
ANTALYA,Döşemealtı,28.06.2026,4,,
ANTALYA,Elmalı,28.06.2026,10,,
ANTALYA,Finike,28.06.2026,2,,
ANTALYA,Gazipaşa,28.06.2026,15,,
ANTALYA,Gündoğmuş,28.06.2026,8,,
ANTALYA,Kaş,28.06.2026,14,,
ANTALYA,Kemer,28.06.2026,8,,
ANTALYA,Kepez,28.06.2026,13,,
ANTALYA,Konyaaltı,28.06.2026,5,,
ANTALYA,Korkuteli,28.06.2026,8,,
ANTALYA,Kumluca,28.06.2026,9,,
ANTALYA,Manavgat,28.06.2026,21,,
ANTALYA,Muratpaşa,28.06.2026,7,,
ANTALYA,Serik,28.06.2026,22,,
BALIKESIR,Ayvalık,28.06.2026,5,,
BALIKESIR,Balya,28.06.2026,3,,
BALIKESIR,Balıkesir Merkez,28.06.2026,81,,
BALIKESIR,Bandırma,28.06.2026,10,,
BALIKESIR,Bigadiç,28.06.2026,6,,
BALIKESIR,Burhaniye,28.06.2026,1,,
BALIKESIR,Dursunbey,28.06.2026,4,,
BALIKESIR,Edremit,28.06.2026,3,,
BALIKESIR,Erdek,28.06.2026,4,,
BALIKESIR,Gömeç,28.06.2026,3,,
BALIKESIR,Havran,28.06.2026,1,,
BALIKESIR,Kepsut,28.06.2026,3,,
BALIKESIR,Manyas,28.06.2026,5,,
BALIKESIR,Savaştepe,28.06.2026,5,,
BALIKESIR,Susurluk,28.06.2026,4,,
BALIKESIR,Sındırgı,28.06.2026,7,,
BALIKESIR,İvrindi,28.06.2026,7,,
BARTIN,Amasra,28.06.2026,3,,
BARTIN,Bartın Merkez,28.06.2026,15,,
BARTIN,Kurucaşile,28.06.2026,4,,
BARTIN,Ulus,28.06.2026,11,,
BURDUR,Bucak,28.06.2026,4,,
BURDUR,Burdur Merkez,28.06.2026,2,,
BURDUR,Gölhisar,28.06.2026,3,,
BURDUR,Kemer,28.06.2026,1,,
BURDUR,Tefenni,28.06.2026,1,,
BURDUR,Yeşilova,28.06.2026,1,,
BURDUR,Çavdır,28.06.2026,1,,
BURSA,Büyükorhan,28.06.2026,1,,
BURSA,Gemlik,28.06.2026,4,,
BURSA,Gürsu,28.06.2026,2,,
BURSA,Harmancık,28.06.2026,2,,
BURSA,Karacabey,28.06.2026,12,,
BURSA,Kestel,28.06.2026,4,,
BURSA,Mudanya,28.06.2026,9,,
BURSA,Mustafakemalpaşa,28.06.2026,10,,
BURSA,Nilüfer,28.06.2026,7,,
BURSA,Orhangazi,28.06.2026,6,,
BURSA,Osmangazi,28.06.2026,7,,
BURSA,Yenişehir,28.06.2026,3,,
BURSA,Yıldırım,28.06.2026,10,,
BURSA,İnegöl,28.06.2026,3,,
BURSA,İznik,28.06.2026,3,,
CANAKKALE,Ayvacık,28.06.2026,1,,
CANAKKALE,Bayramiç,28.06.2026,1,,
CANAKKALE,Biga,28.06.2026,13,,
CANAKKALE,Ezine,28.06.2026,6,,
CANAKKALE,Gelibolu,28.06.2026,2,,
CANAKKALE,Lapseki,28.06.2026,7,,
CANAKKALE,Yenice,28.06.2026,3,,
CANAKKALE,Çan,28.06.2026,3,,
CANAKKALE,Çanakkale Merkez,28.06.2026,4,,
CANKIRI,Atkaracalar,28.06.2026,1,,
CANKIRI,Bayramören,28.06.2026,2,,
CANKIRI,Eldivan,28.06.2026,4,,
CANKIRI,Korgun,28.06.2026,1,,
CANKIRI,Kurşunlu,28.06.2026,2,,
CANKIRI,Kızılırmak,28.06.2026,1,,
CANKIRI,Orta,28.06.2026,1,,
CANKIRI,Yapraklı,28.06.2026,3,,
CANKIRI,Çankırı Merkez,28.06.2026,9,,
CANKIRI,Çerkeş,28.06.2026,1,,
CANKIRI,Şabanözü,28.06.2026,4,,
GAZIANTEP,Araban,28.06.2026,4,,
GAZIANTEP,Oğuzeli,28.06.2026,10,,
GAZIANTEP,Yavuzeli,28.06.2026,3,,
GAZIANTEP,Şahinbey,28.06.2026,34,,
GAZIANTEP,Şehitkamil,28.06.2026,33,,
HATAY,Altınözü,28.06.2026,4,,
HATAY,Antakya,28.06.2026,6,,
HATAY,Arsuz,28.06.2026,4,,
HATAY,Belen,28.06.2026,2,,
HATAY,Defne,28.06.2026,2,,
HATAY,Dörtyol,28.06.2026,8,,
HATAY,Erzin,28.06.2026,5,,
HATAY,Hassa,28.06.2026,1,,
HATAY,Kumlu,28.06.2026,2,,
HATAY,Kırıkhan,28.06.2026,3,,
HATAY,Reyhanlı,28.06.2026,11,,
HATAY,Samandağ,28.06.2026,3,,
HATAY,Yayladağı,28.06.2026,1,,
HATAY,İskenderun,28.06.2026,3,,
ISPARTA,Aksu,28.06.2026,1,,
ISPARTA,Eğirdir,28.06.2026,10,,
ISPARTA,Gönen,28.06.2026,1,,
ISPARTA,Isparta Merkez,28.06.2026,4,,
ISPARTA,Keçiborlu,28.06.2026,4,,
ISPARTA,Sütçüler,28.06.2026,3,,
ISPARTA,Uluborlu,28.06.2026,1,,
ISPARTA,Yalvaç,28.06.2026,1,,
ISPARTA,Şarkikaraağaç,28.06.2026,3,,
ISTANBUL,Arnavutköy,28.06.2026,11,,
ISTANBUL,Ataşehir,28.06.2026,3,,
ISTANBUL,Avcılar,28.06.2026,10,,
ISTANBUL,Bahçelievler,28.06.2026,3,,
ISTANBUL,Bakırköy,28.06.2026,8,,
ISTANBUL,Bayrampaşa,28.06.2026,1,,
ISTANBUL,Bağcılar,28.06.2026,7,,
ISTANBUL,Başakşehir,28.06.2026,9,,
ISTANBUL,Beykoz,28.06.2026,2,,
ISTANBUL,Beylikdüzü,28.06.2026,5,,
ISTANBUL,Beyoğlu,28.06.2026,4,,
ISTANBUL,Beşiktaş,28.06.2026,13,,
ISTANBUL,Büyükçekmece,28.06.2026,8,,
ISTANBUL,Esenler,28.06.2026,4,,
ISTANBUL,Esenyurt,28.06.2026,7,,
ISTANBUL,Eyüp,28.06.2026,6,,
ISTANBUL,Fatih,28.06.2026,5,,
ISTANBUL,Gaziosmanpaşa,28.06.2026,6,,
ISTANBUL,Güngören,28.06.2026,8,,
ISTANBUL,Kadıköy,28.06.2026,3,,
ISTANBUL,Kartal,28.06.2026,2,,
ISTANBUL,Kağıthane,28.06.2026,2,,
ISTANBUL,Küçükçekmece,28.06.2026,8,,
ISTANBUL,Maltepe,28.06.2026,4,,
ISTANBUL,Pendik,28.06.2026,8,,
ISTANBUL,Sancaktepe,28.06.2026,2,,
ISTANBUL,Sarıyer,28.06.2026,2,,
ISTANBUL,Silivri,28.06.2026,35,,
ISTANBUL,Sultangazi,28.06.2026,7,,
ISTANBUL,Tuzla,28.06.2026,5,,
ISTANBUL,Zeytinburnu,28.06.2026,11,,
ISTANBUL,Çatalca,28.06.2026,7,,
ISTANBUL,Çekmeköy,28.06.2026,4,,
ISTANBUL,Ümraniye,28.06.2026,2,,
ISTANBUL,Üsküdar,28.06.2026,5,,
ISTANBUL,Şile,28.06.2026,6,,
ISTANBUL,Şişli,28.06.2026,2,,
KAHRAMANMARAS,Afşin,28.06.2026,8,,
KAHRAMANMARAS,Andırın,28.06.2026,6,,
KAHRAMANMARAS,Dulkadiroğlu,28.06.2026,14,,
KAHRAMANMARAS,Elbistan,28.06.2026,14,,
KAHRAMANMARAS,Göksun,28.06.2026,7,,
KAHRAMANMARAS,Onikişubat,28.06.2026,34,,
KAHRAMANMARAS,Pazarcık,28.06.2026,11,,
KAHRAMANMARAS,Türkoğlu,28.06.2026,8,,
KAHRAMANMARAS,Çağlayancerit,28.06.2026,4,,
KARABÜK,Eflani,28.06.2026,4,,
KARABÜK,Eskipazar,28.06.2026,7,,
KARABÜK,Karabük Merkez,28.06.2026,5,,
KARABÜK,Ovacık,28.06.2026,1,,
KARABÜK,Safranbolu,28.06.2026,2,,
KARABÜK,Yenice,28.06.2026,3,,
KASTAMONU,Araç,28.06.2026,5,,
KASTAMONU,Azdavay,28.06.2026,6,,
KASTAMONU,Bozkurt,28.06.2026,3,,
KASTAMONU,Cide,28.06.2026,1,,
KASTAMONU,Daday,28.06.2026,3,,
KASTAMONU,Devrekani,28.06.2026,2,,
KASTAMONU,Doğanyurt,28.06.2026,1,,
KASTAMONU,Hanönü,28.06.2026,1,,
KASTAMONU,Kastamonu Merkez,28.06.2026,11,,
KASTAMONU,Küre,28.06.2026,1,,
KASTAMONU,Pınarbaşı,28.06.2026,1,,
KASTAMONU,Taşköprü,28.06.2026,8,,
KASTAMONU,Tosya,28.06.2026,4,,
KASTAMONU,İhsangazi,28.06.2026,2,,
KASTAMONU,İnebolu,28.06.2026,3,,
KILIS,Elbeyli,28.06.2026,1,,
KILIS,Kilis Merkez,28.06.2026,13,,
KILIS,Musabeyli,28.06.2026,5,,
KILIS,Polateli,28.06.2026,1,,
KIRIKKALE,Bahşili,28.06.2026,2,,
KIRIKKALE,Balışeyh,28.06.2026,2,,
KIRIKKALE,Delice,28.06.2026,4,,
KIRIKKALE,Karakeçili,28.06.2026,1,,
KIRIKKALE,Keskin,28.06.2026,6,,
KIRIKKALE,Kırıkkale Merkez,28.06.2026,11,,
KIRIKKALE,Sulakyurt,28.06.2026,2,,
KIRIKKALE,Yahşihan,28.06.2026,2,,
KIRIKKALE,Çelebi,28.06.2026,1,,
MERSIN,Akdeniz,28.06.2026,13,,
MERSIN,Anamur,28.06.2026,15,,
MERSIN,Bozyazı,28.06.2026,18,,
MERSIN,Erdemli,28.06.2026,11,,
MERSIN,Mezitli,28.06.2026,10,,
MERSIN,Mut,28.06.2026,18,,
MERSIN,Tarsus,28.06.2026,15,,
MERSIN,Toroslar,28.06.2026,7,,
MERSIN,Yenişehir,28.06.2026,8,,
OSMANIYE,Kadirli,28.06.2026,12,,
OSMANIYE,Osmaniye Merkez,28.06.2026,4,,
OSMANIYE,Sumbas,28.06.2026,4,,
OSMANIYE,Toprakkale,28.06.2026,1,,
YALOVA,Altınova,28.06.2026,4,,
YALOVA,Armutlu,28.06.2026,4,,
YALOVA,Yalova Merkez,28.06.2026,5,,
YALOVA,Çiftlikköy,28.06.2026,1,,
ZONGULDAK,Alaplı,28.06.2026,8,,
ZONGULDAK,Devrek,28.06.2026,7,,
ZONGULDAK,Ereğli,28.06.2026,18,,
ZONGULDAK,Gökçebey,28.06.2026,1,,
ZONGULDAK,Kilimli,28.06.2026,1,,
ZONGULDAK,Kozlu,28.06.2026,1,,
ZONGULDAK,Zonguldak Merkez,28.06.2026,9,,
ZONGULDAK,Çaycuma,28.06.2026,10,,
