Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,06.12.2024,3,37.5469138,35.3950971
ADANA,Ceyhan,06.12.2024,10,37.0288825,35.8124428
ADANA,Feke,06.12.2024,5,37.8151789,35.9136775
ADANA,Karaisalı,06.12.2024,4,37.2571843,35.0586409
ADANA,Karataş,06.12.2024,10,36.5646007,35.3841416
ADANA,Kozan,06.12.2024,13,37.4477857,35.8166308
ADANA,Pozantı,06.12.2024,2,37.42426,34.8727713
ADANA,Sarıçam,06.12.2024,16,37.0365099,35.4196881
ADANA,Seyhan,06.12.2024,22,37.1024202,35.3061086
ADANA,Tufanbeyli,06.12.2024,3,38.2612461,36.2202435
ADANA,Yumurtalık,06.12.2024,3,36.7675867,35.7915869
ADANA,Yüreğir,06.12.2024,12,36.9894584,35.3408834
ADANA,Çukurova,06.12.2024,3,37.0468862,35.2823275
ADANA,İmamoğlu,06.12.2024,7,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,06.12.2024,24,37.7602985,38.2772986
ADIYAMAN,Besni,06.12.2024,2,37.6910896,37.8622739
ADIYAMAN,Gerger,06.12.2024,2,38.029339,39.0333202
ADIYAMAN,Kahta,06.12.2024,1,37.7860716,38.6217178
ADIYAMAN,Samsat,06.12.2024,1,37.5784978,38.4809171
ADIYAMAN,Sincik,06.12.2024,2,38.0291332,38.6194328
ADIYAMAN,Çelikhan,06.12.2024,1,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,06.12.2024,7,38.3705416,34.026907
AKSARAY,Eskil,06.12.2024,3,38.4017027,33.412823
AKSARAY,Güzelyurt,06.12.2024,1,38.2778702,34.3714161
ANKARA,Akyurt,06.12.2024,2,40.1307529,33.0870676
ANKARA,Altındağ,06.12.2024,22,39.9333547,32.8597454
ANKARA,Ayaş,06.12.2024,9,40.015144,32.3324224
ANKARA,Bala,06.12.2024,4,39.553364,33.1237528
ANKARA,Beypazarı,06.12.2024,8,40.1661927,31.9207632
ANKARA,Elmadağ,06.12.2024,10,39.9173198,33.2343945
ANKARA,Etimesgut,06.12.2024,13,39.9489423,32.6620792
ANKARA,Gölbaşı,06.12.2024,36,39.7925289,32.8066652
ANKARA,Güdül,06.12.2024,2,40.2104614,32.2432252
ANKARA,Haymana,06.12.2024,2,39.4341352,32.4987922
ANKARA,Kalecik,06.12.2024,10,40.1038289,33.4102343
ANKARA,Kazan,06.12.2024,15,40.2054445,32.6813148
ANKARA,Keçiören,06.12.2024,28,39.977713,32.8669801
ANKARA,Kızılcahamam,06.12.2024,5,40.4700945,32.6528555
ANKARA,Mamak,06.12.2024,11,39.9329813,32.9082154
ANKARA,Polatlı,06.12.2024,12,39.5852226,32.1436995
