Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,03.02.2026,1,,
ANTALYA,Akseki,03.02.2026,2,,
ANTALYA,Aksu,03.02.2026,13,,
ANTALYA,Alanya,03.02.2026,34,,
ANTALYA,Demre,03.02.2026,2,,
ANTALYA,Döşemealtı,03.02.2026,4,,
ANTALYA,Elmalı,03.02.2026,2,,
ANTALYA,Finike,03.02.2026,6,,
ANTALYA,Gazipaşa,03.02.2026,20,,
ANTALYA,Gündoğmuş,03.02.2026,9,,
ANTALYA,Kaş,03.02.2026,15,,
ANTALYA,Kemer,03.02.2026,8,,
ANTALYA,Kepez,03.02.2026,30,,
ANTALYA,Konyaaltı,03.02.2026,2,,
ANTALYA,Korkuteli,03.02.2026,4,,
ANTALYA,Kumluca,03.02.2026,7,,
ANTALYA,Manavgat,03.02.2026,28,,
ANTALYA,Muratpaşa,03.02.2026,17,,
ANTALYA,Serik,03.02.2026,29,,
BALIKESIR,Ayvalık,03.02.2026,10,,
BALIKESIR,Balya,03.02.2026,1,,
BALIKESIR,Balıkesir Merkez,03.02.2026,17,,
BALIKESIR,Bandırma,03.02.2026,10,,
BALIKESIR,Bigadiç,03.02.2026,5,,
BALIKESIR,Burhaniye,03.02.2026,2,,
BALIKESIR,Dursunbey,03.02.2026,2,,
BALIKESIR,Edremit,03.02.2026,4,,
BALIKESIR,Erdek,03.02.2026,4,,
BALIKESIR,Gömeç,03.02.2026,4,,
BALIKESIR,Kepsut,03.02.2026,1,,
BALIKESIR,Marmara,03.02.2026,1,,
BALIKESIR,Susurluk,03.02.2026,6,,
BALIKESIR,Sındırgı,03.02.2026,13,,
BALIKESIR,İvrindi,03.02.2026,2,,
BURDUR,Ağlasun,03.02.2026,2,,
BURDUR,Bucak,03.02.2026,6,,
BURDUR,Burdur Merkez,03.02.2026,3,,
BURDUR,Gölhisar,03.02.2026,1,,
BURDUR,Karamanlı,03.02.2026,1,,
BURDUR,Yeşilova,03.02.2026,1,,
BURSA,Büyükorhan,03.02.2026,1,,
BURSA,Gemlik,03.02.2026,6,,
BURSA,Gürsu,03.02.2026,4,,
BURSA,Harmancık,03.02.2026,2,,
BURSA,Karacabey,03.02.2026,12,,
BURSA,Mudanya,03.02.2026,8,,
BURSA,Mustafakemalpaşa,03.02.2026,3,,
BURSA,Nilüfer,03.02.2026,6,,
BURSA,Orhaneli,03.02.2026,2,,
BURSA,Orhangazi,03.02.2026,3,,
BURSA,Osmangazi,03.02.2026,33,,
BURSA,Yıldırım,03.02.2026,24,,
BURSA,İnegöl,03.02.2026,4,,
BURSA,İznik,03.02.2026,4,,
CANAKKALE,Ayvacık,03.02.2026,4,,
CANAKKALE,Bayramiç,03.02.2026,3,,
CANAKKALE,Biga,03.02.2026,2,,
CANAKKALE,Bozcaada,03.02.2026,1,,
CANAKKALE,Ezine,03.02.2026,3,,
CANAKKALE,Gelibolu,03.02.2026,2,,
CANAKKALE,Yenice,03.02.2026,3,,
CANAKKALE,Çan,03.02.2026,10,,
CANAKKALE,Çanakkale Merkez,03.02.2026,5,,
ISPARTA,Aksu,03.02.2026,1,,
ISPARTA,Eğirdir,03.02.2026,4,,
ISPARTA,Isparta Merkez,03.02.2026,1,,
ISPARTA,Senirkent,03.02.2026,1,,
ISPARTA,Uluborlu,03.02.2026,1,,
ISPARTA,Yalvaç,03.02.2026,4,,
ISPARTA,Yenişarbademli,03.02.2026,1,,
ISPARTA,Şarkikaraağaç,03.02.2026,2,,
ISTANBUL,Arnavutköy,03.02.2026,13,,
ISTANBUL,Avcılar,03.02.2026,17,,
ISTANBUL,Bahçelievler,03.02.2026,12,,
ISTANBUL,Bakırköy,03.02.2026,3,,
ISTANBUL,Bayrampaşa,03.02.2026,3,,
ISTANBUL,Bağcılar,03.02.2026,17,,
ISTANBUL,Başakşehir,03.02.2026,13,,
ISTANBUL,Beylikdüzü,03.02.2026,10,,
ISTANBUL,Beyoğlu,03.02.2026,6,,
ISTANBUL,Beşiktaş,03.02.2026,7,,
ISTANBUL,Büyükçekmece,03.02.2026,9,,
ISTANBUL,Esenler,03.02.2026,10,,
ISTANBUL,Esenyurt,03.02.2026,21,,
ISTANBUL,Eyüp,03.02.2026,18,,
ISTANBUL,Fatih,03.02.2026,29,,
ISTANBUL,Gaziosmanpaşa,03.02.2026,13,,
ISTANBUL,Güngören,03.02.2026,9,,
ISTANBUL,Kağıthane,03.02.2026,11,,
ISTANBUL,Küçükçekmece,03.02.2026,19,,
ISTANBUL,Sarıyer,03.02.2026,11,,
ISTANBUL,Silivri,03.02.2026,27,,
ISTANBUL,Sultangazi,03.02.2026,13,,
ISTANBUL,Zeytinburnu,03.02.2026,15,,
ISTANBUL,Çatalca,03.02.2026,5,,
ISTANBUL,Şişli,03.02.2026,11,,
KAHRAMANMARAS,Dulkadiroğlu,03.02.2026,1,,
KAHRAMANMARAS,Onikişubat,03.02.2026,2,,
SIVAS,Divriği,03.02.2026,10,,
SIVAS,Doğanşar,03.02.2026,1,,
SIVAS,Gemerek,03.02.2026,2,,
SIVAS,Hafik,03.02.2026,1,,
SIVAS,Kangal,03.02.2026,3,,
SIVAS,Koyulhisar,03.02.2026,1,,
SIVAS,Merkez,03.02.2026,13,,
SIVAS,Suşehri,03.02.2026,3,,
SIVAS,Ulaş,03.02.2026,1,,
SIVAS,Yıldızeli,03.02.2026,6,,
SIVAS,Zara,03.02.2026,17,,
SIVAS,İmranlı,03.02.2026,7,,
SIVAS,Şarkışla,03.02.2026,1,,
TOKAT,Almus,03.02.2026,4,,
TOKAT,Artova,03.02.2026,2,,
TOKAT,Erbaa,03.02.2026,12,,
TOKAT,Niksar,03.02.2026,3,,
TOKAT,Pazar,03.02.2026,1,,
TOKAT,Reşadiye,03.02.2026,6,,
TOKAT,Tokat Merkez,03.02.2026,6,,
TOKAT,Turhal,03.02.2026,2,,
TOKAT,Yeşilyurt,03.02.2026,2,,
TOKAT,Zile,03.02.2026,24,,
YALOVA,Yalova Merkez,03.02.2026,2,,
YALOVA,Çiftlikköy,03.02.2026,3,,
YOZGAT,Boğazlıyan,03.02.2026,3,,
YOZGAT,Kadışehri,03.02.2026,1,,
YOZGAT,Saraykent,03.02.2026,1,,
YOZGAT,Sarıkaya,03.02.2026,1,,
YOZGAT,Sorgun,03.02.2026,6,,
YOZGAT,Yenifakılı,03.02.2026,1,,
YOZGAT,Yerköy,03.02.2026,2,,
YOZGAT,Yozgat Merkez,03.02.2026,8,,
YOZGAT,Çandır,03.02.2026,4,,
YOZGAT,Çayıralan,03.02.2026,2,,
YOZGAT,Çekerek,03.02.2026,1,,
