Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,11.06.2025,14,,
ADANA,Feke,11.06.2025,1,,
ADANA,Karaisalı,11.06.2025,4,,
ADANA,Karataş,11.06.2025,6,,
ADANA,Kozan,11.06.2025,4,,
ADANA,Pozantı,11.06.2025,1,,
ADANA,Saimbeyli,11.06.2025,2,,
ADANA,Sarıçam,11.06.2025,2,,
ADANA,Seyhan,11.06.2025,13,,
ADANA,Tufanbeyli,11.06.2025,1,,
ADANA,Yumurtalık,11.06.2025,6,,
ADANA,Yüreğir,11.06.2025,8,,
ADANA,Çukurova,11.06.2025,5,,
ADANA,İmamoğlu,11.06.2025,3,,
ANKARA,Akyurt,11.06.2025,4,,
ANKARA,Altındağ,11.06.2025,9,,
ANKARA,Ayaş,11.06.2025,5,,
ANKARA,Bala,11.06.2025,3,,
ANKARA,Beypazarı,11.06.2025,6,,
ANKARA,Elmadağ,11.06.2025,3,,
ANKARA,Etimesgut,11.06.2025,13,,
ANKARA,Gölbaşı,11.06.2025,17,,
ANKARA,Güdül,11.06.2025,3,,
ANKARA,Haymana,11.06.2025,5,,
ANKARA,Kalecik,11.06.2025,3,,
ANKARA,Kazan,11.06.2025,5,,
ANKARA,Keçiören,11.06.2025,13,,
ANKARA,Kızılcahamam,11.06.2025,4,,
ANKARA,Mamak,11.06.2025,8,,
ANKARA,Nallıhan,11.06.2025,8,,
ANKARA,Polatlı,11.06.2025,17,,
ANKARA,Pursaklar,11.06.2025,7,,
ANKARA,Sincan,11.06.2025,17,,
ANKARA,Yenimahalle,11.06.2025,9,,
ANKARA,Çamlıdere,11.06.2025,3,,
ANKARA,Çankaya,11.06.2025,27,,
ANKARA,Çubuk,11.06.2025,5,,
ANKARA,Şereflikoçhisar,11.06.2025,13,,
ANTALYA,Aksu,11.06.2025,19,,
ANTALYA,Alanya,11.06.2025,16,,
ANTALYA,Demre,11.06.2025,1,,
ANTALYA,Döşemealtı,11.06.2025,7,,
ANTALYA,Elmalı,11.06.2025,2,,
ANTALYA,Finike,11.06.2025,4,,
ANTALYA,Gazipaşa,11.06.2025,1,,
ANTALYA,Kaş,11.06.2025,5,,
ANTALYA,Kemer,11.06.2025,6,,
ANTALYA,Kepez,11.06.2025,17,,
ANTALYA,Konyaaltı,11.06.2025,7,,
ANTALYA,Korkuteli,11.06.2025,1,,
ANTALYA,Kumluca,11.06.2025,5,,
ANTALYA,Manavgat,11.06.2025,18,,
ANTALYA,Muratpaşa,11.06.2025,15,,
ANTALYA,Serik,11.06.2025,3,,
BALIKESIR,Ayvalık,11.06.2025,2,,
BALIKESIR,Balya,11.06.2025,1,,
BALIKESIR,Balıkesir Merkez,11.06.2025,17,,
BALIKESIR,Bandırma,11.06.2025,4,,
BALIKESIR,Bigadiç,11.06.2025,2,,
BALIKESIR,Burhaniye,11.06.2025,1,,
BALIKESIR,Dursunbey,11.06.2025,1,,
BALIKESIR,Edremit,11.06.2025,5,,
BALIKESIR,Gömeç,11.06.2025,6,,
