Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,22.10.2025,23,,
ADIYAMAN,Besni,22.10.2025,9,,
ADIYAMAN,Gerger,22.10.2025,2,,
ADIYAMAN,Gölbaşı,22.10.2025,7,,
ADIYAMAN,Kahta,22.10.2025,8,,
ADIYAMAN,Samsat,22.10.2025,7,,
ADIYAMAN,Sincik,22.10.2025,4,,
ADIYAMAN,Çelikhan,22.10.2025,2,,
ANTALYA,Akseki,22.10.2025,1,,
ANTALYA,Aksu,22.10.2025,12,,
ANTALYA,Alanya,22.10.2025,6,,
ANTALYA,Demre,22.10.2025,1,,
ANTALYA,Döşemealtı,22.10.2025,8,,
ANTALYA,Elmalı,22.10.2025,2,,
ANTALYA,Finike,22.10.2025,3,,
ANTALYA,Gazipaşa,22.10.2025,4,,
ANTALYA,Kaş,22.10.2025,4,,
ANTALYA,Kemer,22.10.2025,1,,
ANTALYA,Kepez,22.10.2025,11,,
ANTALYA,Konyaaltı,22.10.2025,4,,
ANTALYA,Korkuteli,22.10.2025,7,,
ANTALYA,Kumluca,22.10.2025,4,,
ANTALYA,Manavgat,22.10.2025,13,,
ANTALYA,Muratpaşa,22.10.2025,9,,
ANTALYA,Serik,22.10.2025,4,,
BALIKESIR,Ayvalık,22.10.2025,4,,
BALIKESIR,Balya,22.10.2025,4,,
BALIKESIR,Balıkesir Merkez,22.10.2025,13,,
BALIKESIR,Bandırma,22.10.2025,3,,
BALIKESIR,Bigadiç,22.10.2025,1,,
BALIKESIR,Burhaniye,22.10.2025,2,,
BALIKESIR,Dursunbey,22.10.2025,2,,
BALIKESIR,Edremit,22.10.2025,1,,
BALIKESIR,Erdek,22.10.2025,1,,
BALIKESIR,Gömeç,22.10.2025,3,,
BALIKESIR,Havran,22.10.2025,1,,
BALIKESIR,Manyas,22.10.2025,1,,
BALIKESIR,Savaştepe,22.10.2025,2,,
BALIKESIR,Susurluk,22.10.2025,5,,
BALIKESIR,Sındırgı,22.10.2025,3,,
BALIKESIR,İvrindi,22.10.2025,3,,
BURDUR,Bucak,22.10.2025,6,,
BURDUR,Burdur Merkez,22.10.2025,4,,
BURDUR,Kemer,22.10.2025,1,,
BURDUR,Tefenni,22.10.2025,2,,
BURDUR,Çavdır,22.10.2025,1,,
BURSA,Büyükorhan,22.10.2025,3,,
BURSA,Gemlik,22.10.2025,4,,
BURSA,Karacabey,22.10.2025,15,,
BURSA,Keles,22.10.2025,1,,
BURSA,Kestel,22.10.2025,2,,
BURSA,Mudanya,22.10.2025,2,,
BURSA,Mustafakemalpaşa,22.10.2025,1,,
BURSA,Nilüfer,22.10.2025,21,,
BURSA,Orhangazi,22.10.2025,1,,
BURSA,Osmangazi,22.10.2025,24,,
BURSA,Yenişehir,22.10.2025,2,,
BURSA,Yıldırım,22.10.2025,9,,
BURSA,İnegöl,22.10.2025,8,,
BURSA,İznik,22.10.2025,1,,
CANAKKALE,Ayvacık,22.10.2025,5,,
CANAKKALE,Bayramiç,22.10.2025,1,,
CANAKKALE,Biga,22.10.2025,9,,
CANAKKALE,Ezine,22.10.2025,4,,
CANAKKALE,Gelibolu,22.10.2025,1,,
CANAKKALE,Lapseki,22.10.2025,9,,
CANAKKALE,Yenice,22.10.2025,1,,
CANAKKALE,Çan,22.10.2025,1,,
CANAKKALE,Çanakkale Merkez,22.10.2025,5,,
ISPARTA,Eğirdir,22.10.2025,5,,
ISPARTA,Gönen,22.10.2025,1,,
ISPARTA,Senirkent,22.10.2025,1,,
ISPARTA,Yalvaç,22.10.2025,2,,
ISPARTA,Şarkikaraağaç,22.10.2025,1,,
ISTANBUL,Arnavutköy,22.10.2025,13,,
ISTANBUL,Avcılar,22.10.2025,7,,
ISTANBUL,Bahçelievler,22.10.2025,8,,
ISTANBUL,Bakırköy,22.10.2025,7,,
ISTANBUL,Bayrampaşa,22.10.2025,4,,
ISTANBUL,Bağcılar,22.10.2025,7,,
ISTANBUL,Başakşehir,22.10.2025,8,,
ISTANBUL,Beylikdüzü,22.10.2025,8,,
ISTANBUL,Beyoğlu,22.10.2025,9,,
ISTANBUL,Beşiktaş,22.10.2025,6,,
ISTANBUL,Büyükçekmece,22.10.2025,5,,
ISTANBUL,Esenler,22.10.2025,3,,
ISTANBUL,Esenyurt,22.10.2025,14,,
ISTANBUL,Eyüp,22.10.2025,6,,
ISTANBUL,Fatih,22.10.2025,6,,
ISTANBUL,Gaziosmanpaşa,22.10.2025,2,,
ISTANBUL,Güngören,22.10.2025,3,,
ISTANBUL,Kağıthane,22.10.2025,8,,
ISTANBUL,Küçükçekmece,22.10.2025,5,,
ISTANBUL,Sarıyer,22.10.2025,11,,
ISTANBUL,Silivri,22.10.2025,12,,
ISTANBUL,Sultangazi,22.10.2025,4,,
ISTANBUL,Zeytinburnu,22.10.2025,2,,
ISTANBUL,Çatalca,22.10.2025,8,,
ISTANBUL,Şişli,22.10.2025,6,,
KAHRAMANMARAS,Afşin,22.10.2025,7,,
KAHRAMANMARAS,Andırın,22.10.2025,9,,
KAHRAMANMARAS,Dulkadiroğlu,22.10.2025,8,,
KAHRAMANMARAS,Ekinözü,22.10.2025,1,,
KAHRAMANMARAS,Elbistan,22.10.2025,20,,
KAHRAMANMARAS,Göksun,22.10.2025,5,,
KAHRAMANMARAS,Nurhak,22.10.2025,2,,
KAHRAMANMARAS,Onikişubat,22.10.2025,24,,
