Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,19.08.2026,1,,
ADANA,Ceyhan,19.08.2026,11,,
ADANA,Feke,19.08.2026,1,,
ADANA,Karaisalı,19.08.2026,3,,
ADANA,Karataş,19.08.2026,2,,
ADANA,Kozan,19.08.2026,18,,
ADANA,Pozantı,19.08.2026,2,,
ADANA,Sarıçam,19.08.2026,13,,
ADANA,Seyhan,19.08.2026,34,,
ADANA,Tufanbeyli,19.08.2026,3,,
ADANA,Yumurtalık,19.08.2026,1,,
ADANA,Yüreğir,19.08.2026,24,,
ADANA,Çukurova,19.08.2026,6,,
ADANA,İmamoğlu,19.08.2026,2,,
ADIYAMAN,Adıyaman Merkez,19.08.2026,11,,
ADIYAMAN,Besni,19.08.2026,7,,
ADIYAMAN,Gerger,19.08.2026,1,,
ADIYAMAN,Gölbaşı,19.08.2026,1,,
ADIYAMAN,Kahta,19.08.2026,4,,
ADIYAMAN,Sincik,19.08.2026,1,,
ADIYAMAN,Çelikhan,19.08.2026,2,,
ANKARA,Akyurt,19.08.2026,4,,
ANKARA,Altındağ,19.08.2026,10,,
ANKARA,Ayaş,19.08.2026,7,,
ANKARA,Bala,19.08.2026,13,,
ANKARA,Beypazarı,19.08.2026,11,,
ANKARA,Elmadağ,19.08.2026,4,,
ANKARA,Etimesgut,19.08.2026,8,,
ANKARA,Evren,19.08.2026,1,,
ANKARA,Gölbaşı,19.08.2026,24,,
ANKARA,Güdül,19.08.2026,4,,
ANKARA,Haymana,19.08.2026,11,,
ANKARA,Kalecik,19.08.2026,4,,
ANKARA,Kazan,19.08.2026,11,,
ANKARA,Keçiören,19.08.2026,5,,
ANKARA,Kızılcahamam,19.08.2026,4,,
ANKARA,Mamak,19.08.2026,6,,
ANKARA,Nallıhan,19.08.2026,5,,
ANKARA,Polatlı,19.08.2026,14,,
ANKARA,Pursaklar,19.08.2026,4,,
ANKARA,Sincan,19.08.2026,8,,
ANKARA,Yenimahalle,19.08.2026,14,,
ANKARA,Çamlıdere,19.08.2026,5,,
ANKARA,Çankaya,19.08.2026,16,,
ANKARA,Çubuk,19.08.2026,8,,
ANKARA,Şereflikoçhisar,19.08.2026,9,,
ANTALYA,Akseki,19.08.2026,3,,
ANTALYA,Aksu,19.08.2026,2,,
ANTALYA,Alanya,19.08.2026,28,,
ANTALYA,Döşemealtı,19.08.2026,3,,
ANTALYA,Elmalı,19.08.2026,3,,
ANTALYA,Finike,19.08.2026,2,,
ANTALYA,Gazipaşa,19.08.2026,10,,
ANTALYA,Kaş,19.08.2026,6,,
ANTALYA,Kemer,19.08.2026,3,,
ANTALYA,Kepez,19.08.2026,14,,
ANTALYA,Konyaaltı,19.08.2026,3,,
ANTALYA,Korkuteli,19.08.2026,1,,
ANTALYA,Kumluca,19.08.2026,4,,
ANTALYA,Manavgat,19.08.2026,15,,
ANTALYA,Muratpaşa,19.08.2026,9,,
ANTALYA,Serik,19.08.2026,6,,
