Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,03.11.2025,4,,
ADIYAMAN,Gölbaşı,03.11.2025,3,,
ADIYAMAN,Kahta,03.11.2025,3,,
ANTALYA,Akseki,03.11.2025,1,,
ANTALYA,Aksu,03.11.2025,9,,
ANTALYA,Alanya,03.11.2025,18,,
ANTALYA,Demre,03.11.2025,4,,
ANTALYA,Döşemealtı,03.11.2025,8,,
ANTALYA,Finike,03.11.2025,3,,
ANTALYA,Gazipaşa,03.11.2025,3,,
ANTALYA,Gündoğmuş,03.11.2025,2,,
ANTALYA,Kaş,03.11.2025,3,,
ANTALYA,Kemer,03.11.2025,1,,
ANTALYA,Kepez,03.11.2025,9,,
ANTALYA,Konyaaltı,03.11.2025,3,,
ANTALYA,Korkuteli,03.11.2025,2,,
ANTALYA,Kumluca,03.11.2025,3,,
ANTALYA,Manavgat,03.11.2025,19,,
ANTALYA,Muratpaşa,03.11.2025,6,,
ANTALYA,Serik,03.11.2025,10,,
BALIKESIR,Ayvalık,03.11.2025,2,,
BALIKESIR,Balya,03.11.2025,2,,
BALIKESIR,Balıkesir Merkez,03.11.2025,19,,
BALIKESIR,Bandırma,03.11.2025,3,,
BALIKESIR,Bigadiç,03.11.2025,3,,
BALIKESIR,Dursunbey,03.11.2025,2,,
BALIKESIR,Edremit,03.11.2025,3,,
BALIKESIR,Erdek,03.11.2025,4,,
BALIKESIR,Gömeç,03.11.2025,3,,
BALIKESIR,Havran,03.11.2025,2,,
BALIKESIR,Manyas,03.11.2025,3,,
BALIKESIR,Savaştepe,03.11.2025,2,,
BALIKESIR,Susurluk,03.11.2025,2,,
BALIKESIR,Sındırgı,03.11.2025,2,,
BALIKESIR,İvrindi,03.11.2025,9,,
BURDUR,Ağlasun,03.11.2025,2,,
BURDUR,Bucak,03.11.2025,2,,
BURDUR,Karamanlı,03.11.2025,2,,
BURDUR,Çeltikçi,03.11.2025,1,,
BURSA,Büyükorhan,03.11.2025,1,,
BURSA,Gemlik,03.11.2025,4,,
BURSA,Gürsu,03.11.2025,1,,
BURSA,Karacabey,03.11.2025,9,,
BURSA,Mudanya,03.11.2025,3,,
BURSA,Mustafakemalpaşa,03.11.2025,1,,
BURSA,Nilüfer,03.11.2025,12,,
BURSA,Osmangazi,03.11.2025,20,,
BURSA,Yenişehir,03.11.2025,2,,
BURSA,Yıldırım,03.11.2025,9,,
BURSA,İnegöl,03.11.2025,4,,
CANAKKALE,Ayvacık,03.11.2025,3,,
CANAKKALE,Biga,03.11.2025,23,,
CANAKKALE,Bozcaada,03.11.2025,1,,
CANAKKALE,Ezine,03.11.2025,11,,
CANAKKALE,Gelibolu,03.11.2025,1,,
CANAKKALE,Lapseki,03.11.2025,3,,
CANAKKALE,Yenice,03.11.2025,2,,
CANAKKALE,Çanakkale Merkez,03.11.2025,6,,
ISPARTA,Eğirdir,03.11.2025,2,,
ISPARTA,Gönen,03.11.2025,2,,
ISPARTA,Isparta Merkez,03.11.2025,1,,
ISPARTA,Keçiborlu,03.11.2025,1,,
ISPARTA,Senirkent,03.11.2025,1,,
ISPARTA,Sütçüler,03.11.2025,1,,
ISTANBUL,Arnavutköy,03.11.2025,6,,
ISTANBUL,Avcılar,03.11.2025,12,,
ISTANBUL,Bahçelievler,03.11.2025,8,,
ISTANBUL,Bakırköy,03.11.2025,2,,
ISTANBUL,Bayrampaşa,03.11.2025,3,,
ISTANBUL,Bağcılar,03.11.2025,9,,
ISTANBUL,Başakşehir,03.11.2025,6,,
ISTANBUL,Beylikdüzü,03.11.2025,10,,
ISTANBUL,Beyoğlu,03.11.2025,9,,
ISTANBUL,Beşiktaş,03.11.2025,6,,
ISTANBUL,Büyükçekmece,03.11.2025,6,,
ISTANBUL,Esenler,03.11.2025,7,,
ISTANBUL,Esenyurt,03.11.2025,6,,
ISTANBUL,Eyüp,03.11.2025,3,,
ISTANBUL,Fatih,03.11.2025,12,,
ISTANBUL,Gaziosmanpaşa,03.11.2025,1,,
ISTANBUL,Güngören,03.11.2025,6,,
ISTANBUL,Kağıthane,03.11.2025,9,,
ISTANBUL,Küçükçekmece,03.11.2025,16,,
ISTANBUL,Sarıyer,03.11.2025,6,,
ISTANBUL,Silivri,03.11.2025,17,,
ISTANBUL,Sultangazi,03.11.2025,7,,
ISTANBUL,Zeytinburnu,03.11.2025,7,,
ISTANBUL,Çatalca,03.11.2025,7,,
ISTANBUL,Şişli,03.11.2025,2,,
KAHRAMANMARAS,Afşin,03.11.2025,2,,
KAHRAMANMARAS,Andırın,03.11.2025,1,,
KAHRAMANMARAS,Elbistan,03.11.2025,2,,
KAHRAMANMARAS,Onikişubat,03.11.2025,3,,
KAHRAMANMARAS,Pazarcık,03.11.2025,4,,
KAHRAMANMARAS,Türkoğlu,03.11.2025,1,,
SIVAS,Gemerek,03.11.2025,2,,
SIVAS,Gölova,03.11.2025,1,,
SIVAS,Hafik,03.11.2025,2,,
SIVAS,Kangal,03.11.2025,5,,
SIVAS,Merkez,03.11.2025,15,,
SIVAS,Yıldızeli,03.11.2025,5,,
SIVAS,Zara,03.11.2025,5,,
SIVAS,İmranlı,03.11.2025,2,,
SIVAS,Şarkışla,03.11.2025,1,,
TOKAT,Almus,03.11.2025,1,,
TOKAT,Erbaa,03.11.2025,2,,
TOKAT,Niksar,03.11.2025,2,,
TOKAT,Pazar,03.11.2025,1,,
TOKAT,Tokat Merkez,03.11.2025,8,,
TOKAT,Turhal,03.11.2025,2,,
TOKAT,Yeşilyurt,03.11.2025,2,,
TOKAT,Zile,03.11.2025,2,,
YALOVA,Altınova,03.11.2025,4,,
YALOVA,Armutlu,03.11.2025,1,,
YALOVA,Termal,03.11.2025,1,,
YALOVA,Yalova Merkez,03.11.2025,5,,
YALOVA,Çiftlikköy,03.11.2025,1,,
YALOVA,Çınarcık,03.11.2025,1,,
YOZGAT,Akdağmadeni,03.11.2025,2,,
YOZGAT,Kadışehri,03.11.2025,3,,
YOZGAT,Sarıkaya,03.11.2025,1,,
YOZGAT,Sorgun,03.11.2025,3,,
YOZGAT,Yenifakılı,03.11.2025,1,,
YOZGAT,Yerköy,03.11.2025,2,,
YOZGAT,Yozgat Merkez,03.11.2025,9,,
YOZGAT,Çandır,03.11.2025,1,,
YOZGAT,Çayıralan,03.11.2025,2,,
YOZGAT,Çekerek,03.11.2025,2,,
YOZGAT,Şefaatli,03.11.2025,2,,
