Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,24.07.2026,1,,
ADANA,Ceyhan,24.07.2026,7,,
ADANA,Feke,24.07.2026,1,,
ADANA,Karaisalı,24.07.2026,2,,
ADANA,Karataş,24.07.2026,4,,
ADANA,Kozan,24.07.2026,5,,
ADANA,Pozantı,24.07.2026,11,,
ADANA,Sarıçam,24.07.2026,9,,
ADANA,Seyhan,24.07.2026,22,,
ADANA,Tufanbeyli,24.07.2026,2,,
ADANA,Yumurtalık,24.07.2026,5,,
ADANA,Yüreğir,24.07.2026,21,,
ADANA,Çukurova,24.07.2026,4,,
ADANA,İmamoğlu,24.07.2026,4,,
ADIYAMAN,Adıyaman Merkez,24.07.2026,24,,
ADIYAMAN,Besni,24.07.2026,5,,
ADIYAMAN,Gerger,24.07.2026,2,,
ADIYAMAN,Gölbaşı,24.07.2026,6,,
ADIYAMAN,Kahta,24.07.2026,9,,
ADIYAMAN,Samsat,24.07.2026,2,,
ADIYAMAN,Sincik,24.07.2026,2,,
ANKARA,Akyurt,24.07.2026,6,,
ANKARA,Altındağ,24.07.2026,6,,
ANKARA,Ayaş,24.07.2026,7,,
ANKARA,Bala,24.07.2026,8,,
ANKARA,Beypazarı,24.07.2026,9,,
ANKARA,Elmadağ,24.07.2026,6,39.9173198,33.2343945
ANKARA,Etimesgut,24.07.2026,10,39.9489423,32.6620792
ANKARA,Gölbaşı,24.07.2026,29,39.7925289,32.8066652
ANKARA,Güdül,24.07.2026,3,,
ANKARA,Haymana,24.07.2026,6,39.4341352,32.4987922
ANKARA,Kalecik,24.07.2026,2,,
ANKARA,Kazan,24.07.2026,11,,
ANKARA,Keçiören,24.07.2026,11,39.9777130,32.8669801
ANKARA,Kızılcahamam,24.07.2026,3,40.4700945,32.6528555
ANKARA,Mamak,24.07.2026,9,,
ANKARA,Nallıhan,24.07.2026,3,,
ANKARA,Polatlı,24.07.2026,17,39.5852226,32.1436995
ANKARA,Pursaklar,24.07.2026,4,,
ANKARA,Sincan,24.07.2026,23,39.9655078,32.5794438
ANKARA,Yenimahalle,24.07.2026,13,39.9661061,32.8087786
ANKARA,Çamlıdere,24.07.2026,4,40.4914804,32.4758257
ANKARA,Çankaya,24.07.2026,15,,
ANKARA,Çubuk,24.07.2026,7,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,24.07.2026,9,38.9389329,33.5438843
ANTALYA,Akseki,24.07.2026,1,,
ANTALYA,Aksu,24.07.2026,19,36.9475051,30.8477050
ANTALYA,Alanya,24.07.2026,56,,
ANTALYA,Demre,24.07.2026,2,36.2445690,29.9876151
ANTALYA,Döşemealtı,24.07.2026,7,,
ANTALYA,Elmalı,24.07.2026,6,36.7383786,29.9183623
ANTALYA,Finike,24.07.2026,2,36.3046148,30.1445334
ANTALYA,Gazipaşa,24.07.2026,12,,
ANTALYA,Gündoğmuş,24.07.2026,3,36.8143380,31.9983333
ANTALYA,Kaş,24.07.2026,12,36.1993752,29.6413365
ANTALYA,Kemer,24.07.2026,9,,
ANTALYA,Kepez,24.07.2026,15,,
ANTALYA,Konyaaltı,24.07.2026,7,36.8726128,30.6503649
ANTALYA,Korkuteli,24.07.2026,6,37.0666523,30.1970497
ANTALYA,Kumluca,24.07.2026,6,,
ANTALYA,Manavgat,24.07.2026,16,36.7870124,31.4406667
ANTALYA,Muratpaşa,24.07.2026,15,,
ANTALYA,Serik,24.07.2026,18,36.9168682,31.1047478
BALIKESIR,Ayvalık,24.07.2026,10,39.3180962,26.6916708
BALIKESIR,Balya,24.07.2026,2,,
BALIKESIR,Balıkesir Merkez,24.07.2026,12,39.6702937,27.9270724
BALIKESIR,Bandırma,24.07.2026,8,,
BALIKESIR,Bigadiç,24.07.2026,2,,
BALIKESIR,Burhaniye,24.07.2026,3,39.5030179,26.9807391
BALIKESIR,Dursunbey,24.07.2026,2,,
BALIKESIR,Edremit,24.07.2026,3,,
BALIKESIR,Erdek,24.07.2026,4,40.3974352,27.7909871
BALIKESIR,Gömeç,24.07.2026,2,39.3901489,26.8411555
BALIKESIR,Havran,24.07.2026,5,39.5576221,27.1002544
BALIKESIR,Kepsut,24.07.2026,3,39.6898687,28.1528838
BALIKESIR,Manyas,24.07.2026,2,,
BALIKESIR,Marmara,24.07.2026,1,40.5861532,27.5567792
BALIKESIR,Savaştepe,24.07.2026,1,,
BALIKESIR,Susurluk,24.07.2026,7,,
BALIKESIR,Sındırgı,24.07.2026,1,,
BALIKESIR,İvrindi,24.07.2026,1,,
BARTIN,Amasra,24.07.2026,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,24.07.2026,13,41.6350461,32.3366205
BARTIN,Ulus,24.07.2026,2,41.5839395,32.6410219
BURDUR,Ağlasun,24.07.2026,1,37.6496612,30.5331918
BURDUR,Bucak,24.07.2026,13,37.4567447,30.5855392
BURDUR,Tefenni,24.07.2026,2,,
BURDUR,Çeltikçi,24.07.2026,2,37.5337980,30.4826059
BURSA,Büyükorhan,24.07.2026,2,,
BURSA,Gemlik,24.07.2026,8,40.4301652,29.1570698
BURSA,Gürsu,24.07.2026,4,,
BURSA,Karacabey,24.07.2026,5,,
BURSA,Kestel,24.07.2026,7,,
BURSA,Mudanya,24.07.2026,3,,
BURSA,Mustafakemalpaşa,24.07.2026,3,,
BURSA,Nilüfer,24.07.2026,16,,
BURSA,Orhaneli,24.07.2026,2,,
BURSA,Orhangazi,24.07.2026,1,,
BURSA,Osmangazi,24.07.2026,26,,
BURSA,Yenişehir,24.07.2026,2,,
BURSA,Yıldırım,24.07.2026,13,,
BURSA,İnegöl,24.07.2026,3,,
BURSA,İznik,24.07.2026,2,,
CANAKKALE,Ayvacık,24.07.2026,5,,
CANAKKALE,Bayramiç,24.07.2026,18,,
CANAKKALE,Biga,24.07.2026,19,,
CANAKKALE,Bozcaada,24.07.2026,1,,
CANAKKALE,Ezine,24.07.2026,7,,
CANAKKALE,Gelibolu,24.07.2026,3,,
CANAKKALE,Gökçeada,24.07.2026,1,,
CANAKKALE,Lapseki,24.07.2026,2,,
CANAKKALE,Yenice,24.07.2026,4,,
CANAKKALE,Çan,24.07.2026,7,,
CANAKKALE,Çanakkale Merkez,24.07.2026,1,,
CANKIRI,Atkaracalar,24.07.2026,2,,
CANKIRI,Bayramören,24.07.2026,1,,
CANKIRI,Eldivan,24.07.2026,1,,
CANKIRI,Ilgaz,24.07.2026,6,,
CANKIRI,Kurşunlu,24.07.2026,5,,
CANKIRI,Kızılırmak,24.07.2026,4,,
CANKIRI,Orta,24.07.2026,5,,
CANKIRI,Yapraklı,24.07.2026,4,,
CANKIRI,Çankırı Merkez,24.07.2026,7,,
CANKIRI,Çerkeş,24.07.2026,6,,
CANKIRI,Şabanözü,24.07.2026,6,,
GAZIANTEP,Araban,24.07.2026,5,,
GAZIANTEP,Karkamış,24.07.2026,3,,
GAZIANTEP,Nizip,24.07.2026,9,,
GAZIANTEP,Nurdağı,24.07.2026,8,,
GAZIANTEP,Oğuzeli,24.07.2026,8,,
GAZIANTEP,Yavuzeli,24.07.2026,1,,
GAZIANTEP,İslahiye,24.07.2026,6,,
GAZIANTEP,Şahinbey,24.07.2026,31,,
