Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,15.10.2024,6,37.0288825,35.8124428
ADANA,Karataş,15.10.2024,11,36.5646007,35.3841416
ADANA,Kozan,15.10.2024,3,37.4477712,35.8167812
ADANA,Pozantı,15.10.2024,2,37.42426,34.8727713
ADANA,Sarıçam,15.10.2024,2,37.152126,35.5062407
ADANA,Seyhan,15.10.2024,15,36.989907,35.3214211
ADANA,Yüreğir,15.10.2024,6,36.9894584,35.3408834
ADANA,Çukurova,15.10.2024,1,37.0468862,35.2823275
ADIYAMAN,Adıyaman Merkez,15.10.2024,26,37.7602985,38.2772986
ADIYAMAN,Besni,15.10.2024,5,37.6910896,37.8622739
ADIYAMAN,Gerger,15.10.2024,3,38.029339,39.0333202
ADIYAMAN,Gölbaşı,15.10.2024,1,37.7844045,37.6395601
ADIYAMAN,Kahta,15.10.2024,6,37.7860716,38.6217178
ADIYAMAN,Samsat,15.10.2024,1,37.5784978,38.4809171
ADIYAMAN,Sincik,15.10.2024,1,38.0291332,38.6194328
ADIYAMAN,Tut,15.10.2024,1,37.7944486,37.9149485
ADIYAMAN,Çelikhan,15.10.2024,1,38.0333091,38.2423891
ANKARA,Akyurt,15.10.2024,7,40.1307529,33.0870676
ANKARA,Altındağ,15.10.2024,6,39.9333547,32.8597454
ANKARA,Ayaş,15.10.2024,4,40.015144,32.3324224
ANKARA,Bala,15.10.2024,6,39.553364,33.1237528
ANKARA,Beypazarı,15.10.2024,12,40.1661927,31.9207632
ANKARA,Elmadağ,15.10.2024,2,39.9173198,33.2343945
ANKARA,Etimesgut,15.10.2024,12,39.9489423,32.6620792
ANKARA,Gölbaşı,15.10.2024,30,39.7925289,32.8066652
ANKARA,Güdül,15.10.2024,1,40.2104614,32.2432252
ANKARA,Haymana,15.10.2024,10,39.4332899,32.4947912
ANKARA,Kalecik,15.10.2024,5,40.1038289,33.4102343
ANKARA,Kazan,15.10.2024,10,40.2054445,32.6813148
ANKARA,Keçiören,15.10.2024,13,39.977713,32.8669801
ANKARA,Kızılcahamam,15.10.2024,5,40.4700945,32.6528555
ANKARA,Mamak,15.10.2024,12,39.9329813,32.9082154
ANKARA,Nallıhan,15.10.2024,2,40.188822,31.3503453
ANKARA,Polatlı,15.10.2024,25,39.5852226,32.1436995
ANKARA,Pursaklar,15.10.2024,4,40.0381052,32.896908
ANKARA,Sincan,15.10.2024,18,39.9655078,32.5794438
ANKARA,Yenimahalle,15.10.2024,5,39.9661061,32.8087786
ANKARA,Çamlıdere,15.10.2024,4,40.4914804,32.4758257
ANKARA,Çankaya,15.10.2024,23,39.8853321,32.8554966
ANKARA,Çubuk,15.10.2024,5,40.2388964,33.028947
ANKARA,Şereflikoçhisar,15.10.2024,9,38.9389329,33.5438843
BALIKESIR,Ayvalık,15.10.2024,8,39.3181095,26.6916837
BALIKESIR,Balya,15.10.2024,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,15.10.2024,7,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,15.10.2024,5,40.3554705,27.9697603
BALIKESIR,Bigadiç,15.10.2024,1,39.391505,28.1322269
BALIKESIR,Burhaniye,15.10.2024,1,39.503059,26.9807755
BALIKESIR,Dursunbey,15.10.2024,1,39.5880141,28.6253818
BALIKESIR,Edremit,15.10.2024,2,39.597846,27.0181836
BALIKESIR,Erdek,15.10.2024,2,40.3974352,27.7909871
BALIKESIR,Gömeç,15.10.2024,4,39.3900858,26.8413881
BALIKESIR,Manyas,15.10.2024,2,40.0476916,27.9679904
BALIKESIR,Marmara,15.10.2024,2,40.62164065,27.629427220927305
BALIKESIR,Susurluk,15.10.2024,1,39.9143547,28.1577096
BALIKESIR,Sındırgı,15.10.2024,1,39.2387054,28.1749129
BALIKESIR,İvrindi,15.10.2024,2,39.5819244,27.4852036
BARTIN,Amasra,15.10.2024,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,15.10.2024,14,41.6346684,32.3366082
BARTIN,Kurucaşile,15.10.2024,4,41.8438903,32.7207891
BARTIN,Ulus,15.10.2024,1,41.5835599,32.6397134
BURSA,Büyükorhan,15.10.2024,2,39.770909,28.88541
BURSA,Gemlik,15.10.2024,3,40.4301652,29.1570698
