Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,26.02.2025,8,37.0288825,35.8124428
ADANA,Feke,26.02.2025,1,37.8151789,35.9136775
ADANA,Karaisalı,26.02.2025,3,37.2571843,35.0586409
ADANA,Karataş,26.02.2025,4,36.5646007,35.3841416
ADANA,Kozan,26.02.2025,5,37.4477857,35.8166308
ADANA,Sarıçam,26.02.2025,6,37.0365099,35.4196881
ADANA,Seyhan,26.02.2025,13,37.1024202,35.3061086
ADANA,Yumurtalık,26.02.2025,5,36.7675867,35.7915869
ADANA,Yüreğir,26.02.2025,7,36.9894584,35.3408834
ADANA,Çukurova,26.02.2025,3,37.0468862,35.2823275
ADANA,İmamoğlu,26.02.2025,2,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,26.02.2025,10,37.7602985,38.2772986
ADIYAMAN,Besni,26.02.2025,3,37.6910896,37.8622739
ADIYAMAN,Gerger,26.02.2025,2,38.029339,39.0333202
ADIYAMAN,Gölbaşı,26.02.2025,1,37.7844045,37.6395601
ADIYAMAN,Kahta,26.02.2025,2,37.7860716,38.6217178
ADIYAMAN,Sincik,26.02.2025,2,38.0291332,38.6194328
ADIYAMAN,Çelikhan,26.02.2025,1,38.0333091,38.2423891
ANKARA,Akyurt,26.02.2025,1,40.1307529,33.0870676
ANKARA,Altındağ,26.02.2025,12,39.9333547,32.8597454
ANKARA,Ayaş,26.02.2025,2,40.015144,32.3324224
ANKARA,Bala,26.02.2025,4,39.553364,33.1237528
ANKARA,Beypazarı,26.02.2025,4,40.1661927,31.9207632
ANKARA,Elmadağ,26.02.2025,3,39.9173198,33.2343945
ANKARA,Etimesgut,26.02.2025,9,39.9489423,32.6620792
ANKARA,Gölbaşı,26.02.2025,14,39.7925289,32.8066652
ANKARA,Haymana,26.02.2025,1,39.4341352,32.4987922
ANKARA,Kalecik,26.02.2025,4,40.1038289,33.4102343
ANKARA,Kazan,26.02.2025,7,40.2054445,32.6813148
ANKARA,Keçiören,26.02.2025,13,39.977713,32.8669801
ANKARA,Kızılcahamam,26.02.2025,1,40.4700945,32.6528555
ANKARA,Mamak,26.02.2025,3,39.9329813,32.9082154
ANKARA,Nallıhan,26.02.2025,1,40.188822,31.3503453
ANKARA,Polatlı,26.02.2025,12,39.5852226,32.1436995
ANKARA,Pursaklar,26.02.2025,8,40.0381052,32.896908
ANKARA,Sincan,26.02.2025,12,39.9655078,32.5794438
ANKARA,Yenimahalle,26.02.2025,12,39.9661061,32.8087786
ANKARA,Çamlıdere,26.02.2025,1,40.4914804,32.4758257
ANKARA,Çankaya,26.02.2025,23,39.8853321,32.8554966
ANKARA,Çubuk,26.02.2025,5,40.2388964,33.028947
ANTALYA,Akseki,26.02.2025,1,37.0473617,31.7908673
ANTALYA,Aksu,26.02.2025,7,36.9475051,30.847705
ANTALYA,Alanya,26.02.2025,41,36.8865728,30.7030242
ANTALYA,Demre,26.02.2025,1,36.244569,29.9876151
ANTALYA,Döşemealtı,26.02.2025,8,37.022956,30.6013333
ANTALYA,Elmalı,26.02.2025,5,36.7383786,29.9183623
ANTALYA,Finike,26.02.2025,4,36.3046148,30.1445334
ANTALYA,Gazipaşa,26.02.2025,10,36.2682712,32.3175066
ANTALYA,Gündoğmuş,26.02.2025,4,36.814338,31.9983333
ANTALYA,Kaş,26.02.2025,5,36.1993752,29.6413365
ANTALYA,Kemer,26.02.2025,5,36.6013823,30.5638561
ANTALYA,Kepez,26.02.2025,23,36.9176296,30.7149914
ANTALYA,Korkuteli,26.02.2025,1,37.0666523,30.1970497
ANTALYA,Kumluca,26.02.2025,14,36.3669046,30.2858418
ANTALYA,Manavgat,26.02.2025,25,36.7870124,31.4406667
ANTALYA,Muratpaşa,26.02.2025,10,36.8888637,30.7208911
ANTALYA,Serik,26.02.2025,4,36.9168682,31.1047478
BALIKESIR,Ayvalık,26.02.2025,11,39.3181095,26.6916837
BALIKESIR,Balya,26.02.2025,1,,
BALIKESIR,Balıkesir Merkez,26.02.2025,11,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,26.02.2025,3,40.308830549999996,28.01147675004726
BALIKESIR,Bigadiç,26.02.2025,6,39.3913047,28.1319584
BALIKESIR,Dursunbey,26.02.2025,4,39.5880141,28.6253818
BALIKESIR,Edremit,26.02.2025,3,39.57756705,26.932463739017095
BALIKESIR,Erdek,26.02.2025,4,,
BALIKESIR,Gömeç,26.02.2025,1,,
BALIKESIR,Havran,26.02.2025,3,,
BALIKESIR,Manyas,26.02.2025,2,,
BALIKESIR,Marmara,26.02.2025,1,,
BALIKESIR,Savaştepe,26.02.2025,3,39.3855971,27.6559932
BALIKESIR,Susurluk,26.02.2025,4,39.9183805,28.1531894
BALIKESIR,Sındırgı,26.02.2025,4,39.2387054,28.1749129
BALIKESIR,İvrindi,26.02.2025,4,39.5819244,27.4852036
BARTIN,Amasra,26.02.2025,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,26.02.2025,10,41.6350461,32.3366205
BARTIN,Kurucaşile,26.02.2025,1,41.8438903,32.7207891
BARTIN,Ulus,26.02.2025,3,41.5835599,32.6397134
BURDUR,Ağlasun,26.02.2025,3,37.6496612,30.5331918
BURDUR,Bucak,26.02.2025,3,37.4567447,30.5855392
BURDUR,Burdur Merkez,26.02.2025,3,37.7248394,30.2887286
BURDUR,Yeşilova,26.02.2025,1,37.5064376,29.7552378
BURSA,Gemlik,26.02.2025,4,40.4301652,29.1570698
BURSA,Karacabey,26.02.2025,3,40.2160465,28.3590588
BURSA,Kestel,26.02.2025,1,40.2007544,29.2128704
BURSA,Mudanya,26.02.2025,6,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,26.02.2025,2,40.0350481,28.4132707
BURSA,Nilüfer,26.02.2025,6,40.2169975,28.9847907
BURSA,Orhangazi,26.02.2025,1,40.4955352,29.3108324
BURSA,Osmangazi,26.02.2025,11,40.1982203,29.0612098
BURSA,Yıldırım,26.02.2025,12,40.1867434,29.1261672
BURSA,İnegöl,26.02.2025,5,40.0800359,29.5096528
BURSA,İznik,26.02.2025,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,26.02.2025,2,39.601185,26.4031312
CANAKKALE,Bayramiç,26.02.2025,3,39.8086241,26.6130041
CANAKKALE,Biga,26.02.2025,2,40.2269793,27.2428365
CANAKKALE,Ezine,26.02.2025,2,39.7859291,26.3396872
CANAKKALE,Gelibolu,26.02.2025,1,40.4054063,26.6722539
CANAKKALE,Gökçeada,26.02.2025,1,40.2003874,25.9084625
CANAKKALE,Lapseki,26.02.2025,3,40.3443674,26.6845975
