Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,08.05.2025,1,37.5469138,35.3950971
ADANA,Ceyhan,08.05.2025,7,37.0288825,35.8124428
ADANA,Feke,08.05.2025,5,37.8151789,35.9136775
ADANA,Karaisalı,08.05.2025,4,37.2571843,35.0586409
ADANA,Karataş,08.05.2025,9,36.5646007,35.3841416
ADANA,Kozan,08.05.2025,11,37.4477857,35.8166308
ADANA,Pozantı,08.05.2025,1,37.4215086,34.8718227
ADANA,Saimbeyli,08.05.2025,4,37.9845639,36.0888261
ADANA,Sarıçam,08.05.2025,5,37.0365099,35.4196881
ADANA,Seyhan,08.05.2025,18,36.9899070,35.3214211
ADANA,Tufanbeyli,08.05.2025,2,38.2612461,36.2202435
ADANA,Yüreğir,08.05.2025,22,36.9894584,35.3408834
ADANA,Çukurova,08.05.2025,6,37.0468862,35.2823275
ADANA,İmamoğlu,08.05.2025,1,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,08.05.2025,13,37.7602985,38.2772986
ADIYAMAN,Besni,08.05.2025,9,37.6910896,37.8622739
ADIYAMAN,Gerger,08.05.2025,1,38.0293390,39.0333202
ADIYAMAN,Gölbaşı,08.05.2025,5,37.7844045,37.6395601
ADIYAMAN,Kahta,08.05.2025,5,37.7860716,38.6217178
ADIYAMAN,Samsat,08.05.2025,1,37.5784978,38.4809171
ADIYAMAN,Sincik,08.05.2025,4,38.0291332,38.6194328
AKSARAY,Aksaray Merkez,08.05.2025,10,38.3705416,34.0269070
AKSARAY,Eskil,08.05.2025,2,38.4017027,33.4128230
AKSARAY,Ortaköy,08.05.2025,1,38.7366240,34.0412195
AKSARAY,Sultanhanı,08.05.2025,1,38.2474175,33.5489796
ANKARA,Akyurt,08.05.2025,9,40.1307529,33.0870676
ANKARA,Altındağ,08.05.2025,16,39.9333547,32.8597454
ANKARA,Ayaş,08.05.2025,1,40.0151440,32.3324224
ANKARA,Bala,08.05.2025,13,39.5533640,33.1237528
ANKARA,Beypazarı,08.05.2025,3,40.1661927,31.9207632
ANKARA,Elmadağ,08.05.2025,4,39.9173198,33.2343945
ANKARA,Etimesgut,08.05.2025,6,39.9489423,32.6620792
ANKARA,Evren,08.05.2025,2,39.0221203,33.8078573
ANKARA,Gölbaşı,08.05.2025,25,39.7925289,32.8066652
ANKARA,Güdül,08.05.2025,1,40.2104614,32.2432252
ANKARA,Haymana,08.05.2025,11,39.4341352,32.4987922
ANKARA,Kazan,08.05.2025,11,40.2054445,32.6813148
ANKARA,Keçiören,08.05.2025,7,39.9777130,32.8669801
ANKARA,Kızılcahamam,08.05.2025,3,40.4700945,32.6528555
ANKARA,Mamak,08.05.2025,15,39.9329813,32.9082154
ANKARA,Nallıhan,08.05.2025,4,40.1888220,31.3503453
ANKARA,Polatlı,08.05.2025,23,39.5852226,32.1436995
ANKARA,Pursaklar,08.05.2025,5,40.0381052,32.8969080
ANKARA,Sincan,08.05.2025,14,39.9655078,32.5794438
ANKARA,Yenimahalle,08.05.2025,10,39.9661061,32.8087786
ANKARA,Çamlıdere,08.05.2025,4,40.4914804,32.4758257
ANKARA,Çankaya,08.05.2025,40,39.8853321,32.8554966
ANKARA,Çubuk,08.05.2025,10,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,08.05.2025,3,38.9389329,33.5438843
ANTALYA,Akseki,08.05.2025,2,37.0473617,31.7908673
ANTALYA,Aksu,08.05.2025,5,36.9475051,30.8477050
ANTALYA,Alanya,08.05.2025,28,36.8865728,30.7030242
ANTALYA,Demre,08.05.2025,3,36.2445690,29.9876151
ANTALYA,Döşemealtı,08.05.2025,8,37.0229560,30.6013333
ANTALYA,Elmalı,08.05.2025,3,36.7383786,29.9183623
ANTALYA,Finike,08.05.2025,1,36.3046148,30.1445334
ANTALYA,Gazipaşa,08.05.2025,6,36.2682712,32.3175066
ANTALYA,Kaş,08.05.2025,5,36.1993752,29.6413365
ANTALYA,Kemer,08.05.2025,5,36.6013823,30.5638561
ANTALYA,Kepez,08.05.2025,10,36.9176296,30.7149914
ANTALYA,Konyaaltı,08.05.2025,3,36.8726128,30.6503649
ANTALYA,Korkuteli,08.05.2025,6,37.0666523,30.1970497
ANTALYA,Kumluca,08.05.2025,2,36.3669046,30.2858418
ANTALYA,Manavgat,08.05.2025,30,36.7870124,31.4406667
ANTALYA,Muratpaşa,08.05.2025,1,36.8888637,30.7208911
ANTALYA,Serik,08.05.2025,8,36.9168682,31.1047478
BALIKESIR,Ayvalık,08.05.2025,3,39.3180962,26.6916708
BALIKESIR,Balya,08.05.2025,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,08.05.2025,12,39.6702937,27.9270724
BALIKESIR,Bandırma,08.05.2025,8,40.3554705,27.9697603
BALIKESIR,Bigadiç,08.05.2025,7,39.3913047,28.1319584
BALIKESIR,Burhaniye,08.05.2025,1,,
BALIKESIR,Edremit,08.05.2025,5,,
BALIKESIR,Erdek,08.05.2025,1,40.3974352,27.7909871
BALIKESIR,Gömeç,08.05.2025,5,,
BALIKESIR,Havran,08.05.2025,1,39.5576221,27.1002544
BALIKESIR,Manyas,08.05.2025,1,40.0476916,27.9679904
BALIKESIR,Savaştepe,08.05.2025,2,39.3855971,27.6559932
BALIKESIR,Susurluk,08.05.2025,1,39.9183805,28.1531894
BALIKESIR,Sındırgı,08.05.2025,2,39.2387054,28.1749129
BALIKESIR,İvrindi,08.05.2025,3,39.5820160,27.4852585
BARTIN,Amasra,08.05.2025,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,08.05.2025,13,41.6350461,32.3366205
BARTIN,Kurucaşile,08.05.2025,2,41.8438903,32.7207891
BARTIN,Ulus,08.05.2025,3,41.5835599,32.6397134
BURDUR,Ağlasun,08.05.2025,1,37.6496612,30.5331918
