Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,31.07.2026,12,37.0288825,35.8124428
ADANA,Karaisalı,31.07.2026,5,37.2571843,35.0586409
ADANA,Karataş,31.07.2026,10,36.5646007,35.3841416
ADANA,Pozantı,31.07.2026,9,37.4215086,34.8718227
ADANA,Sarıçam,31.07.2026,8,37.0197412,35.3989919
ADANA,Seyhan,31.07.2026,21,36.9899070,35.3214211
ADANA,Yumurtalık,31.07.2026,4,36.7675867,35.7915869
ADANA,Yüreğir,31.07.2026,26,36.9894584,35.3408834
ADANA,Çukurova,31.07.2026,17,37.0468862,35.2823275
ADIYAMAN,Adıyaman Merkez,31.07.2026,18,37.7602985,38.2772986
ADIYAMAN,Besni,31.07.2026,4,37.6910896,37.8622739
ADIYAMAN,Gerger,31.07.2026,2,38.0293390,39.0333202
ADIYAMAN,Gölbaşı,31.07.2026,3,37.7844045,37.6395601
ADIYAMAN,Kahta,31.07.2026,5,37.7860716,38.6217178
ADIYAMAN,Sincik,31.07.2026,2,38.0291332,38.6194328
ANKARA,Akyurt,31.07.2026,8,40.1307529,33.0870676
ANKARA,Altındağ,31.07.2026,11,,
ANKARA,Ayaş,31.07.2026,1,,
ANKARA,Bala,31.07.2026,3,,
ANKARA,Beypazarı,31.07.2026,5,,
ANKARA,Elmadağ,31.07.2026,5,,
ANKARA,Etimesgut,31.07.2026,7,,
ANKARA,Evren,31.07.2026,1,,
ANKARA,Gölbaşı,31.07.2026,18,,
ANKARA,Haymana,31.07.2026,6,,
ANKARA,Kalecik,31.07.2026,1,,
ANKARA,Kazan,31.07.2026,6,,
ANKARA,Keçiören,31.07.2026,12,,
ANKARA,Kızılcahamam,31.07.2026,1,,
ANKARA,Mamak,31.07.2026,13,,
ANKARA,Nallıhan,31.07.2026,3,,
ANKARA,Polatlı,31.07.2026,21,,
ANKARA,Pursaklar,31.07.2026,3,,
ANKARA,Sincan,31.07.2026,12,,
ANKARA,Yenimahalle,31.07.2026,15,,
ANKARA,Çamlıdere,31.07.2026,3,,
ANKARA,Çankaya,31.07.2026,19,,
ANKARA,Çubuk,31.07.2026,12,,
ANKARA,Şereflikoçhisar,31.07.2026,3,,
ANTALYA,Akseki,31.07.2026,5,,
ANTALYA,Aksu,31.07.2026,14,,
ANTALYA,Alanya,31.07.2026,58,,
ANTALYA,Demre,31.07.2026,1,,
ANTALYA,Döşemealtı,31.07.2026,7,,
ANTALYA,Elmalı,31.07.2026,6,,
ANTALYA,Finike,31.07.2026,4,,
ANTALYA,Gazipaşa,31.07.2026,13,,
ANTALYA,Gündoğmuş,31.07.2026,20,,
ANTALYA,Kaş,31.07.2026,8,,
ANTALYA,Kemer,31.07.2026,4,,
ANTALYA,Kepez,31.07.2026,16,,
ANTALYA,Konyaaltı,31.07.2026,4,,
ANTALYA,Korkuteli,31.07.2026,1,,
ANTALYA,Kumluca,31.07.2026,3,,
ANTALYA,Manavgat,31.07.2026,32,,
ANTALYA,Muratpaşa,31.07.2026,9,,
ANTALYA,Serik,31.07.2026,13,,
BALIKESIR,Ayvalık,31.07.2026,10,,
BALIKESIR,Balya,31.07.2026,3,,
BALIKESIR,Balıkesir Merkez,31.07.2026,27,,
BALIKESIR,Bandırma,31.07.2026,18,,
BALIKESIR,Bigadiç,31.07.2026,4,,
BALIKESIR,Burhaniye,31.07.2026,3,,
BALIKESIR,Dursunbey,31.07.2026,5,,
BALIKESIR,Edremit,31.07.2026,15,,
BALIKESIR,Erdek,31.07.2026,5,,
BALIKESIR,Gömeç,31.07.2026,15,,
BALIKESIR,Havran,31.07.2026,1,,
BALIKESIR,Manyas,31.07.2026,3,,
BALIKESIR,Savaştepe,31.07.2026,2,,
BALIKESIR,Susurluk,31.07.2026,9,,
BALIKESIR,Sındırgı,31.07.2026,6,,
BARTIN,Amasra,31.07.2026,3,,
BARTIN,Bartın Merkez,31.07.2026,16,,
BARTIN,Ulus,31.07.2026,6,,
BURDUR,Ağlasun,31.07.2026,4,,
BURDUR,Bucak,31.07.2026,8,,
BURDUR,Burdur Merkez,31.07.2026,12,,
BURDUR,Tefenni,31.07.2026,2,,
BURDUR,Yeşilova,31.07.2026,1,,
BURDUR,Çavdır,31.07.2026,1,,
BURDUR,Çeltikçi,31.07.2026,1,,
BURSA,Gemlik,31.07.2026,7,,
BURSA,Gürsu,31.07.2026,2,,
BURSA,Karacabey,31.07.2026,15,,
BURSA,Keles,31.07.2026,1,,
BURSA,Kestel,31.07.2026,10,,
BURSA,Mudanya,31.07.2026,9,,
BURSA,Mustafakemalpaşa,31.07.2026,10,,
BURSA,Nilüfer,31.07.2026,11,,
BURSA,Orhaneli,31.07.2026,1,,
BURSA,Orhangazi,31.07.2026,3,,
BURSA,Osmangazi,31.07.2026,27,,
BURSA,Yenişehir,31.07.2026,1,,
BURSA,Yıldırım,31.07.2026,14,,
BURSA,İnegöl,31.07.2026,9,,
BURSA,İznik,31.07.2026,3,,
CANAKKALE,Ayvacık,31.07.2026,12,,
CANAKKALE,Bayramiç,31.07.2026,4,,
CANAKKALE,Biga,31.07.2026,24,,
CANAKKALE,Eceabat,31.07.2026,5,,
CANAKKALE,Ezine,31.07.2026,3,,
CANAKKALE,Gelibolu,31.07.2026,8,,
CANAKKALE,Gökçeada,31.07.2026,1,,
CANAKKALE,Lapseki,31.07.2026,6,,
CANAKKALE,Yenice,31.07.2026,6,,
CANAKKALE,Çan,31.07.2026,2,,
CANAKKALE,Çanakkale Merkez,31.07.2026,6,,
CANKIRI,Eldivan,31.07.2026,2,,
CANKIRI,Ilgaz,31.07.2026,4,,
CANKIRI,Kurşunlu,31.07.2026,4,,
CANKIRI,Kızılırmak,31.07.2026,3,,
CANKIRI,Orta,31.07.2026,2,,
CANKIRI,Yapraklı,31.07.2026,1,,
CANKIRI,Çankırı Merkez,31.07.2026,10,,
CANKIRI,Çerkeş,31.07.2026,3,,
CANKIRI,Şabanözü,31.07.2026,7,,
GAZIANTEP,Araban,31.07.2026,5,,
GAZIANTEP,Karkamış,31.07.2026,2,,
GAZIANTEP,Nizip,31.07.2026,7,,
GAZIANTEP,Nurdağı,31.07.2026,7,,
GAZIANTEP,Oğuzeli,31.07.2026,10,,
GAZIANTEP,Yavuzeli,31.07.2026,2,,
GAZIANTEP,İslahiye,31.07.2026,8,,
GAZIANTEP,Şahinbey,31.07.2026,40,,
GAZIANTEP,Şehitkamil,31.07.2026,35,,
HATAY,Altınözü,31.07.2026,5,,
HATAY,Antakya,31.07.2026,26,,
HATAY,Arsuz,31.07.2026,5,,
HATAY,Belen,31.07.2026,1,,
HATAY,Defne,31.07.2026,10,,
HATAY,Dörtyol,31.07.2026,10,,
HATAY,Erzin,31.07.2026,4,,
HATAY,Hassa,31.07.2026,9,,
HATAY,Kumlu,31.07.2026,10,,
HATAY,Kırıkhan,31.07.2026,13,,
HATAY,Payas,31.07.2026,3,,
HATAY,Reyhanlı,31.07.2026,9,,
HATAY,Samandağ,31.07.2026,16,,
HATAY,Yayladağı,31.07.2026,12,,
HATAY,İskenderun,31.07.2026,10,,
ISPARTA,Aksu,31.07.2026,3,,
ISPARTA,Atabey,31.07.2026,1,,
ISPARTA,Eğirdir,31.07.2026,1,,
ISPARTA,Gelendost,31.07.2026,3,,
ISPARTA,Isparta Merkez,31.07.2026,4,,
ISPARTA,Keçiborlu,31.07.2026,1,,
ISPARTA,Yalvaç,31.07.2026,5,,
ISPARTA,Şarkikaraağaç,31.07.2026,3,,
ISTANBUL,Arnavutköy,31.07.2026,14,,
ISTANBUL,Ataşehir,31.07.2026,7,,
ISTANBUL,Avcılar,31.07.2026,15,,
ISTANBUL,Bahçelievler,31.07.2026,16,,
ISTANBUL,Bakırköy,31.07.2026,5,,
ISTANBUL,Bayrampaşa,31.07.2026,3,,
ISTANBUL,Bağcılar,31.07.2026,9,,
ISTANBUL,Başakşehir,31.07.2026,10,,
ISTANBUL,Beykoz,31.07.2026,6,,
ISTANBUL,Beylikdüzü,31.07.2026,13,,
ISTANBUL,Beyoğlu,31.07.2026,7,,
ISTANBUL,Beşiktaş,31.07.2026,8,,
ISTANBUL,Büyükçekmece,31.07.2026,6,,
ISTANBUL,Esenler,31.07.2026,1,,
ISTANBUL,Esenyurt,31.07.2026,16,,
ISTANBUL,Eyüp,31.07.2026,4,,
ISTANBUL,Fatih,31.07.2026,17,,
ISTANBUL,Gaziosmanpaşa,31.07.2026,6,,
ISTANBUL,Güngören,31.07.2026,4,,
ISTANBUL,Kadıköy,31.07.2026,7,,
ISTANBUL,Kartal,31.07.2026,8,,
ISTANBUL,Kağıthane,31.07.2026,8,,
ISTANBUL,Küçükçekmece,31.07.2026,4,,
ISTANBUL,Maltepe,31.07.2026,9,,
ISTANBUL,Pendik,31.07.2026,5,,
ISTANBUL,Sancaktepe,31.07.2026,4,,
ISTANBUL,Sarıyer,31.07.2026,5,,
ISTANBUL,Silivri,31.07.2026,19,,
ISTANBUL,Sultanbeyli,31.07.2026,5,,
ISTANBUL,Sultangazi,31.07.2026,12,,
ISTANBUL,Tuzla,31.07.2026,3,,
ISTANBUL,Zeytinburnu,31.07.2026,8,,
ISTANBUL,Çatalca,31.07.2026,5,,
ISTANBUL,Çekmeköy,31.07.2026,3,,
ISTANBUL,Ümraniye,31.07.2026,2,,
ISTANBUL,Üsküdar,31.07.2026,6,,
ISTANBUL,Şile,31.07.2026,1,,
ISTANBUL,Şişli,31.07.2026,9,,
KAHRAMANMARAS,Afşin,31.07.2026,1,,
KAHRAMANMARAS,Andırın,31.07.2026,3,,
KAHRAMANMARAS,Dulkadiroğlu,31.07.2026,3,,
KAHRAMANMARAS,Elbistan,31.07.2026,8,,
KAHRAMANMARAS,Göksun,31.07.2026,5,,
KAHRAMANMARAS,Onikişubat,31.07.2026,19,,
KAHRAMANMARAS,Pazarcık,31.07.2026,5,,
KAHRAMANMARAS,Türkoğlu,31.07.2026,1,,
KAHRAMANMARAS,Çağlayancerit,31.07.2026,3,,
KARABÜK,Eflani,31.07.2026,4,,
KARABÜK,Eskipazar,31.07.2026,3,,
KARABÜK,Karabük Merkez,31.07.2026,4,,
KARABÜK,Safranbolu,31.07.2026,6,,
KARABÜK,Yenice,31.07.2026,1,,
KASTAMONU,Abana,31.07.2026,1,,
KASTAMONU,Araç,31.07.2026,3,,
KASTAMONU,Azdavay,31.07.2026,2,,
KASTAMONU,Bozkurt,31.07.2026,2,,
KASTAMONU,Cide,31.07.2026,5,,
KASTAMONU,Daday,31.07.2026,1,,
KASTAMONU,Devrekani,31.07.2026,1,,
KASTAMONU,Doğanyurt,31.07.2026,2,,
KASTAMONU,Hanönü,31.07.2026,2,,
KASTAMONU,Kastamonu Merkez,31.07.2026,17,,
KASTAMONU,Küre,31.07.2026,4,,
KASTAMONU,Pınarbaşı,31.07.2026,3,,
KASTAMONU,Taşköprü,31.07.2026,7,,
KASTAMONU,Tosya,31.07.2026,4,,
KASTAMONU,Çatalzeytin,31.07.2026,3,,
KASTAMONU,İhsangazi,31.07.2026,1,,
KASTAMONU,İnebolu,31.07.2026,7,,
KASTAMONU,Şenpazar,31.07.2026,3,,
KIRIKKALE,Bahşili,31.07.2026,2,,
KIRIKKALE,Balışeyh,31.07.2026,2,,
KIRIKKALE,Delice,31.07.2026,1,,
KIRIKKALE,Keskin,31.07.2026,5,,
KIRIKKALE,Kırıkkale Merkez,31.07.2026,10,,
KIRIKKALE,Sulakyurt,31.07.2026,2,,
KIRIKKALE,Yahşihan,31.07.2026,8,,
MERSIN,Akdeniz,31.07.2026,13,,
MERSIN,Anamur,31.07.2026,2,,
MERSIN,Aydıncık,31.07.2026,1,,
MERSIN,Bozyazı,31.07.2026,2,,
MERSIN,Erdemli,31.07.2026,14,,
MERSIN,Mezitli,31.07.2026,14,,
MERSIN,Mut,31.07.2026,30,,
MERSIN,Tarsus,31.07.2026,14,,
MERSIN,Toroslar,31.07.2026,16,,
MERSIN,Yenişehir,31.07.2026,10,,
MERSIN,Çamlıyayla,31.07.2026,1,,
OSMANIYE,Bahçe,31.07.2026,2,,
OSMANIYE,Düziçi,31.07.2026,4,,
OSMANIYE,Hasanbeyli,31.07.2026,2,,
OSMANIYE,Kadirli,31.07.2026,21,,
OSMANIYE,Osmaniye Merkez,31.07.2026,14,,
OSMANIYE,Sumbas,31.07.2026,5,,
OSMANIYE,Toprakkale,31.07.2026,3,,
SIVAS,Akıncılar,31.07.2026,2,,
SIVAS,Divriği,31.07.2026,5,,
SIVAS,Gemerek,31.07.2026,3,,
SIVAS,Hafik,31.07.2026,7,,
SIVAS,Kangal,31.07.2026,9,,
SIVAS,Koyulhisar,31.07.2026,2,,
SIVAS,Merkez,31.07.2026,16,,
SIVAS,Suşehri,31.07.2026,9,,
SIVAS,Ulaş,31.07.2026,1,,
SIVAS,Yıldızeli,31.07.2026,4,,
SIVAS,Zara,31.07.2026,6,,
SIVAS,İmranlı,31.07.2026,2,,
SIVAS,Şarkışla,31.07.2026,8,,
TOKAT,Almus,31.07.2026,4,,
TOKAT,Artova,31.07.2026,3,,
TOKAT,Başçiftlik,31.07.2026,2,,
TOKAT,Erbaa,31.07.2026,7,,
TOKAT,Niksar,31.07.2026,3,,
TOKAT,Reşadiye,31.07.2026,10,,
TOKAT,Sulusaray,31.07.2026,2,,
TOKAT,Tokat Merkez,31.07.2026,9,,
TOKAT,Turhal,31.07.2026,1,,
TOKAT,Yeşilyurt,31.07.2026,1,,
TOKAT,Zile,31.07.2026,3,,
YALOVA,Altınova,31.07.2026,5,,
YALOVA,Armutlu,31.07.2026,3,,
YALOVA,Yalova Merkez,31.07.2026,4,,
YALOVA,Çiftlikköy,31.07.2026,7,,
YOZGAT,Akdağmadeni,31.07.2026,2,,
YOZGAT,Aydıncık,31.07.2026,2,,
YOZGAT,Boğazlıyan,31.07.2026,3,,
YOZGAT,Kadışehri,31.07.2026,2,,
