Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,09.10.2024,7,37.0288825,35.8124428
ADANA,Karaisalı,09.10.2024,3,37.2571843,35.0586409
ADANA,Karataş,09.10.2024,4,36.5646007,35.3841416
ADANA,Pozantı,09.10.2024,4,37.42426,34.8727713
ADANA,Seyhan,09.10.2024,17,36.989907,35.3214211
ADANA,Tufanbeyli,09.10.2024,2,38.2612461,36.2202435
ADANA,Yumurtalık,09.10.2024,4,36.7675867,35.7915869
ADANA,Yüreğir,09.10.2024,13,36.9894584,35.3408834
ADANA,Çukurova,09.10.2024,4,37.0468862,35.2823275
ADIYAMAN,Adıyaman Merkez,09.10.2024,21,37.7602985,38.2772986
ADIYAMAN,Besni,09.10.2024,5,37.6910896,37.8622739
ADIYAMAN,Gerger,09.10.2024,2,38.029339,39.0333202
ADIYAMAN,Gölbaşı,09.10.2024,4,37.7844045,37.6395601
ADIYAMAN,Kahta,09.10.2024,10,37.7860716,38.6217178
ADIYAMAN,Samsat,09.10.2024,3,37.5784978,38.4809171
ADIYAMAN,Sincik,09.10.2024,2,38.0291332,38.6194328
ADIYAMAN,Çelikhan,09.10.2024,6,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,09.10.2024,20,38.3705416,34.026907
AKSARAY,Ağaçören,09.10.2024,2,38.8689718,33.9155769
AKSARAY,Eskil,09.10.2024,10,38.4017027,33.412823
AKSARAY,Gülağaç,09.10.2024,4,38.3940894,34.3460521
AKSARAY,Güzelyurt,09.10.2024,2,38.2778702,34.3714161
AKSARAY,Ortaköy,09.10.2024,6,38.736624,34.0412195
AKSARAY,Sultanhanı,09.10.2024,2,38.2474175,33.5489796
ANKARA,Akyurt,09.10.2024,5,40.1307529,33.0870676
ANKARA,Altındağ,09.10.2024,8,39.9333547,32.8597454
ANKARA,Ayaş,09.10.2024,3,40.015144,32.3324224
ANKARA,Bala,09.10.2024,5,39.553364,33.1237528
ANKARA,Beypazarı,09.10.2024,8,40.1661927,31.9207632
ANKARA,Elmadağ,09.10.2024,5,39.9173198,33.2343945
ANKARA,Etimesgut,09.10.2024,11,39.9489423,32.6620792
ANKARA,Evren,09.10.2024,1,39.0221203,33.8078573
ANKARA,Gölbaşı,09.10.2024,42,39.7925289,32.8066652
ANKARA,Güdül,09.10.2024,2,40.2104614,32.2432252
ANKARA,Haymana,09.10.2024,12,39.4332899,32.4947912
ANKARA,Kalecik,09.10.2024,4,40.1038289,33.4102343
ANKARA,Kazan,09.10.2024,5,40.2054445,32.6813148
ANKARA,Keçiören,09.10.2024,9,39.977713,32.8669801
ANKARA,Kızılcahamam,09.10.2024,5,40.4700945,32.6528555
ANKARA,Mamak,09.10.2024,10,39.9329813,32.9082154
ANKARA,Nallıhan,09.10.2024,4,40.188822,31.3503453
ANKARA,Polatlı,09.10.2024,16,39.5852226,32.1436995
ANKARA,Pursaklar,09.10.2024,5,40.0381052,32.896908
ANKARA,Sincan,09.10.2024,15,39.9655078,32.5794438
ANKARA,Yenimahalle,09.10.2024,8,39.9661061,32.8087786
ANKARA,Çamlıdere,09.10.2024,2,40.4914804,32.4758257
ANKARA,Çankaya,09.10.2024,19,39.8853321,32.8554966
ANKARA,Çubuk,09.10.2024,9,40.2388964,33.028947
ANKARA,Şereflikoçhisar,09.10.2024,7,38.9389329,33.5438843
BALIKESIR,Ayvalık,09.10.2024,3,39.3181095,26.6916837
BALIKESIR,Balıkesir Merkez,09.10.2024,17,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,09.10.2024,5,40.3554705,27.9697603
BALIKESIR,Dursunbey,09.10.2024,1,39.5880141,28.6253818
BALIKESIR,Edremit,09.10.2024,4,39.597846,27.0181836
BALIKESIR,Erdek,09.10.2024,10,40.3974352,27.7909871
BALIKESIR,Gömeç,09.10.2024,1,39.3900858,26.8413881
BALIKESIR,Havran,09.10.2024,1,39.5576221,27.1002544
BALIKESIR,Manyas,09.10.2024,2,40.0476916,27.9679904
BALIKESIR,Marmara,09.10.2024,5,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,09.10.2024,2,39.3855971,27.6559932
BALIKESIR,Susurluk,09.10.2024,3,39.9143547,28.1577096
BALIKESIR,Sındırgı,09.10.2024,2,39.2387054,28.1749129
BALIKESIR,İvrindi,09.10.2024,4,39.5819244,27.4852036
BARTIN,Amasra,09.10.2024,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,09.10.2024,14,41.6346684,32.3366082
BARTIN,Ulus,09.10.2024,8,41.5835599,32.6397134
BURSA,Büyükorhan,09.10.2024,2,39.770909,28.88541
BURSA,Gemlik,09.10.2024,4,40.4301652,29.1570698
BURSA,Gürsu,09.10.2024,2,40.2175842,29.1935635
BURSA,Karacabey,09.10.2024,11,40.2127591,28.361454
BURSA,Keles,09.10.2024,1,39.9128869,29.2341651
BURSA,Kestel,09.10.2024,2,40.2007544,29.2128704
BURSA,Mudanya,09.10.2024,6,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,09.10.2024,11,40.0350725,28.4132778
BURSA,Nilüfer,09.10.2024,19,40.2129489,28.9627863
BURSA,Orhaneli,09.10.2024,2,39.9026561,28.9866861
BURSA,Orhangazi,09.10.2024,3,40.4921219,29.3081543
BURSA,Osmangazi,09.10.2024,17,40.1865869,29.0566736
BURSA,Yenişehir,09.10.2024,1,40.2626316,29.6521948
BURSA,Yıldırım,09.10.2024,16,40.1877165,29.0809205
BURSA,İnegöl,09.10.2024,4,40.0800359,29.5096528
CANAKKALE,Ayvacık,09.10.2024,6,39.601185,26.4031312
CANAKKALE,Bayramiç,09.10.2024,2,39.8086241,26.6130041
CANAKKALE,Biga,09.10.2024,3,40.2269793,27.2428365
CANAKKALE,Eceabat,09.10.2024,1,40.1852143,26.3590969
CANAKKALE,Gelibolu,09.10.2024,4,40.4054063,26.6722539
CANAKKALE,Lapseki,09.10.2024,3,40.3443674,26.6845975
