Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,03.08.2026,1,37.5452473,35.3944418
ADANA,Ceyhan,03.08.2026,13,37.0288825,35.8124428
ADANA,Feke,03.08.2026,6,37.8147609,35.9116526
ADANA,Karaisalı,03.08.2026,2,37.2571843,35.0586409
ADANA,Karataş,03.08.2026,8,36.5646007,35.3841416
ADANA,Kozan,03.08.2026,6,37.4477857,35.8166308
ADANA,Pozantı,03.08.2026,5,,
ADANA,Sarıçam,03.08.2026,5,,
ADANA,Seyhan,03.08.2026,31,,
ADANA,Tufanbeyli,03.08.2026,1,,
ADANA,Yumurtalık,03.08.2026,1,,
ADANA,Yüreğir,03.08.2026,11,,
ADANA,Çukurova,03.08.2026,10,,
ADANA,İmamoğlu,03.08.2026,2,,
ADIYAMAN,Adıyaman Merkez,03.08.2026,13,,
ADIYAMAN,Besni,03.08.2026,7,,
ADIYAMAN,Gerger,03.08.2026,3,,
ADIYAMAN,Gölbaşı,03.08.2026,3,,
ADIYAMAN,Kahta,03.08.2026,7,,
ADIYAMAN,Sincik,03.08.2026,3,,
ANKARA,Akyurt,03.08.2026,7,,
ANKARA,Altındağ,03.08.2026,14,,
ANKARA,Ayaş,03.08.2026,4,,
ANKARA,Bala,03.08.2026,10,,
ANKARA,Beypazarı,03.08.2026,12,,
ANKARA,Elmadağ,03.08.2026,5,,
ANKARA,Etimesgut,03.08.2026,15,,
ANKARA,Evren,03.08.2026,2,,
ANKARA,Gölbaşı,03.08.2026,19,,
ANKARA,Güdül,03.08.2026,3,,
ANKARA,Haymana,03.08.2026,9,,
ANKARA,Kalecik,03.08.2026,2,,
ANKARA,Kazan,03.08.2026,5,,
ANKARA,Keçiören,03.08.2026,14,,
ANKARA,Kızılcahamam,03.08.2026,4,,
ANKARA,Mamak,03.08.2026,10,,
ANKARA,Nallıhan,03.08.2026,1,,
ANKARA,Polatlı,03.08.2026,18,,
ANKARA,Pursaklar,03.08.2026,4,,
ANKARA,Sincan,03.08.2026,17,,
ANKARA,Yenimahalle,03.08.2026,11,,
ANKARA,Çamlıdere,03.08.2026,5,,
ANKARA,Çankaya,03.08.2026,14,,
ANKARA,Çubuk,03.08.2026,7,,
ANKARA,Şereflikoçhisar,03.08.2026,9,,
ANTALYA,Akseki,03.08.2026,1,,
ANTALYA,Aksu,03.08.2026,6,,
ANTALYA,Alanya,03.08.2026,28,,
ANTALYA,Döşemealtı,03.08.2026,8,,
ANTALYA,Elmalı,03.08.2026,6,,
ANTALYA,Finike,03.08.2026,2,,
ANTALYA,Gazipaşa,03.08.2026,15,,
ANTALYA,Gündoğmuş,03.08.2026,1,,
ANTALYA,Kaş,03.08.2026,6,,
ANTALYA,Kemer,03.08.2026,1,,
ANTALYA,Kepez,03.08.2026,9,,
ANTALYA,Konyaaltı,03.08.2026,4,,
ANTALYA,Korkuteli,03.08.2026,6,,
ANTALYA,Kumluca,03.08.2026,3,,
ANTALYA,Manavgat,03.08.2026,17,,
ANTALYA,Muratpaşa,03.08.2026,12,,
ANTALYA,Serik,03.08.2026,17,,
ANTALYA,İbradı,03.08.2026,2,,
BALIKESIR,Ayvalık,03.08.2026,9,,
BALIKESIR,Balya,03.08.2026,1,,
BALIKESIR,Balıkesir Merkez,03.08.2026,22,,
