Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,27.11.2024,5,37.5469138,35.3950971
ADANA,Ceyhan,27.11.2024,22,37.0288825,35.8124428
ADANA,Feke,27.11.2024,8,37.8151789,35.9136775
ADANA,Karaisalı,27.11.2024,9,37.2571843,35.0586409
ADANA,Karataş,27.11.2024,7,36.5646007,35.3841416
ADANA,Kozan,27.11.2024,29,37.4477857,35.8166308
ADANA,Pozantı,27.11.2024,5,37.42426,34.8727713
ADANA,Saimbeyli,27.11.2024,2,37.9845639,36.0888261
ADANA,Sarıçam,27.11.2024,9,37.0365099,35.4196881
ADANA,Seyhan,27.11.2024,9,37.1024202,35.3061086
ADANA,Tufanbeyli,27.11.2024,1,38.2612461,36.2202435
ADANA,Yumurtalık,27.11.2024,2,36.7675867,35.7915869
ADANA,Yüreğir,27.11.2024,19,36.9894584,35.3408834
ADANA,Çukurova,27.11.2024,8,37.0468862,35.2823275
ADANA,İmamoğlu,27.11.2024,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,27.11.2024,18,37.7602985,38.2772986
ADIYAMAN,Besni,27.11.2024,8,37.6910896,37.8622739
ADIYAMAN,Gerger,27.11.2024,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,27.11.2024,1,37.7844045,37.6395601
ADIYAMAN,Kahta,27.11.2024,8,37.7860716,38.6217178
ADIYAMAN,Sincik,27.11.2024,2,38.0291332,38.6194328
ANKARA,Akyurt,27.11.2024,8,40.1307529,33.0870676
ANKARA,Altındağ,27.11.2024,17,39.9333547,32.8597454
ANKARA,Ayaş,27.11.2024,1,40.015144,32.3324224
ANKARA,Bala,27.11.2024,6,39.553364,33.1237528
ANKARA,Beypazarı,27.11.2024,9,40.1661927,31.9207632
ANKARA,Elmadağ,27.11.2024,12,39.9173198,33.2343945
ANKARA,Etimesgut,27.11.2024,8,39.9489423,32.6620792
ANKARA,Evren,27.11.2024,3,39.0221203,33.8078573
ANKARA,Gölbaşı,27.11.2024,15,39.7925289,32.8066652
ANKARA,Güdül,27.11.2024,2,40.2104614,32.2432252
ANKARA,Haymana,27.11.2024,9,39.4341352,32.4987922
ANKARA,Kalecik,27.11.2024,4,40.1038289,33.4102343
ANKARA,Kazan,27.11.2024,7,40.2054445,32.6813148
ANKARA,Keçiören,27.11.2024,24,39.977713,32.8669801
ANKARA,Kızılcahamam,27.11.2024,3,40.4700945,32.6528555
ANKARA,Mamak,27.11.2024,5,39.9329813,32.9082154
ANKARA,Nallıhan,27.11.2024,5,40.188822,31.3503453
ANKARA,Polatlı,27.11.2024,11,39.5852226,32.1436995
ANKARA,Pursaklar,27.11.2024,6,40.0381052,32.896908
ANKARA,Sincan,27.11.2024,10,39.9655078,32.5794438
ANKARA,Yenimahalle,27.11.2024,8,39.9661061,32.8087786
ANKARA,Çamlıdere,27.11.2024,3,40.4914804,32.4758257
ANKARA,Çankaya,27.11.2024,36,39.8853321,32.8554966
ANKARA,Çubuk,27.11.2024,5,40.2388964,33.028947
ANTALYA,Akseki,27.11.2024,3,37.0473617,31.7908673
ANTALYA,Aksu,27.11.2024,29,36.9475051,30.847705
ANTALYA,Alanya,27.11.2024,45,36.8865728,30.7030242
ANTALYA,Demre,27.11.2024,2,36.244569,29.9876151
ANTALYA,Döşemealtı,27.11.2024,10,37.022956,30.6013333
ANTALYA,Elmalı,27.11.2024,2,36.7383786,29.9183623
ANTALYA,Finike,27.11.2024,6,36.3046148,30.1445334
ANTALYA,Gazipaşa,27.11.2024,22,36.2682712,32.3175066
ANTALYA,Gündoğmuş,27.11.2024,4,36.814338,31.9983333
ANTALYA,Kaş,27.11.2024,8,36.1993752,29.6413365
ANTALYA,Kemer,27.11.2024,4,36.6013823,30.5638561
ANTALYA,Kepez,27.11.2024,23,36.9176296,30.7149914
ANTALYA,Konyaaltı,27.11.2024,9,36.8726128,30.6503649
ANTALYA,Korkuteli,27.11.2024,3,37.0666523,30.1970497
ANTALYA,Kumluca,27.11.2024,8,36.3669046,30.2858418
ANTALYA,Manavgat,27.11.2024,18,36.7870124,31.4406667
ANTALYA,Muratpaşa,27.11.2024,9,36.8888637,30.7208911
ANTALYA,Serik,27.11.2024,23,36.9168682,31.1047478
BALIKESIR,Ayvalık,27.11.2024,3,39.3181095,26.6916837
BALIKESIR,Balya,27.11.2024,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,27.11.2024,13,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,27.11.2024,5,40.3554705,27.9697603
BALIKESIR,Bigadiç,27.11.2024,2,39.391505,28.1322269
BALIKESIR,Burhaniye,27.11.2024,11,39.5030179,26.9807391
BALIKESIR,Dursunbey,27.11.2024,2,39.5880141,28.6253818
BALIKESIR,Edremit,27.11.2024,11,39.5938352,27.0156844
BALIKESIR,Erdek,27.11.2024,4,40.3974352,27.7909871
BALIKESIR,Gömeç,27.11.2024,5,39.3901489,26.8411555
BALIKESIR,Kepsut,27.11.2024,1,39.6898687,28.1528838
BALIKESIR,Manyas,27.11.2024,4,40.0476916,27.9679904
BALIKESIR,Savaştepe,27.11.2024,2,39.3855971,27.6559932
BALIKESIR,Susurluk,27.11.2024,4,39.9183805,28.1531894
BALIKESIR,Sındırgı,27.11.2024,2,39.2387054,28.1749129
BALIKESIR,İvrindi,27.11.2024,1,39.5819244,27.4852036
BARTIN,Bartın Merkez,27.11.2024,16,41.6346684,32.3366082
BARTIN,Ulus,27.11.2024,11,41.5835599,32.6397134
BURDUR,Bucak,27.11.2024,1,37.4567447,30.5855392
BURDUR,Burdur Merkez,27.11.2024,1,37.7248394,30.2887286
BURDUR,Karamanlı,27.11.2024,2,37.3709275,29.8225951
BURDUR,Tefenni,27.11.2024,1,37.3132492,29.7759765
BURDUR,Yeşilova,27.11.2024,4,37.5064376,29.7552378
BURDUR,Çeltikçi,27.11.2024,2,37.533798,30.4826059
BURSA,Gemlik,27.11.2024,3,40.4301652,29.1570698
BURSA,Gürsu,27.11.2024,4,40.2175842,29.1935635
BURSA,Harmancık,27.11.2024,3,39.6772243,29.1538215
BURSA,Karacabey,27.11.2024,10,40.2160465,28.3590588
BURSA,Kestel,27.11.2024,4,40.2007544,29.2128704
BURSA,Mudanya,27.11.2024,6,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,27.11.2024,5,40.0350481,28.4132707
BURSA,Nilüfer,27.11.2024,13,40.2169975,28.9847907
BURSA,Orhangazi,27.11.2024,3,40.4921219,29.3081543
BURSA,Osmangazi,27.11.2024,24,40.1982203,29.0612098
BURSA,Yenişehir,27.11.2024,3,40.2626316,29.6521948
BURSA,Yıldırım,27.11.2024,13,40.1900988,29.097653
BURSA,İnegöl,27.11.2024,11,40.0800359,29.5096528
CANAKKALE,Ayvacık,27.11.2024,4,39.601185,26.4031312
CANAKKALE,Biga,27.11.2024,28,40.2269793,27.2428365
CANAKKALE,Eceabat,27.11.2024,1,40.1852143,26.3590969
CANAKKALE,Ezine,27.11.2024,2,39.7859291,26.3396872
CANAKKALE,Gökçeada,27.11.2024,2,40.16585365,25.83143377452113
CANAKKALE,Lapseki,27.11.2024,3,40.3443674,26.6845975
CANAKKALE,Yenice,27.11.2024,2,39.9297524,27.2555358
CANAKKALE,Çan,27.11.2024,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,27.11.2024,6,40.146271,26.4028892
CANKIRI,Bayramören,27.11.2024,1,40.943071,33.2039568
CANKIRI,Eldivan,27.11.2024,1,40.5306791,33.4966173
CANKIRI,Ilgaz,27.11.2024,3,40.924887,33.6253409
CANKIRI,Orta,27.11.2024,1,40.6270258,33.1077491
CANKIRI,Yapraklı,27.11.2024,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,27.11.2024,1,40.5971947,33.6212704
EDIRNE,Edirne Merkez,27.11.2024,9,41.6759327,26.5587225
EDIRNE,Enez,27.11.2024,7,40.725028,26.0845671
EDIRNE,Havsa,27.11.2024,2,41.5493038,26.8205643
EDIRNE,Keşan,27.11.2024,10,40.8548793,26.6303057
EDIRNE,Meriç,27.11.2024,2,41.1913411,26.42008
EDIRNE,Uzunköprü,27.11.2024,10,41.2625897,26.6855961
EDIRNE,İpsala,27.11.2024,54,40.9217064,26.3839845
GAZIANTEP,Araban,27.11.2024,4,37.4252863,37.6894188
GAZIANTEP,Karkamış,27.11.2024,4,36.8319843,37.9994474
GAZIANTEP,Nizip,27.11.2024,7,37.0101095,37.7971978
GAZIANTEP,Nurdağı,27.11.2024,1,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,27.11.2024,5,36.9654263,37.5106885
GAZIANTEP,Şahinbey,27.11.2024,34,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,27.11.2024,43,37.0727587,37.3949769
HATAY,Altınözü,27.11.2024,19,36.1143379,36.2495604
HATAY,Antakya,27.11.2024,70,36.2036546,36.1637648
HATAY,Arsuz,27.11.2024,1,36.4125694,35.8865358
HATAY,Defne,27.11.2024,27,36.1951853,36.1476639
HATAY,Dörtyol,27.11.2024,4,36.8371017,36.2274002
HATAY,Erzin,27.11.2024,2,36.9558796,36.199108
HATAY,Hassa,27.11.2024,4,36.8001098,36.5172243
HATAY,Kumlu,27.11.2024,8,36.3647906,36.4540903
HATAY,Kırıkhan,27.11.2024,20,36.4989553,36.3621728
HATAY,Payas,27.11.2024,2,36.7559322,36.2151957
HATAY,Reyhanlı,27.11.2024,16,36.2684483,36.5672311
HATAY,Samandağ,27.11.2024,27,36.0851597,35.9799375
HATAY,Yayladağı,27.11.2024,11,35.9029545,36.0625987
HATAY,İskenderun,27.11.2024,1,36.5902266,36.1710354
ICEL,Akdeniz,27.11.2024,12,36.802059,34.6332105
ICEL,Anamur,27.11.2024,12,36.080323,32.8312106
ICEL,Aydıncık,27.11.2024,1,36.1452033,33.3224232
