Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,24.12.2024,15,37.0288825,35.8124428
ADANA,Karaisalı,24.12.2024,8,37.2571843,35.0586409
ADANA,Karataş,24.12.2024,10,36.5646007,35.3841416
ADANA,Kozan,24.12.2024,1,37.4477857,35.8166308
ADANA,Pozantı,24.12.2024,2,37.42426,34.8727713
ADANA,Sarıçam,24.12.2024,10,37.0365099,35.4196881
ADANA,Seyhan,24.12.2024,22,37.1024202,35.3061086
ADANA,Yumurtalık,24.12.2024,5,36.7675867,35.7915869
ADANA,Yüreğir,24.12.2024,29,36.9894584,35.3408834
ADANA,Çukurova,24.12.2024,5,37.0468862,35.2823275
ADIYAMAN,Adıyaman Merkez,24.12.2024,15,37.7602985,38.2772986
ADIYAMAN,Besni,24.12.2024,6,37.6910896,37.8622739
ADIYAMAN,Gerger,24.12.2024,3,38.029339,39.0333202
ADIYAMAN,Gölbaşı,24.12.2024,2,37.7844045,37.6395601
ADIYAMAN,Kahta,24.12.2024,9,37.7860716,38.6217178
ADIYAMAN,Sincik,24.12.2024,6,38.0291332,38.6194328
ADIYAMAN,Çelikhan,24.12.2024,2,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,24.12.2024,5,38.3705416,34.026907
AKSARAY,Ağaçören,24.12.2024,2,38.8689718,33.9155769
AKSARAY,Eskil,24.12.2024,5,38.4017027,33.412823
AKSARAY,Gülağaç,24.12.2024,1,38.3940894,34.3460521
AKSARAY,Güzelyurt,24.12.2024,1,38.2778702,34.3714161
AKSARAY,Ortaköy,24.12.2024,1,38.736624,34.0412195
AKSARAY,Sarıyahşi,24.12.2024,1,38.9849345,33.8455368
AKSARAY,Sultanhanı,24.12.2024,3,38.2474175,33.5489796
ANKARA,Akyurt,24.12.2024,4,40.1307529,33.0870676
ANKARA,Altındağ,24.12.2024,16,39.9333547,32.8597454
ANKARA,Ayaş,24.12.2024,1,40.015144,32.3324224
ANKARA,Bala,24.12.2024,7,39.553364,33.1237528
ANKARA,Beypazarı,24.12.2024,7,40.1661927,31.9207632
ANKARA,Elmadağ,24.12.2024,11,39.9173198,33.2343945
ANKARA,Etimesgut,24.12.2024,3,39.9489423,32.6620792
ANKARA,Evren,24.12.2024,1,39.0221203,33.8078573
ANKARA,Gölbaşı,24.12.2024,21,39.7925289,32.8066652
ANKARA,Haymana,24.12.2024,7,39.4341352,32.4987922
ANKARA,Kalecik,24.12.2024,2,40.1038289,33.4102343
ANKARA,Kazan,24.12.2024,15,40.2054445,32.6813148
ANKARA,Keçiören,24.12.2024,25,39.977713,32.8669801
