Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,01.01.2025,1,37.5469138,35.3950971
ADANA,Ceyhan,01.01.2025,16,37.0288825,35.8124428
ADANA,Karaisalı,01.01.2025,2,37.2571843,35.0586409
ADANA,Karataş,01.01.2025,9,36.5646007,35.3841416
ADANA,Kozan,01.01.2025,3,37.4477857,35.8166308
ADANA,Pozantı,01.01.2025,4,37.42426,34.8727713
ADANA,Sarıçam,01.01.2025,14,37.0365099,35.4196881
ADANA,Seyhan,01.01.2025,34,37.1024202,35.3061086
ADANA,Yüreğir,01.01.2025,30,36.9894584,35.3408834
ADANA,Çukurova,01.01.2025,6,37.0468862,35.2823275
ADANA,İmamoğlu,01.01.2025,1,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,01.01.2025,11,37.7602985,38.2772986
ADIYAMAN,Besni,01.01.2025,9,37.6910896,37.8622739
ADIYAMAN,Gölbaşı,01.01.2025,3,37.7844045,37.6395601
ADIYAMAN,Kahta,01.01.2025,5,37.7860716,38.6217178
ADIYAMAN,Sincik,01.01.2025,2,38.0291332,38.6194328
ANKARA,Akyurt,01.01.2025,1,40.1307529,33.0870676
ANKARA,Altındağ,01.01.2025,7,39.9333547,32.8597454
ANKARA,Ayaş,01.01.2025,1,40.015144,32.3324224
ANKARA,Bala,01.01.2025,3,39.553364,33.1237528
ANKARA,Beypazarı,01.01.2025,4,40.1661927,31.9207632
ANKARA,Elmadağ,01.01.2025,3,39.9173198,33.2343945
ANKARA,Etimesgut,01.01.2025,1,39.9489423,32.6620792
ANKARA,Evren,01.01.2025,3,39.0221203,33.8078573
ANKARA,Gölbaşı,01.01.2025,19,39.7925289,32.8066652
ANKARA,Güdül,01.01.2025,1,40.2104614,32.2432252
ANKARA,Haymana,01.01.2025,4,39.4341352,32.4987922
ANKARA,Kalecik,01.01.2025,3,40.1038289,33.4102343
ANKARA,Kazan,01.01.2025,7,40.2054445,32.6813148
ANKARA,Keçiören,01.01.2025,9,39.977713,32.8669801
ANKARA,Mamak,01.01.2025,3,39.9329813,32.9082154
ANKARA,Nallıhan,01.01.2025,3,40.188822,31.3503453
ANKARA,Polatlı,01.01.2025,13,39.5852226,32.1436995
ANKARA,Pursaklar,01.01.2025,3,40.0381052,32.896908
ANKARA,Sincan,01.01.2025,11,39.9655078,32.5794438
ANKARA,Yenimahalle,01.01.2025,11,39.9661061,32.8087786
ANKARA,Çankaya,01.01.2025,9,39.8853321,32.8554966
ANKARA,Çubuk,01.01.2025,9,40.2388964,33.028947
ANKARA,Şereflikoçhisar,01.01.2025,8,38.9389329,33.5438843
ANTALYA,Akseki,01.01.2025,1,37.0473617,31.7908673
ANTALYA,Aksu,01.01.2025,11,36.9475051,30.847705
ANTALYA,Alanya,01.01.2025,36,36.8865728,30.7030242
ANTALYA,Demre,01.01.2025,1,36.244569,29.9876151
