Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,18.02.2025,9,37.0288825,35.8124428
ADANA,Feke,18.02.2025,1,37.8151789,35.9136775
ADANA,Karaisalı,18.02.2025,2,37.2571843,35.0586409
ADANA,Karataş,18.02.2025,3,36.5646007,35.3841416
ADANA,Kozan,18.02.2025,11,37.4477857,35.8166308
ADANA,Pozantı,18.02.2025,1,37.42426,34.8727713
ADANA,Saimbeyli,18.02.2025,2,37.9845639,36.0888261
ADANA,Sarıçam,18.02.2025,13,37.0365099,35.4196881
ADANA,Seyhan,18.02.2025,9,37.1024202,35.3061086
ADANA,Yumurtalık,18.02.2025,1,36.7675867,35.7915869
ADANA,Yüreğir,18.02.2025,11,36.9894584,35.3408834
ADANA,Çukurova,18.02.2025,3,37.0468862,35.2823275
ADANA,İmamoğlu,18.02.2025,2,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,18.02.2025,12,37.7602985,38.2772986
ADIYAMAN,Besni,18.02.2025,1,37.6910896,37.8622739
ADIYAMAN,Gerger,18.02.2025,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,18.02.2025,1,37.7844045,37.6395601
ADIYAMAN,Kahta,18.02.2025,6,37.7860716,38.6217178
ADIYAMAN,Samsat,18.02.2025,1,37.5784978,38.4809171
ADIYAMAN,Sincik,18.02.2025,2,38.0291332,38.6194328
ANKARA,Akyurt,18.02.2025,9,40.1307529,33.0870676
ANKARA,Altındağ,18.02.2025,23,39.9333547,32.8597454
ANKARA,Ayaş,18.02.2025,3,40.015144,32.3324224
ANKARA,Bala,18.02.2025,5,39.553364,33.1237528
ANKARA,Beypazarı,18.02.2025,8,40.1661927,31.9207632
ANKARA,Elmadağ,18.02.2025,8,39.9173198,33.2343945
ANKARA,Etimesgut,18.02.2025,6,39.9489423,32.6620792
ANKARA,Gölbaşı,18.02.2025,32,39.7925289,32.8066652
ANKARA,Güdül,18.02.2025,2,40.2104614,32.2432252
ANKARA,Haymana,18.02.2025,12,39.4341352,32.4987922
ANKARA,Kalecik,18.02.2025,4,40.1038289,33.4102343
ANKARA,Kazan,18.02.2025,5,40.2054445,32.6813148
ANKARA,Keçiören,18.02.2025,13,39.977713,32.8669801
