Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,02.05.2026,3,,
ADANA,Ceyhan,02.05.2026,3,,
ADANA,Feke,02.05.2026,2,,
ADANA,Karaisalı,02.05.2026,3,,
ADANA,Karataş,02.05.2026,5,,
ADANA,Kozan,02.05.2026,8,,
ADANA,Pozantı,02.05.2026,5,,
ADANA,Saimbeyli,02.05.2026,1,,
ADANA,Sarıçam,02.05.2026,7,,
ADANA,Seyhan,02.05.2026,23,,
ADANA,Tufanbeyli,02.05.2026,2,,
ADANA,Yumurtalık,02.05.2026,2,,
ADANA,Yüreğir,02.05.2026,18,,
ADANA,Çukurova,02.05.2026,2,,
ADANA,İmamoğlu,02.05.2026,3,,
ADIYAMAN,Besni,02.05.2026,1,,
ANKARA,Akyurt,02.05.2026,3,,
ANKARA,Altındağ,02.05.2026,2,,
ANKARA,Ayaş,02.05.2026,4,,
ANKARA,Bala,02.05.2026,7,,
ANKARA,Beypazarı,02.05.2026,4,,
ANKARA,Elmadağ,02.05.2026,1,,
ANKARA,Etimesgut,02.05.2026,11,,
ANKARA,Gölbaşı,02.05.2026,22,,
ANKARA,Haymana,02.05.2026,1,,
ANKARA,Kalecik,02.05.2026,2,,
ANKARA,Kazan,02.05.2026,2,,
ANKARA,Keçiören,02.05.2026,16,,
ANKARA,Kızılcahamam,02.05.2026,11,,
ANKARA,Mamak,02.05.2026,8,,
ANKARA,Polatlı,02.05.2026,10,,
ANKARA,Pursaklar,02.05.2026,1,,
ANKARA,Sincan,02.05.2026,10,,
ANKARA,Yenimahalle,02.05.2026,11,,
ANKARA,Çamlıdere,02.05.2026,3,,
ANKARA,Çankaya,02.05.2026,5,,
ANKARA,Çubuk,02.05.2026,9,,
ANKARA,Şereflikoçhisar,02.05.2026,2,,
ANTALYA,Akseki,02.05.2026,1,,
ANTALYA,Aksu,02.05.2026,6,,
ANTALYA,Alanya,02.05.2026,24,,
ANTALYA,Döşemealtı,02.05.2026,8,,
ANTALYA,Elmalı,02.05.2026,3,,
ANTALYA,Finike,02.05.2026,5,,
ANTALYA,Gazipaşa,02.05.2026,4,,
ANTALYA,Gündoğmuş,02.05.2026,2,,
ANTALYA,Kaş,02.05.2026,9,,
ANTALYA,Kemer,02.05.2026,6,,
ANTALYA,Kepez,02.05.2026,12,,
ANTALYA,Konyaaltı,02.05.2026,9,,
ANTALYA,Korkuteli,02.05.2026,1,,
ANTALYA,Kumluca,02.05.2026,3,,
ANTALYA,Manavgat,02.05.2026,12,,
ANTALYA,Muratpaşa,02.05.2026,11,,
ANTALYA,Serik,02.05.2026,10,,
BALIKESIR,Ayvalık,02.05.2026,7,,
