Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,31.07.2025,26,,
ADIYAMAN,Besni,31.07.2025,13,,
ADIYAMAN,Gerger,31.07.2025,3,,
ADIYAMAN,Gölbaşı,31.07.2025,6,,
ADIYAMAN,Kahta,31.07.2025,25,,
ADIYAMAN,Samsat,31.07.2025,3,,
ADIYAMAN,Sincik,31.07.2025,2,,
ADIYAMAN,Çelikhan,31.07.2025,3,,
AKSARAY,Aksaray Merkez,31.07.2025,28,,
AKSARAY,Ağaçören,31.07.2025,1,,
AKSARAY,Eskil,31.07.2025,17,,
AKSARAY,Gülağaç,31.07.2025,3,,
AKSARAY,Güzelyurt,31.07.2025,2,,
AKSARAY,Ortaköy,31.07.2025,5,,
AKSARAY,Sarıyahşi,31.07.2025,1,,
AKSARAY,Sultanhanı,31.07.2025,2,,
ANTALYA,Aksu,31.07.2025,5,,
ANTALYA,Alanya,31.07.2025,13,,
ANTALYA,Döşemealtı,31.07.2025,4,,
ANTALYA,Elmalı,31.07.2025,5,,
ANTALYA,Finike,31.07.2025,7,,
ANTALYA,Gazipaşa,31.07.2025,11,,
ANTALYA,Gündoğmuş,31.07.2025,1,,
ANTALYA,Kaş,31.07.2025,8,,
ANTALYA,Kemer,31.07.2025,9,,
ANTALYA,Kepez,31.07.2025,11,,
ANTALYA,Konyaaltı,31.07.2025,7,,
ANTALYA,Korkuteli,31.07.2025,9,,
ANTALYA,Kumluca,31.07.2025,3,,
ANTALYA,Manavgat,31.07.2025,10,,
ANTALYA,Muratpaşa,31.07.2025,7,,
ANTALYA,Serik,31.07.2025,20,,
BALIKESIR,Ayvalık,31.07.2025,2,,
BALIKESIR,Balıkesir Merkez,31.07.2025,13,,
BALIKESIR,Bandırma,31.07.2025,2,,
BALIKESIR,Bigadiç,31.07.2025,2,,
BALIKESIR,Edremit,31.07.2025,2,,
BALIKESIR,Erdek,31.07.2025,3,,
BALIKESIR,Gömeç,31.07.2025,2,,
BALIKESIR,Havran,31.07.2025,1,,
BALIKESIR,Kepsut,31.07.2025,5,,
BALIKESIR,Manyas,31.07.2025,9,,
BALIKESIR,Marmara,31.07.2025,1,,
BALIKESIR,Savaştepe,31.07.2025,1,,
BALIKESIR,Susurluk,31.07.2025,5,,
BALIKESIR,Sındırgı,31.07.2025,3,,
BURDUR,Ağlasun,31.07.2025,2,,
BURDUR,Bucak,31.07.2025,2,,
BURDUR,Burdur Merkez,31.07.2025,6,,
BURDUR,Gölhisar,31.07.2025,2,,
BURDUR,Yeşilova,31.07.2025,1,,
