Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,09.05.2025,1,37.5469138,35.3950971
ADANA,Ceyhan,09.05.2025,16,37.0288825,35.8124428
ADANA,Feke,09.05.2025,4,37.8151789,35.9136775
ADANA,Karaisalı,09.05.2025,6,37.2571843,35.0586409
ADANA,Karataş,09.05.2025,12,36.5646007,35.3841416
ADANA,Kozan,09.05.2025,13,37.4477857,35.8166308
ADANA,Pozantı,09.05.2025,5,37.4215086,34.8718227
ADANA,Saimbeyli,09.05.2025,2,37.9845639,36.0888261
ADANA,Sarıçam,09.05.2025,14,37.0365099,35.4196881
ADANA,Seyhan,09.05.2025,28,36.9899070,35.3214211
ADANA,Tufanbeyli,09.05.2025,3,38.2612461,36.2202435
ADANA,Yumurtalık,09.05.2025,1,36.7675867,35.7915869
ADANA,Yüreğir,09.05.2025,29,36.9894584,35.3408834
ADANA,Çukurova,09.05.2025,7,37.0468862,35.2823275
ADANA,İmamoğlu,09.05.2025,1,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,09.05.2025,26,37.7602985,38.2772986
ADIYAMAN,Besni,09.05.2025,2,37.6910896,37.8622739
ADIYAMAN,Gerger,09.05.2025,4,38.0293390,39.0333202
ADIYAMAN,Gölbaşı,09.05.2025,5,37.7844045,37.6395601
ADIYAMAN,Kahta,09.05.2025,4,37.7860716,38.6217178
ADIYAMAN,Samsat,09.05.2025,1,37.5784978,38.4809171
AKSARAY,Aksaray Merkez,09.05.2025,6,38.3705416,34.0269070
AKSARAY,Ağaçören,09.05.2025,2,38.8689718,33.9155769
AKSARAY,Eskil,09.05.2025,9,38.4017027,33.4128230
AKSARAY,Gülağaç,09.05.2025,1,38.3940894,34.3460521
AKSARAY,Ortaköy,09.05.2025,2,38.7366240,34.0412195
AKSARAY,Sultanhanı,09.05.2025,4,38.2474175,33.5489796
ANKARA,Akyurt,09.05.2025,8,40.1307529,33.0870676
ANKARA,Altındağ,09.05.2025,6,39.9333547,32.8597454
ANKARA,Bala,09.05.2025,7,39.5533640,33.1237528
ANKARA,Beypazarı,09.05.2025,3,40.1661927,31.9207632
ANKARA,Etimesgut,09.05.2025,1,39.9489423,32.6620792
ANKARA,Gölbaşı,09.05.2025,30,39.7925289,32.8066652
ANKARA,Güdül,09.05.2025,2,40.2104614,32.2432252
ANKARA,Haymana,09.05.2025,7,39.4341352,32.4987922
ANKARA,Kalecik,09.05.2025,7,40.1038289,33.4102343
ANKARA,Kazan,09.05.2025,9,40.2054445,32.6813148
ANKARA,Keçiören,09.05.2025,12,39.9777130,32.8669801
ANKARA,Kızılcahamam,09.05.2025,4,40.4700945,32.6528555
ANKARA,Mamak,09.05.2025,7,39.9329813,32.9082154
ANKARA,Nallıhan,09.05.2025,2,40.1888220,31.3503453
ANKARA,Polatlı,09.05.2025,25,39.5852226,32.1436995
ANKARA,Pursaklar,09.05.2025,2,40.0381052,32.8969080
ANKARA,Sincan,09.05.2025,10,39.9655078,32.5794438
ANKARA,Yenimahalle,09.05.2025,8,39.9661061,32.8087786
ANKARA,Çamlıdere,09.05.2025,2,40.4914804,32.4758257
ANKARA,Çankaya,09.05.2025,29,39.8853321,32.8554966
ANKARA,Çubuk,09.05.2025,11,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,09.05.2025,7,38.9389329,33.5438843
ANTALYA,Akseki,09.05.2025,3,37.0473617,31.7908673
ANTALYA,Aksu,09.05.2025,3,36.9475051,30.8477050
ANTALYA,Alanya,09.05.2025,13,36.8865728,30.7030242
ANTALYA,Demre,09.05.2025,1,36.2445690,29.9876151
ANTALYA,Döşemealtı,09.05.2025,3,37.0229560,30.6013333
ANTALYA,Elmalı,09.05.2025,2,36.7383786,29.9183623
ANTALYA,Finike,09.05.2025,1,36.3046148,30.1445334
ANTALYA,Kaş,09.05.2025,3,36.1993752,29.6413365
ANTALYA,Kemer,09.05.2025,3,36.6013823,30.5638561
ANTALYA,Kepez,09.05.2025,14,36.9176296,30.7149914
ANTALYA,Konyaaltı,09.05.2025,7,36.8726128,30.6503649
ANTALYA,Korkuteli,09.05.2025,2,37.0666523,30.1970497
ANTALYA,Kumluca,09.05.2025,6,36.3669046,30.2858418
ANTALYA,Manavgat,09.05.2025,8,36.7870124,31.4406667
ANTALYA,Muratpaşa,09.05.2025,7,36.8888637,30.7208911
ANTALYA,Serik,09.05.2025,14,36.9168682,31.1047478
BALIKESIR,Ayvalık,09.05.2025,5,39.3180962,26.6916708
BALIKESIR,Balya,09.05.2025,4,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,09.05.2025,9,39.6702937,27.9270724
BALIKESIR,Bandırma,09.05.2025,1,40.3554705,27.9697603
BALIKESIR,Bigadiç,09.05.2025,5,39.3913047,28.1319584
BALIKESIR,Dursunbey,09.05.2025,2,39.5880141,28.6253818
BALIKESIR,Edremit,09.05.2025,2,,
BALIKESIR,Gömeç,09.05.2025,4,,
BALIKESIR,Havran,09.05.2025,2,39.5576221,27.1002544
BALIKESIR,Kepsut,09.05.2025,1,39.6898687,28.1528838
BALIKESIR,Manyas,09.05.2025,4,40.0476916,27.9679904
BALIKESIR,Marmara,09.05.2025,1,40.5861532,27.5567792
BALIKESIR,Savaştepe,09.05.2025,1,39.3855971,27.6559932
BALIKESIR,Susurluk,09.05.2025,1,39.9183805,28.1531894
BALIKESIR,Sındırgı,09.05.2025,3,39.2387054,28.1749129
BALIKESIR,İvrindi,09.05.2025,1,39.5820160,27.4852585
BARTIN,Amasra,09.05.2025,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,09.05.2025,8,41.6350461,32.3366205
BARTIN,Kurucaşile,09.05.2025,1,41.8438903,32.7207891
BARTIN,Ulus,09.05.2025,6,41.5835599,32.6397134
BURDUR,Bucak,09.05.2025,4,37.4567447,30.5855392
BURDUR,Burdur Merkez,09.05.2025,3,37.7248394,30.2887286
BURDUR,Çeltikçi,09.05.2025,1,37.5337980,30.4826059
BURSA,Gemlik,09.05.2025,2,40.4301652,29.1570698
BURSA,Gürsu,09.05.2025,3,40.2175842,29.1935635
BURSA,Kestel,09.05.2025,1,40.2007544,29.2128704
BURSA,Mudanya,09.05.2025,5,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,09.05.2025,3,40.0350481,28.4132707
BURSA,Nilüfer,09.05.2025,6,40.2169975,28.9847907
BURSA,Orhaneli,09.05.2025,1,39.9026561,28.9866861
BURSA,Osmangazi,09.05.2025,22,40.1982203,29.0612098
BURSA,Yenişehir,09.05.2025,6,40.2626316,29.6521948
BURSA,Yıldırım,09.05.2025,16,40.1867434,29.1261672
BURSA,İnegöl,09.05.2025,5,40.0800359,29.5096528
BURSA,İznik,09.05.2025,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,09.05.2025,2,39.6011850,26.4031312
CANAKKALE,Bayramiç,09.05.2025,1,39.8086241,26.6130041
CANAKKALE,Biga,09.05.2025,4,40.2269793,27.2428365
CANAKKALE,Ezine,09.05.2025,1,39.7859291,26.3396872
CANAKKALE,Gökçeada,09.05.2025,1,40.2003874,25.9084625
CANAKKALE,Lapseki,09.05.2025,1,40.3443674,26.6845975
CANAKKALE,Çan,09.05.2025,2,40.0289459,27.0511631
CANKIRI,Ilgaz,09.05.2025,2,40.9248870,33.6253409
CANKIRI,Kurşunlu,09.05.2025,3,40.8407250,33.2613479
CANKIRI,Çankırı Merkez,09.05.2025,3,40.5971947,33.6212704
CANKIRI,Çerkeş,09.05.2025,2,40.8129853,32.8878810
EDIRNE,Edirne Merkez,09.05.2025,5,41.6759327,26.5587225
EDIRNE,Enez,09.05.2025,3,40.7250280,26.0845671
EDIRNE,Havsa,09.05.2025,6,41.5493038,26.8205643
EDIRNE,Keşan,09.05.2025,9,40.8548793,26.6303057
EDIRNE,Lalapaşa,09.05.2025,3,41.8390388,26.7361017
EDIRNE,Meriç,09.05.2025,1,41.1913411,26.4200800
EDIRNE,Süloğlu,09.05.2025,1,41.7656982,26.9080072
EDIRNE,Uzunköprü,09.05.2025,10,41.2625897,26.6855961
EDIRNE,İpsala,09.05.2025,1,40.9217064,26.3839845
GAZIANTEP,Araban,09.05.2025,2,37.4252863,37.6894188
GAZIANTEP,Karkamış,09.05.2025,2,36.8319843,37.9994474
GAZIANTEP,Nizip,09.05.2025,3,37.0101095,37.7971978
GAZIANTEP,Nurdağı,09.05.2025,7,37.1779131,36.7409447
GAZIANTEP,Yavuzeli,09.05.2025,1,37.3178676,37.5669351
GAZIANTEP,İslahiye,09.05.2025,5,37.0251090,36.6331302
GAZIANTEP,Şahinbey,09.05.2025,10,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,09.05.2025,3,37.0727587,37.3949769
HATAY,Altınözü,09.05.2025,9,36.1143379,36.2495604
HATAY,Antakya,09.05.2025,28,36.2036546,36.1637648
HATAY,Arsuz,09.05.2025,5,36.4125694,35.8865358
HATAY,Defne,09.05.2025,17,36.1951853,36.1476639
HATAY,Dörtyol,09.05.2025,5,36.8371017,36.2274002
HATAY,Erzin,09.05.2025,1,36.9558796,36.1991080
HATAY,Hassa,09.05.2025,8,36.8001098,36.5172243
