Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,16.09.2024,14,37.0288825,35.8124428
ADANA,Karaisalı,16.09.2024,3,37.2571843,35.0586409
ADANA,Karataş,16.09.2024,3,36.5646007,35.3841416
ADANA,Kozan,16.09.2024,2,37.4477712,35.8167812
ADANA,Sarıçam,16.09.2024,28,37.152126,35.5062407
ADANA,Seyhan,16.09.2024,37,36.989907,35.3214211
ADANA,Yumurtalık,16.09.2024,4,36.7675867,35.7915869
ADANA,Yüreğir,16.09.2024,12,36.9894584,35.3408834
ADANA,Çukurova,16.09.2024,11,37.0468862,35.2823275
ADIYAMAN,Adıyaman Merkez,16.09.2024,12,37.7602985,38.2772986
ADIYAMAN,Besni,16.09.2024,8,37.6910896,37.8622739
ADIYAMAN,Gerger,16.09.2024,2,38.029339,39.0333202
ADIYAMAN,Kahta,16.09.2024,3,37.7860716,38.6217178
ADIYAMAN,Samsat,16.09.2024,1,37.5784978,38.4809171
ADIYAMAN,Tut,16.09.2024,1,37.7944486,37.9149485
ANKARA,Akyurt,16.09.2024,8,40.1307529,33.0870676
ANKARA,Altındağ,16.09.2024,21,39.9333547,32.8597454
ANKARA,Ayaş,16.09.2024,6,40.015144,32.3324224
ANKARA,Bala,16.09.2024,14,39.553364,33.1237528
ANKARA,Beypazarı,16.09.2024,6,40.1661927,31.9207632
ANKARA,Elmadağ,16.09.2024,8,39.9173198,33.2343945
ANKARA,Etimesgut,16.09.2024,10,39.9489423,32.6620792
ANKARA,Evren,16.09.2024,1,39.0221203,33.8078573
ANKARA,Gölbaşı,16.09.2024,23,39.7925289,32.8066652
ANKARA,Güdül,16.09.2024,1,40.2104614,32.2432252
ANKARA,Haymana,16.09.2024,11,39.4332899,32.4947912
ANKARA,Kalecik,16.09.2024,8,40.1038289,33.4102343
ANKARA,Kazan,16.09.2024,7,40.2054445,32.6813148
ANKARA,Keçiören,16.09.2024,11,39.977713,32.8669801
ANKARA,Kızılcahamam,16.09.2024,2,40.4700945,32.6528555
ANKARA,Mamak,16.09.2024,9,39.9329813,32.9082154
ANKARA,Nallıhan,16.09.2024,2,40.188822,31.3503453
ANKARA,Polatlı,16.09.2024,24,39.5852226,32.1436995
ANKARA,Pursaklar,16.09.2024,6,40.0381052,32.896908
ANKARA,Sincan,16.09.2024,23,39.9655078,32.5794438
ANKARA,Yenimahalle,16.09.2024,17,39.9661061,32.8087786
ANKARA,Çamlıdere,16.09.2024,7,40.4914804,32.4758257
ANKARA,Çankaya,16.09.2024,15,39.8853321,32.8554966
ANKARA,Çubuk,16.09.2024,9,40.2388964,33.028947
ANKARA,Şereflikoçhisar,16.09.2024,2,38.9389329,33.5438843
ANTALYA,Akseki,16.09.2024,2,37.0473617,31.7908673
ANTALYA,Aksu,16.09.2024,4,36.9475051,30.847705
ANTALYA,Alanya,16.09.2024,24,36.8865728,30.7030242
ANTALYA,Demre,16.09.2024,5,36.2443603,29.9875293
ANTALYA,Döşemealtı,16.09.2024,4,37.022956,30.6013333
ANTALYA,Elmalı,16.09.2024,1,36.7383786,29.9183623
ANTALYA,Finike,16.09.2024,4,36.3046148,30.1445334
ANTALYA,Gazipaşa,16.09.2024,3,36.2682712,32.3175066
ANTALYA,Kaş,16.09.2024,8,36.1993752,29.6413365
ANTALYA,Kemer,16.09.2024,3,36.6013823,30.5638561
ANTALYA,Kepez,16.09.2024,11,36.9227084,31.6166108
ANTALYA,Korkuteli,16.09.2024,1,37.0666523,30.1970497
ANTALYA,Kumluca,16.09.2024,9,36.3669046,30.2858418
ANTALYA,Manavgat,16.09.2024,6,36.7870124,31.4406667
ANTALYA,Muratpaşa,16.09.2024,6,36.8888637,30.7208911
ANTALYA,Serik,16.09.2024,4,36.9168682,31.1047478
ANTALYA,İbradı,16.09.2024,1,37.0969444,31.5969351
BALIKESIR,Ayvalık,16.09.2024,3,39.3181095,26.6916837
BALIKESIR,Balya,16.09.2024,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,16.09.2024,11,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,16.09.2024,8,40.3554705,27.9697603
BALIKESIR,Bigadiç,16.09.2024,5,39.391505,28.1322269
BALIKESIR,Burhaniye,16.09.2024,2,39.503059,26.9807755
BALIKESIR,Edremit,16.09.2024,6,39.597846,27.0181836
BALIKESIR,Gömeç,16.09.2024,3,39.3900858,26.8413881
BALIKESIR,Havran,16.09.2024,1,39.5576221,27.1002544
BALIKESIR,Kepsut,16.09.2024,2,39.6898687,28.1528838
BALIKESIR,Manyas,16.09.2024,2,40.0476916,27.9679904
BALIKESIR,Susurluk,16.09.2024,1,39.9143547,28.1577096
BALIKESIR,Sındırgı,16.09.2024,3,39.2387054,28.1749129
BALIKESIR,İvrindi,16.09.2024,2,39.5819244,27.4852036
BARTIN,Amasra,16.09.2024,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,16.09.2024,16,41.6346684,32.3366082
BARTIN,Kurucaşile,16.09.2024,2,41.8438903,32.7207891
BARTIN,Ulus,16.09.2024,4,41.5835599,32.6397134
BURDUR,Bucak,16.09.2024,1,37.4567447,30.5855392
BURDUR,Burdur Merkez,16.09.2024,2,37.7248394,30.2887286
BURDUR,Karamanlı,16.09.2024,1,37.3709275,29.8225951
BURDUR,Tefenni,16.09.2024,3,37.3132492,29.7759765
BURDUR,Çeltikçi,16.09.2024,1,37.533798,30.4826059
BURSA,Gemlik,16.09.2024,6,40.4301652,29.1570698
BURSA,Gürsu,16.09.2024,3,40.2175842,29.1935635
BURSA,Karacabey,16.09.2024,3,40.2127591,28.361454
