Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,28.04.2025,4,37.5469138,35.3950971
ADANA,Ceyhan,28.04.2025,17,37.0288825,35.8124428
ADANA,Feke,28.04.2025,3,37.8151789,35.9136775
ADANA,Karaisalı,28.04.2025,3,37.2571843,35.0586409
ADANA,Karataş,28.04.2025,9,36.5646007,35.3841416
ADANA,Kozan,28.04.2025,11,37.4477857,35.8166308
ADANA,Pozantı,28.04.2025,4,37.4215086,34.8718227
ADANA,Saimbeyli,28.04.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,28.04.2025,11,37.0365099,35.4196881
ADANA,Seyhan,28.04.2025,27,36.9899070,35.3214211
ADANA,Tufanbeyli,28.04.2025,4,38.2612461,36.2202435
ADANA,Yumurtalık,28.04.2025,4,36.7675867,35.7915869
ADANA,Yüreğir,28.04.2025,15,36.9894584,35.3408834
ADANA,Çukurova,28.04.2025,6,37.0468862,35.2823275
ADANA,İmamoğlu,28.04.2025,2,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,28.04.2025,22,37.7602985,38.2772986
ADIYAMAN,Besni,28.04.2025,4,37.6910896,37.8622739
ADIYAMAN,Gerger,28.04.2025,4,38.0293390,39.0333202
ADIYAMAN,Gölbaşı,28.04.2025,3,37.7844045,37.6395601
ADIYAMAN,Kahta,28.04.2025,4,37.7860716,38.6217178
ADIYAMAN,Samsat,28.04.2025,4,37.5784978,38.4809171
ADIYAMAN,Sincik,28.04.2025,2,38.0291332,38.6194328
ANKARA,Akyurt,28.04.2025,2,40.1307529,33.0870676
ANKARA,Altındağ,28.04.2025,15,39.9333547,32.8597454
ANKARA,Ayaş,28.04.2025,6,40.0151440,32.3324224
ANKARA,Bala,28.04.2025,5,39.5533640,33.1237528
ANKARA,Beypazarı,28.04.2025,8,40.1661927,31.9207632
ANKARA,Elmadağ,28.04.2025,10,39.9173198,33.2343945
ANKARA,Etimesgut,28.04.2025,4,39.9489423,32.6620792
ANKARA,Gölbaşı,28.04.2025,34,39.7925289,32.8066652
ANKARA,Güdül,28.04.2025,4,40.2104614,32.2432252
ANKARA,Haymana,28.04.2025,10,39.4341352,32.4987922
ANKARA,Kalecik,28.04.2025,1,40.1038289,33.4102343
ANKARA,Kazan,28.04.2025,10,40.2054445,32.6813148
ANKARA,Keçiören,28.04.2025,17,39.9777130,32.8669801
ANKARA,Kızılcahamam,28.04.2025,4,40.4700945,32.6528555
ANKARA,Mamak,28.04.2025,12,39.9329813,32.9082154
ANKARA,Nallıhan,28.04.2025,2,40.1888220,31.3503453
ANKARA,Polatlı,28.04.2025,10,39.5852226,32.1436995
