Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,20.08.2025,19,,
ADIYAMAN,Besni,20.08.2025,12,,
ADIYAMAN,Gerger,20.08.2025,2,,
ADIYAMAN,Gölbaşı,20.08.2025,6,,
ADIYAMAN,Kahta,20.08.2025,10,,
ADIYAMAN,Sincik,20.08.2025,4,,
ADIYAMAN,Çelikhan,20.08.2025,1,,
ANTALYA,Akseki,20.08.2025,1,,
ANTALYA,Aksu,20.08.2025,3,,
ANTALYA,Alanya,20.08.2025,26,,
ANTALYA,Döşemealtı,20.08.2025,8,,
ANTALYA,Elmalı,20.08.2025,3,,
ANTALYA,Finike,20.08.2025,4,,
ANTALYA,Gazipaşa,20.08.2025,4,,
ANTALYA,Kaş,20.08.2025,3,,
ANTALYA,Kemer,20.08.2025,3,,
ANTALYA,Kepez,20.08.2025,23,,
ANTALYA,Konyaaltı,20.08.2025,1,,
ANTALYA,Korkuteli,20.08.2025,8,,
ANTALYA,Kumluca,20.08.2025,1,,
ANTALYA,Manavgat,20.08.2025,9,,
ANTALYA,Muratpaşa,20.08.2025,18,,
ANTALYA,Serik,20.08.2025,9,,
BALIKESIR,Ayvalık,20.08.2025,1,,
BALIKESIR,Balya,20.08.2025,1,,
BALIKESIR,Balıkesir Merkez,20.08.2025,19,,
BALIKESIR,Bandırma,20.08.2025,11,,
BALIKESIR,Bigadiç,20.08.2025,2,,
BALIKESIR,Dursunbey,20.08.2025,2,,
BALIKESIR,Edremit,20.08.2025,2,,
BALIKESIR,Erdek,20.08.2025,2,,
BALIKESIR,Gömeç,20.08.2025,3,,
BALIKESIR,Kepsut,20.08.2025,2,,
BALIKESIR,Manyas,20.08.2025,5,,
BALIKESIR,Marmara,20.08.2025,1,,
BALIKESIR,Susurluk,20.08.2025,5,,
BALIKESIR,Sındırgı,20.08.2025,3,,
BURDUR,Ağlasun,20.08.2025,1,,
BURDUR,Bucak,20.08.2025,5,,
BURDUR,Burdur Merkez,20.08.2025,5,,
BURDUR,Çavdır,20.08.2025,1,,
BURDUR,Çeltikçi,20.08.2025,2,,
BURSA,Büyükorhan,20.08.2025,2,,
BURSA,Gemlik,20.08.2025,4,,
BURSA,Gürsu,20.08.2025,7,,
BURSA,Harmancık,20.08.2025,1,,
BURSA,Karacabey,20.08.2025,7,,
BURSA,Kestel,20.08.2025,4,,
BURSA,Mudanya,20.08.2025,8,,
BURSA,Mustafakemalpaşa,20.08.2025,5,,
BURSA,Nilüfer,20.08.2025,11,,
BURSA,Orhaneli,20.08.2025,2,,
BURSA,Orhangazi,20.08.2025,3,,
BURSA,Osmangazi,20.08.2025,16,,
BURSA,Yenişehir,20.08.2025,13,,
