Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,01.01.2026,9,,
ADANA,Ceyhan,01.01.2026,29,,
ADANA,Feke,01.01.2026,14,,
ADANA,Karaisalı,01.01.2026,13,,
ADANA,Karataş,01.01.2026,16,,
ADANA,Kozan,01.01.2026,23,,
ADANA,Pozantı,01.01.2026,8,,
ADANA,Saimbeyli,01.01.2026,17,,
ADANA,Sarıçam,01.01.2026,15,,
ADANA,Seyhan,01.01.2026,39,,
ADANA,Tufanbeyli,01.01.2026,3,,
ADANA,Yumurtalık,01.01.2026,3,,
ADANA,Yüreğir,01.01.2026,30,,
ADANA,Çukurova,01.01.2026,6,,
ADANA,İmamoğlu,01.01.2026,7,,
ADIYAMAN,Adıyaman Merkez,01.01.2026,19,,
ADIYAMAN,Besni,01.01.2026,8,,
ADIYAMAN,Gerger,01.01.2026,3,,
ADIYAMAN,Gölbaşı,01.01.2026,1,,
ADIYAMAN,Kahta,01.01.2026,14,,
ADIYAMAN,Samsat,01.01.2026,1,,
ANKARA,Altındağ,01.01.2026,7,,
ANKARA,Ayaş,01.01.2026,2,,
ANKARA,Bala,01.01.2026,3,,
ANKARA,Beypazarı,01.01.2026,4,,
ANKARA,Elmadağ,01.01.2026,2,,
ANKARA,Etimesgut,01.01.2026,6,,
ANKARA,Gölbaşı,01.01.2026,9,,
ANKARA,Güdül,01.01.2026,1,,
ANKARA,Haymana,01.01.2026,3,,
ANKARA,Kazan,01.01.2026,4,,
ANKARA,Keçiören,01.01.2026,16,,
ANKARA,Kızılcahamam,01.01.2026,3,,
ANKARA,Mamak,01.01.2026,3,,
ANKARA,Nallıhan,01.01.2026,2,,
ANKARA,Polatlı,01.01.2026,13,,
ANKARA,Pursaklar,01.01.2026,2,,
ANKARA,Sincan,01.01.2026,10,,
ANKARA,Çamlıdere,01.01.2026,2,,
ANKARA,Çankaya,01.01.2026,8,,
ANKARA,Çubuk,01.01.2026,4,,
ANKARA,Şereflikoçhisar,01.01.2026,4,,
ANTALYA,Akseki,01.01.2026,2,,
ANTALYA,Aksu,01.01.2026,9,,
ANTALYA,Alanya,01.01.2026,33,,
ANTALYA,Demre,01.01.2026,1,,
ANTALYA,Döşemealtı,01.01.2026,7,,
ANTALYA,Elmalı,01.01.2026,5,,
ANTALYA,Finike,01.01.2026,7,,
ANTALYA,Gazipaşa,01.01.2026,11,,
ANTALYA,Gündoğmuş,01.01.2026,1,,
ANTALYA,Kaş,01.01.2026,21,,
ANTALYA,Kemer,01.01.2026,1,,
ANTALYA,Kepez,01.01.2026,14,,
ANTALYA,Konyaaltı,01.01.2026,5,,
ANTALYA,Korkuteli,01.01.2026,8,,
ANTALYA,Kumluca,01.01.2026,6,,
ANTALYA,Manavgat,01.01.2026,31,,
ANTALYA,Muratpaşa,01.01.2026,23,,
ANTALYA,Serik,01.01.2026,39,,
BALIKESIR,Ayvalık,01.01.2026,17,,
BALIKESIR,Balıkesir Merkez,01.01.2026,12,,
BALIKESIR,Bandırma,01.01.2026,9,,
BALIKESIR,Dursunbey,01.01.2026,1,,
BALIKESIR,Edremit,01.01.2026,5,,
BALIKESIR,Erdek,01.01.2026,5,,
BALIKESIR,Gömeç,01.01.2026,7,,
BALIKESIR,Havran,01.01.2026,1,,
BALIKESIR,Kepsut,01.01.2026,1,,
BALIKESIR,Manyas,01.01.2026,3,,
BALIKESIR,Marmara,01.01.2026,4,,
