Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,29.07.2025,33,,
ADIYAMAN,Besni,29.07.2025,13,,
ADIYAMAN,Gerger,29.07.2025,2,,
ADIYAMAN,Gölbaşı,29.07.2025,9,,
ADIYAMAN,Kahta,29.07.2025,12,,
ADIYAMAN,Samsat,29.07.2025,4,,
ADIYAMAN,Sincik,29.07.2025,3,,
ADIYAMAN,Çelikhan,29.07.2025,3,,
ANTALYA,Akseki,29.07.2025,1,,
ANTALYA,Aksu,29.07.2025,15,,
ANTALYA,Alanya,29.07.2025,28,,
ANTALYA,Demre,29.07.2025,3,,
ANTALYA,Döşemealtı,29.07.2025,3,,
ANTALYA,Elmalı,29.07.2025,7,,
ANTALYA,Finike,29.07.2025,1,,
ANTALYA,Gazipaşa,29.07.2025,13,,
ANTALYA,Gündoğmuş,29.07.2025,1,,
ANTALYA,Kaş,29.07.2025,11,,
ANTALYA,Kemer,29.07.2025,7,,
ANTALYA,Kepez,29.07.2025,32,,
ANTALYA,Konyaaltı,29.07.2025,6,,
ANTALYA,Korkuteli,29.07.2025,4,,
ANTALYA,Kumluca,29.07.2025,7,,
ANTALYA,Manavgat,29.07.2025,19,,
ANTALYA,Muratpaşa,29.07.2025,16,,
ANTALYA,Serik,29.07.2025,23,,
BALIKESIR,Ayvalık,29.07.2025,6,,
BALIKESIR,Balya,29.07.2025,4,,
BALIKESIR,Balıkesir Merkez,29.07.2025,37,,
BALIKESIR,Bandırma,29.07.2025,6,,
BALIKESIR,Burhaniye,29.07.2025,1,,
BALIKESIR,Dursunbey,29.07.2025,2,,
BALIKESIR,Edremit,29.07.2025,8,,
BALIKESIR,Erdek,29.07.2025,1,,
BALIKESIR,Gömeç,29.07.2025,12,,
BALIKESIR,Havran,29.07.2025,2,,
BALIKESIR,Kepsut,29.07.2025,1,,
BALIKESIR,Manyas,29.07.2025,1,,
BALIKESIR,Marmara,29.07.2025,1,,
BALIKESIR,Savaştepe,29.07.2025,2,,
BALIKESIR,Susurluk,29.07.2025,6,,
BALIKESIR,Sındırgı,29.07.2025,3,,
BALIKESIR,İvrindi,29.07.2025,10,,
BURDUR,Bucak,29.07.2025,6,,
BURDUR,Burdur Merkez,29.07.2025,10,,
BURDUR,Gölhisar,29.07.2025,1,,
BURDUR,Karamanlı,29.07.2025,8,,
BURDUR,Tefenni,29.07.2025,2,,
BURDUR,Yeşilova,29.07.2025,2,,
BURDUR,Çavdır,29.07.2025,2,,
BURSA,Gemlik,29.07.2025,5,,
BURSA,Gürsu,29.07.2025,13,,
BURSA,Karacabey,29.07.2025,7,,
BURSA,Kestel,29.07.2025,8,,
BURSA,Mudanya,29.07.2025,21,,
BURSA,Mustafakemalpaşa,29.07.2025,5,,
BURSA,Nilüfer,29.07.2025,42,,
BURSA,Orhaneli,29.07.2025,2,,
