Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,12.06.2026,5,,
ADANA,Ceyhan,12.06.2026,14,,
ADANA,Feke,12.06.2026,3,,
ADANA,Karaisalı,12.06.2026,5,,
ADANA,Karataş,12.06.2026,5,,
ADANA,Kozan,12.06.2026,17,,
ADANA,Pozantı,12.06.2026,2,,
ADANA,Saimbeyli,12.06.2026,1,,
ADANA,Sarıçam,12.06.2026,6,,
ADANA,Seyhan,12.06.2026,19,,
ADANA,Tufanbeyli,12.06.2026,2,,
ADANA,Yumurtalık,12.06.2026,1,,
ADANA,Yüreğir,12.06.2026,18,,
ADANA,Çukurova,12.06.2026,8,,
ADANA,İmamoğlu,12.06.2026,5,,
ADIYAMAN,Adıyaman Merkez,12.06.2026,13,,
ADIYAMAN,Besni,12.06.2026,3,,
ADIYAMAN,Gerger,12.06.2026,1,,
ADIYAMAN,Gölbaşı,12.06.2026,1,,
ADIYAMAN,Kahta,12.06.2026,4,,
ADIYAMAN,Sincik,12.06.2026,2,,
ADIYAMAN,Çelikhan,12.06.2026,1,,
ANKARA,Akyurt,12.06.2026,7,,
ANKARA,Altındağ,12.06.2026,11,,
ANKARA,Ayaş,12.06.2026,3,,
ANKARA,Bala,12.06.2026,7,,
ANKARA,Beypazarı,12.06.2026,4,,
ANKARA,Etimesgut,12.06.2026,14,,
ANKARA,Gölbaşı,12.06.2026,25,,
ANKARA,Güdül,12.06.2026,2,,
ANKARA,Haymana,12.06.2026,4,,
ANKARA,Kazan,12.06.2026,13,,
ANKARA,Keçiören,12.06.2026,9,,
ANKARA,Kızılcahamam,12.06.2026,8,,
ANKARA,Mamak,12.06.2026,8,,
ANKARA,Nallıhan,12.06.2026,2,,
ANKARA,Polatlı,12.06.2026,21,,
ANKARA,Pursaklar,12.06.2026,3,,
ANKARA,Sincan,12.06.2026,18,,
ANKARA,Yenimahalle,12.06.2026,10,,
ANKARA,Çamlıdere,12.06.2026,2,,
ANKARA,Çankaya,12.06.2026,19,,
ANKARA,Çubuk,12.06.2026,14,,
ANKARA,Şereflikoçhisar,12.06.2026,3,,
ANTALYA,Akseki,12.06.2026,1,,
ANTALYA,Aksu,12.06.2026,7,,
ANTALYA,Alanya,12.06.2026,20,,
ANTALYA,Demre,12.06.2026,4,,
ANTALYA,Döşemealtı,12.06.2026,17,,
ANTALYA,Elmalı,12.06.2026,4,,
ANTALYA,Finike,12.06.2026,2,,
ANTALYA,Gazipaşa,12.06.2026,9,,
ANTALYA,Gündoğmuş,12.06.2026,4,,
ANTALYA,Kaş,12.06.2026,8,,
ANTALYA,Kemer,12.06.2026,6,,
ANTALYA,Kepez,12.06.2026,13,,
ANTALYA,Konyaaltı,12.06.2026,4,,
ANTALYA,Korkuteli,12.06.2026,4,,
ANTALYA,Kumluca,12.06.2026,4,,
ANTALYA,Manavgat,12.06.2026,12,,
ANTALYA,Muratpaşa,12.06.2026,3,,
ANTALYA,Serik,12.06.2026,9,,
