Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,14.08.2026,5,,
ADANA,Ceyhan,14.08.2026,28,,
ADANA,Feke,14.08.2026,1,,
ADANA,Karaisalı,14.08.2026,2,,
ADANA,Karataş,14.08.2026,4,,
ADANA,Kozan,14.08.2026,8,,
ADANA,Pozantı,14.08.2026,6,,
ADANA,Saimbeyli,14.08.2026,2,,
ADANA,Sarıçam,14.08.2026,19,,
ADANA,Seyhan,14.08.2026,24,,
ADANA,Tufanbeyli,14.08.2026,1,,
ADANA,Yumurtalık,14.08.2026,2,,
ADANA,Yüreğir,14.08.2026,18,,
ADANA,Çukurova,14.08.2026,16,,
ADANA,İmamoğlu,14.08.2026,5,,
ADIYAMAN,Adıyaman Merkez,14.08.2026,14,,
ADIYAMAN,Besni,14.08.2026,5,,
ADIYAMAN,Gerger,14.08.2026,4,,
ADIYAMAN,Gölbaşı,14.08.2026,4,,
ADIYAMAN,Kahta,14.08.2026,6,,
ADIYAMAN,Sincik,14.08.2026,3,,
ADIYAMAN,Tut,14.08.2026,1,,
ANKARA,Akyurt,14.08.2026,9,,
ANKARA,Altındağ,14.08.2026,6,,
ANKARA,Ayaş,14.08.2026,4,,
ANKARA,Bala,14.08.2026,10,,
ANKARA,Beypazarı,14.08.2026,6,,
ANKARA,Elmadağ,14.08.2026,10,,
ANKARA,Etimesgut,14.08.2026,15,,
ANKARA,Evren,14.08.2026,1,,
ANKARA,Gölbaşı,14.08.2026,24,,
ANKARA,Güdül,14.08.2026,1,,
ANKARA,Haymana,14.08.2026,6,,
ANKARA,Kalecik,14.08.2026,3,,
ANKARA,Kazan,14.08.2026,5,,
ANKARA,Keçiören,14.08.2026,8,,
ANKARA,Mamak,14.08.2026,14,,
ANKARA,Nallıhan,14.08.2026,5,,
ANKARA,Polatlı,14.08.2026,18,,
ANKARA,Pursaklar,14.08.2026,5,,
ANKARA,Sincan,14.08.2026,12,,
ANKARA,Yenimahalle,14.08.2026,10,,
ANKARA,Çankaya,14.08.2026,15,,
ANKARA,Çubuk,14.08.2026,14,,
ANKARA,Şereflikoçhisar,14.08.2026,4,,
ANTALYA,Akseki,14.08.2026,3,,
ANTALYA,Aksu,14.08.2026,17,,
ANTALYA,Alanya,14.08.2026,75,,
ANTALYA,Demre,14.08.2026,4,,
ANTALYA,Döşemealtı,14.08.2026,9,,
ANTALYA,Elmalı,14.08.2026,3,,
ANTALYA,Finike,14.08.2026,4,,
ANTALYA,Gazipaşa,14.08.2026,14,,
ANTALYA,Gündoğmuş,14.08.2026,5,,
ANTALYA,Kaş,14.08.2026,6,,
ANTALYA,Kemer,14.08.2026,5,,
ANTALYA,Kepez,14.08.2026,24,,
ANTALYA,Konyaaltı,14.08.2026,4,,
ANTALYA,Korkuteli,14.08.2026,9,,
ANTALYA,Kumluca,14.08.2026,7,,
ANTALYA,Manavgat,14.08.2026,24,,
ANTALYA,Muratpaşa,14.08.2026,23,,
ANTALYA,Serik,14.08.2026,15,,
BALIKESIR,Ayvalık,14.08.2026,14,,
BALIKESIR,Balya,14.08.2026,2,,
BALIKESIR,Balıkesir Merkez,14.08.2026,29,,
BALIKESIR,Bandırma,14.08.2026,23,,
BALIKESIR,Bigadiç,14.08.2026,3,,
BALIKESIR,Burhaniye,14.08.2026,3,,
BALIKESIR,Dursunbey,14.08.2026,8,,
BALIKESIR,Edremit,14.08.2026,11,,
BALIKESIR,Erdek,14.08.2026,1,,
BALIKESIR,Gömeç,14.08.2026,24,,
BALIKESIR,Havran,14.08.2026,5,,
BALIKESIR,Kepsut,14.08.2026,7,,
BALIKESIR,Manyas,14.08.2026,7,,
BALIKESIR,Marmara,14.08.2026,3,,
BALIKESIR,Savaştepe,14.08.2026,11,,
BALIKESIR,Susurluk,14.08.2026,4,,
BALIKESIR,Sındırgı,14.08.2026,10,,
BALIKESIR,İvrindi,14.08.2026,3,,
BARTIN,Amasra,14.08.2026,5,,
BARTIN,Bartın Merkez,14.08.2026,21,,
BARTIN,Kurucaşile,14.08.2026,3,,
BARTIN,Ulus,14.08.2026,1,,
BURDUR,Ağlasun,14.08.2026,1,,
BURDUR,Bucak,14.08.2026,5,,
BURDUR,Burdur Merkez,14.08.2026,5,,
BURDUR,Karamanlı,14.08.2026,1,,
BURDUR,Çeltikçi,14.08.2026,2,,
BURSA,Büyükorhan,14.08.2026,2,,
BURSA,Gemlik,14.08.2026,11,,
BURSA,Gürsu,14.08.2026,4,,
BURSA,Karacabey,14.08.2026,11,,
BURSA,Kestel,14.08.2026,5,,
BURSA,Mudanya,14.08.2026,4,,
BURSA,Mustafakemalpaşa,14.08.2026,9,,
BURSA,Nilüfer,14.08.2026,17,,
BURSA,Orhaneli,14.08.2026,1,,
BURSA,Orhangazi,14.08.2026,6,,
BURSA,Osmangazi,14.08.2026,22,,
BURSA,Yenişehir,14.08.2026,6,,
BURSA,Yıldırım,14.08.2026,18,,
BURSA,İnegöl,14.08.2026,9,,
BURSA,İznik,14.08.2026,1,,
CANAKKALE,Ayvacık,14.08.2026,15,,
CANAKKALE,Bayramiç,14.08.2026,14,,
CANAKKALE,Biga,14.08.2026,11,,
CANAKKALE,Eceabat,14.08.2026,6,,
CANAKKALE,Ezine,14.08.2026,9,,
CANAKKALE,Gelibolu,14.08.2026,12,,
CANAKKALE,Lapseki,14.08.2026,4,,
CANAKKALE,Yenice,14.08.2026,1,,
CANAKKALE,Çan,14.08.2026,11,,
CANAKKALE,Çanakkale Merkez,14.08.2026,11,,
CANKIRI,Atkaracalar,14.08.2026,3,,
CANKIRI,Eldivan,14.08.2026,1,,
CANKIRI,Ilgaz,14.08.2026,2,,
CANKIRI,Korgun,14.08.2026,2,,
CANKIRI,Kurşunlu,14.08.2026,7,,
CANKIRI,Kızılırmak,14.08.2026,1,,
CANKIRI,Orta,14.08.2026,2,,
CANKIRI,Çankırı Merkez,14.08.2026,3,,
CANKIRI,Çerkeş,14.08.2026,2,,
