Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,17.08.2026,3,,
ADANA,Ceyhan,17.08.2026,9,,
ADANA,Feke,17.08.2026,1,,
ADANA,Karaisalı,17.08.2026,14,,
ADANA,Karataş,17.08.2026,5,,
ADANA,Kozan,17.08.2026,5,,
ADANA,Pozantı,17.08.2026,8,,
ADANA,Sarıçam,17.08.2026,20,,
ADANA,Seyhan,17.08.2026,35,,
ADANA,Tufanbeyli,17.08.2026,1,,
ADANA,Yumurtalık,17.08.2026,1,,
ADANA,Yüreğir,17.08.2026,18,,
ADANA,Çukurova,17.08.2026,7,,
ADANA,İmamoğlu,17.08.2026,1,,
ADIYAMAN,Adıyaman Merkez,17.08.2026,11,,
ADIYAMAN,Besni,17.08.2026,5,,
ADIYAMAN,Gerger,17.08.2026,2,,
ADIYAMAN,Gölbaşı,17.08.2026,4,,
ADIYAMAN,Kahta,17.08.2026,9,,
ADIYAMAN,Samsat,17.08.2026,1,,
ADIYAMAN,Sincik,17.08.2026,6,,
ADIYAMAN,Çelikhan,17.08.2026,4,,
ANKARA,Akyurt,17.08.2026,12,,
ANKARA,Altındağ,17.08.2026,9,,
ANKARA,Ayaş,17.08.2026,9,,
ANKARA,Bala,17.08.2026,8,,
ANKARA,Beypazarı,17.08.2026,12,,
ANKARA,Elmadağ,17.08.2026,4,,
ANKARA,Etimesgut,17.08.2026,12,,
ANKARA,Gölbaşı,17.08.2026,27,,
ANKARA,Güdül,17.08.2026,2,,
ANKARA,Haymana,17.08.2026,7,,
ANKARA,Kalecik,17.08.2026,2,,
ANKARA,Kazan,17.08.2026,6,,
ANKARA,Keçiören,17.08.2026,8,,
ANKARA,Kızılcahamam,17.08.2026,6,,
ANKARA,Mamak,17.08.2026,11,,
ANKARA,Nallıhan,17.08.2026,13,,
ANKARA,Polatlı,17.08.2026,33,,
ANKARA,Pursaklar,17.08.2026,2,,
ANKARA,Sincan,17.08.2026,25,,
ANKARA,Yenimahalle,17.08.2026,16,,
ANKARA,Çamlıdere,17.08.2026,4,,
ANKARA,Çankaya,17.08.2026,17,,
ANKARA,Çubuk,17.08.2026,8,,
ANKARA,Şereflikoçhisar,17.08.2026,4,,
ANTALYA,Aksu,17.08.2026,7,,
ANTALYA,Alanya,17.08.2026,26,,
ANTALYA,Demre,17.08.2026,6,,
ANTALYA,Döşemealtı,17.08.2026,6,,
ANTALYA,Elmalı,17.08.2026,3,,
ANTALYA,Finike,17.08.2026,5,,
ANTALYA,Gazipaşa,17.08.2026,11,,
ANTALYA,Gündoğmuş,17.08.2026,1,,
ANTALYA,Kaş,17.08.2026,9,,
ANTALYA,Kemer,17.08.2026,5,,
ANTALYA,Kepez,17.08.2026,14,,
ANTALYA,Konyaaltı,17.08.2026,4,,
ANTALYA,Korkuteli,17.08.2026,4,,
ANTALYA,Kumluca,17.08.2026,3,,
ANTALYA,Manavgat,17.08.2026,25,,
ANTALYA,Muratpaşa,17.08.2026,12,,
ANTALYA,Serik,17.08.2026,16,,
BALIKESIR,Ayvalık,17.08.2026,7,,
BALIKESIR,Balya,17.08.2026,2,,
BALIKESIR,Balıkesir Merkez,17.08.2026,20,,
BALIKESIR,Bandırma,17.08.2026,7,,
BALIKESIR,Bigadiç,17.08.2026,4,,
BALIKESIR,Burhaniye,17.08.2026,5,,
BALIKESIR,Dursunbey,17.08.2026,7,,
BALIKESIR,Edremit,17.08.2026,5,,
BALIKESIR,Erdek,17.08.2026,3,,
BALIKESIR,Gömeç,17.08.2026,11,,
BALIKESIR,Havran,17.08.2026,1,,
BALIKESIR,Kepsut,17.08.2026,2,,
BALIKESIR,Manyas,17.08.2026,6,,
BALIKESIR,Marmara,17.08.2026,3,,
BALIKESIR,Susurluk,17.08.2026,5,,
BALIKESIR,Sındırgı,17.08.2026,4,,
BALIKESIR,İvrindi,17.08.2026,9,,
BARTIN,Amasra,17.08.2026,3,,
BARTIN,Bartın Merkez,17.08.2026,9,,
BARTIN,Kurucaşile,17.08.2026,2,,
BARTIN,Ulus,17.08.2026,5,,
BURDUR,Ağlasun,17.08.2026,1,,
BURDUR,Bucak,17.08.2026,5,,
BURDUR,Burdur Merkez,17.08.2026,5,,
BURDUR,Karamanlı,17.08.2026,1,,
BURDUR,Kemer,17.08.2026,1,,
BURDUR,Tefenni,17.08.2026,1,,
BURSA,Büyükorhan,17.08.2026,3,,
BURSA,Gemlik,17.08.2026,13,,
BURSA,Gürsu,17.08.2026,2,,
BURSA,Karacabey,17.08.2026,10,,
BURSA,Keles,17.08.2026,6,,
BURSA,Kestel,17.08.2026,6,,
BURSA,Mudanya,17.08.2026,6,,
BURSA,Mustafakemalpaşa,17.08.2026,9,,
BURSA,Nilüfer,17.08.2026,12,,
BURSA,Orhaneli,17.08.2026,4,,
BURSA,Orhangazi,17.08.2026,6,,
BURSA,Osmangazi,17.08.2026,25,,
BURSA,Yenişehir,17.08.2026,3,,
BURSA,Yıldırım,17.08.2026,19,,
BURSA,İnegöl,17.08.2026,22,,
BURSA,İznik,17.08.2026,3,,
CANAKKALE,Ayvacık,17.08.2026,4,,
CANAKKALE,Bayramiç,17.08.2026,10,,
CANAKKALE,Biga,17.08.2026,22,,
CANAKKALE,Bozcaada,17.08.2026,1,,
CANAKKALE,Eceabat,17.08.2026,2,,
CANAKKALE,Ezine,17.08.2026,4,,
CANAKKALE,Gelibolu,17.08.2026,19,,
CANAKKALE,Lapseki,17.08.2026,5,,
CANAKKALE,Yenice,17.08.2026,2,,
CANAKKALE,Çan,17.08.2026,21,,
CANAKKALE,Çanakkale Merkez,17.08.2026,3,,
CANKIRI,Atkaracalar,17.08.2026,8,40.8161362,33.0753942
CANKIRI,Bayramören,17.08.2026,1,40.9430710,33.2039568
CANKIRI,Eldivan,17.08.2026,1,40.5306791,33.4966173
CANKIRI,Ilgaz,17.08.2026,3,40.9248870,33.6253409
CANKIRI,Korgun,17.08.2026,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,17.08.2026,3,40.8407250,33.2613479
CANKIRI,Kızılırmak,17.08.2026,2,40.3459757,33.9872410
CANKIRI,Orta,17.08.2026,4,40.6270258,33.1077491
CANKIRI,Yapraklı,17.08.2026,2,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,17.08.2026,1,40.5971947,33.6212704
CANKIRI,Çerkeş,17.08.2026,7,40.8113157,32.8909436
CANKIRI,Şabanözü,17.08.2026,1,40.4831599,33.2826151
GAZIANTEP,Araban,17.08.2026,2,37.4252863,37.6894188
GAZIANTEP,Karkamış,17.08.2026,4,36.8319843,37.9994474
GAZIANTEP,Nizip,17.08.2026,3,37.0101095,37.7971978
GAZIANTEP,Nurdağı,17.08.2026,5,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,17.08.2026,8,36.9651081,37.5085487
GAZIANTEP,Yavuzeli,17.08.2026,1,37.3178676,37.5669351
GAZIANTEP,İslahiye,17.08.2026,11,37.0251090,36.6331302
GAZIANTEP,Şahinbey,17.08.2026,29,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,17.08.2026,26,,
HATAY,Altınözü,17.08.2026,9,,
HATAY,Antakya,17.08.2026,26,,
HATAY,Defne,17.08.2026,12,,
HATAY,Hassa,17.08.2026,5,,
HATAY,Kumlu,17.08.2026,3,,
HATAY,Kırıkhan,17.08.2026,18,,
HATAY,Reyhanlı,17.08.2026,6,,
HATAY,Samandağ,17.08.2026,9,,
HATAY,Yayladağı,17.08.2026,7,,
HATAY,İskenderun,17.08.2026,2,,
ISPARTA,Aksu,17.08.2026,2,,
ISPARTA,Atabey,17.08.2026,1,,
ISPARTA,Eğirdir,17.08.2026,4,,
ISPARTA,Gelendost,17.08.2026,1,,
ISPARTA,Gönen,17.08.2026,1,,
ISPARTA,Isparta Merkez,17.08.2026,6,,
ISPARTA,Keçiborlu,17.08.2026,1,,
ISPARTA,Senirkent,17.08.2026,1,,
ISPARTA,Sütçüler,17.08.2026,2,,
ISPARTA,Yalvaç,17.08.2026,4,,
ISPARTA,Şarkikaraağaç,17.08.2026,3,,
ISTANBUL,Arnavutköy,17.08.2026,10,,
ISTANBUL,Ataşehir,17.08.2026,5,,
ISTANBUL,Avcılar,17.08.2026,9,,
ISTANBUL,Bahçelievler,17.08.2026,4,,
ISTANBUL,Bakırköy,17.08.2026,7,,
ISTANBUL,Bayrampaşa,17.08.2026,7,,
ISTANBUL,Bağcılar,17.08.2026,6,,
ISTANBUL,Başakşehir,17.08.2026,8,,
ISTANBUL,Beykoz,17.08.2026,6,,
ISTANBUL,Beylikdüzü,17.08.2026,6,,
ISTANBUL,Beyoğlu,17.08.2026,4,,
ISTANBUL,Beşiktaş,17.08.2026,10,,
ISTANBUL,Büyükçekmece,17.08.2026,10,,
ISTANBUL,Esenler,17.08.2026,1,,
ISTANBUL,Esenyurt,17.08.2026,17,,
ISTANBUL,Eyüp,17.08.2026,7,,
ISTANBUL,Fatih,17.08.2026,9,,
ISTANBUL,Gaziosmanpaşa,17.08.2026,5,,
ISTANBUL,Güngören,17.08.2026,7,,
ISTANBUL,Kadıköy,17.08.2026,10,,
ISTANBUL,Kartal,17.08.2026,11,,
ISTANBUL,Kağıthane,17.08.2026,5,,
ISTANBUL,Küçükçekmece,17.08.2026,11,,
ISTANBUL,Maltepe,17.08.2026,5,,
ISTANBUL,Pendik,17.08.2026,21,,
ISTANBUL,Sancaktepe,17.08.2026,10,,
ISTANBUL,Sarıyer,17.08.2026,6,,
ISTANBUL,Silivri,17.08.2026,18,,
ISTANBUL,Sultanbeyli,17.08.2026,4,,
ISTANBUL,Sultangazi,17.08.2026,10,,
ISTANBUL,Tuzla,17.08.2026,13,,
ISTANBUL,Zeytinburnu,17.08.2026,4,,
ISTANBUL,Çatalca,17.08.2026,9,,
ISTANBUL,Çekmeköy,17.08.2026,1,,
ISTANBUL,Ümraniye,17.08.2026,5,,
ISTANBUL,Üsküdar,17.08.2026,10,,
ISTANBUL,Şişli,17.08.2026,3,,
KAHRAMANMARAS,Afşin,17.08.2026,3,,
KAHRAMANMARAS,Andırın,17.08.2026,8,,
KAHRAMANMARAS,Dulkadiroğlu,17.08.2026,10,,
KAHRAMANMARAS,Ekinözü,17.08.2026,7,,
KAHRAMANMARAS,Elbistan,17.08.2026,14,,
KAHRAMANMARAS,Göksun,17.08.2026,8,,
KAHRAMANMARAS,Onikişubat,17.08.2026,10,,
KAHRAMANMARAS,Pazarcık,17.08.2026,6,,
KAHRAMANMARAS,Çağlayancerit,17.08.2026,2,,
KARABÜK,Eflani,17.08.2026,4,,
KARABÜK,Eskipazar,17.08.2026,5,,
KARABÜK,Karabük Merkez,17.08.2026,8,,
KARABÜK,Ovacık,17.08.2026,3,,
KARABÜK,Safranbolu,17.08.2026,9,,
KARABÜK,Yenice,17.08.2026,1,,
KASTAMONU,Araç,17.08.2026,8,,
KASTAMONU,Bozkurt,17.08.2026,1,,
KASTAMONU,Cide,17.08.2026,3,,
KASTAMONU,Daday,17.08.2026,12,,
KASTAMONU,Devrekani,17.08.2026,6,,
KASTAMONU,Doğanyurt,17.08.2026,2,,
KASTAMONU,Kastamonu Merkez,17.08.2026,17,,
KASTAMONU,Küre,17.08.2026,8,,
KASTAMONU,Pınarbaşı,17.08.2026,2,,
KASTAMONU,Seydiler,17.08.2026,2,,
KASTAMONU,Taşköprü,17.08.2026,9,,
KASTAMONU,Tosya,17.08.2026,7,,
KASTAMONU,Çatalzeytin,17.08.2026,4,,
KASTAMONU,İhsangazi,17.08.2026,2,,
KASTAMONU,İnebolu,17.08.2026,5,,
KASTAMONU,Şenpazar,17.08.2026,2,,
KILIS,Elbeyli,17.08.2026,1,,
KILIS,Kilis Merkez,17.08.2026,9,,
KILIS,Polateli,17.08.2026,1,,
KIRIKKALE,Bahşili,17.08.2026,3,,
KIRIKKALE,Balışeyh,17.08.2026,3,,
KIRIKKALE,Delice,17.08.2026,2,,
KIRIKKALE,Keskin,17.08.2026,3,,
KIRIKKALE,Kırıkkale Merkez,17.08.2026,12,,
KIRIKKALE,Yahşihan,17.08.2026,2,,
MERSIN,Akdeniz,17.08.2026,16,,
MERSIN,Erdemli,17.08.2026,17,,
MERSIN,Mezitli,17.08.2026,10,,
MERSIN,Mut,17.08.2026,5,,
MERSIN,Silifke,17.08.2026,25,,
MERSIN,Tarsus,17.08.2026,1,,
MERSIN,Toroslar,17.08.2026,21,,
MERSIN,Yenişehir,17.08.2026,7,,
OSMANIYE,Osmaniye Merkez,17.08.2026,5,,
OSMANIYE,Toprakkale,17.08.2026,1,,
SIVAS,Akıncılar,17.08.2026,2,,
SIVAS,Altınyayla,17.08.2026,3,,
SIVAS,Divriği,17.08.2026,12,,
SIVAS,Doğanşar,17.08.2026,3,,
SIVAS,Gemerek,17.08.2026,3,,
SIVAS,Gölova,17.08.2026,2,,
SIVAS,Gürün,17.08.2026,4,,
SIVAS,Hafik,17.08.2026,7,,
SIVAS,Kangal,17.08.2026,7,,
SIVAS,Koyulhisar,17.08.2026,1,,
SIVAS,Merkez,17.08.2026,42,,
SIVAS,Suşehri,17.08.2026,11,,
SIVAS,Ulaş,17.08.2026,7,,
SIVAS,Yıldızeli,17.08.2026,13,,
SIVAS,Zara,17.08.2026,21,,
SIVAS,İmranlı,17.08.2026,6,,
SIVAS,Şarkışla,17.08.2026,6,,
TOKAT,Almus,17.08.2026,3,,
TOKAT,Erbaa,17.08.2026,3,,
TOKAT,Pazar,17.08.2026,2,,
TOKAT,Reşadiye,17.08.2026,3,,
TOKAT,Sulusaray,17.08.2026,6,,
TOKAT,Tokat Merkez,17.08.2026,6,,
TOKAT,Turhal,17.08.2026,1,,
TOKAT,Yeşilyurt,17.08.2026,4,,
TOKAT,Zile,17.08.2026,8,,
YALOVA,Altınova,17.08.2026,3,,
YALOVA,Armutlu,17.08.2026,3,,
YALOVA,Termal,17.08.2026,3,,
YALOVA,Yalova Merkez,17.08.2026,15,,
YALOVA,Çiftlikköy,17.08.2026,1,,
YALOVA,Çınarcık,17.08.2026,4,,
YOZGAT,Akdağmadeni,17.08.2026,7,,
YOZGAT,Boğazlıyan,17.08.2026,12,,
YOZGAT,Kadışehri,17.08.2026,1,,
YOZGAT,Saraykent,17.08.2026,2,,
YOZGAT,Sarıkaya,17.08.2026,5,,
YOZGAT,Sorgun,17.08.2026,4,,
YOZGAT,Yenifakılı,17.08.2026,2,,
YOZGAT,Yerköy,17.08.2026,4,,
YOZGAT,Yozgat Merkez,17.08.2026,8,,
YOZGAT,Çandır,17.08.2026,1,,
YOZGAT,Çayıralan,17.08.2026,3,,
YOZGAT,Çekerek,17.08.2026,3,,
ZONGULDAK,Alaplı,17.08.2026,5,,
ZONGULDAK,Devrek,17.08.2026,7,,
ZONGULDAK,Ereğli,17.08.2026,9,,
ZONGULDAK,Gökçebey,17.08.2026,1,,
ZONGULDAK,Kilimli,17.08.2026,6,,
ZONGULDAK,Zonguldak Merkez,17.08.2026,4,,
ZONGULDAK,Çaycuma,17.08.2026,4,,
