Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,07.04.2025,1,37.5469138,35.3950971
ADANA,Ceyhan,07.04.2025,13,37.0288825,35.8124428
ADANA,Feke,07.04.2025,1,37.8151789,35.9136775
ADANA,Karaisalı,07.04.2025,2,37.2571843,35.0586409
ADANA,Karataş,07.04.2025,5,36.5646007,35.3841416
ADANA,Kozan,07.04.2025,15,37.4477857,35.8166308
ADANA,Pozantı,07.04.2025,4,37.4215086,34.8718227
ADANA,Saimbeyli,07.04.2025,2,37.9845639,36.0888261
ADANA,Sarıçam,07.04.2025,5,37.0365099,35.4196881
ADANA,Seyhan,07.04.2025,22,36.989907,35.3214211
ADANA,Tufanbeyli,07.04.2025,1,38.2612461,36.2202435
ADANA,Yüreğir,07.04.2025,10,36.9894584,35.3408834
ADANA,Çukurova,07.04.2025,4,37.0468862,35.2823275
ADANA,İmamoğlu,07.04.2025,2,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,07.04.2025,8,37.7602985,38.2772986
ADIYAMAN,Besni,07.04.2025,4,37.6910896,37.8622739
ADIYAMAN,Kahta,07.04.2025,6,37.7860716,38.6217178
ADIYAMAN,Sincik,07.04.2025,1,38.0291332,38.6194328
AKSARAY,Aksaray Merkez,07.04.2025,9,38.3705416,34.026907
AKSARAY,Ağaçören,07.04.2025,1,38.8689718,33.9155769
AKSARAY,Eskil,07.04.2025,9,38.4017027,33.412823
AKSARAY,Gülağaç,07.04.2025,1,38.3940894,34.3460521
AKSARAY,Güzelyurt,07.04.2025,1,38.2778702,34.3714161
AKSARAY,Ortaköy,07.04.2025,1,38.736624,34.0412195
ANKARA,Akyurt,07.04.2025,4,40.1307529,33.0870676
ANKARA,Altındağ,07.04.2025,8,39.9333547,32.8597454
ANKARA,Ayaş,07.04.2025,3,40.015144,32.3324224
ANKARA,Bala,07.04.2025,10,39.553364,33.1237528
ANKARA,Beypazarı,07.04.2025,5,40.1661927,31.9207632
ANKARA,Elmadağ,07.04.2025,4,39.9173198,33.2343945
ANKARA,Etimesgut,07.04.2025,10,39.9489423,32.6620792
ANKARA,Gölbaşı,07.04.2025,20,39.7925289,32.8066652
ANKARA,Güdül,07.04.2025,2,40.2104614,32.2432252
ANKARA,Haymana,07.04.2025,5,39.4341352,32.4987922
ANKARA,Kalecik,07.04.2025,2,40.1038289,33.4102343
ANKARA,Kazan,07.04.2025,6,40.2054445,32.6813148
ANKARA,Keçiören,07.04.2025,6,39.977713,32.8669801
ANKARA,Kızılcahamam,07.04.2025,6,40.4700945,32.6528555
ANKARA,Mamak,07.04.2025,11,39.9329813,32.9082154
ANKARA,Nallıhan,07.04.2025,4,40.188822,31.3503453
ANKARA,Polatlı,07.04.2025,14,39.5852226,32.1436995
ANKARA,Pursaklar,07.04.2025,1,40.0381052,32.896908
ANKARA,Sincan,07.04.2025,14,39.9655078,32.5794438
ANKARA,Yenimahalle,07.04.2025,9,39.9661061,32.8087786
ANKARA,Çamlıdere,07.04.2025,3,40.4914804,32.4758257
ANKARA,Çankaya,07.04.2025,30,39.8853321,32.8554966
ANKARA,Çubuk,07.04.2025,5,40.2388964,33.028947
ANTALYA,Akseki,07.04.2025,1,37.0473617,31.7908673
ANTALYA,Aksu,07.04.2025,8,36.9475051,30.847705
ANTALYA,Alanya,07.04.2025,20,36.8865728,30.7030242
ANTALYA,Döşemealtı,07.04.2025,9,37.022956,30.6013333
ANTALYA,Elmalı,07.04.2025,1,36.7383786,29.9183623
ANTALYA,Finike,07.04.2025,1,36.3046148,30.1445334
ANTALYA,Gazipaşa,07.04.2025,4,36.2682712,32.3175066
ANTALYA,Kaş,07.04.2025,9,36.1993752,29.6413365
ANTALYA,Kepez,07.04.2025,18,36.9176296,30.7149914
ANTALYA,Konyaaltı,07.04.2025,3,36.8726128,30.6503649
ANTALYA,Korkuteli,07.04.2025,2,37.0666523,30.1970497
ANTALYA,Kumluca,07.04.2025,6,36.3669046,30.2858418
ANTALYA,Manavgat,07.04.2025,8,36.7870124,31.4406667
