Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,28.02.2025,14,37.7602985,38.2772986
ADIYAMAN,Besni,28.02.2025,4,37.6910896,37.8622739
ADIYAMAN,Gerger,28.02.2025,3,38.029339,39.0333202
ADIYAMAN,Gölbaşı,28.02.2025,8,37.7844045,37.6395601
ADIYAMAN,Kahta,28.02.2025,4,37.7860716,38.6217178
ADIYAMAN,Samsat,28.02.2025,1,37.5784978,38.4809171
ANTALYA,Akseki,28.02.2025,1,37.0473617,31.7908673
ANTALYA,Aksu,28.02.2025,6,36.9475051,30.847705
ANTALYA,Alanya,28.02.2025,25,36.8865728,30.7030242
ANTALYA,Döşemealtı,28.02.2025,6,37.022956,30.6013333
ANTALYA,Elmalı,28.02.2025,5,36.7383786,29.9183623
ANTALYA,Finike,28.02.2025,6,36.3046148,30.1445334
ANTALYA,Gazipaşa,28.02.2025,2,36.2682712,32.3175066
ANTALYA,Gündoğmuş,28.02.2025,2,36.814338,31.9983333
ANTALYA,Kaş,28.02.2025,4,36.1993752,29.6413365
ANTALYA,Kemer,28.02.2025,3,36.6013823,30.5638561
ANTALYA,Kepez,28.02.2025,28,36.9176296,30.7149914
ANTALYA,Konyaaltı,28.02.2025,5,36.8726128,30.6503649
ANTALYA,Korkuteli,28.02.2025,3,37.0666523,30.1970497
ANTALYA,Kumluca,28.02.2025,9,36.3669046,30.2858418
ANTALYA,Manavgat,28.02.2025,13,36.7870124,31.4406667
ANTALYA,Muratpaşa,28.02.2025,2,36.8888637,30.7208911
ANTALYA,Serik,28.02.2025,5,36.9168682,31.1047478
BALIKESIR,Ayvalık,28.02.2025,9,39.3181095,26.6916837
BALIKESIR,Balya,28.02.2025,2,,
BALIKESIR,Balıkesir Merkez,28.02.2025,17,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,28.02.2025,6,40.308830549999996,28.01147675004726
BALIKESIR,Bigadiç,28.02.2025,5,39.3913047,28.1319584
BALIKESIR,Burhaniye,28.02.2025,3,,
BALIKESIR,Dursunbey,28.02.2025,1,39.5880141,28.6253818
BALIKESIR,Edremit,28.02.2025,1,39.57756705,26.932463739017095
BALIKESIR,Erdek,28.02.2025,1,40.3974352,27.7909871
BALIKESIR,Gömeç,28.02.2025,1,,
BALIKESIR,Havran,28.02.2025,1,,
BALIKESIR,Kepsut,28.02.2025,2,39.6898687,28.1528838
BALIKESIR,Marmara,28.02.2025,1,,
BALIKESIR,Savaştepe,28.02.2025,3,39.3855971,27.6559932
BALIKESIR,Susurluk,28.02.2025,5,39.9183805,28.1531894
BALIKESIR,Sındırgı,28.02.2025,5,39.2387054,28.1749129
BALIKESIR,İvrindi,28.02.2025,2,39.5819244,27.4852036
BURDUR,Burdur Merkez,28.02.2025,1,37.7248394,30.2887286
BURSA,Gemlik,28.02.2025,4,40.4301652,29.1570698
BURSA,Gürsu,28.02.2025,5,40.2175842,29.1935635
BURSA,Karacabey,28.02.2025,6,40.2160465,28.3590588
BURSA,Mudanya,28.02.2025,5,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,28.02.2025,2,40.0350481,28.4132707
BURSA,Nilüfer,28.02.2025,6,40.2169975,28.9847907
BURSA,Orhaneli,28.02.2025,1,39.9026561,28.9866861
BURSA,Orhangazi,28.02.2025,2,40.4955352,29.3108324
BURSA,Osmangazi,28.02.2025,11,40.1982203,29.0612098
BURSA,Yenişehir,28.02.2025,2,40.2626316,29.6521948
BURSA,Yıldırım,28.02.2025,20,40.1867434,29.1261672
BURSA,İnegöl,28.02.2025,5,40.0800359,29.5096528
BURSA,İznik,28.02.2025,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,28.02.2025,3,39.601185,26.4031312
CANAKKALE,Biga,28.02.2025,6,40.2269793,27.2428365
CANAKKALE,Bozcaada,28.02.2025,2,39.8347344,26.0701917
CANAKKALE,Eceabat,28.02.2025,1,40.1852143,26.3590969
CANAKKALE,Ezine,28.02.2025,3,39.7859291,26.3396872
CANAKKALE,Gelibolu,28.02.2025,1,40.4054063,26.6722539
CANAKKALE,Lapseki,28.02.2025,1,40.3443674,26.6845975
CANAKKALE,Yenice,28.02.2025,2,39.9297524,27.2555358
CANAKKALE,Çan,28.02.2025,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,28.02.2025,5,40.146271,26.4028892
EDIRNE,Edirne Merkez,28.02.2025,4,41.6759327,26.5587225
EDIRNE,Havsa,28.02.2025,2,41.5493038,26.8205643
EDIRNE,Keşan,28.02.2025,9,40.8548793,26.6303057
EDIRNE,Lalapaşa,28.02.2025,3,41.8390388,26.7361017
EDIRNE,Süloğlu,28.02.2025,1,41.7656982,26.9080072
EDIRNE,Uzunköprü,28.02.2025,7,41.2625897,26.6855961
EDIRNE,İpsala,28.02.2025,4,40.9217064,26.3839845
ISPARTA,Aksu,28.02.2025,1,37.7988945,31.0711111
ISPARTA,Eğirdir,28.02.2025,2,37.8741257,30.8490411
ISPARTA,Isparta Merkez,28.02.2025,2,37.7709545,30.5512931
ISPARTA,Uluborlu,28.02.2025,1,38.0787411,30.4491758
ISPARTA,Yalvaç,28.02.2025,2,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,28.02.2025,1,38.080712,31.3660929
ISTANBUL,Arnavutköy,28.02.2025,4,41.184471,28.7412446
ISTANBUL,Avcılar,28.02.2025,7,40.9799389,28.7216689
ISTANBUL,Bahçelievler,28.02.2025,10,41.0030495,28.8657701
ISTANBUL,Bakırköy,28.02.2025,3,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,28.02.2025,3,41.0345549,28.9118417
ISTANBUL,Bağcılar,28.02.2025,14,41.034547,28.8567558
ISTANBUL,Başakşehir,28.02.2025,3,41.1075794,28.7950711
ISTANBUL,Beylikdüzü,28.02.2025,9,41.0037541,28.6372583
ISTANBUL,Beyoğlu,28.02.2025,5,41.0284233,28.9736808
ISTANBUL,Beşiktaş,28.02.2025,17,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,28.02.2025,3,41.021654,28.579757
ISTANBUL,Esenler,28.02.2025,4,41.0376175,28.8824519
ISTANBUL,Esenyurt,28.02.2025,18,41.0342862,28.6801113
ISTANBUL,Eyüp,28.02.2025,8,41.0478358,28.9327383
ISTANBUL,Fatih,28.02.2025,12,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,28.02.2025,9,41.0578305,28.9122452
ISTANBUL,Güngören,28.02.2025,3,41.0252832,28.8726498
