Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,08.12.2024,3,37.5469138,35.3950971
ADANA,Ceyhan,08.12.2024,10,37.0288825,35.8124428
ADANA,Feke,08.12.2024,2,37.8151789,35.9136775
ADANA,Karaisalı,08.12.2024,4,37.2571843,35.0586409
ADANA,Karataş,08.12.2024,9,36.5646007,35.3841416
ADANA,Kozan,08.12.2024,10,37.4477857,35.8166308
ADANA,Pozantı,08.12.2024,3,37.42426,34.8727713
ADANA,Saimbeyli,08.12.2024,3,37.9845639,36.0888261
ADANA,Sarıçam,08.12.2024,13,37.0365099,35.4196881
ADANA,Seyhan,08.12.2024,24,37.1024202,35.3061086
ADANA,Tufanbeyli,08.12.2024,3,38.2612461,36.2202435
ADANA,Yüreğir,08.12.2024,19,36.9894584,35.3408834
ADANA,Çukurova,08.12.2024,8,37.0468862,35.2823275
ADANA,İmamoğlu,08.12.2024,6,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,08.12.2024,24,37.7602985,38.2772986
ADIYAMAN,Besni,08.12.2024,4,37.6910896,37.8622739
ADIYAMAN,Gerger,08.12.2024,4,38.029339,39.0333202
ADIYAMAN,Gölbaşı,08.12.2024,1,37.7844045,37.6395601
ADIYAMAN,Kahta,08.12.2024,10,37.7860716,38.6217178
ADIYAMAN,Sincik,08.12.2024,1,38.0291332,38.6194328
AKSARAY,Aksaray Merkez,08.12.2024,6,38.3705416,34.026907
AKSARAY,Eskil,08.12.2024,10,38.4017027,33.412823
AKSARAY,Güzelyurt,08.12.2024,2,38.2778702,34.3714161
AKSARAY,Ortaköy,08.12.2024,2,38.736624,34.0412195
ANKARA,Akyurt,08.12.2024,5,40.1307529,33.0870676
ANKARA,Altındağ,08.12.2024,12,39.9333547,32.8597454
ANKARA,Ayaş,08.12.2024,5,40.015144,32.3324224
ANKARA,Bala,08.12.2024,11,39.553364,33.1237528
ANKARA,Beypazarı,08.12.2024,4,40.1661927,31.9207632
ANKARA,Elmadağ,08.12.2024,6,39.9173198,33.2343945
ANKARA,Etimesgut,08.12.2024,12,39.9489423,32.6620792
ANKARA,Evren,08.12.2024,1,39.0221203,33.8078573
ANKARA,Gölbaşı,08.12.2024,17,39.7925289,32.8066652
ANKARA,Güdül,08.12.2024,1,40.2104614,32.2432252
ANKARA,Haymana,08.12.2024,3,39.4341352,32.4987922
ANKARA,Kalecik,08.12.2024,5,40.1038289,33.4102343
ANKARA,Kazan,08.12.2024,16,40.2054445,32.6813148
ANKARA,Keçiören,08.12.2024,16,39.977713,32.8669801
ANKARA,Kızılcahamam,08.12.2024,3,40.4700945,32.6528555
ANKARA,Mamak,08.12.2024,6,39.9329813,32.9082154
ANKARA,Polatlı,08.12.2024,17,39.5852226,32.1436995
ANKARA,Sincan,08.12.2024,6,39.9655078,32.5794438
ANKARA,Yenimahalle,08.12.2024,13,39.9661061,32.8087786
ANKARA,Çamlıdere,08.12.2024,2,40.4914804,32.4758257
ANKARA,Çankaya,08.12.2024,18,39.8853321,32.8554966
ANKARA,Çubuk,08.12.2024,9,40.2388964,33.028947
ANKARA,Şereflikoçhisar,08.12.2024,7,38.9389329,33.5438843
ANTALYA,Akseki,08.12.2024,2,37.0473617,31.7908673
ANTALYA,Aksu,08.12.2024,11,36.9475051,30.847705
ANTALYA,Alanya,08.12.2024,60,36.8865728,30.7030242
ANTALYA,Demre,08.12.2024,5,36.244569,29.9876151
ANTALYA,Döşemealtı,08.12.2024,4,37.022956,30.6013333
ANTALYA,Finike,08.12.2024,6,36.3046148,30.1445334
ANTALYA,Gazipaşa,08.12.2024,16,36.2682712,32.3175066
ANTALYA,Gündoğmuş,08.12.2024,2,36.814338,31.9983333
ANTALYA,Kaş,08.12.2024,13,36.1993752,29.6413365
ANTALYA,Kemer,08.12.2024,13,36.6013823,30.5638561
ANTALYA,Kepez,08.12.2024,7,36.9176296,30.7149914
ANTALYA,Konyaaltı,08.12.2024,4,36.8726128,30.6503649
ANTALYA,Korkuteli,08.12.2024,2,37.0666523,30.1970497
ANTALYA,Kumluca,08.12.2024,22,36.3669046,30.2858418
ANTALYA,Manavgat,08.12.2024,13,36.7870124,31.4406667
ANTALYA,Muratpaşa,08.12.2024,5,36.8888637,30.7208911
ANTALYA,Serik,08.12.2024,25,36.9168682,31.1047478
BALIKESIR,Ayvalık,08.12.2024,10,39.3181095,26.6916837
BALIKESIR,Balya,08.12.2024,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,08.12.2024,16,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,08.12.2024,21,40.3554705,27.9697603
BALIKESIR,Bigadiç,08.12.2024,7,39.391505,28.1322269
BALIKESIR,Burhaniye,08.12.2024,8,39.5030179,26.9807391
BALIKESIR,Dursunbey,08.12.2024,11,39.5880141,28.6253818
BALIKESIR,Edremit,08.12.2024,6,39.5938352,27.0156844
BALIKESIR,Erdek,08.12.2024,1,40.3974352,27.7909871
BALIKESIR,Gömeç,08.12.2024,5,39.3901489,26.8411555
BALIKESIR,Havran,08.12.2024,3,39.5576221,27.1002544
