Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,23.12.2024,12,37.7602985,38.2772986
ADIYAMAN,Besni,23.12.2024,3,37.6910896,37.8622739
ADIYAMAN,Gölbaşı,23.12.2024,1,37.7844045,37.6395601
ADIYAMAN,Kahta,23.12.2024,6,37.7860716,38.6217178
ADIYAMAN,Samsat,23.12.2024,3,37.5784978,38.4809171
ADIYAMAN,Sincik,23.12.2024,2,38.0291332,38.6194328
ADIYAMAN,Çelikhan,23.12.2024,2,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,23.12.2024,13,38.3705416,34.026907
AKSARAY,Ağaçören,23.12.2024,1,38.8689718,33.9155769
AKSARAY,Eskil,23.12.2024,2,38.4017027,33.412823
AKSARAY,Gülağaç,23.12.2024,1,38.3940894,34.3460521
AKSARAY,Güzelyurt,23.12.2024,2,38.2778702,34.3714161
AKSARAY,Ortaköy,23.12.2024,8,38.736624,34.0412195
AKSARAY,Sultanhanı,23.12.2024,2,38.2474175,33.5489796
ANTALYA,Akseki,23.12.2024,2,37.0473617,31.7908673
ANTALYA,Aksu,23.12.2024,3,36.9475051,30.847705
ANTALYA,Alanya,23.12.2024,14,36.8865728,30.7030242
ANTALYA,Demre,23.12.2024,1,36.244569,29.9876151
ANTALYA,Döşemealtı,23.12.2024,1,37.022956,30.6013333
ANTALYA,Elmalı,23.12.2024,1,36.7383786,29.9183623
ANTALYA,Finike,23.12.2024,6,36.3046148,30.1445334
ANTALYA,Gazipaşa,23.12.2024,3,36.2682712,32.3175066
ANTALYA,Kaş,23.12.2024,7,36.1993752,29.6413365
ANTALYA,Kemer,23.12.2024,3,36.6013823,30.5638561
ANTALYA,Kepez,23.12.2024,12,36.9176296,30.7149914
ANTALYA,Konyaaltı,23.12.2024,5,36.8726128,30.6503649
ANTALYA,Korkuteli,23.12.2024,2,37.0666523,30.1970497
ANTALYA,Kumluca,23.12.2024,6,36.3669046,30.2858418
ANTALYA,Manavgat,23.12.2024,24,36.7870124,31.4406667
ANTALYA,Muratpaşa,23.12.2024,14,36.8888637,30.7208911
ANTALYA,Serik,23.12.2024,10,36.9168682,31.1047478
ANTALYA,İbradı,23.12.2024,1,37.0969444,31.5969351
BALIKESIR,Ayvalık,23.12.2024,9,39.3181095,26.6916837
BALIKESIR,Balya,23.12.2024,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,23.12.2024,34,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,23.12.2024,1,40.3554705,27.9697603
BALIKESIR,Bigadiç,23.12.2024,1,39.391505,28.1322269
BALIKESIR,Burhaniye,23.12.2024,2,39.5030179,26.9807391
BALIKESIR,Dursunbey,23.12.2024,3,39.5880141,28.6253818
BALIKESIR,Edremit,23.12.2024,1,39.5938352,27.0156844
BALIKESIR,Gömeç,23.12.2024,9,39.3901489,26.8411555
BALIKESIR,Havran,23.12.2024,1,39.5576221,27.1002544
BALIKESIR,Kepsut,23.12.2024,2,39.6898687,28.1528838
BALIKESIR,Manyas,23.12.2024,3,40.0476916,27.9679904
BALIKESIR,Savaştepe,23.12.2024,1,39.3855971,27.6559932
BALIKESIR,Susurluk,23.12.2024,5,39.9183805,28.1531894
BALIKESIR,Sındırgı,23.12.2024,1,39.2387054,28.1749129
BURDUR,Ağlasun,23.12.2024,2,37.6496612,30.5331918
BURDUR,Bucak,23.12.2024,5,37.4567447,30.5855392
BURDUR,Burdur Merkez,23.12.2024,5,37.7248394,30.2887286
BURDUR,Tefenni,23.12.2024,1,37.3132492,29.7759765
BURSA,Gemlik,23.12.2024,2,40.4301652,29.1570698
BURSA,Gürsu,23.12.2024,2,40.2175842,29.1935635
BURSA,Harmancık,23.12.2024,1,39.6772243,29.1538215
BURSA,Karacabey,23.12.2024,12,40.2160465,28.3590588
BURSA,Mudanya,23.12.2024,1,40.3752582,28.8837929
