Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,15.11.2024,19,37.0288825,35.8124428
ADANA,Feke,15.11.2024,3,37.8151789,35.9136775
ADANA,Karaisalı,15.11.2024,4,37.2571843,35.0586409
ADANA,Karataş,15.11.2024,13,36.5646007,35.3841416
ADANA,Kozan,15.11.2024,22,37.4477857,35.8166308
ADANA,Pozantı,15.11.2024,2,37.42426,34.8727713
ADANA,Saimbeyli,15.11.2024,3,37.9845639,36.0888261
ADANA,Sarıçam,15.11.2024,8,37.0365099,35.4196881
ADANA,Seyhan,15.11.2024,13,37.1024202,35.3061086
ADANA,Tufanbeyli,15.11.2024,3,38.2612461,36.2202435
ADANA,Yumurtalık,15.11.2024,5,36.7675867,35.7915869
ADANA,Yüreğir,15.11.2024,15,36.9894584,35.3408834
ADANA,Çukurova,15.11.2024,3,37.0468862,35.2823275
ADANA,İmamoğlu,15.11.2024,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,15.11.2024,13,37.7602985,38.2772986
ADIYAMAN,Besni,15.11.2024,6,37.6910896,37.8622739
ADIYAMAN,Gerger,15.11.2024,2,38.029339,39.0333202
ADIYAMAN,Gölbaşı,15.11.2024,4,37.7844045,37.6395601
ADIYAMAN,Kahta,15.11.2024,1,37.7860716,38.6217178
ADIYAMAN,Sincik,15.11.2024,2,38.0291332,38.6194328
ADIYAMAN,Çelikhan,15.11.2024,1,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,15.11.2024,3,38.3705416,34.026907
AKSARAY,Eskil,15.11.2024,2,38.4017027,33.412823
AKSARAY,Gülağaç,15.11.2024,1,38.3940894,34.3460521
AKSARAY,Sultanhanı,15.11.2024,1,38.2474175,33.5489796
ANKARA,Akyurt,15.11.2024,14,40.1307529,33.0870676
ANKARA,Altındağ,15.11.2024,6,39.9333547,32.8597454
ANKARA,Ayaş,15.11.2024,6,40.015144,32.3324224
ANKARA,Bala,15.11.2024,8,39.553364,33.1237528
ANKARA,Beypazarı,15.11.2024,8,40.1661927,31.9207632
ANKARA,Elmadağ,15.11.2024,3,39.9173198,33.2343945
ANKARA,Etimesgut,15.11.2024,8,39.9489423,32.6620792
ANKARA,Evren,15.11.2024,1,39.0221203,33.8078573
ANKARA,Gölbaşı,15.11.2024,20,39.7925289,32.8066652
ANKARA,Güdül,15.11.2024,2,40.2104614,32.2432252
ANKARA,Haymana,15.11.2024,2,39.4332899,32.4947912
ANKARA,Kalecik,15.11.2024,6,40.1038289,33.4102343
ANKARA,Kazan,15.11.2024,11,40.2054445,32.6813148
ANKARA,Keçiören,15.11.2024,17,39.977713,32.8669801
ANKARA,Kızılcahamam,15.11.2024,11,40.4700945,32.6528555
ANKARA,Mamak,15.11.2024,15,39.9329813,32.9082154
ANKARA,Nallıhan,15.11.2024,5,40.188822,31.3503453
ANKARA,Polatlı,15.11.2024,22,39.5849888,32.1421925
ANKARA,Pursaklar,15.11.2024,6,40.0381052,32.896908
ANKARA,Sincan,15.11.2024,26,39.9655078,32.5794438
ANKARA,Yenimahalle,15.11.2024,25,39.9661061,32.8087786
ANKARA,Çamlıdere,15.11.2024,3,40.4914804,32.4758257
ANKARA,Çankaya,15.11.2024,40,39.8853321,32.8554966
ANKARA,Çubuk,15.11.2024,11,40.2388964,33.028947
ANKARA,Şereflikoçhisar,15.11.2024,8,38.9389329,33.5438843
ANTALYA,Akseki,15.11.2024,1,37.0473617,31.7908673
ANTALYA,Aksu,15.11.2024,4,36.9475051,30.847705
ANTALYA,Alanya,15.11.2024,19,36.8865728,30.7030242
ANTALYA,Döşemealtı,15.11.2024,6,37.022956,30.6013333
ANTALYA,Elmalı,15.11.2024,4,36.7383786,29.9183623
ANTALYA,Finike,15.11.2024,2,36.3046148,30.1445334
ANTALYA,Gazipaşa,15.11.2024,7,36.2682712,32.3175066
ANTALYA,Kaş,15.11.2024,10,36.1993752,29.6413365
ANTALYA,Kepez,15.11.2024,6,36.9176296,30.7149914
ANTALYA,Konyaaltı,15.11.2024,1,36.8726128,30.6503649
ANTALYA,Korkuteli,15.11.2024,1,37.0666523,30.1970497
ANTALYA,Kumluca,15.11.2024,4,36.3669046,30.2858418
ANTALYA,Manavgat,15.11.2024,8,36.7870124,31.4406667
ANTALYA,Muratpaşa,15.11.2024,5,36.8888637,30.7208911
ANTALYA,Serik,15.11.2024,6,36.9168682,31.1047478
BALIKESIR,Ayvalık,15.11.2024,28,39.3181095,26.6916837
BALIKESIR,Balya,15.11.2024,21,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,15.11.2024,46,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,15.11.2024,21,40.3554705,27.9697603
BALIKESIR,Bigadiç,15.11.2024,17,39.391505,28.1322269
BALIKESIR,Burhaniye,15.11.2024,20,39.503059,26.9807755
BALIKESIR,Dursunbey,15.11.2024,5,39.5880141,28.6253818
BALIKESIR,Edremit,15.11.2024,5,39.5938352,27.0156844
BALIKESIR,Erdek,15.11.2024,8,40.3974352,27.7909871
BALIKESIR,Gömeç,15.11.2024,13,39.3901489,26.8411555
BALIKESIR,Havran,15.11.2024,6,39.5576221,27.1002544
BALIKESIR,Kepsut,15.11.2024,1,39.6898687,28.1528838
BALIKESIR,Manyas,15.11.2024,7,40.0476916,27.9679904
BALIKESIR,Marmara,15.11.2024,3,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,15.11.2024,5,39.3855971,27.6559932
BALIKESIR,Susurluk,15.11.2024,9,39.9143547,28.1577096
BALIKESIR,Sındırgı,15.11.2024,15,39.2387054,28.1749129
BALIKESIR,İvrindi,15.11.2024,7,39.5819244,27.4852036
BARTIN,Amasra,15.11.2024,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,15.11.2024,13,41.6350461,32.3366205
BARTIN,Kurucaşile,15.11.2024,5,41.8438903,32.7207891
BARTIN,Ulus,15.11.2024,6,41.5835599,32.6397134
BURDUR,Bucak,15.11.2024,3,37.4567447,30.5855392
BURDUR,Burdur Merkez,15.11.2024,4,37.7248394,30.2887286
BURDUR,Yeşilova,15.11.2024,2,37.5064376,29.7552378
