Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,05.03.2026,3,,
ADANA,Ceyhan,05.03.2026,22,,
ADANA,Feke,05.03.2026,11,,
ADANA,Karaisalı,05.03.2026,6,,
ADANA,Karataş,05.03.2026,9,,
ADANA,Kozan,05.03.2026,24,,
ADANA,Pozantı,05.03.2026,2,,
ADANA,Saimbeyli,05.03.2026,2,,
ADANA,Sarıçam,05.03.2026,7,,
ADANA,Seyhan,05.03.2026,40,,
ADANA,Tufanbeyli,05.03.2026,4,,
ADANA,Yumurtalık,05.03.2026,5,,
ADANA,Yüreğir,05.03.2026,23,,
ADANA,Çukurova,05.03.2026,6,,
ADANA,İmamoğlu,05.03.2026,4,,
ADIYAMAN,Gerger,05.03.2026,1,,
ANKARA,Akyurt,05.03.2026,2,,
ANKARA,Altındağ,05.03.2026,11,,
ANKARA,Ayaş,05.03.2026,4,,
ANKARA,Bala,05.03.2026,3,,
ANKARA,Beypazarı,05.03.2026,4,,
ANKARA,Elmadağ,05.03.2026,5,,
ANKARA,Etimesgut,05.03.2026,4,,
ANKARA,Evren,05.03.2026,1,,
ANKARA,Gölbaşı,05.03.2026,14,,
ANKARA,Güdül,05.03.2026,2,,
ANKARA,Haymana,05.03.2026,6,,
ANKARA,Kalecik,05.03.2026,3,,
ANKARA,Kazan,05.03.2026,7,,
ANKARA,Keçiören,05.03.2026,18,,
ANKARA,Kızılcahamam,05.03.2026,4,,
ANKARA,Mamak,05.03.2026,6,,
ANKARA,Nallıhan,05.03.2026,4,,
ANKARA,Polatlı,05.03.2026,7,,
ANKARA,Pursaklar,05.03.2026,5,,
ANKARA,Sincan,05.03.2026,17,,
ANKARA,Yenimahalle,05.03.2026,6,,
ANKARA,Çamlıdere,05.03.2026,3,,
ANKARA,Çankaya,05.03.2026,7,,
ANKARA,Çubuk,05.03.2026,11,,
ANKARA,Şereflikoçhisar,05.03.2026,4,,
ANTALYA,Aksu,05.03.2026,6,,
ANTALYA,Alanya,05.03.2026,11,,
ANTALYA,Demre,05.03.2026,2,,
ANTALYA,Döşemealtı,05.03.2026,12,,
ANTALYA,Elmalı,05.03.2026,4,,
ANTALYA,Finike,05.03.2026,9,,
ANTALYA,Gazipaşa,05.03.2026,5,,
ANTALYA,Gündoğmuş,05.03.2026,3,,
ANTALYA,Kaş,05.03.2026,3,,
ANTALYA,Kemer,05.03.2026,6,,
ANTALYA,Kepez,05.03.2026,10,,
ANTALYA,Konyaaltı,05.03.2026,2,,
ANTALYA,Korkuteli,05.03.2026,1,,
ANTALYA,Kumluca,05.03.2026,5,,
ANTALYA,Manavgat,05.03.2026,15,,
ANTALYA,Muratpaşa,05.03.2026,4,,
ANTALYA,Serik,05.03.2026,17,,
BALIKESIR,Balıkesir Merkez,05.03.2026,8,,
BALIKESIR,Bandırma,05.03.2026,17,,
BALIKESIR,Bigadiç,05.03.2026,3,,
BALIKESIR,Burhaniye,05.03.2026,3,,
BALIKESIR,Dursunbey,05.03.2026,1,,
BALIKESIR,Edremit,05.03.2026,1,,
BALIKESIR,Erdek,05.03.2026,1,,
BALIKESIR,Gömeç,05.03.2026,2,,
BALIKESIR,Kepsut,05.03.2026,1,,
BALIKESIR,Marmara,05.03.2026,1,,
BALIKESIR,Susurluk,05.03.2026,1,,
BALIKESIR,Sındırgı,05.03.2026,4,,
BALIKESIR,İvrindi,05.03.2026,4,,
BARTIN,Amasra,05.03.2026,6,,
BARTIN,Bartın Merkez,05.03.2026,17,,
BARTIN,Ulus,05.03.2026,5,,
BURDUR,Bucak,05.03.2026,3,,
BURDUR,Burdur Merkez,05.03.2026,1,,
BURDUR,Tefenni,05.03.2026,2,,
BURDUR,Çavdır,05.03.2026,1,,
BURDUR,Çeltikçi,05.03.2026,1,,
