Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,22.12.2025,1,,
ADANA,Ceyhan,22.12.2025,10,,
ADANA,Karaisalı,22.12.2025,3,,
ADANA,Karataş,22.12.2025,4,,
ADANA,Kozan,22.12.2025,9,,
ADANA,Pozantı,22.12.2025,3,,
ADANA,Saimbeyli,22.12.2025,2,,
ADANA,Sarıçam,22.12.2025,9,,
ADANA,Seyhan,22.12.2025,28,,
ADANA,Yüreğir,22.12.2025,26,,
ADANA,Çukurova,22.12.2025,5,,
ADANA,İmamoğlu,22.12.2025,3,,
ANKARA,Akyurt,22.12.2025,3,,
ANKARA,Altındağ,22.12.2025,12,,
ANKARA,Ayaş,22.12.2025,1,,
ANKARA,Bala,22.12.2025,5,,
ANKARA,Beypazarı,22.12.2025,5,,
ANKARA,Elmadağ,22.12.2025,4,,
ANKARA,Etimesgut,22.12.2025,12,,
ANKARA,Evren,22.12.2025,1,,
ANKARA,Gölbaşı,22.12.2025,19,,
ANKARA,Haymana,22.12.2025,6,,
ANKARA,Kazan,22.12.2025,7,,
ANKARA,Keçiören,22.12.2025,11,,
ANKARA,Kızılcahamam,22.12.2025,7,,
ANKARA,Mamak,22.12.2025,7,,
ANKARA,Nallıhan,22.12.2025,2,,
ANKARA,Polatlı,22.12.2025,12,,
ANKARA,Pursaklar,22.12.2025,1,,
ANKARA,Sincan,22.12.2025,15,,
ANKARA,Yenimahalle,22.12.2025,7,,
ANKARA,Çamlıdere,22.12.2025,6,,
ANKARA,Çankaya,22.12.2025,13,,
ANKARA,Çubuk,22.12.2025,12,,
ANKARA,Şereflikoçhisar,22.12.2025,4,,
ANTALYA,Akseki,22.12.2025,2,,
ANTALYA,Alanya,22.12.2025,15,,
ANTALYA,Demre,22.12.2025,1,,
ANTALYA,Döşemealtı,22.12.2025,5,,
ANTALYA,Elmalı,22.12.2025,1,,
ANTALYA,Finike,22.12.2025,2,,
ANTALYA,Gazipaşa,22.12.2025,4,,
ANTALYA,Kaş,22.12.2025,4,,
ANTALYA,Kemer,22.12.2025,4,,
ANTALYA,Kepez,22.12.2025,21,,
ANTALYA,Konyaaltı,22.12.2025,6,,
ANTALYA,Korkuteli,22.12.2025,1,,
ANTALYA,Kumluca,22.12.2025,5,,
ANTALYA,Manavgat,22.12.2025,14,,
ANTALYA,Muratpaşa,22.12.2025,5,,
ANTALYA,Serik,22.12.2025,9,,
BALIKESIR,Ayvalık,22.12.2025,1,,
BALIKESIR,Balıkesir Merkez,22.12.2025,16,,
BALIKESIR,Bandırma,22.12.2025,4,,
BALIKESIR,Bigadiç,22.12.2025,6,,
BALIKESIR,Burhaniye,22.12.2025,2,,
BALIKESIR,Edremit,22.12.2025,4,,
BALIKESIR,Erdek,22.12.2025,2,,
BALIKESIR,Gömeç,22.12.2025,4,,
BALIKESIR,Kepsut,22.12.2025,1,,
BALIKESIR,Manyas,22.12.2025,2,,
BALIKESIR,Marmara,22.12.2025,1,,
BALIKESIR,Savaştepe,22.12.2025,3,,
BALIKESIR,Susurluk,22.12.2025,1,,
BALIKESIR,Sındırgı,22.12.2025,3,,
BALIKESIR,İvrindi,22.12.2025,3,,
BARTIN,Bartın Merkez,22.12.2025,12,,
BARTIN,Kurucaşile,22.12.2025,1,,
BARTIN,Ulus,22.12.2025,4,,
BURDUR,Ağlasun,22.12.2025,1,,
BURDUR,Bucak,22.12.2025,3,,
BURDUR,Burdur Merkez,22.12.2025,1,,
BURDUR,Gölhisar,22.12.2025,1,,
BURDUR,Tefenni,22.12.2025,1,,
BURDUR,Yeşilova,22.12.2025,2,,
BURDUR,Çavdır,22.12.2025,1,,
BURDUR,Çeltikçi,22.12.2025,2,,
BURSA,Büyükorhan,22.12.2025,2,,
BURSA,Gemlik,22.12.2025,5,,
BURSA,Gürsu,22.12.2025,3,,
BURSA,Karacabey,22.12.2025,9,,
BURSA,Kestel,22.12.2025,6,,
BURSA,Mustafakemalpaşa,22.12.2025,10,,
BURSA,Nilüfer,22.12.2025,11,,
BURSA,Osmangazi,22.12.2025,18,,
BURSA,Yenişehir,22.12.2025,2,,
BURSA,Yıldırım,22.12.2025,17,,
BURSA,İnegöl,22.12.2025,5,,
BURSA,İznik,22.12.2025,4,,
CANAKKALE,Ayvacık,22.12.2025,9,,
CANAKKALE,Biga,22.12.2025,8,,
CANAKKALE,Ezine,22.12.2025,1,,
CANAKKALE,Gelibolu,22.12.2025,1,,
CANAKKALE,Lapseki,22.12.2025,1,,
CANAKKALE,Yenice,22.12.2025,2,,
CANAKKALE,Çan,22.12.2025,2,,
CANAKKALE,Çanakkale Merkez,22.12.2025,2,,
CANKIRI,Eldivan,22.12.2025,1,,
CANKIRI,Ilgaz,22.12.2025,1,,
CANKIRI,Korgun,22.12.2025,3,,
CANKIRI,Kurşunlu,22.12.2025,1,,
CANKIRI,Kızılırmak,22.12.2025,1,,
CANKIRI,Orta,22.12.2025,4,,
CANKIRI,Yapraklı,22.12.2025,1,,
CANKIRI,Çankırı Merkez,22.12.2025,6,,
CANKIRI,Çerkeş,22.12.2025,1,,
CANKIRI,Şabanözü,22.12.2025,1,,
GAZIANTEP,Araban,22.12.2025,2,,
GAZIANTEP,Karkamış,22.12.2025,1,,
GAZIANTEP,Nizip,22.12.2025,4,,
GAZIANTEP,Nurdağı,22.12.2025,2,,
GAZIANTEP,Oğuzeli,22.12.2025,13,,
GAZIANTEP,Yavuzeli,22.12.2025,2,,
GAZIANTEP,İslahiye,22.12.2025,2,,
GAZIANTEP,Şahinbey,22.12.2025,24,,
GAZIANTEP,Şehitkamil,22.12.2025,14,,
HATAY,Altınözü,22.12.2025,5,,
HATAY,Antakya,22.12.2025,33,,
HATAY,Arsuz,22.12.2025,3,,
HATAY,Defne,22.12.2025,23,,
HATAY,Dörtyol,22.12.2025,8,,
HATAY,Hassa,22.12.2025,9,,
HATAY,Kumlu,22.12.2025,5,,
HATAY,Kırıkhan,22.12.2025,12,,
HATAY,Payas,22.12.2025,1,,
HATAY,Reyhanlı,22.12.2025,9,,
HATAY,Samandağ,22.12.2025,20,,
HATAY,Yayladağı,22.12.2025,7,,
HATAY,İskenderun,22.12.2025,6,,
ISPARTA,Isparta Merkez,22.12.2025,1,,
ISPARTA,Yalvaç,22.12.2025,3,,
ISPARTA,Şarkikaraağaç,22.12.2025,1,,
ISTANBUL,Adalar,22.12.2025,1,,
ISTANBUL,Arnavutköy,22.12.2025,12,,
ISTANBUL,Ataşehir,22.12.2025,4,,
ISTANBUL,Avcılar,22.12.2025,5,,
ISTANBUL,Bahçelievler,22.12.2025,12,,
ISTANBUL,Bakırköy,22.12.2025,15,,
ISTANBUL,Bayrampaşa,22.12.2025,5,,
ISTANBUL,Bağcılar,22.12.2025,8,,
ISTANBUL,Başakşehir,22.12.2025,6,,
ISTANBUL,Beykoz,22.12.2025,5,,
ISTANBUL,Beylikdüzü,22.12.2025,6,,
ISTANBUL,Beyoğlu,22.12.2025,6,,
ISTANBUL,Beşiktaş,22.12.2025,7,,
ISTANBUL,Büyükçekmece,22.12.2025,6,,
ISTANBUL,Esenler,22.12.2025,15,,
ISTANBUL,Esenyurt,22.12.2025,17,,
ISTANBUL,Eyüp,22.12.2025,6,,
ISTANBUL,Fatih,22.12.2025,23,,
ISTANBUL,Gaziosmanpaşa,22.12.2025,9,,
ISTANBUL,Güngören,22.12.2025,10,,
ISTANBUL,Kadıköy,22.12.2025,14,,
ISTANBUL,Kartal,22.12.2025,9,,
ISTANBUL,Kağıthane,22.12.2025,7,,
ISTANBUL,Küçükçekmece,22.12.2025,26,,
ISTANBUL,Maltepe,22.12.2025,8,,
ISTANBUL,Pendik,22.12.2025,6,,
ISTANBUL,Sancaktepe,22.12.2025,6,,
ISTANBUL,Sarıyer,22.12.2025,2,,
ISTANBUL,Silivri,22.12.2025,19,,
ISTANBUL,Sultanbeyli,22.12.2025,3,,
ISTANBUL,Sultangazi,22.12.2025,9,,
ISTANBUL,Tuzla,22.12.2025,2,,
ISTANBUL,Zeytinburnu,22.12.2025,10,,
ISTANBUL,Çatalca,22.12.2025,12,,
ISTANBUL,Çekmeköy,22.12.2025,2,,
ISTANBUL,Ümraniye,22.12.2025,8,,
ISTANBUL,Üsküdar,22.12.2025,6,,
ISTANBUL,Şişli,22.12.2025,13,,
KARABÜK,Eflani,22.12.2025,2,,
KARABÜK,Karabük Merkez,22.12.2025,6,,
KARABÜK,Safranbolu,22.12.2025,1,,
KARABÜK,Yenice,22.12.2025,4,,
KASTAMONU,Abana,22.12.2025,1,,
KASTAMONU,Araç,22.12.2025,4,,
KASTAMONU,Azdavay,22.12.2025,1,,
KASTAMONU,Ağlı,22.12.2025,1,,
KASTAMONU,Bozkurt,22.12.2025,1,,
KASTAMONU,Cide,22.12.2025,4,,
KASTAMONU,Daday,22.12.2025,1,,
KASTAMONU,Devrekani,22.12.2025,2,,
KASTAMONU,Doğanyurt,22.12.2025,1,,
KASTAMONU,Kastamonu Merkez,22.12.2025,10,,
KASTAMONU,Küre,22.12.2025,2,,
KASTAMONU,Pınarbaşı,22.12.2025,1,,
KASTAMONU,Seydiler,22.12.2025,3,,
KASTAMONU,Taşköprü,22.12.2025,4,,
KASTAMONU,Tosya,22.12.2025,2,,
KASTAMONU,Çatalzeytin,22.12.2025,2,,
KASTAMONU,İnebolu,22.12.2025,3,,
KILIS,Elbeyli,22.12.2025,2,,
KILIS,Kilis Merkez,22.12.2025,2,,
