Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,12.10.2024,10,37.0288825,35.8124428
ADANA,Karaisalı,12.10.2024,1,37.2571843,35.0586409
ADANA,Karataş,12.10.2024,10,36.5646007,35.3841416
ADANA,Kozan,12.10.2024,13,37.4477712,35.8167812
ADANA,Pozantı,12.10.2024,3,37.42426,34.8727713
ADANA,Sarıçam,12.10.2024,6,37.152126,35.5062407
ADANA,Seyhan,12.10.2024,13,36.989907,35.3214211
ADANA,Tufanbeyli,12.10.2024,1,38.2612461,36.2202435
ADANA,Yumurtalık,12.10.2024,6,36.7675867,35.7915869
ADANA,Yüreğir,12.10.2024,12,36.9894584,35.3408834
ADANA,Çukurova,12.10.2024,8,37.0468862,35.2823275
ADANA,İmamoğlu,12.10.2024,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,12.10.2024,23,37.7602985,38.2772986
ADIYAMAN,Besni,12.10.2024,5,37.6910896,37.8622739
ADIYAMAN,Gerger,12.10.2024,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,12.10.2024,8,37.7844045,37.6395601
ADIYAMAN,Kahta,12.10.2024,9,37.7860716,38.6217178
ADIYAMAN,Çelikhan,12.10.2024,1,38.0333091,38.2423891
ANKARA,Akyurt,12.10.2024,3,40.1307529,33.0870676
ANKARA,Altındağ,12.10.2024,5,39.9333547,32.8597454
ANKARA,Ayaş,12.10.2024,4,40.015144,32.3324224
ANKARA,Bala,12.10.2024,7,39.553364,33.1237528
ANKARA,Beypazarı,12.10.2024,11,40.1661927,31.9207632
ANKARA,Elmadağ,12.10.2024,4,39.9173198,33.2343945
ANKARA,Etimesgut,12.10.2024,5,39.9489423,32.6620792
ANKARA,Evren,12.10.2024,1,39.0221203,33.8078573
ANKARA,Gölbaşı,12.10.2024,28,39.7925289,32.8066652
ANKARA,Güdül,12.10.2024,1,40.2104614,32.2432252
ANKARA,Haymana,12.10.2024,7,39.4332899,32.4947912
ANKARA,Kalecik,12.10.2024,4,40.1038289,33.4102343
ANKARA,Kazan,12.10.2024,6,40.2054445,32.6813148
ANKARA,Keçiören,12.10.2024,11,39.977713,32.8669801
ANKARA,Mamak,12.10.2024,7,39.9329813,32.9082154
ANKARA,Nallıhan,12.10.2024,5,40.188822,31.3503453
ANKARA,Polatlı,12.10.2024,18,39.5852226,32.1436995
ANKARA,Pursaklar,12.10.2024,7,40.0381052,32.896908
ANKARA,Sincan,12.10.2024,14,39.9655078,32.5794438
ANKARA,Yenimahalle,12.10.2024,5,39.9661061,32.8087786
ANKARA,Çamlıdere,12.10.2024,1,40.4914804,32.4758257
ANKARA,Çankaya,12.10.2024,16,39.8853321,32.8554966
ANKARA,Çubuk,12.10.2024,5,40.2388964,33.028947
ANKARA,Şereflikoçhisar,12.10.2024,9,38.9389329,33.5438843
BALIKESIR,Ayvalık,12.10.2024,3,39.3181095,26.6916837
BALIKESIR,Balya,12.10.2024,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,12.10.2024,23,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,12.10.2024,18,40.3554705,27.9697603
BALIKESIR,Bigadiç,12.10.2024,1,39.391505,28.1322269
BALIKESIR,Burhaniye,12.10.2024,1,39.503059,26.9807755
BALIKESIR,Edremit,12.10.2024,1,39.597846,27.0181836
BALIKESIR,Erdek,12.10.2024,5,40.3974352,27.7909871
BALIKESIR,Gömeç,12.10.2024,7,39.3900858,26.8413881
BALIKESIR,Havran,12.10.2024,1,39.5576221,27.1002544
BALIKESIR,Kepsut,12.10.2024,1,39.6898687,28.1528838
BALIKESIR,Manyas,12.10.2024,12,40.0476916,27.9679904
BALIKESIR,Marmara,12.10.2024,6,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,12.10.2024,2,39.3855971,27.6559932
BALIKESIR,Susurluk,12.10.2024,4,39.9143547,28.1577096
BALIKESIR,Sındırgı,12.10.2024,1,39.2387054,28.1749129
BALIKESIR,İvrindi,12.10.2024,3,39.5819244,27.4852036
BARTIN,Amasra,12.10.2024,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,12.10.2024,14,41.6346684,32.3366082
