Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,20.01.2025,4,37.5469138,35.3950971
ADANA,Ceyhan,20.01.2025,10,37.0288825,35.8124428
ADANA,Feke,20.01.2025,4,37.8151789,35.9136775
ADANA,Karaisalı,20.01.2025,6,37.2571843,35.0586409
ADANA,Karataş,20.01.2025,7,36.5646007,35.3841416
ADANA,Kozan,20.01.2025,4,37.4477857,35.8166308
ADANA,Pozantı,20.01.2025,3,37.42426,34.8727713
ADANA,Saimbeyli,20.01.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,20.01.2025,11,37.0365099,35.4196881
ADANA,Seyhan,20.01.2025,46,37.1024202,35.3061086
ADANA,Tufanbeyli,20.01.2025,3,38.2612461,36.2202435
ADANA,Yumurtalık,20.01.2025,1,36.7675867,35.7915869
ADANA,Yüreğir,20.01.2025,34,36.9894584,35.3408834
ADANA,Çukurova,20.01.2025,3,37.0468862,35.2823275
ADANA,İmamoğlu,20.01.2025,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,20.01.2025,28,37.7602985,38.2772986
ADIYAMAN,Besni,20.01.2025,6,37.6910896,37.8622739
ADIYAMAN,Gölbaşı,20.01.2025,5,37.7844045,37.6395601
ADIYAMAN,Kahta,20.01.2025,5,37.7860716,38.6217178
ADIYAMAN,Samsat,20.01.2025,2,37.5784978,38.4809171
ADIYAMAN,Sincik,20.01.2025,4,38.0291332,38.6194328
ADIYAMAN,Tut,20.01.2025,2,37.7944486,37.9149485
ADIYAMAN,Çelikhan,20.01.2025,2,38.0333091,38.2423891
ANKARA,Akyurt,20.01.2025,6,40.1307529,33.0870676
ANKARA,Altındağ,20.01.2025,13,39.9333547,32.8597454
ANKARA,Bala,20.01.2025,8,39.553364,33.1237528
ANKARA,Beypazarı,20.01.2025,6,40.1661927,31.9207632
ANKARA,Elmadağ,20.01.2025,3,39.9173198,33.2343945
ANKARA,Etimesgut,20.01.2025,5,39.9489423,32.6620792
ANKARA,Gölbaşı,20.01.2025,12,39.7925289,32.8066652
ANKARA,Güdül,20.01.2025,1,40.2104614,32.2432252
ANKARA,Haymana,20.01.2025,5,39.4341352,32.4987922
ANKARA,Kalecik,20.01.2025,2,40.1038289,33.4102343
ANKARA,Kazan,20.01.2025,8,40.2054445,32.6813148
ANKARA,Keçiören,20.01.2025,14,39.977713,32.8669801
ANKARA,Kızılcahamam,20.01.2025,1,40.4700945,32.6528555
ANKARA,Mamak,20.01.2025,9,39.9329813,32.9082154
ANKARA,Nallıhan,20.01.2025,1,40.188822,31.3503453
ANKARA,Polatlı,20.01.2025,14,39.5852226,32.1436995
ANKARA,Pursaklar,20.01.2025,1,40.0381052,32.896908
ANKARA,Sincan,20.01.2025,7,39.9655078,32.5794438
ANKARA,Yenimahalle,20.01.2025,10,39.9661061,32.8087786
ANKARA,Çamlıdere,20.01.2025,2,40.4914804,32.4758257
ANKARA,Çankaya,20.01.2025,18,39.8853321,32.8554966
ANKARA,Çubuk,20.01.2025,9,40.2388964,33.028947
ANKARA,Şereflikoçhisar,20.01.2025,6,38.9389329,33.5438843
ANTALYA,Alanya,20.01.2025,30,36.8865728,30.7030242
ANTALYA,Döşemealtı,20.01.2025,3,37.022956,30.6013333
ANTALYA,Elmalı,20.01.2025,4,36.7383786,29.9183623
ANTALYA,Finike,20.01.2025,3,36.3046148,30.1445334
ANTALYA,Gazipaşa,20.01.2025,3,36.2682712,32.3175066
ANTALYA,Kaş,20.01.2025,3,36.1993752,29.6413365
ANTALYA,Kepez,20.01.2025,15,36.9176296,30.7149914
ANTALYA,Konyaaltı,20.01.2025,3,36.8726128,30.6503649
ANTALYA,Kumluca,20.01.2025,8,36.3669046,30.2858418
ANTALYA,Manavgat,20.01.2025,14,36.7870124,31.4406667
ANTALYA,Muratpaşa,20.01.2025,8,36.8888637,30.7208911
ANTALYA,Serik,20.01.2025,8,36.9168682,31.1047478
BALIKESIR,Ayvalık,20.01.2025,6,39.3181095,26.6916837
BALIKESIR,Balya,20.01.2025,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,20.01.2025,6,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,20.01.2025,6,40.3554705,27.9697603
BALIKESIR,Bigadiç,20.01.2025,3,39.391505,28.1322269
BALIKESIR,Edremit,20.01.2025,4,39.5938352,27.0156844
BALIKESIR,Erdek,20.01.2025,2,40.3974352,27.7909871
BALIKESIR,Gömeç,20.01.2025,5,39.3901489,26.8411555
BALIKESIR,Manyas,20.01.2025,1,40.0476916,27.9679904
BALIKESIR,İvrindi,20.01.2025,1,39.5819244,27.4852036
BARTIN,Amasra,20.01.2025,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,20.01.2025,10,41.6350461,32.3366205
BARTIN,Kurucaşile,20.01.2025,2,41.8438903,32.7207891
BARTIN,Ulus,20.01.2025,8,41.5835599,32.6397134
BURDUR,Bucak,20.01.2025,3,37.4567447,30.5855392
BURDUR,Burdur Merkez,20.01.2025,3,37.7248394,30.2887286
BURDUR,Çeltikçi,20.01.2025,1,37.533798,30.4826059
BURSA,Gemlik,20.01.2025,2,40.4301652,29.1570698
BURSA,Gürsu,20.01.2025,2,40.2175842,29.1935635
BURSA,Harmancık,20.01.2025,1,39.6772243,29.1538215
BURSA,Karacabey,20.01.2025,6,40.2160465,28.3590588
BURSA,Kestel,20.01.2025,1,40.2007544,29.2128704
BURSA,Mudanya,20.01.2025,1,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,20.01.2025,7,40.0350481,28.4132707
BURSA,Nilüfer,20.01.2025,9,40.2169975,28.9847907
BURSA,Orhaneli,20.01.2025,1,39.9026561,28.9866861
BURSA,Orhangazi,20.01.2025,15,40.4955352,29.3108324
BURSA,Osmangazi,20.01.2025,15,40.1982203,29.0612098
BURSA,Yenişehir,20.01.2025,5,40.2626316,29.6521948
BURSA,Yıldırım,20.01.2025,9,40.1867434,29.1261672
BURSA,İnegöl,20.01.2025,7,40.0800359,29.5096528
