Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,23.07.2025,21,,
ADIYAMAN,Besni,23.07.2025,14,,
ADIYAMAN,Gerger,23.07.2025,2,,
ADIYAMAN,Gölbaşı,23.07.2025,3,,
ADIYAMAN,Kahta,23.07.2025,12,,
ADIYAMAN,Samsat,23.07.2025,1,,
ADIYAMAN,Sincik,23.07.2025,10,,
ADIYAMAN,Tut,23.07.2025,2,,
AKSARAY,Aksaray Merkez,23.07.2025,17,,
AKSARAY,Ağaçören,23.07.2025,1,,
AKSARAY,Eskil,23.07.2025,12,,
AKSARAY,Gülağaç,23.07.2025,3,,
AKSARAY,Güzelyurt,23.07.2025,2,,
AKSARAY,Ortaköy,23.07.2025,4,,
AKSARAY,Sultanhanı,23.07.2025,2,,
ANTALYA,Akseki,23.07.2025,2,,
ANTALYA,Aksu,23.07.2025,7,,
ANTALYA,Alanya,23.07.2025,42,,
ANTALYA,Demre,23.07.2025,1,,
ANTALYA,Döşemealtı,23.07.2025,8,,
ANTALYA,Finike,23.07.2025,5,,
ANTALYA,Gazipaşa,23.07.2025,10,,
ANTALYA,Gündoğmuş,23.07.2025,2,,
ANTALYA,Kaş,23.07.2025,33,,
ANTALYA,Kemer,23.07.2025,15,,
ANTALYA,Kepez,23.07.2025,39,,
ANTALYA,Konyaaltı,23.07.2025,7,,
ANTALYA,Korkuteli,23.07.2025,7,,
ANTALYA,Kumluca,23.07.2025,7,,
ANTALYA,Manavgat,23.07.2025,24,,
ANTALYA,Muratpaşa,23.07.2025,16,,
ANTALYA,Serik,23.07.2025,17,,
ANTALYA,İbradı,23.07.2025,2,,
BALIKESIR,Ayvalık,23.07.2025,17,,
BALIKESIR,Balya,23.07.2025,3,,
BALIKESIR,Balıkesir Merkez,23.07.2025,51,,
BALIKESIR,Bandırma,23.07.2025,7,,
BALIKESIR,Bigadiç,23.07.2025,2,,
BALIKESIR,Burhaniye,23.07.2025,11,,
BALIKESIR,Dursunbey,23.07.2025,3,,
BALIKESIR,Edremit,23.07.2025,26,,
BALIKESIR,Erdek,23.07.2025,8,,
BALIKESIR,Gömeç,23.07.2025,10,,
BALIKESIR,Havran,23.07.2025,1,,
BALIKESIR,Kepsut,23.07.2025,3,,
BALIKESIR,Manyas,23.07.2025,1,,
BALIKESIR,Marmara,23.07.2025,4,,
BALIKESIR,Savaştepe,23.07.2025,4,,
BALIKESIR,Susurluk,23.07.2025,4,,
BALIKESIR,Sındırgı,23.07.2025,19,,
BALIKESIR,İvrindi,23.07.2025,6,,
BURDUR,Bucak,23.07.2025,5,,
BURDUR,Burdur Merkez,23.07.2025,5,,
BURDUR,Gölhisar,23.07.2025,1,,
BURDUR,Karamanlı,23.07.2025,2,,
BURDUR,Kemer,23.07.2025,1,,
BURDUR,Yeşilova,23.07.2025,2,,
BURSA,Büyükorhan,23.07.2025,1,,
BURSA,Gemlik,23.07.2025,5,,
BURSA,Gürsu,23.07.2025,12,,
BURSA,Harmancık,23.07.2025,2,,
BURSA,Karacabey,23.07.2025,11,,
BURSA,Kestel,23.07.2025,8,,
BURSA,Mudanya,23.07.2025,4,,
