Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,26.12.2025,9,,
ADANA,Feke,26.12.2025,1,,
ADANA,Karaisalı,26.12.2025,3,,
ADANA,Karataş,26.12.2025,11,,
ADANA,Kozan,26.12.2025,7,,
ADANA,Pozantı,26.12.2025,2,,
ADANA,Saimbeyli,26.12.2025,1,,
ADANA,Sarıçam,26.12.2025,7,,
ADANA,Seyhan,26.12.2025,24,,
ADANA,Tufanbeyli,26.12.2025,1,,
ADANA,Yumurtalık,26.12.2025,8,,
ADANA,Yüreğir,26.12.2025,28,,
ADANA,Çukurova,26.12.2025,13,,
ADANA,İmamoğlu,26.12.2025,3,,
ADIYAMAN,Adıyaman Merkez,26.12.2025,6,,
ADIYAMAN,Besni,26.12.2025,2,,
ADIYAMAN,Gerger,26.12.2025,1,,
ADIYAMAN,Gölbaşı,26.12.2025,1,,
ADIYAMAN,Kahta,26.12.2025,2,,
ANKARA,Akyurt,26.12.2025,5,,
ANKARA,Altındağ,26.12.2025,6,,
ANKARA,Ayaş,26.12.2025,3,,
ANKARA,Bala,26.12.2025,2,,
ANKARA,Beypazarı,26.12.2025,2,,
ANKARA,Elmadağ,26.12.2025,1,,
ANKARA,Etimesgut,26.12.2025,7,,
ANKARA,Gölbaşı,26.12.2025,14,,
ANKARA,Güdül,26.12.2025,1,,
ANKARA,Haymana,26.12.2025,2,,
ANKARA,Kalecik,26.12.2025,2,,
ANKARA,Kazan,26.12.2025,11,,
ANKARA,Keçiören,26.12.2025,9,,
ANKARA,Kızılcahamam,26.12.2025,1,,
ANKARA,Mamak,26.12.2025,8,,
ANKARA,Nallıhan,26.12.2025,5,,
ANKARA,Polatlı,26.12.2025,14,,
ANKARA,Pursaklar,26.12.2025,9,,
ANKARA,Sincan,26.12.2025,11,,
ANKARA,Yenimahalle,26.12.2025,6,,
ANKARA,Çankaya,26.12.2025,12,,
ANKARA,Çubuk,26.12.2025,11,,
ANKARA,Şereflikoçhisar,26.12.2025,4,,
ANTALYA,Akseki,26.12.2025,1,,
ANTALYA,Aksu,26.12.2025,6,,
ANTALYA,Alanya,26.12.2025,15,,
ANTALYA,Döşemealtı,26.12.2025,6,,
ANTALYA,Elmalı,26.12.2025,3,,
ANTALYA,Finike,26.12.2025,1,,
ANTALYA,Gazipaşa,26.12.2025,6,,
ANTALYA,Gündoğmuş,26.12.2025,1,,
ANTALYA,Kaş,26.12.2025,4,,
ANTALYA,Kemer,26.12.2025,4,,
ANTALYA,Kepez,26.12.2025,12,,
ANTALYA,Konyaaltı,26.12.2025,3,,
ANTALYA,Korkuteli,26.12.2025,1,,
ANTALYA,Kumluca,26.12.2025,6,,
ANTALYA,Manavgat,26.12.2025,7,,
ANTALYA,Muratpaşa,26.12.2025,10,,
ANTALYA,Serik,26.12.2025,11,,
BALIKESIR,Ayvalık,26.12.2025,7,,
BALIKESIR,Balya,26.12.2025,8,,
BALIKESIR,Balıkesir Merkez,26.12.2025,6,,
BALIKESIR,Bandırma,26.12.2025,11,,
BALIKESIR,Bigadiç,26.12.2025,2,,
BALIKESIR,Burhaniye,26.12.2025,1,,
BALIKESIR,Dursunbey,26.12.2025,2,,
BALIKESIR,Edremit,26.12.2025,1,,
BALIKESIR,Erdek,26.12.2025,1,,
BALIKESIR,Gömeç,26.12.2025,2,,
BALIKESIR,Manyas,26.12.2025,1,,
