Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,17.01.2026,14,,
ADIYAMAN,Besni,17.01.2026,4,,
ADIYAMAN,Gerger,17.01.2026,5,,
ADIYAMAN,Kahta,17.01.2026,1,,
ADIYAMAN,Sincik,17.01.2026,5,,
ADIYAMAN,Çelikhan,17.01.2026,1,,
ANTALYA,Aksu,17.01.2026,2,,
ANTALYA,Alanya,17.01.2026,19,,
ANTALYA,Demre,17.01.2026,1,,
ANTALYA,Döşemealtı,17.01.2026,5,,
ANTALYA,Elmalı,17.01.2026,2,,
ANTALYA,Finike,17.01.2026,1,,
ANTALYA,Gazipaşa,17.01.2026,10,,
ANTALYA,Gündoğmuş,17.01.2026,1,,
ANTALYA,Kaş,17.01.2026,5,,
ANTALYA,Kemer,17.01.2026,1,,
ANTALYA,Kepez,17.01.2026,18,,
ANTALYA,Konyaaltı,17.01.2026,2,,
ANTALYA,Korkuteli,17.01.2026,3,,
ANTALYA,Kumluca,17.01.2026,3,,
ANTALYA,Manavgat,17.01.2026,7,,
ANTALYA,Muratpaşa,17.01.2026,5,,
ANTALYA,Serik,17.01.2026,17,,
BALIKESIR,Ayvalık,17.01.2026,8,,
BALIKESIR,Balya,17.01.2026,3,,
BALIKESIR,Balıkesir Merkez,17.01.2026,13,,
BALIKESIR,Bandırma,17.01.2026,4,,
BALIKESIR,Bigadiç,17.01.2026,4,,
BALIKESIR,Burhaniye,17.01.2026,3,,
BALIKESIR,Dursunbey,17.01.2026,2,,
BALIKESIR,Edremit,17.01.2026,4,,
BALIKESIR,Erdek,17.01.2026,1,,
BALIKESIR,Gömeç,17.01.2026,1,,
BALIKESIR,Havran,17.01.2026,2,,
BALIKESIR,Manyas,17.01.2026,1,,
BALIKESIR,Marmara,17.01.2026,4,,
BALIKESIR,Savaştepe,17.01.2026,6,,
BALIKESIR,Susurluk,17.01.2026,3,,
BALIKESIR,Sındırgı,17.01.2026,3,,
BALIKESIR,İvrindi,17.01.2026,1,,
BURDUR,Altınyayla,17.01.2026,1,,
BURDUR,Burdur Merkez,17.01.2026,2,,
BURDUR,Gölhisar,17.01.2026,1,,
BURDUR,Karamanlı,17.01.2026,1,,
BURDUR,Çeltikçi,17.01.2026,1,,
BURSA,Büyükorhan,17.01.2026,1,,
BURSA,Gemlik,17.01.2026,4,,
BURSA,Gürsu,17.01.2026,6,,
BURSA,Karacabey,17.01.2026,3,,
BURSA,Kestel,17.01.2026,5,,
BURSA,Mudanya,17.01.2026,2,,
BURSA,Mustafakemalpaşa,17.01.2026,3,,
BURSA,Nilüfer,17.01.2026,2,,
BURSA,Orhaneli,17.01.2026,3,,
BURSA,Osmangazi,17.01.2026,27,,
BURSA,Yenişehir,17.01.2026,3,,
BURSA,Yıldırım,17.01.2026,18,,
BURSA,İnegöl,17.01.2026,7,,
BURSA,İznik,17.01.2026,1,,
CANAKKALE,Ayvacık,17.01.2026,4,,
CANAKKALE,Bayramiç,17.01.2026,2,,
CANAKKALE,Biga,17.01.2026,2,,
CANAKKALE,Ezine,17.01.2026,8,,
CANAKKALE,Gökçeada,17.01.2026,1,,
CANAKKALE,Lapseki,17.01.2026,3,,
CANAKKALE,Yenice,17.01.2026,2,,
CANAKKALE,Çanakkale Merkez,17.01.2026,5,,
ISPARTA,Aksu,17.01.2026,1,,
ISPARTA,Eğirdir,17.01.2026,1,,
ISPARTA,Isparta Merkez,17.01.2026,1,,
ISPARTA,Keçiborlu,17.01.2026,1,,
ISPARTA,Senirkent,17.01.2026,1,,
ISPARTA,Yalvaç,17.01.2026,1,,
ISPARTA,Şarkikaraağaç,17.01.2026,1,,
ISTANBUL,Arnavutköy,17.01.2026,9,,
ISTANBUL,Avcılar,17.01.2026,14,,
ISTANBUL,Bahçelievler,17.01.2026,6,,
ISTANBUL,Bağcılar,17.01.2026,16,,
ISTANBUL,Başakşehir,17.01.2026,4,,
ISTANBUL,Beylikdüzü,17.01.2026,5,,
ISTANBUL,Beyoğlu,17.01.2026,10,,
ISTANBUL,Beşiktaş,17.01.2026,11,,
ISTANBUL,Büyükçekmece,17.01.2026,4,,
ISTANBUL,Esenler,17.01.2026,3,,
ISTANBUL,Esenyurt,17.01.2026,26,,
ISTANBUL,Eyüp,17.01.2026,7,,
ISTANBUL,Fatih,17.01.2026,10,,
ISTANBUL,Gaziosmanpaşa,17.01.2026,6,,
ISTANBUL,Güngören,17.01.2026,7,,
ISTANBUL,Kağıthane,17.01.2026,10,,
ISTANBUL,Küçükçekmece,17.01.2026,19,,
ISTANBUL,Sarıyer,17.01.2026,12,,
ISTANBUL,Silivri,17.01.2026,20,,
ISTANBUL,Sultangazi,17.01.2026,9,,
ISTANBUL,Zeytinburnu,17.01.2026,7,,
ISTANBUL,Çatalca,17.01.2026,4,,
ISTANBUL,Şişli,17.01.2026,9,,
KAHRAMANMARAS,Afşin,17.01.2026,3,,
KAHRAMANMARAS,Andırın,17.01.2026,6,,
KAHRAMANMARAS,Dulkadiroğlu,17.01.2026,6,,
KAHRAMANMARAS,Elbistan,17.01.2026,5,,
KAHRAMANMARAS,Göksun,17.01.2026,5,,
KAHRAMANMARAS,Onikişubat,17.01.2026,18,,
KAHRAMANMARAS,Pazarcık,17.01.2026,1,,
KAHRAMANMARAS,Türkoğlu,17.01.2026,3,,
SIVAS,Divriği,17.01.2026,2,,
SIVAS,Doğanşar,17.01.2026,1,,
SIVAS,Kangal,17.01.2026,2,,
SIVAS,Koyulhisar,17.01.2026,1,,
SIVAS,Merkez,17.01.2026,8,,
SIVAS,Yıldızeli,17.01.2026,2,,
SIVAS,Zara,17.01.2026,6,,
TOKAT,Almus,17.01.2026,2,,
TOKAT,Başçiftlik,17.01.2026,1,,
TOKAT,Erbaa,17.01.2026,8,,
TOKAT,Niksar,17.01.2026,6,,
TOKAT,Pazar,17.01.2026,1,,
TOKAT,Reşadiye,17.01.2026,7,,
TOKAT,Sulusaray,17.01.2026,1,,
TOKAT,Tokat Merkez,17.01.2026,22,,
TOKAT,Turhal,17.01.2026,6,,
TOKAT,Zile,17.01.2026,5,,
YALOVA,Altınova,17.01.2026,1,,
YALOVA,Yalova Merkez,17.01.2026,1,,
YALOVA,Çiftlikköy,17.01.2026,2,,
YALOVA,Çınarcık,17.01.2026,3,,
YOZGAT,Boğazlıyan,17.01.2026,1,,
YOZGAT,Kadışehri,17.01.2026,1,,
YOZGAT,Sarıkaya,17.01.2026,2,,
YOZGAT,Sorgun,17.01.2026,3,,
YOZGAT,Çayıralan,17.01.2026,2,,
YOZGAT,Çekerek,17.01.2026,5,,
