Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,24.05.2025,1,37.5469138,35.3950971
ADANA,Ceyhan,24.05.2025,7,37.0288825,35.8124428
ADANA,Feke,24.05.2025,2,37.8151789,35.9136775
ADANA,Karaisalı,24.05.2025,4,37.2571843,35.0586409
ADANA,Karataş,24.05.2025,4,36.5646007,35.3841416
ADANA,Kozan,24.05.2025,13,37.4477857,35.8166308
ADANA,Pozantı,24.05.2025,2,37.4215086,34.8718227
ADANA,Saimbeyli,24.05.2025,2,37.9845639,36.0888261
ADANA,Sarıçam,24.05.2025,9,37.0365099,35.4196881
ADANA,Seyhan,24.05.2025,19,36.9899070,35.3214211
ADANA,Tufanbeyli,24.05.2025,2,38.2612461,36.2202435
ADANA,Yumurtalık,24.05.2025,5,36.7675867,35.7915869
ADANA,Yüreğir,24.05.2025,20,36.9894584,35.3408834
ADANA,Çukurova,24.05.2025,4,37.0468862,35.2823275
ADANA,İmamoğlu,24.05.2025,5,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,24.05.2025,25,37.7602985,38.2772986
ADIYAMAN,Besni,24.05.2025,7,37.6910896,37.8622739
ADIYAMAN,Gerger,24.05.2025,4,38.0293390,39.0333202
ADIYAMAN,Gölbaşı,24.05.2025,2,37.7844045,37.6395601
ADIYAMAN,Kahta,24.05.2025,5,37.7860716,38.6217178
ADIYAMAN,Samsat,24.05.2025,1,37.5784978,38.4809171
ADIYAMAN,Sincik,24.05.2025,1,38.0291332,38.6194328
ADIYAMAN,Çelikhan,24.05.2025,10,38.0333091,38.2423891
ANKARA,Akyurt,24.05.2025,10,40.1307529,33.0870676
ANKARA,Altındağ,24.05.2025,4,39.9333547,32.8597454
ANKARA,Ayaş,24.05.2025,3,40.0151440,32.3324224
ANKARA,Bala,24.05.2025,11,39.5533640,33.1237528
ANKARA,Beypazarı,24.05.2025,2,40.1661927,31.9207632
ANKARA,Elmadağ,24.05.2025,5,39.9173198,33.2343945
ANKARA,Etimesgut,24.05.2025,2,39.9489423,32.6620792
ANKARA,Gölbaşı,24.05.2025,13,39.7925289,32.8066652
ANKARA,Güdül,24.05.2025,3,40.2104614,32.2432252
ANKARA,Haymana,24.05.2025,4,39.4341352,32.4987922
ANKARA,Kalecik,24.05.2025,1,40.1038289,33.4102343
ANKARA,Kazan,24.05.2025,12,40.2054445,32.6813148
ANKARA,Keçiören,24.05.2025,5,39.9777130,32.8669801
ANKARA,Kızılcahamam,24.05.2025,7,40.4700945,32.6528555
ANKARA,Mamak,24.05.2025,15,39.9329813,32.9082154
ANKARA,Nallıhan,24.05.2025,3,40.1888220,31.3503453
ANKARA,Polatlı,24.05.2025,21,39.5852226,32.1436995
ANKARA,Pursaklar,24.05.2025,2,40.0381052,32.8969080
ANKARA,Sincan,24.05.2025,15,39.9655078,32.5794438
ANKARA,Yenimahalle,24.05.2025,8,39.9661061,32.8087786
ANKARA,Çamlıdere,24.05.2025,3,40.4914804,32.4758257
ANKARA,Çankaya,24.05.2025,8,39.8853321,32.8554966
ANKARA,Çubuk,24.05.2025,9,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,24.05.2025,3,38.9389329,33.5438843
ANTALYA,Akseki,24.05.2025,1,37.0473617,31.7908673
ANTALYA,Aksu,24.05.2025,9,36.9475051,30.8477050
ANTALYA,Alanya,24.05.2025,15,36.8865728,30.7030242
ANTALYA,Döşemealtı,24.05.2025,2,37.0229560,30.6013333
ANTALYA,Elmalı,24.05.2025,3,36.7383786,29.9183623
ANTALYA,Finike,24.05.2025,1,36.3046148,30.1445334
ANTALYA,Gazipaşa,24.05.2025,1,36.2682712,32.3175066
ANTALYA,Gündoğmuş,24.05.2025,1,36.8143380,31.9983333
ANTALYA,Kaş,24.05.2025,10,36.1993752,29.6413365
ANTALYA,Kemer,24.05.2025,3,36.6013823,30.5638561
ANTALYA,Kepez,24.05.2025,20,36.9176296,30.7149914
ANTALYA,Konyaaltı,24.05.2025,9,36.8726128,30.6503649
ANTALYA,Korkuteli,24.05.2025,13,37.0666523,30.1970497
ANTALYA,Kumluca,24.05.2025,7,36.3669046,30.2858418
ANTALYA,Manavgat,24.05.2025,15,36.7870124,31.4406667
ANTALYA,Muratpaşa,24.05.2025,9,36.8888637,30.7208911
ANTALYA,Serik,24.05.2025,7,36.9168682,31.1047478
BALIKESIR,Ayvalık,24.05.2025,3,39.3180962,26.6916708
BALIKESIR,Balya,24.05.2025,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,24.05.2025,30,39.6702937,27.9270724
BALIKESIR,Bandırma,24.05.2025,4,40.3554705,27.9697603
BALIKESIR,Bigadiç,24.05.2025,2,39.3913047,28.1319584
BALIKESIR,Dursunbey,24.05.2025,1,39.5880141,28.6253818
BALIKESIR,Edremit,24.05.2025,4,,
BALIKESIR,Erdek,24.05.2025,2,40.3974352,27.7909871
BALIKESIR,Gömeç,24.05.2025,5,,
BALIKESIR,Havran,24.05.2025,6,39.5576221,27.1002544
BALIKESIR,Kepsut,24.05.2025,1,39.6898687,28.1528838
BALIKESIR,Manyas,24.05.2025,5,40.0476916,27.9679904
BALIKESIR,Marmara,24.05.2025,1,40.5861532,27.5567792
BALIKESIR,Savaştepe,24.05.2025,3,39.3855971,27.6559932
BALIKESIR,Susurluk,24.05.2025,1,39.9183805,28.1531894
BALIKESIR,Sındırgı,24.05.2025,4,39.2387054,28.1749129
BALIKESIR,İvrindi,24.05.2025,2,39.5820160,27.4852585
BARTIN,Amasra,24.05.2025,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,24.05.2025,14,41.6350461,32.3366205
BARTIN,Ulus,24.05.2025,5,41.5835599,32.6397134
BURDUR,Ağlasun,24.05.2025,2,37.6496612,30.5331918
BURDUR,Bucak,24.05.2025,5,37.4567447,30.5855392
BURDUR,Burdur Merkez,24.05.2025,5,37.7248394,30.2887286
BURDUR,Karamanlı,24.05.2025,1,37.3709275,29.8225951
BURDUR,Tefenni,24.05.2025,2,37.3132492,29.7759765
BURDUR,Çeltikçi,24.05.2025,1,37.5337980,30.4826059
BURSA,Büyükorhan,24.05.2025,1,39.7709090,28.8854100
BURSA,Gemlik,24.05.2025,4,40.4301652,29.1570698
BURSA,Gürsu,24.05.2025,2,40.2175842,29.1935635
BURSA,Karacabey,24.05.2025,1,40.2159844,28.3590588
BURSA,Kestel,24.05.2025,1,40.2007544,29.2128704
BURSA,Mudanya,24.05.2025,4,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,24.05.2025,3,40.0350481,28.4132707
BURSA,Nilüfer,24.05.2025,13,40.2169975,28.9847907
BURSA,Orhaneli,24.05.2025,2,39.9026561,28.9866861
BURSA,Orhangazi,24.05.2025,3,40.4955352,29.3108324
BURSA,Osmangazi,24.05.2025,21,40.1982203,29.0612098
BURSA,Yenişehir,24.05.2025,4,40.2626316,29.6521948
BURSA,Yıldırım,24.05.2025,10,40.1867434,29.1261672
BURSA,İnegöl,24.05.2025,4,40.0800359,29.5096528
BURSA,İznik,24.05.2025,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,24.05.2025,2,39.6011850,26.4031312
CANAKKALE,Biga,24.05.2025,7,40.2269793,27.2428365
CANAKKALE,Bozcaada,24.05.2025,2,39.8347344,26.0701917
CANAKKALE,Ezine,24.05.2025,3,39.7859291,26.3396872
CANAKKALE,Gelibolu,24.05.2025,2,40.4054063,26.6722539
CANAKKALE,Gökçeada,24.05.2025,1,40.2003874,25.9084625
CANAKKALE,Lapseki,24.05.2025,1,40.3443674,26.6845975
CANAKKALE,Yenice,24.05.2025,1,39.9297524,27.2555358
CANAKKALE,Çan,24.05.2025,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,24.05.2025,4,40.1462710,26.4028892
CANKIRI,Atkaracalar,24.05.2025,2,40.8161362,33.0753942
CANKIRI,Eldivan,24.05.2025,2,40.5306791,33.4966173
CANKIRI,Ilgaz,24.05.2025,1,40.9248870,33.6253409
CANKIRI,Korgun,24.05.2025,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,24.05.2025,1,40.8407250,33.2613479
CANKIRI,Orta,24.05.2025,2,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,24.05.2025,8,40.5971947,33.6212704
CANKIRI,Çerkeş,24.05.2025,1,40.8129853,32.8878810
CANKIRI,Şabanözü,24.05.2025,1,40.4831599,33.2826151
EDIRNE,Edirne Merkez,24.05.2025,11,41.6759327,26.5587225
EDIRNE,Enez,24.05.2025,1,40.7250280,26.0845671
EDIRNE,Keşan,24.05.2025,9,40.8548793,26.6303057
EDIRNE,Meriç,24.05.2025,3,41.1913411,26.4200800
EDIRNE,Uzunköprü,24.05.2025,10,41.2625897,26.6855961
EDIRNE,İpsala,24.05.2025,2,40.9217064,26.3839845
GAZIANTEP,Araban,24.05.2025,1,37.4252863,37.6894188
GAZIANTEP,Karkamış,24.05.2025,1,36.8319843,37.9994474
GAZIANTEP,Nizip,24.05.2025,6,37.0101095,37.7971978
GAZIANTEP,Nurdağı,24.05.2025,1,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,24.05.2025,3,36.9651081,37.5085487
GAZIANTEP,Yavuzeli,24.05.2025,2,37.3178676,37.5669351
GAZIANTEP,Şahinbey,24.05.2025,14,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,24.05.2025,12,37.0727587,37.3949769
HATAY,Altınözü,24.05.2025,2,36.1143379,36.2495604
HATAY,Antakya,24.05.2025,19,36.2036546,36.1637648
HATAY,Arsuz,24.05.2025,9,36.4125694,35.8865358
HATAY,Belen,24.05.2025,2,36.4916742,36.1944459
HATAY,Defne,24.05.2025,4,36.1951853,36.1476639
HATAY,Hassa,24.05.2025,2,36.8001098,36.5172243
HATAY,Kumlu,24.05.2025,2,36.3647906,36.4540903
HATAY,Kırıkhan,24.05.2025,8,36.4989553,36.3621728
HATAY,Reyhanlı,24.05.2025,8,36.2684483,36.5672311
HATAY,Samandağ,24.05.2025,6,36.0851597,35.9799375
HATAY,Yayladağı,24.05.2025,1,35.9029545,36.0625987
HATAY,İskenderun,24.05.2025,5,36.5902266,36.1710354
ISPARTA,Eğirdir,24.05.2025,5,37.8741257,30.8490411
ISPARTA,Gelendost,24.05.2025,3,38.1214712,31.0137107
ISPARTA,Gönen,24.05.2025,1,37.9575448,30.5128626
ISPARTA,Isparta Merkez,24.05.2025,5,37.7631697,30.5545299
