Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,21.07.2025,20,,
ADIYAMAN,Besni,21.07.2025,12,,
ADIYAMAN,Gerger,21.07.2025,3,,
ADIYAMAN,Gölbaşı,21.07.2025,5,,
ADIYAMAN,Kahta,21.07.2025,9,,
ADIYAMAN,Sincik,21.07.2025,2,,
ADIYAMAN,Tut,21.07.2025,1,,
ANTALYA,Akseki,21.07.2025,2,,
ANTALYA,Aksu,21.07.2025,7,,
ANTALYA,Alanya,21.07.2025,27,,
ANTALYA,Demre,21.07.2025,1,,
ANTALYA,Döşemealtı,21.07.2025,10,,
ANTALYA,Elmalı,21.07.2025,4,,
ANTALYA,Finike,21.07.2025,16,,
ANTALYA,Gazipaşa,21.07.2025,9,,
ANTALYA,Gündoğmuş,21.07.2025,5,,
ANTALYA,Kaş,21.07.2025,19,,
ANTALYA,Kemer,21.07.2025,13,,
ANTALYA,Kepez,21.07.2025,35,,
ANTALYA,Konyaaltı,21.07.2025,15,,
ANTALYA,Korkuteli,21.07.2025,2,,
ANTALYA,Kumluca,21.07.2025,6,,
ANTALYA,Manavgat,21.07.2025,25,,
ANTALYA,Muratpaşa,21.07.2025,16,,
ANTALYA,Serik,21.07.2025,12,,
BALIKESIR,Ayvalık,21.07.2025,5,,
BALIKESIR,Balya,21.07.2025,3,,
BALIKESIR,Balıkesir Merkez,21.07.2025,15,,
BALIKESIR,Bandırma,21.07.2025,1,,
BALIKESIR,Bigadiç,21.07.2025,1,,
BALIKESIR,Burhaniye,21.07.2025,3,,
BALIKESIR,Dursunbey,21.07.2025,1,,
BALIKESIR,Edremit,21.07.2025,6,,
BALIKESIR,Erdek,21.07.2025,6,,
BALIKESIR,Gömeç,21.07.2025,15,,
BALIKESIR,Kepsut,21.07.2025,1,,
BALIKESIR,Manyas,21.07.2025,1,,
BALIKESIR,Marmara,21.07.2025,2,,
BALIKESIR,Savaştepe,21.07.2025,2,,
BALIKESIR,Susurluk,21.07.2025,5,,
BALIKESIR,İvrindi,21.07.2025,4,,
BURDUR,Altınyayla,21.07.2025,1,,
BURDUR,Ağlasun,21.07.2025,2,,
BURDUR,Bucak,21.07.2025,6,,
BURDUR,Burdur Merkez,21.07.2025,3,,
BURDUR,Tefenni,21.07.2025,1,,
BURDUR,Yeşilova,21.07.2025,2,,
BURDUR,Çavdır,21.07.2025,2,,
BURDUR,Çeltikçi,21.07.2025,1,,
BURSA,Büyükorhan,21.07.2025,2,,
BURSA,Gemlik,21.07.2025,6,,
BURSA,Gürsu,21.07.2025,5,,
BURSA,Karacabey,21.07.2025,6,,
BURSA,Kestel,21.07.2025,7,,
BURSA,Mudanya,21.07.2025,3,,
BURSA,Mustafakemalpaşa,21.07.2025,6,,
BURSA,Nilüfer,21.07.2025,11,,
BURSA,Orhaneli,21.07.2025,2,,
BURSA,Orhangazi,21.07.2025,1,,
BURSA,Osmangazi,21.07.2025,15,,
BURSA,Yenişehir,21.07.2025,8,,
BURSA,Yıldırım,21.07.2025,21,,
BURSA,İnegöl,21.07.2025,8,,
BURSA,İznik,21.07.2025,2,,
CANAKKALE,Ayvacık,21.07.2025,6,,
CANAKKALE,Biga,21.07.2025,7,,
CANAKKALE,Bozcaada,21.07.2025,1,,
CANAKKALE,Ezine,21.07.2025,3,,
CANAKKALE,Gelibolu,21.07.2025,5,,
CANAKKALE,Gökçeada,21.07.2025,4,,
CANAKKALE,Lapseki,21.07.2025,1,,
CANAKKALE,Yenice,21.07.2025,1,,
CANAKKALE,Çan,21.07.2025,1,,
CANAKKALE,Çanakkale Merkez,21.07.2025,10,,
ISPARTA,Eğirdir,21.07.2025,3,,
ISPARTA,Gelendost,21.07.2025,5,,
ISPARTA,Gönen,21.07.2025,1,,
ISPARTA,Isparta Merkez,21.07.2025,8,,
ISPARTA,Sütçüler,21.07.2025,1,,
ISPARTA,Yalvaç,21.07.2025,2,,
ISPARTA,Şarkikaraağaç,21.07.2025,2,,
ISTANBUL,Arnavutköy,21.07.2025,4,,
ISTANBUL,Avcılar,21.07.2025,5,,
ISTANBUL,Bahçelievler,21.07.2025,2,,
ISTANBUL,Bakırköy,21.07.2025,1,,
ISTANBUL,Bayrampaşa,21.07.2025,5,,
ISTANBUL,Bağcılar,21.07.2025,7,,
ISTANBUL,Başakşehir,21.07.2025,6,,
ISTANBUL,Beylikdüzü,21.07.2025,4,,
ISTANBUL,Beyoğlu,21.07.2025,6,,
ISTANBUL,Beşiktaş,21.07.2025,4,,
ISTANBUL,Büyükçekmece,21.07.2025,5,,
ISTANBUL,Esenler,21.07.2025,8,,
