Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,22.05.2026,3,,
ADANA,Ceyhan,22.05.2026,18,,
ADANA,Feke,22.05.2026,2,,
ADANA,Karaisalı,22.05.2026,10,,
ADANA,Karataş,22.05.2026,12,,
ADANA,Kozan,22.05.2026,10,,
ADANA,Pozantı,22.05.2026,6,,
ADANA,Saimbeyli,22.05.2026,1,,
ADANA,Sarıçam,22.05.2026,17,,
ADANA,Seyhan,22.05.2026,27,,
ADANA,Tufanbeyli,22.05.2026,3,,
ADANA,Yumurtalık,22.05.2026,4,,
ADANA,Yüreğir,22.05.2026,23,,
ADANA,Çukurova,22.05.2026,11,,
ADANA,İmamoğlu,22.05.2026,6,,
ADIYAMAN,Adıyaman Merkez,22.05.2026,11,,
ADIYAMAN,Besni,22.05.2026,6,37.6910896,37.8622739
ADIYAMAN,Kahta,22.05.2026,3,37.7860716,38.6217178
ADIYAMAN,Sincik,22.05.2026,3,38.0291332,38.6194328
ANKARA,Akyurt,22.05.2026,2,40.1307529,33.0870676
ANKARA,Altındağ,22.05.2026,6,39.9523587,32.8662025
ANKARA,Ayaş,22.05.2026,7,40.0151440,32.3324224
ANKARA,Bala,22.05.2026,10,39.5533640,33.1237528
ANKARA,Beypazarı,22.05.2026,5,40.1656491,31.9204553
ANKARA,Elmadağ,22.05.2026,7,39.9173198,33.2343945
ANKARA,Etimesgut,22.05.2026,19,39.9489423,32.6620792
ANKARA,Gölbaşı,22.05.2026,28,39.7925289,32.8066652
ANKARA,Haymana,22.05.2026,15,39.4341352,32.4987922
ANKARA,Kalecik,22.05.2026,4,40.1038289,33.4102343
ANKARA,Kazan,22.05.2026,6,40.2054445,32.6813148
ANKARA,Keçiören,22.05.2026,11,39.9777130,32.8669801
ANKARA,Kızılcahamam,22.05.2026,5,40.4700945,32.6528555
ANKARA,Mamak,22.05.2026,15,39.9329813,32.9082154
ANKARA,Nallıhan,22.05.2026,4,40.1888220,31.3503453
ANKARA,Polatlı,22.05.2026,16,39.5852226,32.1436995
ANKARA,Pursaklar,22.05.2026,2,40.0381052,32.8969080
ANKARA,Sincan,22.05.2026,21,,
ANKARA,Yenimahalle,22.05.2026,7,,
ANKARA,Çankaya,22.05.2026,18,,
ANKARA,Çubuk,22.05.2026,11,,
ANKARA,Şereflikoçhisar,22.05.2026,9,,
ANTALYA,Akseki,22.05.2026,6,,
ANTALYA,Aksu,22.05.2026,1,,
ANTALYA,Alanya,22.05.2026,13,,
ANTALYA,Demre,22.05.2026,1,,
ANTALYA,Döşemealtı,22.05.2026,2,,
ANTALYA,Elmalı,22.05.2026,5,,
ANTALYA,Finike,22.05.2026,3,,
ANTALYA,Gazipaşa,22.05.2026,5,,
