Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,29.08.2024,4,37.5469138,35.3950971
ADANA,Ceyhan,29.08.2024,15,37.0288825,35.8124428
ADANA,Feke,29.08.2024,3,37.8151789,35.9136775
ADANA,Karaisalı,29.08.2024,1,37.2571843,35.0586409
ADANA,Karataş,29.08.2024,4,36.5646007,35.3841416
ADANA,Kozan,29.08.2024,12,37.4477712,35.8167812
ADANA,Pozantı,29.08.2024,3,37.42426,34.8727713
ADANA,Saimbeyli,29.08.2024,1,37.9845639,36.0888261
ADANA,Sarıçam,29.08.2024,14,37.152126,35.5062407
ADANA,Seyhan,29.08.2024,26,36.989907,35.3214211
ADANA,Tufanbeyli,29.08.2024,1,38.2612461,36.2202435
ADANA,Yumurtalık,29.08.2024,3,36.7675867,35.7915869
ADANA,Yüreğir,29.08.2024,20,36.9894584,35.3408834
ADANA,Çukurova,29.08.2024,4,37.0468862,35.2823275
ADANA,İmamoğlu,29.08.2024,2,37.2577128,35.6613373
ANKARA,Akyurt,29.08.2024,9,40.1307529,33.0870676
ANKARA,Altındağ,29.08.2024,21,39.9333547,32.8597454
ANKARA,Ayaş,29.08.2024,5,40.015144,32.3324224
ANKARA,Bala,29.08.2024,14,39.553364,33.1237528
ANKARA,Beypazarı,29.08.2024,4,40.1661927,31.9207632
ANKARA,Elmadağ,29.08.2024,10,39.9173198,33.2343945
ANKARA,Etimesgut,29.08.2024,11,39.9489423,32.6620792
ANKARA,Evren,29.08.2024,2,39.0221203,33.8078573
ANKARA,Gölbaşı,29.08.2024,31,39.7925289,32.8066652
ANKARA,Güdül,29.08.2024,3,40.2104614,32.2432252
ANKARA,Haymana,29.08.2024,12,39.4332899,32.4947912
ANKARA,Kalecik,29.08.2024,6,40.1038289,33.4102343
ANKARA,Kazan,29.08.2024,7,40.2054445,32.6813148
ANKARA,Keçiören,29.08.2024,14,39.977713,32.8669801
ANKARA,Kızılcahamam,29.08.2024,4,40.4700945,32.6528555
ANKARA,Mamak,29.08.2024,12,39.9329813,32.9082154
ANKARA,Nallıhan,29.08.2024,3,40.188822,31.3503453
ANKARA,Polatlı,29.08.2024,36,39.5852226,32.1436995
ANKARA,Pursaklar,29.08.2024,11,40.0381052,32.896908
