Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,28.12.2025,1,,
ADANA,Ceyhan,28.12.2025,4,,
ADANA,Feke,28.12.2025,4,,
ADANA,Karaisalı,28.12.2025,11,,
ADANA,Karataş,28.12.2025,5,,
ADANA,Kozan,28.12.2025,24,,
ADANA,Pozantı,28.12.2025,2,,
ADANA,Saimbeyli,28.12.2025,2,,
ADANA,Sarıçam,28.12.2025,4,,
ADANA,Seyhan,28.12.2025,25,,
ADANA,Tufanbeyli,28.12.2025,2,,
ADANA,Yumurtalık,28.12.2025,1,,
ADANA,Yüreğir,28.12.2025,20,,
ADANA,Çukurova,28.12.2025,4,,
ADANA,İmamoğlu,28.12.2025,2,,
ADIYAMAN,Adıyaman Merkez,28.12.2025,12,,
ADIYAMAN,Besni,28.12.2025,13,,
ADIYAMAN,Gerger,28.12.2025,5,,
ADIYAMAN,Kahta,28.12.2025,4,,
ADIYAMAN,Sincik,28.12.2025,4,,
ADIYAMAN,Çelikhan,28.12.2025,1,,
ANKARA,Akyurt,28.12.2025,4,,
ANKARA,Altındağ,28.12.2025,1,,
ANKARA,Ayaş,28.12.2025,3,,
ANKARA,Bala,28.12.2025,4,,
ANKARA,Beypazarı,28.12.2025,2,,
ANKARA,Etimesgut,28.12.2025,4,,
ANKARA,Gölbaşı,28.12.2025,16,,
ANKARA,Güdül,28.12.2025,1,,
ANKARA,Haymana,28.12.2025,3,,
ANKARA,Kalecik,28.12.2025,2,,
ANKARA,Kazan,28.12.2025,1,,
ANKARA,Keçiören,28.12.2025,5,,
ANKARA,Kızılcahamam,28.12.2025,3,,
ANKARA,Nallıhan,28.12.2025,2,,
ANKARA,Polatlı,28.12.2025,5,,
ANKARA,Pursaklar,28.12.2025,3,,
ANKARA,Sincan,28.12.2025,12,,
ANKARA,Yenimahalle,28.12.2025,4,,
ANKARA,Çankaya,28.12.2025,10,,
ANKARA,Çubuk,28.12.2025,7,,
ANKARA,Şereflikoçhisar,28.12.2025,1,,
ANTALYA,Akseki,28.12.2025,2,,
ANTALYA,Aksu,28.12.2025,10,,
ANTALYA,Alanya,28.12.2025,9,,
ANTALYA,Demre,28.12.2025,3,,
ANTALYA,Döşemealtı,28.12.2025,7,,
ANTALYA,Elmalı,28.12.2025,2,,
ANTALYA,Finike,28.12.2025,6,,
ANTALYA,Gazipaşa,28.12.2025,6,,
ANTALYA,Gündoğmuş,28.12.2025,2,,
ANTALYA,Kaş,28.12.2025,14,,
ANTALYA,Kemer,28.12.2025,3,,
ANTALYA,Kepez,28.12.2025,13,,
ANTALYA,Konyaaltı,28.12.2025,7,,
ANTALYA,Korkuteli,28.12.2025,7,,
ANTALYA,Kumluca,28.12.2025,11,,
ANTALYA,Manavgat,28.12.2025,25,,
ANTALYA,Muratpaşa,28.12.2025,13,,
ANTALYA,Serik,28.12.2025,12,,
ANTALYA,İbradı,28.12.2025,3,,
BALIKESIR,Ayvalık,28.12.2025,7,,
BALIKESIR,Balya,28.12.2025,1,,
BALIKESIR,Balıkesir Merkez,28.12.2025,25,,
BALIKESIR,Bandırma,28.12.2025,8,,
BALIKESIR,Bigadiç,28.12.2025,4,,
BALIKESIR,Burhaniye,28.12.2025,5,,
BALIKESIR,Dursunbey,28.12.2025,1,,
