Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,26.04.2025,3,37.5469138,35.3950971
ADANA,Ceyhan,26.04.2025,13,37.0288825,35.8124428
ADANA,Feke,26.04.2025,2,37.8151789,35.9136775
ADANA,Karaisalı,26.04.2025,7,37.2571843,35.0586409
ADANA,Karataş,26.04.2025,7,36.5646007,35.3841416
ADANA,Kozan,26.04.2025,8,37.4477857,35.8166308
ADANA,Pozantı,26.04.2025,1,37.4215086,34.8718227
ADANA,Sarıçam,26.04.2025,16,37.0365099,35.4196881
ADANA,Seyhan,26.04.2025,24,36.9899070,35.3214211
ADANA,Yumurtalık,26.04.2025,5,36.7675867,35.7915869
ADANA,Yüreğir,26.04.2025,15,36.9894584,35.3408834
ADANA,Çukurova,26.04.2025,8,37.0468862,35.2823275
ADANA,İmamoğlu,26.04.2025,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,26.04.2025,14,37.7602985,38.2772986
ADIYAMAN,Besni,26.04.2025,13,37.6910896,37.8622739
ADIYAMAN,Gerger,26.04.2025,1,38.0293390,39.0333202
ADIYAMAN,Gölbaşı,26.04.2025,2,37.7844045,37.6395601
ADIYAMAN,Kahta,26.04.2025,12,37.7860716,38.6217178
ADIYAMAN,Samsat,26.04.2025,3,37.5784978,38.4809171
ADIYAMAN,Tut,26.04.2025,1,37.7944486,37.9149485
ADIYAMAN,Çelikhan,26.04.2025,1,38.0333091,38.2423891
ANKARA,Akyurt,26.04.2025,5,40.1307529,33.0870676
ANKARA,Altındağ,26.04.2025,9,39.9333547,32.8597454
ANKARA,Ayaş,26.04.2025,3,40.0151440,32.3324224
ANKARA,Bala,26.04.2025,11,39.5533640,33.1237528
ANKARA,Beypazarı,26.04.2025,3,40.1661927,31.9207632
ANKARA,Elmadağ,26.04.2025,3,39.9173198,33.2343945
ANKARA,Etimesgut,26.04.2025,11,39.9489423,32.6620792
ANKARA,Gölbaşı,26.04.2025,22,39.7925289,32.8066652
ANKARA,Güdül,26.04.2025,2,40.2104614,32.2432252
ANKARA,Haymana,26.04.2025,11,39.4341352,32.4987922
ANKARA,Kalecik,26.04.2025,1,40.1038289,33.4102343
ANKARA,Kazan,26.04.2025,10,40.2054445,32.6813148
ANKARA,Keçiören,26.04.2025,9,39.9777130,32.8669801
ANKARA,Kızılcahamam,26.04.2025,4,40.4700945,32.6528555
ANKARA,Mamak,26.04.2025,14,39.9329813,32.9082154
ANKARA,Nallıhan,26.04.2025,4,40.1888220,31.3503453
ANKARA,Polatlı,26.04.2025,18,39.5852226,32.1436995
ANKARA,Pursaklar,26.04.2025,6,40.0381052,32.8969080
ANKARA,Sincan,26.04.2025,11,39.9655078,32.5794438
ANKARA,Yenimahalle,26.04.2025,13,39.9661061,32.8087786
ANKARA,Çamlıdere,26.04.2025,3,40.4914804,32.4758257
ANKARA,Çankaya,26.04.2025,16,39.8853321,32.8554966
ANKARA,Çubuk,26.04.2025,5,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,26.04.2025,17,38.9389329,33.5438843
ANTALYA,Akseki,26.04.2025,1,37.0473617,31.7908673
ANTALYA,Aksu,26.04.2025,18,36.9475051,30.8477050
ANTALYA,Alanya,26.04.2025,10,36.8865728,30.7030242
ANTALYA,Demre,26.04.2025,1,36.2445690,29.9876151
ANTALYA,Döşemealtı,26.04.2025,5,37.0229560,30.6013333
