Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,25.01.2026,12,,
ADIYAMAN,Gerger,25.01.2026,2,,
ADIYAMAN,Gölbaşı,25.01.2026,1,,
ADIYAMAN,Kahta,25.01.2026,9,,
ADIYAMAN,Samsat,25.01.2026,1,,
ANTALYA,Aksu,25.01.2026,12,,
ANTALYA,Alanya,25.01.2026,15,,
ANTALYA,Demre,25.01.2026,3,,
ANTALYA,Döşemealtı,25.01.2026,7,,
ANTALYA,Finike,25.01.2026,5,,
ANTALYA,Gazipaşa,25.01.2026,14,,
ANTALYA,Kaş,25.01.2026,6,,
ANTALYA,Kemer,25.01.2026,24,,
ANTALYA,Kepez,25.01.2026,24,,
ANTALYA,Konyaaltı,25.01.2026,6,,
ANTALYA,Korkuteli,25.01.2026,1,,
ANTALYA,Kumluca,25.01.2026,11,,
ANTALYA,Manavgat,25.01.2026,12,,
ANTALYA,Muratpaşa,25.01.2026,28,,
ANTALYA,Serik,25.01.2026,19,,
BALIKESIR,Ayvalık,25.01.2026,3,,
BALIKESIR,Balya,25.01.2026,2,,
BALIKESIR,Balıkesir Merkez,25.01.2026,6,,
BALIKESIR,Bandırma,25.01.2026,7,,
BALIKESIR,Bigadiç,25.01.2026,5,,
BALIKESIR,Burhaniye,25.01.2026,2,,
BALIKESIR,Dursunbey,25.01.2026,5,,
BALIKESIR,Edremit,25.01.2026,4,,
BALIKESIR,Gömeç,25.01.2026,3,,
BALIKESIR,Kepsut,25.01.2026,1,,
BALIKESIR,Savaştepe,25.01.2026,1,,
BALIKESIR,Sındırgı,25.01.2026,3,,
BALIKESIR,İvrindi,25.01.2026,5,,
BURDUR,Bucak,25.01.2026,1,,
BURDUR,Burdur Merkez,25.01.2026,2,,
BURDUR,Kemer,25.01.2026,1,,
BURSA,Gemlik,25.01.2026,2,,
BURSA,Gürsu,25.01.2026,1,,
BURSA,Karacabey,25.01.2026,5,,
BURSA,Keles,25.01.2026,1,,
BURSA,Kestel,25.01.2026,2,,
BURSA,Mudanya,25.01.2026,3,,
BURSA,Mustafakemalpaşa,25.01.2026,3,,
