Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,20.07.2026,3,,
ADANA,Ceyhan,20.07.2026,9,,
ADANA,Feke,20.07.2026,2,,
ADANA,Karaisalı,20.07.2026,2,,
ADANA,Karataş,20.07.2026,2,,
ADANA,Kozan,20.07.2026,6,,
ADANA,Pozantı,20.07.2026,6,,
ADANA,Saimbeyli,20.07.2026,1,,
ADANA,Sarıçam,20.07.2026,13,,
ADANA,Seyhan,20.07.2026,21,,
ADANA,Tufanbeyli,20.07.2026,1,,
ADANA,Yumurtalık,20.07.2026,1,,
ADANA,Yüreğir,20.07.2026,35,,
ADANA,Çukurova,20.07.2026,15,,
ADIYAMAN,Adıyaman Merkez,20.07.2026,17,,
ADIYAMAN,Besni,20.07.2026,3,,
ADIYAMAN,Gerger,20.07.2026,1,,
ADIYAMAN,Gölbaşı,20.07.2026,3,,
ADIYAMAN,Kahta,20.07.2026,15,,
ADIYAMAN,Samsat,20.07.2026,2,,
ADIYAMAN,Sincik,20.07.2026,8,,
ADIYAMAN,Çelikhan,20.07.2026,4,,
ANKARA,Akyurt,20.07.2026,5,,
ANKARA,Altındağ,20.07.2026,3,,
ANKARA,Ayaş,20.07.2026,6,,
ANKARA,Bala,20.07.2026,7,,
ANKARA,Beypazarı,20.07.2026,15,,
ANKARA,Etimesgut,20.07.2026,5,,
ANKARA,Evren,20.07.2026,4,,
ANKARA,Gölbaşı,20.07.2026,14,,
ANKARA,Güdül,20.07.2026,3,,
ANKARA,Haymana,20.07.2026,8,,
ANKARA,Kalecik,20.07.2026,2,,
ANKARA,Kazan,20.07.2026,16,,
ANKARA,Keçiören,20.07.2026,6,,
ANKARA,Kızılcahamam,20.07.2026,4,,
ANKARA,Mamak,20.07.2026,1,,
ANKARA,Nallıhan,20.07.2026,5,,
ANKARA,Polatlı,20.07.2026,19,,
ANKARA,Pursaklar,20.07.2026,5,,
ANKARA,Sincan,20.07.2026,14,,
ANKARA,Yenimahalle,20.07.2026,6,,
ANKARA,Çamlıdere,20.07.2026,2,,
ANKARA,Çankaya,20.07.2026,21,,
ANKARA,Çubuk,20.07.2026,10,,
ANKARA,Şereflikoçhisar,20.07.2026,9,,
ANTALYA,Akseki,20.07.2026,2,,
ANTALYA,Aksu,20.07.2026,12,,
ANTALYA,Alanya,20.07.2026,34,,
ANTALYA,Demre,20.07.2026,4,,
ANTALYA,Döşemealtı,20.07.2026,4,,
ANTALYA,Elmalı,20.07.2026,7,,
ANTALYA,Finike,20.07.2026,4,,
ANTALYA,Gazipaşa,20.07.2026,7,,
ANTALYA,Kaş,20.07.2026,16,,
ANTALYA,Kemer,20.07.2026,13,,
ANTALYA,Kepez,20.07.2026,15,,
ANTALYA,Konyaaltı,20.07.2026,5,,
ANTALYA,Korkuteli,20.07.2026,4,,
ANTALYA,Kumluca,20.07.2026,3,,
ANTALYA,Manavgat,20.07.2026,30,,
ANTALYA,Muratpaşa,20.07.2026,8,,
ANTALYA,Serik,20.07.2026,1,,
BALIKESIR,Ayvalık,20.07.2026,8,,
BALIKESIR,Balya,20.07.2026,3,,
BALIKESIR,Balıkesir Merkez,20.07.2026,33,,
BALIKESIR,Bandırma,20.07.2026,10,,
BALIKESIR,Bigadiç,20.07.2026,2,,
BALIKESIR,Burhaniye,20.07.2026,2,,
BALIKESIR,Dursunbey,20.07.2026,4,,
BALIKESIR,Edremit,20.07.2026,12,,
BALIKESIR,Erdek,20.07.2026,2,,
BALIKESIR,Gömeç,20.07.2026,6,,
BALIKESIR,Havran,20.07.2026,6,,
BALIKESIR,Kepsut,20.07.2026,2,,
BALIKESIR,Marmara,20.07.2026,2,,
BALIKESIR,Susurluk,20.07.2026,4,,
BALIKESIR,Sındırgı,20.07.2026,1,,
BALIKESIR,İvrindi,20.07.2026,6,,
BARTIN,Amasra,20.07.2026,3,,
BARTIN,Bartın Merkez,20.07.2026,10,,
BARTIN,Kurucaşile,20.07.2026,1,,
BURDUR,Ağlasun,20.07.2026,1,,
BURDUR,Bucak,20.07.2026,5,,
BURDUR,Burdur Merkez,20.07.2026,4,,
BURDUR,Tefenni,20.07.2026,1,,
BURSA,Büyükorhan,20.07.2026,2,,
BURSA,Gemlik,20.07.2026,4,,
BURSA,Gürsu,20.07.2026,1,,
BURSA,Harmancık,20.07.2026,2,,
BURSA,Karacabey,20.07.2026,4,,
BURSA,Keles,20.07.2026,1,,
BURSA,Kestel,20.07.2026,6,,
BURSA,Mudanya,20.07.2026,11,,
BURSA,Mustafakemalpaşa,20.07.2026,3,,
BURSA,Nilüfer,20.07.2026,15,,
BURSA,Orhaneli,20.07.2026,1,,
BURSA,Orhangazi,20.07.2026,7,,
BURSA,Osmangazi,20.07.2026,16,,
BURSA,Yenişehir,20.07.2026,6,,
BURSA,Yıldırım,20.07.2026,24,,
BURSA,İnegöl,20.07.2026,9,,
BURSA,İznik,20.07.2026,16,,
CANAKKALE,Ayvacık,20.07.2026,6,,
CANAKKALE,Bayramiç,20.07.2026,6,,
CANAKKALE,Biga,20.07.2026,12,,
CANAKKALE,Eceabat,20.07.2026,4,,
CANAKKALE,Ezine,20.07.2026,28,,
CANAKKALE,Gelibolu,20.07.2026,5,,
CANAKKALE,Gökçeada,20.07.2026,4,,
CANAKKALE,Lapseki,20.07.2026,2,,
CANAKKALE,Yenice,20.07.2026,1,,
CANAKKALE,Çan,20.07.2026,7,,
CANAKKALE,Çanakkale Merkez,20.07.2026,11,,
CANKIRI,Bayramören,20.07.2026,1,,
CANKIRI,Eldivan,20.07.2026,1,,
CANKIRI,Ilgaz,20.07.2026,1,,
CANKIRI,Korgun,20.07.2026,1,,
CANKIRI,Kurşunlu,20.07.2026,2,,
CANKIRI,Kızılırmak,20.07.2026,2,,
CANKIRI,Orta,20.07.2026,4,,
CANKIRI,Yapraklı,20.07.2026,1,,
CANKIRI,Çankırı Merkez,20.07.2026,6,,
CANKIRI,Çerkeş,20.07.2026,8,,
CANKIRI,Şabanözü,20.07.2026,7,,
GAZIANTEP,Araban,20.07.2026,9,,
GAZIANTEP,Karkamış,20.07.2026,6,,
GAZIANTEP,Nizip,20.07.2026,6,,
GAZIANTEP,Nurdağı,20.07.2026,6,,
GAZIANTEP,Oğuzeli,20.07.2026,9,,
GAZIANTEP,İslahiye,20.07.2026,9,,
GAZIANTEP,Şahinbey,20.07.2026,33,,
GAZIANTEP,Şehitkamil,20.07.2026,37,,
HATAY,Altınözü,20.07.2026,2,,
HATAY,Antakya,20.07.2026,29,,
HATAY,Arsuz,20.07.2026,6,,
HATAY,Belen,20.07.2026,3,,
HATAY,Defne,20.07.2026,8,,
HATAY,Dörtyol,20.07.2026,1,,
HATAY,Erzin,20.07.2026,1,,
HATAY,Hassa,20.07.2026,5,,
HATAY,Kumlu,20.07.2026,9,,
HATAY,Kırıkhan,20.07.2026,22,,
HATAY,Payas,20.07.2026,2,,
HATAY,Reyhanlı,20.07.2026,7,,
HATAY,Samandağ,20.07.2026,6,,
HATAY,Yayladağı,20.07.2026,3,,
HATAY,İskenderun,20.07.2026,3,,
ISPARTA,Atabey,20.07.2026,1,,
ISPARTA,Eğirdir,20.07.2026,2,,
ISPARTA,Gönen,20.07.2026,1,,
ISPARTA,Isparta Merkez,20.07.2026,5,,
ISPARTA,Keçiborlu,20.07.2026,1,,
ISPARTA,Sütçüler,20.07.2026,2,,
ISTANBUL,Arnavutköy,20.07.2026,14,,
ISTANBUL,Ataşehir,20.07.2026,9,,
ISTANBUL,Avcılar,20.07.2026,8,,
ISTANBUL,Bahçelievler,20.07.2026,5,,
ISTANBUL,Bakırköy,20.07.2026,2,,
ISTANBUL,Bayrampaşa,20.07.2026,6,,
ISTANBUL,Bağcılar,20.07.2026,16,,
ISTANBUL,Başakşehir,20.07.2026,9,,
ISTANBUL,Beykoz,20.07.2026,2,,
ISTANBUL,Beylikdüzü,20.07.2026,13,,
ISTANBUL,Beyoğlu,20.07.2026,8,,
ISTANBUL,Beşiktaş,20.07.2026,12,,
ISTANBUL,Büyükçekmece,20.07.2026,5,,
ISTANBUL,Esenler,20.07.2026,7,,
ISTANBUL,Esenyurt,20.07.2026,18,,
ISTANBUL,Eyüp,20.07.2026,6,,
ISTANBUL,Fatih,20.07.2026,13,,
ISTANBUL,Gaziosmanpaşa,20.07.2026,7,,
ISTANBUL,Güngören,20.07.2026,4,,
ISTANBUL,Kadıköy,20.07.2026,8,,
ISTANBUL,Kartal,20.07.2026,12,,
ISTANBUL,Kağıthane,20.07.2026,20,,
ISTANBUL,Küçükçekmece,20.07.2026,10,,
ISTANBUL,Maltepe,20.07.2026,7,,
ISTANBUL,Pendik,20.07.2026,16,,
ISTANBUL,Sancaktepe,20.07.2026,10,,
ISTANBUL,Sarıyer,20.07.2026,2,,
ISTANBUL,Silivri,20.07.2026,13,,
ISTANBUL,Sultanbeyli,20.07.2026,5,,
ISTANBUL,Sultangazi,20.07.2026,5,,
ISTANBUL,Tuzla,20.07.2026,9,,
ISTANBUL,Zeytinburnu,20.07.2026,9,,
ISTANBUL,Çatalca,20.07.2026,7,,
ISTANBUL,Çekmeköy,20.07.2026,3,,
ISTANBUL,Ümraniye,20.07.2026,6,,
ISTANBUL,Üsküdar,20.07.2026,13,,
ISTANBUL,Şile,20.07.2026,2,,
ISTANBUL,Şişli,20.07.2026,12,,
KAHRAMANMARAS,Afşin,20.07.2026,5,,
KAHRAMANMARAS,Andırın,20.07.2026,5,,
KAHRAMANMARAS,Dulkadiroğlu,20.07.2026,18,,
KAHRAMANMARAS,Elbistan,20.07.2026,12,,
KAHRAMANMARAS,Göksun,20.07.2026,8,,
KAHRAMANMARAS,Nurhak,20.07.2026,1,,
