Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,18.12.2025,4,,
ADANA,Ceyhan,18.12.2025,15,,
ADANA,Feke,18.12.2025,1,,
ADANA,Karaisalı,18.12.2025,5,,
ADANA,Karataş,18.12.2025,10,,
ADANA,Kozan,18.12.2025,11,,
ADANA,Sarıçam,18.12.2025,2,,
ADANA,Seyhan,18.12.2025,13,,
ADANA,Tufanbeyli,18.12.2025,2,,
ADANA,Yumurtalık,18.12.2025,4,,
ADANA,Yüreğir,18.12.2025,16,,
ADANA,Çukurova,18.12.2025,7,,
ADANA,İmamoğlu,18.12.2025,6,,
ADIYAMAN,Adıyaman Merkez,18.12.2025,8,,
ADIYAMAN,Besni,18.12.2025,3,,
ADIYAMAN,Gölbaşı,18.12.2025,7,,
ADIYAMAN,Kahta,18.12.2025,1,,
ADIYAMAN,Sincik,18.12.2025,1,,
ADIYAMAN,Tut,18.12.2025,1,,
ANKARA,Akyurt,18.12.2025,3,,
ANKARA,Altındağ,18.12.2025,11,,
ANKARA,Ayaş,18.12.2025,5,,
ANKARA,Bala,18.12.2025,4,,
ANKARA,Beypazarı,18.12.2025,2,,
ANKARA,Etimesgut,18.12.2025,8,,
ANKARA,Gölbaşı,18.12.2025,21,,
ANKARA,Haymana,18.12.2025,2,,
ANKARA,Kalecik,18.12.2025,3,,
ANKARA,Kazan,18.12.2025,7,,
ANKARA,Keçiören,18.12.2025,14,,
ANKARA,Kızılcahamam,18.12.2025,6,,
ANKARA,Mamak,18.12.2025,13,,
ANKARA,Nallıhan,18.12.2025,6,,
ANKARA,Polatlı,18.12.2025,8,,
ANKARA,Pursaklar,18.12.2025,3,,
ANKARA,Sincan,18.12.2025,15,,
ANKARA,Yenimahalle,18.12.2025,13,,
ANKARA,Çamlıdere,18.12.2025,3,,
ANKARA,Çankaya,18.12.2025,13,,
ANKARA,Çubuk,18.12.2025,5,,
ANKARA,Şereflikoçhisar,18.12.2025,2,,
ANTALYA,Akseki,18.12.2025,1,,
ANTALYA,Aksu,18.12.2025,9,,
ANTALYA,Alanya,18.12.2025,15,,
ANTALYA,Demre,18.12.2025,2,,
ANTALYA,Döşemealtı,18.12.2025,4,,
ANTALYA,Elmalı,18.12.2025,1,,
ANTALYA,Finike,18.12.2025,7,,
ANTALYA,Gazipaşa,18.12.2025,5,,
ANTALYA,Gündoğmuş,18.12.2025,3,,
ANTALYA,Kaş,18.12.2025,5,,
ANTALYA,Kemer,18.12.2025,7,,
ANTALYA,Kepez,18.12.2025,18,,
ANTALYA,Konyaaltı,18.12.2025,6,,
ANTALYA,Korkuteli,18.12.2025,2,,
ANTALYA,Kumluca,18.12.2025,4,,
ANTALYA,Manavgat,18.12.2025,11,,
ANTALYA,Muratpaşa,18.12.2025,5,,
ANTALYA,Serik,18.12.2025,9,,
BALIKESIR,Ayvalık,18.12.2025,3,,
BALIKESIR,Balıkesir Merkez,18.12.2025,22,,
BALIKESIR,Bandırma,18.12.2025,15,,
BALIKESIR,Burhaniye,18.12.2025,6,,
BALIKESIR,Dursunbey,18.12.2025,1,,
BALIKESIR,Edremit,18.12.2025,2,,
BALIKESIR,Erdek,18.12.2025,1,,
BALIKESIR,Gömeç,18.12.2025,5,,
BALIKESIR,Manyas,18.12.2025,1,,
BALIKESIR,Marmara,18.12.2025,1,,
BALIKESIR,Susurluk,18.12.2025,1,,
BALIKESIR,Sındırgı,18.12.2025,1,,
BALIKESIR,İvrindi,18.12.2025,3,,
BARTIN,Amasra,18.12.2025,1,,
BARTIN,Bartın Merkez,18.12.2025,11,,
BARTIN,Kurucaşile,18.12.2025,3,,
BARTIN,Ulus,18.12.2025,4,,
BURDUR,Bucak,18.12.2025,2,,
BURDUR,Gölhisar,18.12.2025,1,,
BURDUR,Yeşilova,18.12.2025,1,,
BURDUR,Çeltikçi,18.12.2025,1,,
BURSA,Gemlik,18.12.2025,2,,
BURSA,Gürsu,18.12.2025,4,,
