Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,02.02.2026,11,,
ADIYAMAN,Besni,02.02.2026,1,,
ADIYAMAN,Kahta,02.02.2026,1,,
ADIYAMAN,Sincik,02.02.2026,3,,
ANTALYA,Akseki,02.02.2026,11,,
ANTALYA,Aksu,02.02.2026,33,,
ANTALYA,Alanya,02.02.2026,62,,
ANTALYA,Demre,02.02.2026,4,,
ANTALYA,Döşemealtı,02.02.2026,29,,
ANTALYA,Elmalı,02.02.2026,6,,
ANTALYA,Finike,02.02.2026,6,,
ANTALYA,Gazipaşa,02.02.2026,25,,
ANTALYA,Gündoğmuş,02.02.2026,17,,
ANTALYA,Kaş,02.02.2026,17,,
ANTALYA,Kemer,02.02.2026,22,,
ANTALYA,Kepez,02.02.2026,35,,
ANTALYA,Konyaaltı,02.02.2026,11,,
ANTALYA,Korkuteli,02.02.2026,9,,
ANTALYA,Kumluca,02.02.2026,25,,
ANTALYA,Manavgat,02.02.2026,43,,
ANTALYA,Muratpaşa,02.02.2026,14,,
ANTALYA,Serik,02.02.2026,50,,
ANTALYA,İbradı,02.02.2026,3,,
BALIKESIR,Ayvalık,02.02.2026,5,,
BALIKESIR,Balya,02.02.2026,5,,
BALIKESIR,Balıkesir Merkez,02.02.2026,26,,
BALIKESIR,Bandırma,02.02.2026,35,,
BALIKESIR,Bigadiç,02.02.2026,10,,
BALIKESIR,Burhaniye,02.02.2026,4,,
BALIKESIR,Dursunbey,02.02.2026,5,,
BALIKESIR,Edremit,02.02.2026,9,,
BALIKESIR,Erdek,02.02.2026,3,,
BALIKESIR,Gömeç,02.02.2026,7,,
BALIKESIR,Havran,02.02.2026,5,,
BALIKESIR,Manyas,02.02.2026,3,,
BALIKESIR,Marmara,02.02.2026,2,,
BALIKESIR,Savaştepe,02.02.2026,1,,
BALIKESIR,Sındırgı,02.02.2026,8,,
BALIKESIR,İvrindi,02.02.2026,8,,
BURDUR,Ağlasun,02.02.2026,2,,
BURDUR,Bucak,02.02.2026,15,,
BURDUR,Burdur Merkez,02.02.2026,5,,
BURDUR,Karamanlı,02.02.2026,1,,
BURDUR,Kemer,02.02.2026,1,,
BURDUR,Tefenni,02.02.2026,1,,
BURDUR,Yeşilova,02.02.2026,2,,
BURDUR,Çavdır,02.02.2026,2,,
BURDUR,Çeltikçi,02.02.2026,4,,
BURSA,Büyükorhan,02.02.2026,1,,
BURSA,Gemlik,02.02.2026,3,,
BURSA,Gürsu,02.02.2026,4,,
BURSA,Harmancık,02.02.2026,1,,
BURSA,Karacabey,02.02.2026,3,,
BURSA,Keles,02.02.2026,1,,
BURSA,Kestel,02.02.2026,4,,
BURSA,Mudanya,02.02.2026,2,,
BURSA,Mustafakemalpaşa,02.02.2026,3,,
BURSA,Nilüfer,02.02.2026,17,,
BURSA,Orhaneli,02.02.2026,2,,
BURSA,Orhangazi,02.02.2026,1,,
BURSA,Osmangazi,02.02.2026,34,,
BURSA,Yenişehir,02.02.2026,3,,
BURSA,Yıldırım,02.02.2026,26,,
BURSA,İnegöl,02.02.2026,3,,
BURSA,İznik,02.02.2026,2,,
CANAKKALE,Ayvacık,02.02.2026,11,,
CANAKKALE,Bayramiç,02.02.2026,1,,
CANAKKALE,Biga,02.02.2026,8,,
CANAKKALE,Bozcaada,02.02.2026,3,,
CANAKKALE,Eceabat,02.02.2026,3,,
CANAKKALE,Ezine,02.02.2026,5,,
CANAKKALE,Gelibolu,02.02.2026,7,,
CANAKKALE,Yenice,02.02.2026,4,,
CANAKKALE,Çan,02.02.2026,6,,
CANAKKALE,Çanakkale Merkez,02.02.2026,6,,
ISPARTA,Aksu,02.02.2026,5,,
ISPARTA,Eğirdir,02.02.2026,15,,
ISPARTA,Gelendost,02.02.2026,3,,
ISPARTA,Gönen,02.02.2026,1,,
ISPARTA,Isparta Merkez,02.02.2026,7,,
ISPARTA,Senirkent,02.02.2026,2,,
ISPARTA,Sütçüler,02.02.2026,15,,
ISPARTA,Şarkikaraağaç,02.02.2026,1,,
ISTANBUL,Arnavutköy,02.02.2026,7,,
ISTANBUL,Avcılar,02.02.2026,8,,
ISTANBUL,Bahçelievler,02.02.2026,14,,
ISTANBUL,Bakırköy,02.02.2026,4,,
ISTANBUL,Bayrampaşa,02.02.2026,2,,
ISTANBUL,Bağcılar,02.02.2026,9,,
ISTANBUL,Başakşehir,02.02.2026,13,,
ISTANBUL,Beylikdüzü,02.02.2026,12,,
ISTANBUL,Beyoğlu,02.02.2026,11,,
ISTANBUL,Beşiktaş,02.02.2026,8,,
ISTANBUL,Büyükçekmece,02.02.2026,7,,
ISTANBUL,Esenler,02.02.2026,5,,
ISTANBUL,Esenyurt,02.02.2026,15,,
ISTANBUL,Eyüp,02.02.2026,15,,
ISTANBUL,Fatih,02.02.2026,18,,
ISTANBUL,Gaziosmanpaşa,02.02.2026,6,,
ISTANBUL,Güngören,02.02.2026,5,,
ISTANBUL,Kağıthane,02.02.2026,9,,
ISTANBUL,Küçükçekmece,02.02.2026,19,,
ISTANBUL,Sarıyer,02.02.2026,21,,
ISTANBUL,Silivri,02.02.2026,38,,
ISTANBUL,Sultangazi,02.02.2026,19,,
ISTANBUL,Zeytinburnu,02.02.2026,7,,
ISTANBUL,Çatalca,02.02.2026,5,,
ISTANBUL,Şişli,02.02.2026,7,,
KAHRAMANMARAS,Afşin,02.02.2026,2,,
KAHRAMANMARAS,Dulkadiroğlu,02.02.2026,4,,
KAHRAMANMARAS,Elbistan,02.02.2026,2,,
KAHRAMANMARAS,Göksun,02.02.2026,4,,
KAHRAMANMARAS,Onikişubat,02.02.2026,15,,
KAHRAMANMARAS,Pazarcık,02.02.2026,2,,
KAHRAMANMARAS,Türkoğlu,02.02.2026,5,,
SIVAS,Akıncılar,02.02.2026,4,,
SIVAS,Altınyayla,02.02.2026,3,,
SIVAS,Divriği,02.02.2026,8,,
SIVAS,Doğanşar,02.02.2026,1,,
SIVAS,Gemerek,02.02.2026,4,,
SIVAS,Gürün,02.02.2026,3,,
SIVAS,Hafik,02.02.2026,11,,
SIVAS,Kangal,02.02.2026,5,,
SIVAS,Koyulhisar,02.02.2026,8,,
SIVAS,Merkez,02.02.2026,34,,
SIVAS,Suşehri,02.02.2026,7,,
SIVAS,Ulaş,02.02.2026,7,,
SIVAS,Yıldızeli,02.02.2026,8,,
SIVAS,Zara,02.02.2026,20,,
SIVAS,İmranlı,02.02.2026,15,,
SIVAS,Şarkışla,02.02.2026,7,,
TOKAT,Almus,02.02.2026,16,,
TOKAT,Artova,02.02.2026,2,,
TOKAT,Başçiftlik,02.02.2026,1,,
TOKAT,Erbaa,02.02.2026,27,,
TOKAT,Niksar,02.02.2026,7,,
TOKAT,Pazar,02.02.2026,7,,
TOKAT,Reşadiye,02.02.2026,8,,
TOKAT,Sulusaray,02.02.2026,3,,
TOKAT,Tokat Merkez,02.02.2026,12,,
TOKAT,Turhal,02.02.2026,6,,
TOKAT,Yeşilyurt,02.02.2026,5,,
TOKAT,Zile,02.02.2026,12,,
YALOVA,Altınova,02.02.2026,4,,
YALOVA,Yalova Merkez,02.02.2026,9,,
YALOVA,Çiftlikköy,02.02.2026,1,,
YALOVA,Çınarcık,02.02.2026,1,,
YOZGAT,Akdağmadeni,02.02.2026,3,,
YOZGAT,Aydıncık,02.02.2026,2,,
YOZGAT,Boğazlıyan,02.02.2026,8,,
YOZGAT,Kadışehri,02.02.2026,2,,
YOZGAT,Saraykent,02.02.2026,2,,
YOZGAT,Sarıkaya,02.02.2026,9,,
YOZGAT,Sorgun,02.02.2026,33,,
YOZGAT,Yenifakılı,02.02.2026,1,,
YOZGAT,Yerköy,02.02.2026,2,,
YOZGAT,Yozgat Merkez,02.02.2026,7,,
YOZGAT,Çandır,02.02.2026,4,,
YOZGAT,Çayıralan,02.02.2026,3,,
YOZGAT,Çekerek,02.02.2026,7,,
YOZGAT,Şefaatli,02.02.2026,3,,
