Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,14.09.2024,1,37.5469138,35.3950971
ADANA,Ceyhan,14.09.2024,16,37.0288825,35.8124428
ADANA,Feke,14.09.2024,1,37.8151789,35.9136775
ADANA,Karaisalı,14.09.2024,3,37.2571843,35.0586409
ADANA,Karataş,14.09.2024,6,36.5646007,35.3841416
ADANA,Kozan,14.09.2024,16,37.4477712,35.8167812
ADANA,Pozantı,14.09.2024,2,37.42426,34.8727713
ADANA,Sarıçam,14.09.2024,11,37.152126,35.5062407
ADANA,Seyhan,14.09.2024,25,36.989907,35.3214211
ADANA,Tufanbeyli,14.09.2024,2,38.2612461,36.2202435
ADANA,Yumurtalık,14.09.2024,5,36.7675867,35.7915869
ADANA,Yüreğir,14.09.2024,25,36.9894584,35.3408834
ADANA,Çukurova,14.09.2024,6,37.0468862,35.2823275
ADANA,İmamoğlu,14.09.2024,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,14.09.2024,17,37.7602985,38.2772986
ADIYAMAN,Besni,14.09.2024,5,37.6910896,37.8622739
ADIYAMAN,Gerger,14.09.2024,2,38.029339,39.0333202
ADIYAMAN,Gölbaşı,14.09.2024,1,37.7844045,37.6395601
ADIYAMAN,Kahta,14.09.2024,5,37.7860716,38.6217178
ADIYAMAN,Samsat,14.09.2024,1,37.5784978,38.4809171
ADIYAMAN,Tut,14.09.2024,2,37.7944486,37.9149485
ADIYAMAN,Çelikhan,14.09.2024,3,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,14.09.2024,16,38.3705416,34.026907
AKSARAY,Eskil,14.09.2024,6,38.4017027,33.412823
AKSARAY,Gülağaç,14.09.2024,3,38.3940894,34.3460521
AKSARAY,Güzelyurt,14.09.2024,3,38.2778702,34.3714161
AKSARAY,Ortaköy,14.09.2024,1,38.736624,34.0412195
AKSARAY,Sultanhanı,14.09.2024,8,38.2474175,33.5489796
ANKARA,Akyurt,14.09.2024,2,40.1307529,33.0870676
ANKARA,Altındağ,14.09.2024,5,39.9333547,32.8597454
ANKARA,Ayaş,14.09.2024,4,40.015144,32.3324224
ANKARA,Bala,14.09.2024,7,39.553364,33.1237528
ANKARA,Beypazarı,14.09.2024,11,40.1661927,31.9207632
ANKARA,Elmadağ,14.09.2024,5,39.9173198,33.2343945
ANKARA,Etimesgut,14.09.2024,8,39.9489423,32.6620792
ANKARA,Evren,14.09.2024,1,39.0221203,33.8078573
ANKARA,Gölbaşı,14.09.2024,29,39.7925289,32.8066652
ANKARA,Güdül,14.09.2024,6,40.2104614,32.2432252
ANKARA,Haymana,14.09.2024,20,39.4332899,32.4947912
ANKARA,Kalecik,14.09.2024,3,40.1038289,33.4102343
ANKARA,Kazan,14.09.2024,4,40.2054445,32.6813148
ANKARA,Keçiören,14.09.2024,10,39.977713,32.8669801
ANKARA,Kızılcahamam,14.09.2024,1,40.4700945,32.6528555
ANKARA,Mamak,14.09.2024,8,39.9329813,32.9082154
ANKARA,Nallıhan,14.09.2024,2,40.188822,31.3503453
ANKARA,Polatlı,14.09.2024,17,39.5852226,32.1436995
ANKARA,Pursaklar,14.09.2024,9,40.0381052,32.896908
ANKARA,Sincan,14.09.2024,11,39.9655078,32.5794438
ANKARA,Yenimahalle,14.09.2024,11,39.9661061,32.8087786
ANKARA,Çamlıdere,14.09.2024,5,40.4914804,32.4758257
ANKARA,Çankaya,14.09.2024,26,39.8853321,32.8554966
ANKARA,Çubuk,14.09.2024,11,40.2388964,33.028947
ANKARA,Şereflikoçhisar,14.09.2024,9,38.9389329,33.5438843
ANTALYA,Aksu,14.09.2024,9,36.9475051,30.847705
ANTALYA,Alanya,14.09.2024,30,36.8864752,30.7029585
ANTALYA,Demre,14.09.2024,1,36.2443603,29.9875293
ANTALYA,Döşemealtı,14.09.2024,7,37.022956,30.6013333
ANTALYA,Elmalı,14.09.2024,2,36.7383786,29.9183623
ANTALYA,Finike,14.09.2024,7,36.3046148,30.1445334
ANTALYA,Gazipaşa,14.09.2024,4,36.2682712,32.3175066
ANTALYA,Gündoğmuş,14.09.2024,1,36.814338,31.9983333
ANTALYA,Kaş,14.09.2024,12,36.1993752,29.6413365
ANTALYA,Kemer,14.09.2024,9,36.6013823,30.5638561
ANTALYA,Kepez,14.09.2024,7,36.9227084,31.6166108
ANTALYA,Konyaaltı,14.09.2024,4,36.8725334,30.6503783
ANTALYA,Korkuteli,14.09.2024,4,37.0666523,30.1970497
ANTALYA,Kumluca,14.09.2024,4,36.3669046,30.2858418
ANTALYA,Manavgat,14.09.2024,5,36.7870124,31.4406667
ANTALYA,Muratpaşa,14.09.2024,6,36.8888637,30.7208911
ANTALYA,Serik,14.09.2024,4,36.9168682,31.1047478
