Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,09.02.2026,1,,
ADANA,Ceyhan,09.02.2026,15,,
ADANA,Feke,09.02.2026,1,,
ADANA,Karataş,09.02.2026,4,,
ADANA,Kozan,09.02.2026,12,,
ADANA,Pozantı,09.02.2026,2,,
ADANA,Saimbeyli,09.02.2026,3,,
ADANA,Sarıçam,09.02.2026,4,,
ADANA,Seyhan,09.02.2026,14,,
ADANA,Tufanbeyli,09.02.2026,1,,
ADANA,Yumurtalık,09.02.2026,4,,
ADANA,Yüreğir,09.02.2026,16,,
ADANA,Çukurova,09.02.2026,10,,
ADANA,İmamoğlu,09.02.2026,1,,
ADIYAMAN,Adıyaman Merkez,09.02.2026,25,,
ADIYAMAN,Besni,09.02.2026,6,,
ADIYAMAN,Gerger,09.02.2026,1,,
ADIYAMAN,Gölbaşı,09.02.2026,3,,
ADIYAMAN,Kahta,09.02.2026,8,,
ADIYAMAN,Samsat,09.02.2026,1,,
ADIYAMAN,Sincik,09.02.2026,5,,
ADIYAMAN,Çelikhan,09.02.2026,1,,
ANKARA,Akyurt,09.02.2026,6,,
ANKARA,Altındağ,09.02.2026,7,,
ANKARA,Ayaş,09.02.2026,8,,
ANKARA,Bala,09.02.2026,2,,
ANKARA,Beypazarı,09.02.2026,4,,
ANKARA,Elmadağ,09.02.2026,2,,
ANKARA,Etimesgut,09.02.2026,16,,
ANKARA,Evren,09.02.2026,1,,
ANKARA,Gölbaşı,09.02.2026,18,,
ANKARA,Güdül,09.02.2026,3,,
ANKARA,Haymana,09.02.2026,5,,
ANKARA,Kazan,09.02.2026,8,,
ANKARA,Keçiören,09.02.2026,17,,
ANKARA,Kızılcahamam,09.02.2026,3,,
ANKARA,Mamak,09.02.2026,11,,
ANKARA,Nallıhan,09.02.2026,1,,
ANKARA,Polatlı,09.02.2026,13,,
ANKARA,Pursaklar,09.02.2026,2,,
ANKARA,Sincan,09.02.2026,15,,
ANKARA,Yenimahalle,09.02.2026,13,,
ANKARA,Çamlıdere,09.02.2026,1,,
ANKARA,Çankaya,09.02.2026,17,,
ANKARA,Çubuk,09.02.2026,7,,
ANKARA,Şereflikoçhisar,09.02.2026,4,,
ANTALYA,Aksu,09.02.2026,8,,
ANTALYA,Alanya,09.02.2026,19,,
ANTALYA,Demre,09.02.2026,1,,
ANTALYA,Döşemealtı,09.02.2026,5,,
ANTALYA,Elmalı,09.02.2026,4,,
ANTALYA,Finike,09.02.2026,6,,
ANTALYA,Gazipaşa,09.02.2026,6,,
ANTALYA,Kaş,09.02.2026,6,,
ANTALYA,Kemer,09.02.2026,9,,
ANTALYA,Kepez,09.02.2026,12,,
ANTALYA,Konyaaltı,09.02.2026,1,,
ANTALYA,Korkuteli,09.02.2026,1,,
ANTALYA,Kumluca,09.02.2026,8,,
ANTALYA,Manavgat,09.02.2026,22,,
ANTALYA,Muratpaşa,09.02.2026,6,,
ANTALYA,Serik,09.02.2026,10,,
BALIKESIR,Ayvalık,09.02.2026,4,,
BALIKESIR,Balya,09.02.2026,1,,
BALIKESIR,Balıkesir Merkez,09.02.2026,5,,
BALIKESIR,Bandırma,09.02.2026,19,,
BALIKESIR,Bigadiç,09.02.2026,4,,
BALIKESIR,Burhaniye,09.02.2026,2,,
BALIKESIR,Edremit,09.02.2026,3,,
BALIKESIR,Erdek,09.02.2026,13,,
BALIKESIR,Gömeç,09.02.2026,2,,
BALIKESIR,Havran,09.02.2026,1,,
BALIKESIR,Manyas,09.02.2026,1,,
BALIKESIR,Marmara,09.02.2026,6,,
BALIKESIR,Susurluk,09.02.2026,4,,
BALIKESIR,Sındırgı,09.02.2026,2,,
BARTIN,Amasra,09.02.2026,1,,
BARTIN,Bartın Merkez,09.02.2026,19,,
BARTIN,Kurucaşile,09.02.2026,4,,
BARTIN,Ulus,09.02.2026,3,,
BURDUR,Ağlasun,09.02.2026,1,,
BURDUR,Burdur Merkez,09.02.2026,3,,
BURDUR,Kemer,09.02.2026,1,,
BURDUR,Tefenni,09.02.2026,2,,
BURDUR,Yeşilova,09.02.2026,1,,
BURDUR,Çeltikçi,09.02.2026,2,,
BURSA,Gemlik,09.02.2026,8,,
BURSA,Gürsu,09.02.2026,1,,
BURSA,Harmancık,09.02.2026,1,,
BURSA,Karacabey,09.02.2026,22,,
BURSA,Kestel,09.02.2026,9,,
BURSA,Mudanya,09.02.2026,7,,
BURSA,Mustafakemalpaşa,09.02.2026,3,,
BURSA,Nilüfer,09.02.2026,16,,
BURSA,Orhangazi,09.02.2026,3,,
BURSA,Osmangazi,09.02.2026,34,,
BURSA,Yıldırım,09.02.2026,18,,
BURSA,İnegöl,09.02.2026,4,,
CANAKKALE,Ayvacık,09.02.2026,2,,
CANAKKALE,Bayramiç,09.02.2026,1,,
CANAKKALE,Biga,09.02.2026,10,,
CANAKKALE,Bozcaada,09.02.2026,2,,
CANAKKALE,Eceabat,09.02.2026,1,,
CANAKKALE,Ezine,09.02.2026,1,,
CANAKKALE,Gelibolu,09.02.2026,5,,
CANAKKALE,Lapseki,09.02.2026,3,,
CANAKKALE,Yenice,09.02.2026,1,,
CANAKKALE,Çan,09.02.2026,3,,
CANAKKALE,Çanakkale Merkez,09.02.2026,8,,
CANKIRI,Ilgaz,09.02.2026,1,,
CANKIRI,Korgun,09.02.2026,3,,
CANKIRI,Kızılırmak,09.02.2026,1,,
CANKIRI,Çankırı Merkez,09.02.2026,1,,
CANKIRI,Çerkeş,09.02.2026,1,,
CANKIRI,Şabanözü,09.02.2026,1,,
GAZIANTEP,Nizip,09.02.2026,9,,
GAZIANTEP,Oğuzeli,09.02.2026,8,,
GAZIANTEP,Yavuzeli,09.02.2026,5,,
GAZIANTEP,İslahiye,09.02.2026,3,,
GAZIANTEP,Şahinbey,09.02.2026,20,,
GAZIANTEP,Şehitkamil,09.02.2026,31,,
HATAY,Altınözü,09.02.2026,8,,
HATAY,Antakya,09.02.2026,52,,
HATAY,Arsuz,09.02.2026,3,,
HATAY,Defne,09.02.2026,13,,
HATAY,Dörtyol,09.02.2026,3,,
HATAY,Erzin,09.02.2026,2,,
HATAY,Hassa,09.02.2026,8,,
HATAY,Kumlu,09.02.2026,3,,
HATAY,Kırıkhan,09.02.2026,17,,
HATAY,Payas,09.02.2026,1,,
HATAY,Reyhanlı,09.02.2026,8,,
HATAY,Samandağ,09.02.2026,10,,
HATAY,Yayladağı,09.02.2026,10,,
HATAY,İskenderun,09.02.2026,9,,
ISPARTA,Aksu,09.02.2026,1,,
ISPARTA,Eğirdir,09.02.2026,2,,
ISPARTA,Gelendost,09.02.2026,1,,
ISPARTA,Gönen,09.02.2026,1,,
ISPARTA,Isparta Merkez,09.02.2026,3,,
ISPARTA,Keçiborlu,09.02.2026,1,,
ISPARTA,Sütçüler,09.02.2026,7,,
ISPARTA,Şarkikaraağaç,09.02.2026,1,,
ISTANBUL,Adalar,09.02.2026,2,,
ISTANBUL,Arnavutköy,09.02.2026,6,,
ISTANBUL,Ataşehir,09.02.2026,10,,
ISTANBUL,Avcılar,09.02.2026,16,,
ISTANBUL,Bahçelievler,09.02.2026,10,,
ISTANBUL,Bakırköy,09.02.2026,1,,
ISTANBUL,Bayrampaşa,09.02.2026,10,,
ISTANBUL,Bağcılar,09.02.2026,6,,
ISTANBUL,Başakşehir,09.02.2026,4,,
ISTANBUL,Beykoz,09.02.2026,5,,
ISTANBUL,Beylikdüzü,09.02.2026,7,,
ISTANBUL,Beyoğlu,09.02.2026,6,,
ISTANBUL,Beşiktaş,09.02.2026,4,,
ISTANBUL,Büyükçekmece,09.02.2026,5,,
ISTANBUL,Esenler,09.02.2026,3,,
ISTANBUL,Esenyurt,09.02.2026,9,,
ISTANBUL,Eyüp,09.02.2026,11,,
ISTANBUL,Fatih,09.02.2026,12,,
ISTANBUL,Gaziosmanpaşa,09.02.2026,7,,
ISTANBUL,Güngören,09.02.2026,4,,
ISTANBUL,Kadıköy,09.02.2026,11,,
ISTANBUL,Kartal,09.02.2026,7,,
ISTANBUL,Kağıthane,09.02.2026,6,,
ISTANBUL,Küçükçekmece,09.02.2026,17,,
ISTANBUL,Maltepe,09.02.2026,5,,
ISTANBUL,Pendik,09.02.2026,11,,
ISTANBUL,Sancaktepe,09.02.2026,6,,
ISTANBUL,Sarıyer,09.02.2026,5,,
ISTANBUL,Silivri,09.02.2026,17,,
ISTANBUL,Sultanbeyli,09.02.2026,4,,
ISTANBUL,Sultangazi,09.02.2026,7,,
ISTANBUL,Tuzla,09.02.2026,13,,
ISTANBUL,Zeytinburnu,09.02.2026,6,,
ISTANBUL,Çatalca,09.02.2026,1,,
ISTANBUL,Çekmeköy,09.02.2026,6,,
ISTANBUL,Ümraniye,09.02.2026,12,,
ISTANBUL,Üsküdar,09.02.2026,8,,
ISTANBUL,Şile,09.02.2026,1,,
ISTANBUL,Şişli,09.02.2026,6,,
KAHRAMANMARAS,Afşin,09.02.2026,6,,
KAHRAMANMARAS,Andırın,09.02.2026,6,,
KAHRAMANMARAS,Dulkadiroğlu,09.02.2026,12,,
KAHRAMANMARAS,Ekinözü,09.02.2026,1,,
KAHRAMANMARAS,Elbistan,09.02.2026,5,,
KAHRAMANMARAS,Göksun,09.02.2026,1,,
KAHRAMANMARAS,Onikişubat,09.02.2026,18,,
KAHRAMANMARAS,Pazarcık,09.02.2026,15,,
KAHRAMANMARAS,Türkoğlu,09.02.2026,12,,
KAHRAMANMARAS,Çağlayancerit,09.02.2026,6,,
KARABÜK,Eflani,09.02.2026,4,,
KARABÜK,Eskipazar,09.02.2026,1,,
KARABÜK,Karabük Merkez,09.02.2026,7,,
KARABÜK,Safranbolu,09.02.2026,4,,
KARABÜK,Yenice,09.02.2026,3,,
KASTAMONU,Araç,09.02.2026,2,,
KASTAMONU,Bozkurt,09.02.2026,1,,
KASTAMONU,Cide,09.02.2026,2,,
KASTAMONU,Kastamonu Merkez,09.02.2026,5,,
KASTAMONU,Küre,09.02.2026,1,,
KASTAMONU,Seydiler,09.02.2026,1,,
KASTAMONU,Taşköprü,09.02.2026,4,,
KASTAMONU,Tosya,09.02.2026,1,,
KASTAMONU,Çatalzeytin,09.02.2026,2,,
KASTAMONU,İhsangazi,09.02.2026,1,,
KASTAMONU,İnebolu,09.02.2026,2,,
KASTAMONU,Şenpazar,09.02.2026,2,,
KILIS,Elbeyli,09.02.2026,1,,
KILIS,Kilis Merkez,09.02.2026,14,,
KILIS,Musabeyli,09.02.2026,5,,
KIRIKKALE,Bahşili,09.02.2026,3,,
KIRIKKALE,Balışeyh,09.02.2026,1,,
KIRIKKALE,Keskin,09.02.2026,2,,
KIRIKKALE,Kırıkkale Merkez,09.02.2026,13,,
KIRIKKALE,Yahşihan,09.02.2026,1,,
MERSIN,Akdeniz,09.02.2026,11,,
MERSIN,Anamur,09.02.2026,3,,
MERSIN,Erdemli,09.02.2026,13,,
MERSIN,Gülnar,09.02.2026,2,,
MERSIN,Mezitli,09.02.2026,7,,
MERSIN,Silifke,09.02.2026,7,,
MERSIN,Toroslar,09.02.2026,8,,
MERSIN,Yenişehir,09.02.2026,6,,
OSMANIYE,Düziçi,09.02.2026,1,,
OSMANIYE,Hasanbeyli,09.02.2026,1,,
OSMANIYE,Kadirli,09.02.2026,12,,
OSMANIYE,Osmaniye Merkez,09.02.2026,12,,
OSMANIYE,Sumbas,09.02.2026,3,,
OSMANIYE,Toprakkale,09.02.2026,2,,
SIVAS,Divriği,09.02.2026,8,,
SIVAS,Gürün,09.02.2026,1,,
SIVAS,Hafik,09.02.2026,3,,
SIVAS,Kangal,09.02.2026,6,,
SIVAS,Koyulhisar,09.02.2026,2,,
SIVAS,Merkez,09.02.2026,16,,
SIVAS,Suşehri,09.02.2026,1,,
SIVAS,Ulaş,09.02.2026,2,,
SIVAS,Yıldızeli,09.02.2026,2,,
SIVAS,Zara,09.02.2026,8,,
SIVAS,İmranlı,09.02.2026,3,,
TOKAT,Almus,09.02.2026,1,,
TOKAT,Artova,09.02.2026,4,,
TOKAT,Erbaa,09.02.2026,11,,
TOKAT,Niksar,09.02.2026,1,,
TOKAT,Pazar,09.02.2026,2,,
TOKAT,Sulusaray,09.02.2026,3,,
TOKAT,Tokat Merkez,09.02.2026,6,,
TOKAT,Turhal,09.02.2026,1,,
TOKAT,Zile,09.02.2026,4,,
YALOVA,Yalova Merkez,09.02.2026,2,,
YALOVA,Çiftlikköy,09.02.2026,1,,
YALOVA,Çınarcık,09.02.2026,3,,
YOZGAT,Akdağmadeni,09.02.2026,4,,
YOZGAT,Boğazlıyan,09.02.2026,1,,
YOZGAT,Saraykent,09.02.2026,1,,
YOZGAT,Sarıkaya,09.02.2026,3,,
YOZGAT,Sorgun,09.02.2026,3,,
YOZGAT,Yerköy,09.02.2026,5,,
YOZGAT,Yozgat Merkez,09.02.2026,3,,
YOZGAT,Çandır,09.02.2026,2,,
YOZGAT,Çayıralan,09.02.2026,1,,
YOZGAT,Şefaatli,09.02.2026,1,,
ZONGULDAK,Alaplı,09.02.2026,3,,
ZONGULDAK,Devrek,09.02.2026,8,,
ZONGULDAK,Ereğli,09.02.2026,6,,
ZONGULDAK,Gökçebey,09.02.2026,2,,
ZONGULDAK,Kilimli,09.02.2026,3,,
ZONGULDAK,Kozlu,09.02.2026,3,,
ZONGULDAK,Zonguldak Merkez,09.02.2026,7,,
ZONGULDAK,Çaycuma,09.02.2026,3,,
