Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,17.05.2026,26,37.0288825,35.8124428
ADANA,Karaisalı,17.05.2026,3,37.2571843,35.0586409
ADANA,Karataş,17.05.2026,3,36.5646007,35.3841416
ADANA,Kozan,17.05.2026,8,37.4477857,35.8166308
ADANA,Pozantı,17.05.2026,3,37.4215086,34.8718227
ADANA,Seyhan,17.05.2026,18,36.9899070,35.3214211
ADANA,Tufanbeyli,17.05.2026,1,38.2603004,36.2220740
ADANA,Yumurtalık,17.05.2026,6,36.7675867,35.7915869
ADANA,Yüreğir,17.05.2026,14,36.9894584,35.3408834
ADANA,Çukurova,17.05.2026,8,37.0468862,35.2823275
ADIYAMAN,Adıyaman Merkez,17.05.2026,9,37.7602985,38.2772986
ADIYAMAN,Besni,17.05.2026,2,37.6910896,37.8622739
ADIYAMAN,Gerger,17.05.2026,3,38.0293390,39.0333202
ADIYAMAN,Gölbaşı,17.05.2026,2,37.7844045,37.6395601
ADIYAMAN,Kahta,17.05.2026,4,37.7860716,38.6217178
ADIYAMAN,Samsat,17.05.2026,1,37.5784978,38.4809171
ADIYAMAN,Sincik,17.05.2026,5,,
ADIYAMAN,Çelikhan,17.05.2026,4,,
ANKARA,Akyurt,17.05.2026,8,,
ANKARA,Altındağ,17.05.2026,10,,
ANKARA,Ayaş,17.05.2026,7,,
ANKARA,Bala,17.05.2026,9,,
ANKARA,Beypazarı,17.05.2026,7,,
ANKARA,Elmadağ,17.05.2026,4,,
ANKARA,Etimesgut,17.05.2026,22,,
ANKARA,Gölbaşı,17.05.2026,18,,
ANKARA,Güdül,17.05.2026,1,,
ANKARA,Haymana,17.05.2026,12,,
ANKARA,Kalecik,17.05.2026,3,,
ANKARA,Kazan,17.05.2026,19,,
ANKARA,Keçiören,17.05.2026,8,,
ANKARA,Kızılcahamam,17.05.2026,1,,
ANKARA,Mamak,17.05.2026,7,,
ANKARA,Nallıhan,17.05.2026,3,,
ANKARA,Polatlı,17.05.2026,26,39.5852226,32.1436995
ANKARA,Pursaklar,17.05.2026,1,40.0381052,32.8969080
ANKARA,Sincan,17.05.2026,9,39.9655078,32.5794438
ANKARA,Yenimahalle,17.05.2026,9,39.9661061,32.8087786
ANKARA,Çankaya,17.05.2026,7,39.8853321,32.8554966
ANKARA,Çubuk,17.05.2026,12,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,17.05.2026,3,38.9389329,33.5438843
ANTALYA,Akseki,17.05.2026,1,37.0456391,31.7896760
ANTALYA,Aksu,17.05.2026,2,36.9475051,30.8477050
ANTALYA,Alanya,17.05.2026,10,36.8865728,30.7030242
ANTALYA,Döşemealtı,17.05.2026,12,37.0229560,30.6013333
ANTALYA,Elmalı,17.05.2026,1,36.7383786,29.9183623
ANTALYA,Finike,17.05.2026,3,36.3046148,30.1445334
ANTALYA,Gazipaşa,17.05.2026,2,36.2682712,32.3175066
ANTALYA,Gündoğmuş,17.05.2026,1,36.8143380,31.9983333
ANTALYA,Kaş,17.05.2026,5,36.1993752,29.6413365
ANTALYA,Kemer,17.05.2026,9,36.6013823,30.5638561
ANTALYA,Kepez,17.05.2026,13,36.9176296,30.7149914
ANTALYA,Konyaaltı,17.05.2026,2,36.8726128,30.6503649
ANTALYA,Korkuteli,17.05.2026,3,37.0666523,30.1970497
ANTALYA,Kumluca,17.05.2026,6,,
ANTALYA,Manavgat,17.05.2026,22,,
ANTALYA,Muratpaşa,17.05.2026,4,,
ANTALYA,Serik,17.05.2026,7,,
BALIKESIR,Balya,17.05.2026,1,,
BALIKESIR,Balıkesir Merkez,17.05.2026,7,,
BALIKESIR,Bandırma,17.05.2026,2,,
BALIKESIR,Bigadiç,17.05.2026,5,,
BALIKESIR,Burhaniye,17.05.2026,1,,
BALIKESIR,Dursunbey,17.05.2026,6,,
BALIKESIR,Edremit,17.05.2026,10,,
BALIKESIR,Erdek,17.05.2026,3,,
BALIKESIR,Gömeç,17.05.2026,3,,
BALIKESIR,Havran,17.05.2026,2,,
BALIKESIR,Kepsut,17.05.2026,4,,
BALIKESIR,Savaştepe,17.05.2026,5,,
BALIKESIR,Sındırgı,17.05.2026,8,,
BALIKESIR,İvrindi,17.05.2026,3,,
BARTIN,Amasra,17.05.2026,3,,
BARTIN,Bartın Merkez,17.05.2026,21,,
BARTIN,Ulus,17.05.2026,9,,
BURDUR,Bucak,17.05.2026,8,,
BURDUR,Burdur Merkez,17.05.2026,3,,
BURDUR,Karamanlı,17.05.2026,2,,
BURDUR,Çavdır,17.05.2026,2,,
BURDUR,Çeltikçi,17.05.2026,4,,
BURSA,Büyükorhan,17.05.2026,2,,
BURSA,Gemlik,17.05.2026,7,,
BURSA,Gürsu,17.05.2026,4,,
BURSA,Harmancık,17.05.2026,1,,
BURSA,Karacabey,17.05.2026,1,,
BURSA,Keles,17.05.2026,1,,
BURSA,Kestel,17.05.2026,5,,
BURSA,Mudanya,17.05.2026,5,,
BURSA,Mustafakemalpaşa,17.05.2026,4,,
BURSA,Nilüfer,17.05.2026,7,,
BURSA,Orhaneli,17.05.2026,1,,
BURSA,Orhangazi,17.05.2026,1,,
BURSA,Osmangazi,17.05.2026,40,,
BURSA,Yenişehir,17.05.2026,8,,
BURSA,Yıldırım,17.05.2026,8,,
BURSA,İnegöl,17.05.2026,3,,
BURSA,İznik,17.05.2026,2,,
CANAKKALE,Ayvacık,17.05.2026,5,,
CANAKKALE,Bayramiç,17.05.2026,2,,
CANAKKALE,Biga,17.05.2026,9,,
CANAKKALE,Ezine,17.05.2026,1,,
CANAKKALE,Gelibolu,17.05.2026,6,,
CANAKKALE,Gökçeada,17.05.2026,1,,
CANAKKALE,Lapseki,17.05.2026,1,,
CANAKKALE,Çan,17.05.2026,4,,
CANKIRI,Bayramören,17.05.2026,1,,
CANKIRI,Eldivan,17.05.2026,1,,
CANKIRI,Ilgaz,17.05.2026,2,,
CANKIRI,Kurşunlu,17.05.2026,4,,
CANKIRI,Orta,17.05.2026,3,,
CANKIRI,Yapraklı,17.05.2026,1,,
CANKIRI,Çankırı Merkez,17.05.2026,5,,
CANKIRI,Çerkeş,17.05.2026,1,,
CANKIRI,Şabanözü,17.05.2026,7,,
GAZIANTEP,Araban,17.05.2026,1,,
GAZIANTEP,Karkamış,17.05.2026,3,,
GAZIANTEP,Nizip,17.05.2026,12,,
GAZIANTEP,Nurdağı,17.05.2026,6,,
GAZIANTEP,Oğuzeli,17.05.2026,4,,
GAZIANTEP,Yavuzeli,17.05.2026,3,,
